,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
57,0.031623,Etoposide,cytosolic,0.0815023794812,8.53034990937e-26,243569539.0,72h,2.86619756955e-23,57,58
58,0.1,Etoposide,cytosolic,-0.348582013178,0.0,124414004.0,72h,0.0,58,59
59,0.31623,Etoposide,cytosolic,0.0931951484371,3.16106681197e-16,74971438.0,72h,1.06211844882e-13,59,60
60,1.0,Etoposide,cytosolic,0.76568101799,1.0977652255e-131,10523081.5,72h,3.68849115767e-129,60,61
61,3.1623,Etoposide,cytosolic,0.569931323123,3.94978270054e-54,8562845.5,72h,1.32712698738e-51,61,62
62,10.0,Etoposide,cytosolic,-2.8156328682,0.0,15260949.5,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,-0.0331091916484,0.0078194766382,3388796.0,24h,1.0,63,64
64,0.0032,Neratinib,cytosolic,-0.0743293243848,0.00774654045115,3800439.0,24h,1.0,64,65
65,0.01,Neratinib,cytosolic,-0.490149002217,3.51961477736e-95,1433095.0,24h,1.18259056519e-92,65,66
66,0.031623,Neratinib,cytosolic,-0.184113670051,7.25436095677e-16,1879287.0,24h,2.43746528147e-13,66,67
67,0.1,Neratinib,cytosolic,0.0298948103273,0.362147501124,2469262.0,24h,1.0,67,68
68,0.31623,Neratinib,cytosolic,0.0703918413534,0.0256504337801,2182812.0,24h,1.0,68,69
69,1.0,Neratinib,cytosolic,-0.140294085049,1.3931217971e-11,1757364.5,24h,4.68088923824e-09,69,70
70,0.001,Neratinib,cytosolic,0.534467976547,0.0,17219446.5,48h,0.0,70,71
71,0.0032,Neratinib,cytosolic,-0.575537828583,0.0,22358504.5,48h,0.0,71,72
72,0.01,Neratinib,cytosolic,-0.083882163212,4.67618439207e-11,25730586.5,48h,1.57119795574e-08,72,73
73,0.031623,Neratinib,cytosolic,0.241765929833,1.79705470589e-48,16241484.0,48h,6.03810381179e-46,73,74
74,0.1,Neratinib,cytosolic,0.396571362832,1.9523484597e-59,9730841.5,48h,6.55989082459e-57,74,75
75,0.31623,Neratinib,cytosolic,0.780806625297,1.4718749753e-224,3067568.0,48h,4.94549991702e-222,75,76
76,1.0,Neratinib,cytosolic,0.413060613344,2.6795638725e-82,4328472.0,48h,9.00333461159e-80,76,77
77,0.001,Neratinib,cytosolic,0.012120335933,0.487640509684,329915299.5,72h,1.0,77,78
78,0.0032,Neratinib,cytosolic,-0.118005950583,7.15781548783e-105,332839005.0,72h,2.40502600391e-102,78,79
79,0.01,Neratinib,cytosolic,-0.204352562494,1.74632384792e-211,229142876.5,72h,5.86764812902e-209,79,80
80,0.031623,Neratinib,cytosolic,-0.19654306801,4.9600799861e-116,157459904.0,72h,1.66658687533e-113,80,81
81,0.1,Neratinib,cytosolic,0.529805943189,0.0,54591740.5,72h,0.0,81,82
82,0.31623,Neratinib,cytosolic,1.32692614039,0.0,3612127.5,72h,0.0,82,83
83,1.0,Neratinib,cytosolic,0.810168217506,3.51225130676e-77,6955986.0,72h,1.18011643907e-74,83,84
84,0.0001,Paclitaxel,cytosolic,0.0202734176252,0.0538751297168,3188639.5,24h,1.0,84,85
85,0.00032,Paclitaxel,cytosolic,0.14227957018,6.76047618763e-19,2600147.0,24h,2.27151999904e-16,85,86
86,0.001,Paclitaxel,cytosolic,0.164168432337,4.7128557394e-16,2354287.0,24h,1.58351952844e-13,86,87
87,0.0031623,Paclitaxel,cytosolic,0.515914934485,1.10575408416e-91,1375243.5,24h,3.71533372279e-89,87,88
88,0.01,Paclitaxel,cytosolic,1.11497644572,2.32752111507e-161,431375.0,24h,7.82047094663e-159,88,89
89,0.031623,Paclitaxel,cytosolic,-4.37640957586,0.0,895817.5,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,0.285809812892,0.00379000936659,553523.0,24h,1.0,90,91
91,0.0001,Paclitaxel,cytosolic,-0.249295351673,4.46307175423e-115,23222342.0,48h,1.49959210942e-112,91,92
92,0.00032,Paclitaxel,cytosolic,0.147121261667,5.30770775565e-45,29291578.0,48h,1.7833898059e-42,92,93
93,0.001,Paclitaxel,cytosolic,0.364950766211,4.43804558517e-148,15727628.0,48h,1.49118331662e-145,93,94
94,0.0031623,Paclitaxel,cytosolic,0.869301684648,8.1246410512e-152,4961041.0,48h,2.7298793932e-149,94,95
95,0.01,Paclitaxel,cytosolic,1.86796953834,7.95332752206e-287,185678.5,48h,2.67231804741e-284,95,96
96,0.031623,Paclitaxel,cytosolic,1.50105186018,5.67722173082e-63,351637.5,48h,1.90754650155e-60,96,97
97,0.1,Paclitaxel,cytosolic,1.09760260096,4.65391112449e-30,267393.0,48h,1.56371413783e-27,97,98
98,0.0001,Paclitaxel,cytosolic,-0.450087905745,0.0,190294911.0,72h,0.0,98,99
99,0.00032,Paclitaxel,cytosolic,-0.101187012253,2.67931163715e-84,317953471.0,72h,9.00248710083e-82,99,100
100,0.001,Paclitaxel,cytosolic,0.103763043252,1.97521357078e-26,144473499.5,72h,6.63671759783e-24,100,101
101,0.0031623,Paclitaxel,cytosolic,1.23170065967,2.36685803371e-153,3225033.0,72h,7.95264299325e-151,101,102
102,0.01,Paclitaxel,cytosolic,-1.78120032339,2.79824749944e-08,12775853.0,72h,9.40211159812e-06,102,103
103,0.031623,Paclitaxel,cytosolic,-2.87989890237,0.0,5533353.0,72h,0.0,103,104
104,0.1,Paclitaxel,cytosolic,-3.2649659679,0.0,1862814.0,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,0.0980311212882,1.10242852778e-09,2668494.5,24h,3.70415985333e-07,105,106
106,0.031623,Palbociclib,cytosolic,0.154245551646,8.08473267578e-15,3026142.5,24h,2.71647017906e-12,106,107
107,0.1,Palbociclib,cytosolic,0.137066195672,1.13691149087e-09,2236905.5,24h,3.82002260933e-07,107,108
108,0.31623,Palbociclib,cytosolic,0.0278642484385,0.235915886213,2710877.5,24h,1.0,108,109
109,1.0,Palbociclib,cytosolic,0.0667395389511,0.054822363267,1760367.0,24h,1.0,109,110
110,3.1623,Palbociclib,cytosolic,0.144534841856,5.34876590912e-07,2009691.0,24h,0.000179718534546,110,111
111,10.0,Palbociclib,cytosolic,0.291859329716,1.74547028697e-43,1922124.0,24h,5.86478016421e-41,111,112
112,0.01,Palbociclib,cytosolic,0.0500532138999,7.07501628519e-10,35275135.5,48h,2.37720547182e-07,112,113
113,0.031623,Palbociclib,cytosolic,0.153459582191,1.59062131922e-47,30029038.5,48h,5.34448763258e-45,113,114
114,0.1,Palbociclib,cytosolic,-0.0146631836371,0.000702412616924,27673400.5,48h,0.236010639287,114,115
115,0.31623,Palbociclib,cytosolic,-0.409337589114,8.66177709266e-262,18783215.0,48h,2.91035710313e-259,115,116
116,1.0,Palbociclib,cytosolic,0.398771168613,2.74092842035e-148,10022301.5,48h,9.20951949239e-146,116,117
117,3.1623,Palbociclib,cytosolic,0.571860131593,1.41949213424e-233,5421315.5,48h,4.76949357104e-231,117,118
118,10.0,Palbociclib,cytosolic,0.723232647865,1.36190645948e-269,4694863.0,48h,4.57600570385e-267,118,119
119,0.01,Palbociclib,cytosolic,-0.197106669718,1.5479472038e-191,222112673.5,72h,5.20110260476e-189,119,120
120,0.031623,Palbociclib,cytosolic,0.11148025334,1.89775435747e-70,330993198.0,72h,6.3764546411e-68,120,121
121,0.1,Palbociclib,cytosolic,-0.129391233297,2.13857443335e-74,211267779.0,72h,7.18561009607e-72,121,122
122,0.31623,Palbociclib,cytosolic,0.154437462688,1.34662229542e-83,178833381.5,72h,4.52465091262e-81,122,123
123,1.0,Palbociclib,cytosolic,0.0819516397144,3.32879555952e-17,135691617.5,72h,1.118475308e-14,123,124
124,3.1623,Palbociclib,cytosolic,0.669617700422,0.0,47188098.5,72h,0.0,124,125
125,10.0,Palbociclib,cytosolic,0.444149812297,1.06892924976e-145,41781996.0,72h,3.59160227918e-143,125,126
126,0.0003,Trametinib,cytosolic,-0.320751041959,3.05749914035e-47,2276670.0,24h,1.02731971116e-44,126,127
127,0.001,Trametinib,cytosolic,-0.151641417646,2.51772566478e-14,2672720.5,24h,8.45955823365e-12,127,128
128,0.0031623,Trametinib,cytosolic,0.18815679115,6.38726818662e-10,2668297.5,24h,2.14612211071e-07,128,129
129,0.01,Trametinib,cytosolic,-0.038815765309,0.003180127693,2446221.0,24h,1.0,129,130
130,0.031623,Trametinib,cytosolic,-0.502665348002,8.82263752589e-113,1499547.5,24h,2.9644062087e-110,130,131
131,0.1,Trametinib,cytosolic,-0.114672193457,1.6247577496e-09,2005493.0,24h,5.45918603867e-07,131,132
132,0.31623,Trametinib,cytosolic,-0.135784454205,2.05632804802e-14,2386815.0,24h,6.90926224134e-12,132,133
133,0.0003,Trametinib,cytosolic,-1.02389060087,0.0,10134700.5,48h,0.0,133,134
134,0.001,Trametinib,cytosolic,-0.745895227297,0.0,12060395.0,48h,0.0,134,135
135,0.0031623,Trametinib,cytosolic,-0.0183187801354,0.234373917282,16917563.5,48h,1.0,135,136
136,0.01,Trametinib,cytosolic,1.18317799521,9.62560840377e-269,3586867.0,48h,3.23420442367e-266,136,137
137,0.031623,Trametinib,cytosolic,0.531231062757,6.20524788834e-72,5310504.5,48h,2.08496329048e-69,137,138
138,0.1,Trametinib,cytosolic,0.610313365814,1.71392742515e-140,5323098.5,48h,5.75879614849e-138,138,139
139,0.31623,Trametinib,cytosolic,0.415035588369,1.60637785142e-53,5490781.5,48h,5.39742958077e-51,139,140
140,0.0003,Trametinib,cytosolic,-0.0389001962149,2.18922236113e-09,270747489.0,72h,7.35578713341e-07,140,141
141,0.001,Trametinib,cytosolic,-0.265713072763,1.32278779072e-282,169236639.5,72h,4.4445669768e-280,141,142
142,0.0031623,Trametinib,cytosolic,0.749424099534,0.0,27813340.5,72h,0.0,142,143
143,0.01,Trametinib,cytosolic,1.19795767807,0.0,14376947.5,72h,0.0,143,144
144,0.031623,Trametinib,cytosolic,-2.86130043845,0.0,22720032.0,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,1.53983831001,0.0,5678965.5,72h,0.0,145,146
146,0.31623,Trametinib,cytosolic,1.38779998187,0.0,10333491.5,72h,0.0,146,147
147,0.01,Vorinostat,cytosolic,-0.271080861431,2.74547315966e-35,2228764.5,24h,9.22478981645e-33,147,148
148,0.031623,Vorinostat,cytosolic,-0.0886360198559,2.90992532281e-05,3124039.5,24h,0.00977734908464,148,149
149,0.1,Vorinostat,cytosolic,0.0618075274368,0.00101731483969,2732494.0,24h,0.341817786137,149,150
150,0.31623,Vorinostat,cytosolic,-0.430418297348,8.11589894761e-66,1481366.5,24h,2.7269420464e-63,150,151
151,1.0,Vorinostat,cytosolic,-0.538146527245,2.11680771779e-96,1639084.0,24h,7.11247393176e-94,151,152
152,3.1623,Vorinostat,cytosolic,-0.290534907948,9.12958054744e-38,1748114.0,24h,3.06753906394e-35,152,153
153,10.0,Vorinostat,cytosolic,-0.429898908251,9.28592680229e-63,1072185.5,24h,3.12007140557e-60,153,154
154,0.01,Vorinostat,cytosolic,-0.253374274094,7.40051708333e-119,27212703.0,48h,2.48657374e-116,154,155
155,0.031623,Vorinostat,cytosolic,-0.414449522495,5.83136240184e-257,24420022.0,48h,1.95933776702e-254,155,156
156,0.1,Vorinostat,cytosolic,-0.241463125441,4.36227903153e-87,26369632.5,48h,1.46572575459e-84,156,157
157,0.31623,Vorinostat,cytosolic,-0.19501605555,5.0495771799e-49,21027833.0,48h,1.69665793245e-46,157,158
158,1.0,Vorinostat,cytosolic,0.216986196325,5.36939177268e-48,12596462.5,48h,1.80411563562e-45,158,159
159,3.1623,Vorinostat,cytosolic,-0.313963218451,2.52420652729e-42,5819039.5,48h,8.4813339317e-40,159,160
160,10.0,Vorinostat,cytosolic,0.328859757874,1.22525019055e-38,3423187.5,48h,4.11684064026e-36,160,161
161,0.01,Vorinostat,cytosolic,0.280928706986,0.0,243483633.5,72h,0.0,161,162
162,0.031623,Vorinostat,cytosolic,0.1298811132,4.1166807999e-76,304353725.0,72h,1.38320474876e-73,162,163
163,0.1,Vorinostat,cytosolic,0.427794634279,0.0,171345105.5,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,-0.110420903593,2.08855219873e-49,196093147.5,72h,7.01753538774e-47,164,165
165,1.0,Vorinostat,cytosolic,0.634968722719,0.0,38582314.0,72h,0.0,165,166
166,3.1623,Vorinostat,cytosolic,0.788295342987,1.70237138699e-166,7289191.0,72h,5.7199678603e-164,166,167
167,10.0,Vorinostat,cytosolic,-2.93363120243,0.0,23028955.0,72h,0.0,167,168
