,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
75,0.31623,Neratinib,nuclear,0.220006324115,1.20816326184e-62,5424570.5,48,4.06E-60,12,13
76,1.0,Neratinib,nuclear,0.280867628873,4.65266949834e-77,4420826.5,48,1.56E-74,13,14
77,0.001,Neratinib,nuclear,0.384632258288,0.0,233793449.0,72,0.00E+00,14,15
78,0.0032,Neratinib,nuclear,-0.446601946918,0.0,253203027.0,72,0.00E+00,15,16
79,0.01,Neratinib,nuclear,0.51592109127,0.0,168790603.5,72,0.00E+00,16,17
80,0.031623,Neratinib,nuclear,0.273040933052,3.54869388905e-146,153589112.0,72,1.19E-143,17,18
81,0.1,Neratinib,nuclear,0.788420772716,0.0,49495252.5,72,0.00E+00,18,19
82,0.31623,Neratinib,nuclear,0.908139975288,4.5011650154e-291,10896563.0,72,1.51E-288,19,20
83,1.0,Neratinib,nuclear,0.83457037643,5.54005768907e-70,7264376.0,72,1.86E-67,20,21
84,0.0001,Paclitaxel,nuclear,0.500279121244,8.12675153395e-210,1458107.0,24,2.73E-207,0,1
85,0.00032,Paclitaxel,nuclear,-0.106868091313,1.81653198601e-08,2788304.0,24,6.10E-06,1,2
86,0.001,Paclitaxel,nuclear,0.0288709173389,0.00809031328558,2655920.0,24,1,2,3
87,0.0031623,Paclitaxel,nuclear,0.128169809426,3.69036908493e-10,2062444.0,24,1.24E-07,3,4
88,0.01,Paclitaxel,nuclear,0.0463935664059,0.315528182589,1402825.0,24,1,4,5
89,0.031623,Paclitaxel,nuclear,-2.16072213571,0.0,603313.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,-0.830736121148,6.94311649778e-43,295941.5,24,2.33E-40,6,7
91,0.0001,Paclitaxel,nuclear,-0.17322833468,6.87473298869e-113,23294034.5,48,2.31E-110,7,8
92,0.00032,Paclitaxel,nuclear,-0.0107884006031,0.177677437935,33810283.0,48,1,8,9
93,0.001,Paclitaxel,nuclear,0.151056616805,9.6032041415e-65,18163875.5,48,3.23E-62,9,10
94,0.0031623,Paclitaxel,nuclear,0.682720845352,1.14147495146e-298,3170740.0,48,3.84E-296,10,11
95,0.01,Paclitaxel,nuclear,0.880692500254,1.89347028737e-175,1057176.5,48,6.36E-173,11,12
96,0.031623,Paclitaxel,nuclear,0.926381810726,5.78098510917e-46,511213.5,48,1.94E-43,12,13
97,0.1,Paclitaxel,nuclear,0.890640348229,2.08519796026e-37,200582.0,48,7.01E-35,13,14
98,0.0001,Paclitaxel,nuclear,0.0546273981937,9.04464113791e-31,295476183.5,72,3.04E-28,14,15
99,0.00032,Paclitaxel,nuclear,-0.175645457796,1.24824402546e-114,311449958.5,72,4.19E-112,15,16
100,0.001,Paclitaxel,nuclear,0.574562627403,0.0,87204328.5,72,0.00E+00,16,17
101,0.0031623,Paclitaxel,nuclear,2.51289230584,9.81370194762e-193,2204202.5,72,3.30E-190,17,18
102,0.01,Paclitaxel,nuclear,-0.796988283723,0.0101113091367,13884287.5,72,1,18,19
103,0.031623,Paclitaxel,nuclear,-1.06722222621,1.1294737279e-270,7469332.0,72,3.80E-268,19,20
104,0.1,Paclitaxel,nuclear,-1.07145083278,0.0,3654062.0,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,0.0801383515338,4.2363664695e-07,2727767.5,24,1.42E-04,0,1
106,0.031623,Palbociclib,nuclear,0.12914107158,5.27829441396e-22,2909901.0,24,1.77E-19,1,2
107,0.1,Palbociclib,nuclear,0.169374478248,5.02365308777e-24,2030527.0,24,1.69E-21,2,3
108,0.31623,Palbociclib,nuclear,0.213220133617,8.37177276829e-40,2049777.5,24,2.81E-37,3,4
109,1.0,Palbociclib,nuclear,0.134586258881,1.09478096197e-10,1560639.5,24,3.68E-08,4,5
110,3.1623,Palbociclib,nuclear,0.535809395243,4.93441745028e-178,897843.5,24,1.66E-175,5,6
111,10.0,Palbociclib,nuclear,0.357648213776,3.90950115997e-107,1497736.5,24,1.31E-104,6,7
112,0.01,Palbociclib,nuclear,0.0212078237159,0.0012384810391,36379719.0,48,4.16E-01,7,8
113,0.031623,Palbociclib,nuclear,0.22298642118,8.14196553965e-186,24904724.0,48,2.74E-183,8,9
114,0.1,Palbociclib,nuclear,0.329397515337,0.0,16342795.5,48,0.00E+00,9,10
115,0.31623,Palbociclib,nuclear,-0.0339705811063,4.68597459491e-18,27041618.0,48,1.57E-15,10,11
116,1.0,Palbociclib,nuclear,0.566184780142,0.0,5150164.0,48,0.00E+00,11,12
117,3.1623,Palbociclib,nuclear,0.712672926962,0.0,2764593.5,48,0.00E+00,12,13
118,10.0,Palbociclib,nuclear,0.739431002438,0.0,2616370.0,48,0.00E+00,13,14
119,0.01,Palbociclib,nuclear,0.085531365495,2.83538647707e-33,251448443.5,72,9.53E-31,14,15
120,0.031623,Palbociclib,nuclear,-0.188300955373,8.92958937623e-111,321735116.5,72,3.00E-108,15,16
121,0.1,Palbociclib,nuclear,0.532772237382,0.0,133648411.5,72,0.00E+00,16,17
122,0.31623,Palbociclib,nuclear,0.70906139518,0.0,100229285.5,72,0.00E+00,17,18
123,1.0,Palbociclib,nuclear,1.21551905743,0.0,42686891.5,72,0.00E+00,18,19
124,3.1623,Palbociclib,nuclear,1.81926011981,0.0,15329055.0,72,0.00E+00,19,20
125,10.0,Palbociclib,nuclear,1.93193191278,0.0,5936912.0,72,0.00E+00,20,21
126,0.0003,Trametinib,nuclear,-0.178012453016,1.04061715583e-24,2515989.5,24,3.50E-22,0,1
127,0.001,Trametinib,nuclear,-0.374548663099,2.22061596223e-70,2091953.5,24,7.46E-68,1,2
128,0.0031623,Trametinib,nuclear,0.270116178128,6.85641681059e-77,1969863.5,24,2.30E-74,2,3
129,0.01,Trametinib,nuclear,0.642382966237,3.17358642154e-277,761746.5,24,1.07E-274,3,4
130,0.031623,Trametinib,nuclear,-0.0708606107885,1.9824730639e-07,2414737.5,24,6.66E-05,4,5
131,0.1,Trametinib,nuclear,0.139524274214,1.78272093112e-21,1836936.0,24,5.99E-19,5,6
132,0.31623,Trametinib,nuclear,0.0494478199937,0.000549798263321,2617252.0,24,1.85E-01,6,7
133,0.0003,Trametinib,nuclear,-0.297336320026,0.0,19673065.0,48,0.00E+00,7,8
134,0.001,Trametinib,nuclear,-0.406095399255,0.0,11866926.5,48,0.00E+00,8,9
135,0.0031623,Trametinib,nuclear,0.129287191576,3.49862358825e-22,14856116.5,48,1.18E-19,9,10
136,0.01,Trametinib,nuclear,0.864493891357,0.0,1908315.0,48,0.00E+00,10,11
137,0.031623,Trametinib,nuclear,0.411984622653,3.71180989537e-192,3505706.0,48,1.25E-189,11,12
138,0.1,Trametinib,nuclear,0.0814302938573,1.94729165818e-09,8601323.0,48,6.54E-07,12,13
139,0.31623,Trametinib,nuclear,0.142878272361,5.19123089217e-29,6136720.5,48,1.74E-26,13,14
140,0.0003,Trametinib,nuclear,0.398694663637,0.0,212097188.0,72,0.00E+00,14,15
141,0.001,Trametinib,nuclear,0.078749168047,4.58587704723e-60,198481790.0,72,1.54E-57,15,16
142,0.0031623,Trametinib,nuclear,1.41047926994,0.0,21986668.5,72,0.00E+00,16,17
143,0.01,Trametinib,nuclear,1.39006217409,0.0,9780808.0,72,0.00E+00,17,18
144,0.031623,Trametinib,nuclear,-1.02640583539,0.0,27559025.5,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,1.89806049446,0.0,3179856.5,72,0.00E+00,19,20
146,0.31623,Trametinib,nuclear,1.19489345215,0.0,11543128.0,72,0.00E+00,20,21
147,0.01,Vorinostat,nuclear,-0.0971414035822,1.84592638163e-07,2627545.5,24,6.20E-05,0,1
148,0.031623,Vorinostat,nuclear,-0.423306472899,1.08926923508e-83,2204784.0,24,3.66E-81,1,2
149,0.1,Vorinostat,nuclear,-0.107939967738,1.18401744351e-07,2618151.5,24,3.98E-05,2,3
150,0.31623,Vorinostat,nuclear,0.0756205566193,1.84391620458e-05,2103262.5,24,6.20E-03,3,4
151,1.0,Vorinostat,nuclear,0.24707889068,9.35505851811e-34,2103788.0,24,3.14E-31,4,5
152,3.1623,Vorinostat,nuclear,0.443438822225,1.81994758716e-156,1073060.0,24,6.12E-154,5,6
153,10.0,Vorinostat,nuclear,-0.707917576202,1.26049579686e-147,694640.0,24,4.24E-145,6,7
154,0.01,Vorinostat,nuclear,-0.0395931064556,6.02194595425e-08,33503441.0,48,2.02E-05,7,8
155,0.031623,Vorinostat,nuclear,-0.0406740582858,2.98786394157e-12,34278130.5,48,1.00E-09,8,9
156,0.1,Vorinostat,nuclear,-0.130832728463,1.05245731251e-80,26625679.0,48,3.54E-78,9,10
157,0.31623,Vorinostat,nuclear,0.10478851779,1.57975777693e-34,21742394.5,48,5.31E-32,10,11
158,1.0,Vorinostat,nuclear,0.658841910778,0.0,3838351.5,48,0.00E+00,11,12
159,3.1623,Vorinostat,nuclear,0.851547932072,0.0,914882.5,48,0.00E+00,12,13
160,10.0,Vorinostat,nuclear,0.537676425837,1.28132525489e-118,2198009.0,48,4.31E-116,13,14
161,0.01,Vorinostat,nuclear,0.249031186849,4.59708148167e-296,253213378.5,72,1.54E-293,14,15
162,0.031623,Vorinostat,nuclear,-0.219623802625,1.93958046716e-155,288859274.0,72,6.52E-153,15,16
163,0.1,Vorinostat,nuclear,0.690486387918,0.0,131860523.5,72,0.00E+00,16,17
164,0.31623,Vorinostat,nuclear,0.717809745627,0.0,101511285.0,72,0.00E+00,17,18
165,1.0,Vorinostat,nuclear,1.7257012069,0.0,14006172.0,72,0.00E+00,18,19
166,3.1623,Vorinostat,nuclear,2.5224653251,0.0,2032735.5,72,0.00E+00,19,20
167,10.0,Vorinostat,nuclear,-1.07379113068,0.0,26957419.0,72,0.00E+00,20,21
