,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
54,3.1623,Etoposide,nuclear,-0.401968245954,4.50809842445e-198,1249654.0,48h,1.51472107062e-195,54,55
55,10.0,Etoposide,nuclear,-0.369518524085,2.21681328266e-129,1364881.0,48h,7.44849262973e-127,55,56
56,0.01,Etoposide,nuclear,-0.040036529651,2.01503970913e-25,270156157.0,72h,6.77053342267e-23,56,57
57,0.031623,Etoposide,nuclear,0.0606326717525,3.17696029784e-156,217160897.5,72h,1.06745866008e-153,57,58
58,0.1,Etoposide,nuclear,-0.138288233686,1.34116247807e-309,127781610.0,72h,4.50630592632e-307,58,59
59,0.31623,Etoposide,nuclear,-0.230425715033,0.0,43332377.0,72h,0.0,59,60
60,1.0,Etoposide,nuclear,-0.181541570646,3.33158730107e-61,13900067.5,72h,1.11941333316e-58,60,61
61,3.1623,Etoposide,nuclear,-0.117086868639,3.90017315724e-28,10126801.5,72h,1.31045818083e-25,61,62
62,10.0,Etoposide,nuclear,-6.56612201575,0.0,6088017.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.150647393646,1.44817502483e-65,2483428.0,24h,4.86586808342e-63,63,64
64,0.0032,Neratinib,nuclear,-0.00767759886414,0.29228630156,3924579.5,24h,1.0,64,65
65,0.01,Neratinib,nuclear,0.146665214483,1.21660132902e-27,1923680.5,24h,4.08778046551e-25,65,66
66,0.031623,Neratinib,nuclear,0.0244802041753,0.11406547759,2200691.5,24h,1.0,66,67
67,0.1,Neratinib,nuclear,-0.251977509168,5.95962590919e-126,1291091.5,24h,2.00243430549e-123,67,68
68,0.31623,Neratinib,nuclear,-0.0299724997963,2.66402286237e-07,2036762.5,24h,8.95111681756e-05,68,69
69,1.0,Neratinib,nuclear,-0.0213946046637,1.21089535651e-05,1866893.0,24h,0.00406860839788,69,70
70,0.001,Neratinib,nuclear,0.115183676531,8.81061923118e-168,22897986.0,48h,2.96036806167e-165,70,71
71,0.0032,Neratinib,nuclear,0.00753168757955,0.00492552810291,42695039.5,48h,1.0,71,72
72,0.01,Neratinib,nuclear,-0.0346363478574,2.14856043084e-40,23663692.0,48h,7.21916304763e-38,72,73
73,0.031623,Neratinib,nuclear,0.097938794577,5.80583437538e-76,15275413.0,48h,1.95076035013e-73,73,74
74,0.1,Neratinib,nuclear,0.107782584783,2.03610771524e-42,10252588.0,48h,6.8413219232e-40,74,75
75,0.31623,Neratinib,nuclear,0.128164518755,2.34665964323e-26,6364880.0,48h,7.88477640127e-24,75,76
76,1.0,Neratinib,nuclear,0.168338389713,7.10817870821e-62,4708343.0,48h,2.38834804596e-59,76,77
77,0.001,Neratinib,nuclear,0.125897279597,0.0,228311129.0,72h,0.0,77,78
78,0.0032,Neratinib,nuclear,0.0847173297693,0.0,291794887.5,72h,0.0,78,79
79,0.01,Neratinib,nuclear,0.145437350872,0.0,182571958.0,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.0656135149711,7.18144767162e-121,156806754.0,72h,2.41296641766e-118,80,81
81,0.1,Neratinib,nuclear,0.20524299698,0.0,51892687.0,72h,0.0,81,82
82,0.31623,Neratinib,nuclear,0.224238889663,2.11071532885e-119,17599666.0,72h,7.09200350494e-117,82,83
83,1.0,Neratinib,nuclear,0.12710732939,2.78388401979e-05,11863966.0,72h,0.00935385030649,83,84
84,0.0001,Paclitaxel,nuclear,0.294232430843,9.66309684164e-174,1624425.0,24h,3.24680053879e-171,84,85
85,0.00032,Paclitaxel,nuclear,-0.109302012449,3.70268834532e-26,2502272.5,24h,1.24410328403e-23,85,86
86,0.001,Paclitaxel,nuclear,-0.125113335958,4.74301078665e-33,2146154.0,24h,1.59365162431e-30,86,87
87,0.0031623,Paclitaxel,nuclear,0.0616912721509,2.04083575851e-07,2115635.5,24h,6.85720814859e-05,87,88
88,0.01,Paclitaxel,nuclear,0.205938969206,8.11742553087e-27,1030650.5,24h,2.72745497837e-24,88,89
89,0.031623,Paclitaxel,nuclear,-5.7126979358,0.0,821627.5,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,-0.011110262472,0.0458467192088,576543.0,24h,1.0,90,91
91,0.0001,Paclitaxel,nuclear,0.120456344668,6.8806556065e-171,21583915.5,48h,2.31190028378e-168,91,92
92,0.00032,Paclitaxel,nuclear,-0.0959818042864,6.71189440718e-118,26178637.5,48h,2.25519652081e-115,92,93
93,0.001,Paclitaxel,nuclear,-0.213838212722,0.0,12102970.5,48h,0.0,93,94
94,0.0031623,Paclitaxel,nuclear,-0.118350510855,3.55363176738e-73,6326808.0,48h,1.19402027384e-70,94,95
95,0.01,Paclitaxel,nuclear,0.0530069054544,0.0790319176979,3992480.5,48h,1.0,95,96
96,0.031623,Paclitaxel,nuclear,0.00882661276878,0.231741354346,1361308.0,48h,1.0,96,97
97,0.1,Paclitaxel,nuclear,0.168143414943,0.0225922007208,713406.0,48h,1.0,97,98
98,0.0001,Paclitaxel,nuclear,0.103243423887,0.0,243236701.0,72h,0.0,98,99
99,0.00032,Paclitaxel,nuclear,0.0862635199798,0.0,277064037.5,72h,0.0,99,100
100,0.001,Paclitaxel,nuclear,0.022293564295,4.1714734745e-13,148668898.5,72h,1.40161508743e-10,100,101
101,0.0031623,Paclitaxel,nuclear,0.0557035297347,0.0646568955161,11055710.0,72h,1.0,101,102
102,0.01,Paclitaxel,nuclear,-2.71172776196,5.39127534265e-83,7844223.0,72h,1.81146851513e-80,102,103
103,0.031623,Paclitaxel,nuclear,-6.36201992488,0.0,4413846.0,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-6.31189569435,0.0,847646.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.00574542175798,0.285369345924,2971920.0,24h,1.0,105,106
106,0.031623,Palbociclib,nuclear,0.131965995181,9.63672012974e-46,2628935.0,24h,3.23793796359e-43,106,107
107,0.1,Palbociclib,nuclear,-0.120298301521,4.68864347025e-27,1996687.0,24h,1.575384206e-24,107,108
108,0.31623,Palbociclib,nuclear,-0.240524529934,2.88733720963e-109,1569820.5,24h,9.70145302434e-107,108,109
109,1.0,Palbociclib,nuclear,-0.444090814245,9.37829868337e-177,636211.5,24h,3.15110835761e-174,109,110
110,3.1623,Palbociclib,nuclear,-0.125448125763,8.26983959171e-41,1610848.0,24h,2.77866610281e-38,110,111
111,10.0,Palbociclib,nuclear,-0.278347458783,1.66832823223e-175,1172584.5,24h,5.60558286029e-173,111,112
112,0.01,Palbociclib,nuclear,-0.0164601740343,1.75388633742e-09,35329090.0,48h,5.89305809375e-07,112,113
113,0.031623,Palbociclib,nuclear,0.135526206576,1.2525539951e-247,23312844.0,48h,4.20858142354e-245,113,114
114,0.1,Palbociclib,nuclear,0.0220863428011,2.20033509337e-11,26616737.5,48h,7.39312591374e-09,114,115
115,0.31623,Palbociclib,nuclear,-0.0432023888846,5.01542323501e-21,26801683.5,48h,1.68518220696e-18,115,116
116,1.0,Palbociclib,nuclear,-0.104907027143,2.57120210703e-66,11962829.5,48h,8.63923907961e-64,116,117
117,3.1623,Palbociclib,nuclear,-0.231188862357,5.24997015288e-235,5402446.5,48h,1.76398997137e-232,117,118
118,10.0,Palbociclib,nuclear,-0.329616188116,0.0,3480569.0,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,-0.0592874000464,2.15677362176e-94,237033664.0,72h,7.24675936913e-92,119,120
120,0.031623,Palbociclib,nuclear,0.0287962845873,1.1619954641e-85,327244177.5,72h,3.90430475936e-83,120,121
121,0.1,Palbociclib,nuclear,0.053743695144,2.21480041875e-125,202589964.0,72h,7.44172940701e-123,121,122
122,0.31623,Palbociclib,nuclear,-0.0420097154539,2.16223605946e-14,195670009.5,72h,7.26511315977e-12,122,123
123,1.0,Palbociclib,nuclear,0.00337946059333,5.10793933573e-06,140321989.5,72h,0.00171626761681,123,124
124,3.1623,Palbociclib,nuclear,-0.228688342592,0.0,58052669.5,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,-0.148827266613,1.03974608735e-146,41715368.0,72h,3.4935468535e-144,125,126
126,0.0003,Trametinib,nuclear,0.0499146416662,8.32778028091e-09,2775773.0,24h,2.79813417439e-06,126,127
127,0.001,Trametinib,nuclear,-0.0290447971127,1.13343491125e-06,2832852.0,24h,0.000380834130181,127,128
128,0.0031623,Trametinib,nuclear,0.00785345209888,0.430581118193,2998970.5,24h,1.0,128,129
129,0.01,Trametinib,nuclear,-0.0995849192125,3.84276450972e-27,2035870.0,24h,1.29116887527e-24,129,130
130,0.031623,Trametinib,nuclear,-0.270854399403,2.17813458279e-156,1285844.0,24h,7.31853219817e-154,130,131
131,0.1,Trametinib,nuclear,-0.207541737347,5.37228757482e-85,1356224.5,24h,1.80508862514e-82,131,132
132,0.31623,Trametinib,nuclear,-0.114156012655,8.44787410351e-33,2155347.0,24h,2.83848569878e-30,132,133
133,0.0003,Trametinib,nuclear,-0.0406165282428,3.51014105612e-31,29478004.5,48h,1.17940739486e-28,133,134
134,0.001,Trametinib,nuclear,-0.0771001957417,2.9561621323e-74,20305863.5,48h,9.93270476452e-72,134,135
135,0.0031623,Trametinib,nuclear,0.19078263644,6.84221827431e-176,10533956.5,48h,2.29898534017e-173,135,136
136,0.01,Trametinib,nuclear,0.170020329141,1.64528234023e-66,6592033.5,48h,5.52814866317e-64,136,137
137,0.031623,Trametinib,nuclear,0.0132463758646,0.345812075603,8021955.0,48h,1.0,137,138
138,0.1,Trametinib,nuclear,0.0767143751867,2.07974107251e-12,8424316.5,48h,6.98793000364e-10,138,139
139,0.31623,Trametinib,nuclear,0.0906587733,3.20750260945e-17,6557179.0,48h,1.07772087677e-14,139,140
140,0.0003,Trametinib,nuclear,0.00610949631739,4.8625758262e-06,273214802.0,72h,0.0016338254776,140,141
141,0.001,Trametinib,nuclear,0.042972127275,1.08607331132e-52,200082233.5,72h,3.64920632602e-50,141,142
142,0.0031623,Trametinib,nuclear,0.273608083059,0.0,39197191.0,72h,0.0,142,143
143,0.01,Trametinib,nuclear,0.401948021173,0.0,11781417.0,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-6.37545637302,0.0,18280053.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.345966217368,7.88328132036e-246,9748604.5,72h,2.64878252364e-243,145,146
146,0.31623,Trametinib,nuclear,0.316873652138,0.0,11763196.0,72h,0.0,146,147
147,0.01,Vorinostat,nuclear,-0.100061027893,5.08198078155e-23,2367809.0,24h,1.7075455426e-20,147,148
148,0.031623,Vorinostat,nuclear,0.0786139447058,2.68998734345e-21,2801269.5,24h,9.03835747399e-19,148,149
149,0.1,Vorinostat,nuclear,0.10838616274,1.97808207642e-25,2333353.0,24h,6.64635577678e-23,149,150
150,0.31623,Vorinostat,nuclear,-0.236918733587,7.1346111678e-88,1349865.0,24h,2.39722935238e-85,150,151
151,1.0,Vorinostat,nuclear,-0.3792008183,9.02746264768e-219,1068105.5,24h,3.03322744962e-216,151,152
152,3.1623,Vorinostat,nuclear,-0.278406478805,5.19801291363e-121,1232228.5,24h,1.74653233898e-118,152,153
153,10.0,Vorinostat,nuclear,-0.246845840088,4.77556646938e-76,1000621.5,24h,1.60459033371e-73,153,154
154,0.01,Vorinostat,nuclear,-0.0182392340399,0.00264084741748,34385413.0,48h,0.887324732272,154,155
155,0.031623,Vorinostat,nuclear,0.0807485268076,1.92482424347e-106,28869058.5,48h,6.46740945806e-104,155,156
156,0.1,Vorinostat,nuclear,0.0486874127366,4.16007803304e-21,29884911.0,48h,1.3977862191e-18,156,157
157,0.31623,Vorinostat,nuclear,-0.0979143405006,7.06246361246e-88,19533305.0,48h,2.37298777379e-85,157,158
158,1.0,Vorinostat,nuclear,-0.214097661459,1.41543902924e-248,8341173.0,48h,4.75587513825e-246,158,159
159,3.1623,Vorinostat,nuclear,-0.33729478585,7.72675633271e-269,2539457.5,48h,2.59619012779e-266,159,160
160,10.0,Vorinostat,nuclear,-0.00139465182677,0.0347758766471,4763096.0,48h,1.0,160,161
161,0.01,Vorinostat,nuclear,0.0479032363396,2.73655837675e-149,273095816.5,72h,9.19483614588e-147,161,162
162,0.031623,Vorinostat,nuclear,0.0245714913585,2.82881494238e-53,310287902.5,72h,9.50481820639e-51,162,163
163,0.1,Vorinostat,nuclear,0.077634839106,1.47110617386e-197,229567597.5,72h,4.94291674418e-195,163,164
164,0.31623,Vorinostat,nuclear,0.0348944431384,1.63121441699e-50,195840810.5,72h,5.4808804411e-48,164,165
165,1.0,Vorinostat,nuclear,-0.158801772473,1.05641201433e-193,57771148.5,72h,3.54954436816e-191,165,166
166,3.1623,Vorinostat,nuclear,0.157783512157,3.34320361956e-34,13379050.0,72h,1.12331641617e-31,166,167
167,10.0,Vorinostat,nuclear,-6.51783104697,0.0,17257183.5,72h,0.0,167,168
