,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
38,0.31623,Dasatinib,nuclear,1.34137429371,0.0,7970858.0,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,1.24096375417,1.43984828054e-207,7337358.0,72h,4.83789022262e-205,39,40
40,3.1623,Dasatinib,nuclear,-0.434372386915,3.59514597789e-48,8753161.0,72h,1.20796904857e-45,40,41
41,10.0,Dasatinib,nuclear,-0.521719466435,4.60432589084e-151,6534373.0,72h,1.54705349932e-148,41,42
42,0.01,Etoposide,nuclear,0.0821406262243,1.57432974645e-05,3032834.5,24h,0.00528974794807,42,43
43,0.031623,Etoposide,nuclear,0.140327603339,4.87957029009e-10,3326981.0,24h,1.63953561747e-07,43,44
44,0.1,Etoposide,nuclear,0.590885894085,2.17403807924e-120,1467042.0,24h,7.30476794624e-118,44,45
45,0.31623,Etoposide,nuclear,0.294687258566,6.7590228815e-33,1949864.0,24h,2.27103168818e-30,45,46
46,1.0,Etoposide,nuclear,0.717588162382,7.89366708625e-101,736934.0,24h,2.65227214098e-98,46,47
47,3.1623,Etoposide,nuclear,0.266125689806,1.31587561827e-31,1105680.5,24h,4.42134207739e-29,47,48
48,10.0,Etoposide,nuclear,-0.131351397094,7.00291513379e-06,1027947.5,24h,0.00235297948495,48,49
49,0.01,Etoposide,nuclear,0.191012524927,9.73157484951e-104,26600690.0,48h,3.26980914943e-101,49,50
50,0.031623,Etoposide,nuclear,0.244101188033,4.30437899795e-129,23990584.5,48h,1.44627134331e-126,50,51
51,0.1,Etoposide,nuclear,0.627643903625,0.0,10256443.5,48h,0.0,51,52
52,0.31623,Etoposide,nuclear,0.947817025971,0.0,5091299.5,48h,0.0,52,53
53,1.0,Etoposide,nuclear,1.30586092954,5.88747840296e-269,1343889.5,48h,1.97819274339e-266,53,54
54,3.1623,Etoposide,nuclear,0.498908940395,2.75553957968e-72,2671863.0,48h,9.25861298773e-70,54,55
55,10.0,Etoposide,nuclear,0.46614856237,8.62427585103e-57,2254432.5,48h,2.89775668595e-54,55,56
56,0.01,Etoposide,nuclear,0.0170187304007,1.74525214754e-06,280054899.5,72h,0.000586404721573,56,57
57,0.031623,Etoposide,nuclear,0.667008419119,0.0,135291527.0,72h,0.0,57,58
58,0.1,Etoposide,nuclear,0.831785132125,0.0,73659191.5,72h,0.0,58,59
59,0.31623,Etoposide,nuclear,1.83174101074,0.0,11154784.5,72h,0.0,59,60
60,1.0,Etoposide,nuclear,2.22685889696,0.0,3672507.0,72h,0.0,60,61
61,3.1623,Etoposide,nuclear,2.16393937551,3.87092499473e-299,1109313.5,72h,1.30063079823e-296,61,62
62,10.0,Etoposide,nuclear,-0.563719393334,3.01501014312e-309,30878624.0,72h,1.01304340809e-306,62,63
63,0.001,Neratinib,nuclear,0.06595585054,0.0732040444021,3448452.0,24h,1.0,63,64
64,0.0032,Neratinib,nuclear,-0.00836170344982,0.13068998429,3886394.0,24h,1.0,64,65
65,0.01,Neratinib,nuclear,0.176829948748,1.7339954074e-12,2116965.5,24h,5.82622456885e-10,65,66
66,0.031623,Neratinib,nuclear,-0.111753363538,3.7485306125e-09,1983720.0,24h,1.2595062858e-06,66,67
67,0.1,Neratinib,nuclear,-0.411207472114,1.03741042947e-122,1306864.5,24h,3.48569904301e-120,67,68
68,0.31623,Neratinib,nuclear,-0.734813876463,0.0,351525.0,24h,0.0,68,69
69,1.0,Neratinib,nuclear,-0.760443493927,0.0,270720.0,24h,0.0,69,70
70,0.001,Neratinib,nuclear,0.206083023619,1.68231179723e-95,25184856.5,48h,5.65256763869e-93,70,71
71,0.0032,Neratinib,nuclear,0.0119462518403,0.0271594292332,42958292.5,48h,1.0,71,72
72,0.01,Neratinib,nuclear,0.155000173362,6.96723933185e-64,22571913.5,48h,2.3409924155e-61,72,73
73,0.031623,Neratinib,nuclear,0.0833209769098,3.76597930244e-15,17961623.5,48h,1.26536904562e-12,73,74
74,0.1,Neratinib,nuclear,-0.158612020922,1.50288066974e-49,10022751.5,48h,5.04967905034e-47,74,75
75,0.31623,Neratinib,nuclear,-0.0931496787878,5.89171888179e-21,6555649.0,48h,1.97961754428e-18,75,76
76,1.0,Neratinib,nuclear,-0.280079299223,1.61658876602e-138,3482225.0,48h,5.43173825382e-136,76,77
77,0.001,Neratinib,nuclear,0.135367196501,2.59186252772e-114,287352722.0,72h,8.70865809313e-112,77,78
78,0.0032,Neratinib,nuclear,-0.0325455244897,1.50698076634e-08,365775972.5,72h,5.0634553749e-06,78,79
79,0.01,Neratinib,nuclear,0.323264981371,0.0,201821985.5,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.313698656049,0.0,135887397.5,72h,0.0,80,81
81,0.1,Neratinib,nuclear,0.658766863186,0.0,46662012.0,72h,0.0,81,82
82,0.31623,Neratinib,nuclear,0.551069135812,2.07611059817e-170,15271535.0,72h,6.97573160985e-168,82,83
83,1.0,Neratinib,nuclear,0.0593121924373,0.450020163613,13183159.5,72h,1.0,83,84
84,0.0001,Paclitaxel,nuclear,0.240242565989,3.46109229828e-32,2589175.0,24h,1.16292701222e-29,84,85
85,0.00032,Paclitaxel,nuclear,-0.0558772626893,0.00222514753138,2940467.5,24h,0.747649570545,85,86
86,0.001,Paclitaxel,nuclear,-0.0577008883549,0.000509798701068,2608754.0,24h,0.171292363559,86,87
87,0.0031623,Paclitaxel,nuclear,0.163951361272,3.77286439541e-06,2144233.5,24h,0.00126768243686,87,88
88,0.01,Paclitaxel,nuclear,0.312906572061,4.37692797205e-17,1116086.0,24h,1.47064779861e-14,88,89
89,0.031623,Paclitaxel,nuclear,-1.001818682,0.0,827456.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.106009672884,0.0461993477381,576628.5,24h,1.0,90,91
91,0.0001,Paclitaxel,nuclear,0.173860710543,9.46685983677e-88,24174958.0,48h,3.18086490515e-85,91,92
92,0.00032,Paclitaxel,nuclear,-0.0893835475659,2.80223514189e-36,29810421.0,48h,9.41551007676e-34,92,93
93,0.001,Paclitaxel,nuclear,0.0443481661071,2.81667279272e-07,21419928.0,48h,9.46402058353e-05,93,94
94,0.0031623,Paclitaxel,nuclear,0.486851852107,1.57059647153e-104,5720361.0,48h,5.27720414435e-102,94,95
95,0.01,Paclitaxel,nuclear,0.54230953318,6.72756131026e-85,2012745.5,48h,2.26046060025e-82,95,96
96,0.031623,Paclitaxel,nuclear,0.357757969829,4.83143268729e-13,956686.0,48h,1.62336138293e-10,96,97
97,0.1,Paclitaxel,nuclear,0.412595887948,1.21089258175e-11,489849.5,48h,4.06859907467e-09,97,98
98,0.0001,Paclitaxel,nuclear,0.156288378972,2.58692893164e-147,269193676.5,72h,8.69208121031e-145,98,99
99,0.00032,Paclitaxel,nuclear,0.00900810516523,0.0190016823654,352062366.5,72h,1.0,99,100
100,0.001,Paclitaxel,nuclear,0.704027170912,0.0,75347816.5,72h,0.0,100,101
101,0.0031623,Paclitaxel,nuclear,1.58351373072,4.32014732014e-136,3714234.0,72h,1.45156949957e-133,101,102
102,0.01,Paclitaxel,nuclear,-0.319873949941,3.7940580742e-10,12518419.0,72h,1.27480351293e-07,102,103
103,0.031623,Paclitaxel,nuclear,-0.522134623841,7.94691790456e-170,10788209.5,72h,2.67016441593e-167,103,104
104,0.1,Paclitaxel,nuclear,-0.504987476902,2.79084145183e-234,7441829.0,72h,9.37722727815e-232,104,105
105,0.01,Palbociclib,nuclear,-0.0606910003834,0.000597033521445,2822121.5,24h,0.200603263206,105,106
106,0.031623,Palbociclib,nuclear,0.217091140097,6.40940009449e-24,2882531.0,24h,2.15355843175e-21,106,107
107,0.1,Palbociclib,nuclear,0.6905890955,1.99738885436e-154,1197475.5,24h,6.71122655065e-152,107,108
108,0.31623,Palbociclib,nuclear,0.704301754716,7.47952799352e-165,1295341.5,24h,2.51312140582e-162,108,109
109,1.0,Palbociclib,nuclear,0.518437971828,2.08576958729e-76,1050990.0,24h,7.00818581328e-74,109,110
110,3.1623,Palbociclib,nuclear,1.05927257844,2.89747584002e-239,681346.5,24h,9.73551882247e-237,110,111
111,10.0,Palbociclib,nuclear,0.673223613194,2.8497622226e-174,1177806.5,24h,9.57520106792e-172,111,112
112,0.01,Palbociclib,nuclear,-0.0479644245133,7.73407416628e-13,34904294.0,48h,2.59864891987e-10,112,113
113,0.031623,Palbociclib,nuclear,0.167650614688,1.77142479579e-82,28356980.5,48h,5.95198731386e-80,113,114
114,0.1,Palbociclib,nuclear,0.424545450463,0.0,15731102.0,48h,0.0,114,115
115,0.31623,Palbociclib,nuclear,0.389294895408,7.76783822545e-285,18305344.5,48h,2.60999364375e-282,115,116
116,1.0,Palbociclib,nuclear,0.583424700407,0.0,6476040.5,48h,0.0,116,117
117,3.1623,Palbociclib,nuclear,1.55424124469,0.0,1135530.5,48h,0.0,117,118
118,10.0,Palbociclib,nuclear,1.57362702778,0.0,1051941.0,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,-0.0150975552591,0.110504734928,269410594.0,72h,1.0,119,120
120,0.031623,Palbociclib,nuclear,0.0238883762172,0.00155769383674,360505810.0,72h,0.523385129143,120,121
121,0.1,Palbociclib,nuclear,0.677894309639,0.0,110919864.0,72h,0.0,121,122
122,0.31623,Palbociclib,nuclear,0.717121244535,0.0,89361273.0,72h,0.0,122,123
123,1.0,Palbociclib,nuclear,1.43761351121,0.0,23718006.5,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,1.8732437592,0.0,9171562.5,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,2.06685310917,0.0,5024233.0,72h,0.0,125,126
126,0.0003,Trametinib,nuclear,-0.0345536108699,0.0498871238892,3003932.5,24h,1.0,126,127
127,0.001,Trametinib,nuclear,-0.119253328092,4.06899094517e-14,2676315.5,24h,1.36718095758e-11,127,128
128,0.0031623,Trametinib,nuclear,-0.0355110682966,0.000107060694892,2801146.5,24h,0.0359723934836,128,129
129,0.01,Trametinib,nuclear,-0.460905904808,3.1058499335e-144,1275488.5,24h,1.04356557766e-141,129,130
130,0.031623,Trametinib,nuclear,-0.793615424117,0.0,354442.0,24h,0.0,130,131
131,0.1,Trametinib,nuclear,-0.749534321252,0.0,360004.5,24h,0.0,131,132
132,0.31623,Trametinib,nuclear,-0.784297981629,0.0,400747.0,24h,0.0,132,133
133,0.0003,Trametinib,nuclear,0.011325595155,0.118848183043,33010474.0,48h,1.0,133,134
134,0.001,Trametinib,nuclear,0.0412154130709,0.000237936740911,24589130.5,48h,0.079946744946,134,135
135,0.0031623,Trametinib,nuclear,0.14874154396,3.72582214368e-27,14597513.0,48h,1.25187624028e-24,135,136
136,0.01,Trametinib,nuclear,-0.0325233333661,6.68305160694e-06,8756662.0,48h,0.00224550533993,136,137
137,0.031623,Trametinib,nuclear,-0.305009424116,1.50312297642e-155,3970788.5,48h,5.05049320077e-153,137,138
138,0.1,Trametinib,nuclear,-0.24061587522,8.18485371577e-133,5443647.5,48h,2.7501108485e-130,138,139
139,0.31623,Trametinib,nuclear,-0.14857020647,4.27261432515e-45,5690938.5,48h,1.43559841325e-42,139,140
140,0.0003,Trametinib,nuclear,0.240308162895,4.10722413006e-271,220769704.5,72h,1.3800273077e-268,140,141
141,0.001,Trametinib,nuclear,0.318899019368,0.0,161046238.0,72h,0.0,141,142
142,0.0031623,Trametinib,nuclear,0.897558857951,0.0,31085004.5,72h,0.0,142,143
143,0.01,Trametinib,nuclear,0.563020515411,9.74780442788e-205,25428066.0,72h,3.27526228777e-202,143,144
144,0.031623,Trametinib,nuclear,-0.477737863747,0.0,27231428.5,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.276175126374,1.17050533812e-42,19097062.5,72h,3.93289793609e-40,145,146
146,0.31623,Trametinib,nuclear,0.149510831897,2.5111010037e-06,30016329.5,72h,0.000843729937243,146,147
147,0.01,Vorinostat,nuclear,-0.248689129203,1.28829538407e-38,2195649.5,24h,4.32867249048e-36,147,148
148,0.031623,Vorinostat,nuclear,-0.0247565112627,0.0709130249246,3277041.5,24h,1.0,148,149
149,0.1,Vorinostat,nuclear,0.0765050202347,0.000686548142298,2726174.0,24h,0.230680175812,149,150
150,0.31623,Vorinostat,nuclear,-0.207746684558,1.41671213774e-24,1813665.0,24h,4.76015278282e-22,150,151
151,1.0,Vorinostat,nuclear,-0.0175963742772,6.36799429187e-05,2540516.5,24h,0.0213964608207,151,152
152,3.1623,Vorinostat,nuclear,-0.126553803575,8.66078855814e-16,1983961.5,24h,2.91002495553e-13,152,153
153,10.0,Vorinostat,nuclear,-0.592806909853,3.19367119409e-178,587921.5,24h,1.07307352121e-175,153,154
154,0.01,Vorinostat,nuclear,-0.0724642024959,2.73573828034e-28,31504247.0,48h,9.19208062196e-26,154,155
155,0.031623,Vorinostat,nuclear,0.116807158141,3.51923663961e-44,31749799.5,48h,1.18246351091e-41,155,156
156,0.1,Vorinostat,nuclear,0.146058898694,1.25742284768e-61,27460041.5,48h,4.22494076819e-59,156,157
157,0.31623,Vorinostat,nuclear,0.0513490353701,6.0276561427e-07,23866197.5,48h,0.000202529246395,157,158
158,1.0,Vorinostat,nuclear,0.438176884116,3.7201065008e-191,9271385.0,48h,1.24995578427e-188,158,159
159,3.1623,Vorinostat,nuclear,0.312435872822,4.40061519805e-66,5276100.5,48h,1.47860670655e-63,159,160
160,10.0,Vorinostat,nuclear,-0.337993701883,2.89943818371e-126,2108002.0,48h,9.74211229726e-124,160,161
161,0.01,Vorinostat,nuclear,0.117248131383,3.91118272149e-87,284634945.5,72h,1.31415739442e-84,161,162
162,0.031623,Vorinostat,nuclear,-0.012158968737,0.0942861069707,337047232.5,72h,1.0,162,163
163,0.1,Vorinostat,nuclear,0.0106637532208,0.012223306533,276846526.0,72h,1.0,163,164
164,0.31623,Vorinostat,nuclear,0.383273072665,0.0,142312111.0,72h,0.0,164,165
165,1.0,Vorinostat,nuclear,1.06176295603,0.0,28063838.0,72h,0.0,165,166
166,3.1623,Vorinostat,nuclear,1.45246216164,1.48507827583e-256,4621910.5,72h,4.98986300678e-254,166,167
167,10.0,Vorinostat,nuclear,-0.529929431115,0.0,28424290.5,72h,0.0,167,168
