,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
38,0.31623,Dasatinib,cytosolic,0.720600433538,6.29178551982e-236,16998460.0,72h,2.11403993466e-233,38,39
39,1.0,Dasatinib,cytosolic,0.449589293019,5.08028009549e-52,13863726.0,72h,1.70697411208e-49,39,40
40,3.1623,Dasatinib,cytosolic,-0.523454182156,9.92345099159e-79,7300911.5,72h,3.33427953318e-76,40,41
41,10.0,Dasatinib,cytosolic,-0.536497013649,8.10595937342e-162,6184687.0,72h,2.72360234947e-159,41,42
42,0.01,Etoposide,cytosolic,-0.569327215339,2.06147543397e-133,1828947.0,24h,6.92655745813e-131,42,43
43,0.031623,Etoposide,cytosolic,-0.0470297082219,0.00151636432719,3527582.0,24h,0.509498413937,43,44
44,0.1,Etoposide,cytosolic,-0.0534177842046,4.39886302865e-07,2432407.5,24h,0.000147801797763,44,45
45,0.31623,Etoposide,cytosolic,-0.327951281674,5.96611308338e-71,1650150.5,24h,2.00461399602e-68,45,46
46,1.0,Etoposide,cytosolic,-0.602556756511,1.50284004701e-106,713526.0,24h,5.04954255797e-104,46,47
47,3.1623,Etoposide,cytosolic,0.180057818466,5.97841338348e-05,1404975.5,24h,0.0200874689685,47,48
48,10.0,Etoposide,cytosolic,-0.512791797633,2.32749561372e-57,646920.5,24h,7.82038526209e-55,48,49
49,0.01,Etoposide,cytosolic,0.0810349630434,5.08816851077e-16,31273389.5,48h,1.70962461962e-13,49,50
50,0.031623,Etoposide,cytosolic,-0.0684075623507,7.92027464753e-15,29455452.5,48h,2.66121228157e-12,50,51
51,0.1,Etoposide,cytosolic,-0.342566164487,1.30414853084e-233,13096466.0,48h,4.38193906363e-231,51,52
52,0.31623,Etoposide,cytosolic,-0.514715148255,0.0,7218949.0,48h,0.0,52,53
53,1.0,Etoposide,cytosolic,-0.471095412163,3.34299835034e-98,3198385.5,48h,1.12324744571e-95,53,54
54,3.1623,Etoposide,cytosolic,-0.47190724753,7.03712539517e-45,3135896.5,48h,2.36447413278e-42,54,55
55,10.0,Etoposide,cytosolic,-0.629605036784,2.51028369284e-184,857006.0,48h,8.43455320794e-182,55,56
56,0.01,Etoposide,cytosolic,0.15435934928,2.13519414216e-63,259046169.0,72h,7.17425231765e-61,56,57
57,0.031623,Etoposide,cytosolic,-0.170741808916,4.01492769447e-67,232406857.5,72h,1.34901570534e-64,57,58
58,0.1,Etoposide,cytosolic,-0.120617438311,3.64491958725e-68,154228449.5,72h,1.22469298132e-65,58,59
59,0.31623,Etoposide,cytosolic,-0.214832306319,1.46858946064e-35,71256415.0,72h,4.93446058774e-33,59,60
60,1.0,Etoposide,cytosolic,-0.194126471481,3.95470163415e-26,16437591.0,72h,1.32877974907e-23,60,61
61,3.1623,Etoposide,cytosolic,-0.193123002761,4.50868068564e-19,10850894.5,72h,1.51491671038e-16,61,62
62,10.0,Etoposide,cytosolic,-0.575561991326,0.0,18494523.0,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.085408730579,5.28030529897e-09,3184507.5,24h,1.77418258045e-06,63,64
64,0.0032,Neratinib,cytosolic,-0.551335987493,5.33840188972e-190,2014655.0,24h,1.79370303494e-187,64,65
65,0.01,Neratinib,cytosolic,0.165324215303,4.61871816084e-16,2063124.5,24h,1.55188930204e-13,65,66
66,0.031623,Neratinib,cytosolic,-0.262622808463,4.15450640351e-41,1623366.5,24h,1.39591415158e-38,66,67
67,0.1,Neratinib,cytosolic,-0.664584534704,6.71915326548e-250,794551.5,24h,2.2576354972e-247,67,68
68,0.31623,Neratinib,cytosolic,-0.884261378871,0.0,195789.0,24h,0.0,68,69
69,1.0,Neratinib,cytosolic,-0.793760461896,0.0,291805.5,24h,0.0,69,70
70,0.001,Neratinib,cytosolic,0.147006566314,4.46258386315e-42,27564167.0,48h,1.49942817802e-39,70,71
71,0.0032,Neratinib,cytosolic,-0.056170884226,5.05556424086e-10,41281372.0,48h,1.69866958493e-07,71,72
72,0.01,Neratinib,cytosolic,0.119471631232,4.83072433943e-31,24190378.0,48h,1.62312337805e-28,72,73
73,0.031623,Neratinib,cytosolic,0.243768173197,1.65050808246e-53,16046579.0,48h,5.54570715706e-51,73,74
74,0.1,Neratinib,cytosolic,-0.385844313837,1.41411771979e-187,7144714.5,48h,4.75143553848e-185,74,75
75,0.31623,Neratinib,cytosolic,-0.62010767985,0.0,1675459.0,48h,0.0,75,76
76,1.0,Neratinib,cytosolic,-0.622468855502,0.0,1246182.5,48h,0.0,76,77
77,0.001,Neratinib,cytosolic,0.138739385748,1.96834172613e-55,300601553.0,72h,6.61362819979e-53,77,78
78,0.0032,Neratinib,cytosolic,-0.233977389286,4.35200626067e-260,306950415.0,72h,1.46227410359e-257,78,79
79,0.01,Neratinib,cytosolic,-0.0713713287424,2.89128994893e-06,274462733.0,72h,0.000971473422839,79,80
80,0.031623,Neratinib,cytosolic,0.0571835461849,2.03668262659e-05,182922213.0,72h,0.00684325362536,80,81
81,0.1,Neratinib,cytosolic,-0.0334822409892,0.177967923535,90786028.0,72h,1.0,81,82
82,0.31623,Neratinib,cytosolic,-0.0304331641901,0.00981409772251,28166102.0,72h,1.0,82,83
83,1.0,Neratinib,cytosolic,-0.193215779831,4.16477720766e-24,9827061.5,72h,1.39936514177e-21,83,84
84,0.0001,Paclitaxel,cytosolic,0.226682667854,2.09750075237e-31,2598230.0,24h,7.04760252797e-29,84,85
85,0.00032,Paclitaxel,cytosolic,0.0379599759545,0.015048850425,2979061.0,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,0.0460987560894,0.00535160787386,2648020.5,24h,1.0,86,87
87,0.0031623,Paclitaxel,cytosolic,-0.152096466639,5.2056686869e-11,2047685.5,24h,1.7491046788e-08,87,88
88,0.01,Paclitaxel,cytosolic,0.0229102853737,0.0531043282222,1361307.0,24h,1.0,88,89
89,0.031623,Paclitaxel,cytosolic,-0.947561072642,0.0,953479.0,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,0.441945524495,5.75995860036e-11,465175.0,24h,1.93534608972e-08,90,91
91,0.0001,Paclitaxel,cytosolic,0.106813019191,3.82584689591e-27,27114325.5,48h,1.28548455702e-24,91,92
92,0.00032,Paclitaxel,cytosolic,-0.0892790550141,2.55288948188e-17,31237636.0,48h,8.57770865912e-15,92,93
93,0.001,Paclitaxel,cytosolic,-0.296135058604,8.85444336628e-169,15243174.5,48h,2.97509297107e-166,93,94
94,0.0031623,Paclitaxel,cytosolic,-0.571272993408,1.07556038463e-285,3307539.0,48h,3.61388289237e-283,94,95
95,0.01,Paclitaxel,cytosolic,-0.447235149482,8.84436284437e-112,1690125.0,48h,2.97170591571e-109,95,96
96,0.031623,Paclitaxel,cytosolic,-0.558566479183,1.33706996572e-41,556925.0,48h,4.49255508482e-39,96,97
97,0.1,Paclitaxel,cytosolic,-0.515683123745,1.69342236847e-17,405958.5,48h,5.68989915805e-15,97,98
98,0.0001,Paclitaxel,cytosolic,0.192261147245,2.5190138773e-94,278810997.0,72h,8.46388662774e-92,98,99
99,0.00032,Paclitaxel,cytosolic,0.0971419486835,1.15297167959e-35,331736959.0,72h,3.87398484341e-33,99,100
100,0.001,Paclitaxel,cytosolic,0.226631008886,1.67779357764e-86,133299513.5,72h,5.63738642089e-84,100,101
101,0.0031623,Paclitaxel,cytosolic,0.0845072226729,0.00333445623452,10678580.5,72h,1.0,101,102
102,0.01,Paclitaxel,cytosolic,-0.483567651813,3.28395190535e-90,7544095.0,72h,1.1034078402e-87,102,103
103,0.031623,Paclitaxel,cytosolic,-0.552136849025,1.03884962155e-216,9148136.5,72h,3.4905347284e-214,103,104
104,0.1,Paclitaxel,cytosolic,-0.551664695429,6.83682611809e-261,6652413.5,72h,2.29717357568e-258,104,105
105,0.01,Palbociclib,cytosolic,-0.00836101465152,0.146515334089,2944769.5,24h,1.0,105,106
106,0.031623,Palbociclib,cytosolic,-0.0460711862139,0.146106372065,3432852.0,24h,1.0,106,107
107,0.1,Palbociclib,cytosolic,-0.331902206589,2.20228940838e-70,1641759.5,24h,7.39969241216e-68,107,108
108,0.31623,Palbociclib,cytosolic,-0.437307088604,7.09483901902e-122,1502265.0,24h,2.38386591039e-119,108,109
109,1.0,Palbociclib,cytosolic,-0.571740188584,5.10575869573e-167,669946.0,24h,1.71553492177e-164,109,110
110,3.1623,Palbociclib,cytosolic,-0.751806863227,0.0,419647.5,24h,0.0,110,111
111,10.0,Palbociclib,cytosolic,-0.781476310915,0.0,387022.5,24h,0.0,111,112
112,0.01,Palbociclib,cytosolic,0.0304146603095,0.00264751214757,36466413.5,48h,0.889564081584,112,113
113,0.031623,Palbociclib,cytosolic,0.185943683376,1.9562217368e-78,28528693.5,48h,6.57290503563e-76,113,114
114,0.1,Palbociclib,cytosolic,-0.030345501896,0.12468360947,28308647.0,48h,1.0,114,115
115,0.31623,Palbociclib,cytosolic,-0.0703236576794,3.28791388775e-13,27484846.0,48h,1.10473906628e-10,115,116
116,1.0,Palbociclib,cytosolic,-0.097084506211,2.74139235585e-19,13795473.0,48h,9.21107831564e-17,116,117
117,3.1623,Palbociclib,cytosolic,-0.366105533667,1.66787796511e-152,6606002.5,48h,5.60406996278e-150,117,118
118,10.0,Palbociclib,cytosolic,-0.426644395025,7.53842581998e-225,5258822.0,48h,2.53291107551e-222,118,119
119,0.01,Palbociclib,cytosolic,0.274262060981,3.00919108571e-146,228422303.0,72h,1.0110882048e-143,119,120
120,0.031623,Palbociclib,cytosolic,0.141847976525,8.32661760707e-58,334439011.5,72h,2.79774351598e-55,120,121
121,0.1,Palbociclib,cytosolic,0.290082163303,3.82786254848e-209,191619173.0,72h,1.28616181629e-206,121,122
122,0.31623,Palbociclib,cytosolic,0.200792231214,3.6864213214e-132,171548908.5,72h,1.23863756399e-129,122,123
123,1.0,Palbociclib,cytosolic,-0.0256650654617,0.0010012118135,141876273.0,72h,0.336407169334,123,124
124,3.1623,Palbociclib,cytosolic,-0.0711874856886,3.8539294356e-08,96952948.5,72h,1.29492029036e-05,124,125
125,10.0,Palbociclib,cytosolic,0.0854086015127,1.78513328912e-16,54689569.5,72h,5.99804785145e-14,125,126
126,0.0003,Trametinib,cytosolic,-0.108218838493,5.35473313915e-08,2794568.5,24h,1.79919033475e-05,126,127
127,0.001,Trametinib,cytosolic,-0.285796676814,8.82840457004e-42,2332224.5,24h,2.96634393553e-39,127,128
128,0.0031623,Trametinib,cytosolic,-0.610590195627,6.66641994015e-162,1489345.5,24h,2.23991709989e-159,128,129
129,0.01,Trametinib,cytosolic,-0.819055190822,0.0,509189.5,24h,0.0,129,130
130,0.031623,Trametinib,cytosolic,-0.848507578123,0.0,279833.5,24h,0.0,130,131
131,0.1,Trametinib,cytosolic,-0.851680982149,0.0,263057.5,24h,0.0,131,132
132,0.31623,Trametinib,cytosolic,-0.930481404847,0.0,183905.0,24h,0.0,132,133
133,0.0003,Trametinib,cytosolic,-0.0645432723,1.31232827629e-12,31030067.5,48h,4.40942300835e-10,133,134
134,0.001,Trametinib,cytosolic,-0.13949213534,1.95178954721e-47,21405367.5,48h,6.55801287863e-45,134,135
135,0.0031623,Trametinib,cytosolic,-0.278039105508,1.01992766463e-103,12077807.5,48h,3.42695695315e-101,135,136
136,0.01,Trametinib,cytosolic,-0.534272476231,1.14670643065e-254,3745029.0,48h,3.85293360697e-252,136,137
137,0.031623,Trametinib,cytosolic,-0.667060929264,0.0,1234284.0,48h,0.0,137,138
138,0.1,Trametinib,cytosolic,-0.64318815463,0.0,1540190.0,48h,0.0,138,139
139,0.31623,Trametinib,cytosolic,-0.595132275466,0.0,1489448.0,48h,0.0,139,140
140,0.0003,Trametinib,cytosolic,-0.173138775567,6.13234891124e-51,255226084.0,72h,2.06046923418e-48,140,141
141,0.001,Trametinib,cytosolic,-0.26116965858,2.9917211946e-198,178021638.0,72h,1.00521832139e-195,141,142
142,0.0031623,Trametinib,cytosolic,-0.252854075967,3.0549931658e-76,57782729.0,72h,1.02647770371e-73,142,143
143,0.01,Trametinib,cytosolic,-0.129139901297,9.68387575493e-29,37631630.0,72h,3.25378225366e-26,143,144
144,0.031623,Trametinib,cytosolic,-0.510398160687,0.0,23903900.5,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,-0.0552241890474,3.01180326756e-08,22973632.0,72h,1.0119658979e-05,145,146
146,0.31623,Trametinib,cytosolic,-0.176817672317,8.92966848288e-46,24905283.5,72h,3.00036861025e-43,146,147
147,0.01,Vorinostat,cytosolic,-0.078987075873,0.000268370440565,2716713.0,24h,0.0901724680298,147,148
148,0.031623,Vorinostat,cytosolic,-0.156835104942,9.89882633405e-19,2839838.0,24h,3.32600564824e-16,148,149
149,0.1,Vorinostat,cytosolic,-0.0279792324262,0.0574412433263,2815312.0,24h,1.0,149,150
150,0.31623,Vorinostat,cytosolic,-0.0943406430583,5.6760870746e-05,2116042.5,24h,0.0190716525706,150,151
151,1.0,Vorinostat,cytosolic,-0.449525990042,4.13643180289e-75,1771941.0,24h,1.38984108577e-72,151,152
152,3.1623,Vorinostat,cytosolic,-0.822728718584,0.0,483265.5,24h,0.0,152,153
153,10.0,Vorinostat,cytosolic,-0.829451680494,0.0,186698.5,24h,0.0,153,154
154,0.01,Vorinostat,cytosolic,-0.106809061893,2.91204351435e-27,31580336.5,48h,9.78446620821e-25,154,155
155,0.031623,Vorinostat,cytosolic,0.148040897679,1.89335997311e-56,31066481.0,48h,6.36168950963e-54,155,156
156,0.1,Vorinostat,cytosolic,0.0877781799135,4.06672931364e-23,29723434.0,48h,1.36642104938e-20,156,157
157,0.31623,Vorinostat,cytosolic,-0.070523051178,4.9331541033e-11,23399368.0,48h,1.65753977871e-08,157,158
158,1.0,Vorinostat,cytosolic,-0.221365249059,1.59134733164e-68,11941606.5,48h,5.34692703433e-66,158,159
159,3.1623,Vorinostat,cytosolic,-0.705355262564,0.0,1477743.5,48h,0.0,159,160
160,10.0,Vorinostat,cytosolic,-0.690160429027,1.81179833826e-285,637887.0,48h,6.08764241656e-283,160,161
161,0.01,Vorinostat,cytosolic,0.312407729081,6.0701643698e-269,256426232.5,72h,2.03957522825e-266,161,162
162,0.031623,Vorinostat,cytosolic,0.200681903906,3.19733439631e-117,295638935.0,72h,1.07430435716e-114,162,163
163,0.1,Vorinostat,cytosolic,0.292680669917,0.0,214533822.5,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,0.427058407044,0.0,149559941.5,72h,0.0,164,165
165,1.0,Vorinostat,cytosolic,-0.0272147786697,2.11772365502e-06,79624119.0,72h,0.000711555148087,165,166
166,3.1623,Vorinostat,cytosolic,-0.157022573147,2.14561340099e-08,16022900.0,72h,7.20926102734e-06,166,167
167,10.0,Vorinostat,cytosolic,-0.559088298364,0.0,26694631.0,72h,0.0,167,168
