,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
22,0.031623,Dasatinib,cytosolic,-0.702769735221,1.49194980697e-109,2759319.5,24,5.01E-107,1,2
23,0.1,Dasatinib,cytosolic,1.27290189202,2.72867006036e-227,425743.0,24,9.17E-225,2,3
24,0.31623,Dasatinib,cytosolic,1.42096455805,3.06858747316e-222,396429.0,24,1.03E-219,3,4
25,1.0,Dasatinib,cytosolic,1.67291022357,2.04005937623e-145,141759.0,24,6.85E-143,4,5
26,3.1623,Dasatinib,cytosolic,1.64656444029,5.50378087283e-155,177473.0,24,1.85E-152,5,6
27,10.0,Dasatinib,cytosolic,1.69613092055,3.09647308018e-104,106488.0,24,1.04E-101,6,7
28,0.01,Dasatinib,cytosolic,0.479025943321,3.41872035499e-193,26626296.5,48,1.15E-190,7,8
29,0.031623,Dasatinib,cytosolic,0.639532220954,1.09637663747e-248,15765570.0,48,3.68E-246,8,9
30,0.1,Dasatinib,cytosolic,1.05620273707,0.0,5421331.0,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,1.47033751873,0.0,1877118.0,48,0.00E+00,10,11
32,1.0,Dasatinib,cytosolic,1.96111203465,0.0,672785.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,cytosolic,2.09867600992,1.75496716093e-201,295320.5,48,5.90E-199,12,13
34,10.0,Dasatinib,cytosolic,0.831984369417,2.48373141978e-10,484326.5,48,8.35E-08,13,14
35,0.01,Dasatinib,cytosolic,0.00601960869871,0.00175526506146,212093558.0,72,5.90E-01,14,15
36,0.031623,Dasatinib,cytosolic,0.426143486507,0.0,161268658.5,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,1.44516769208,0.0,19665309.0,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,1.53381504592,0.0,8014606.5,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,1.77073854331,6.24388210239e-226,6774184.0,72,2.10E-223,18,19
40,3.1623,Dasatinib,cytosolic,-3.94468697941,8.74062789095e-101,6428409.0,72,2.94E-98,19,20
41,10.0,Dasatinib,cytosolic,-3.97984472884,0.0,1599632.0,72,0.00E+00,20,21
42,0.01,Etoposide,cytosolic,0.226138373931,3.48972965758e-38,2518928.5,24,1.17E-35,0,1
43,0.031623,Etoposide,cytosolic,-0.0899303071814,0.0332515472887,3599529.5,24,1,1,2
44,0.1,Etoposide,cytosolic,0.283710298633,4.60237948567e-53,1887808.5,24,1.55E-50,2,3
45,0.31623,Etoposide,cytosolic,-0.223595409725,3.51381672728e-10,2241510.5,24,1.18E-07,3,4
46,1.0,Etoposide,cytosolic,0.450837033441,8.94446707821e-65,903427.0,24,3.01E-62,4,5
47,3.1623,Etoposide,cytosolic,0.0128773426691,0.00774130889813,1459758.5,24,1,5,6
48,10.0,Etoposide,cytosolic,-0.486732021385,9.25216978293e-43,721409.5,24,3.11E-40,6,7
49,0.01,Etoposide,cytosolic,0.0407034401136,0.000204754167188,32819585.5,48,6.88E-02,7,8
50,0.031623,Etoposide,cytosolic,-0.0301840771182,0.0209755833266,31329751.0,48,1,8,9
51,0.1,Etoposide,cytosolic,0.0151577137356,0.00412195067918,21053836.5,48,1,9,10
52,0.31623,Etoposide,cytosolic,-0.121377060903,2.41159888354e-07,15593995.5,48,8.10E-05,10,11
53,1.0,Etoposide,cytosolic,0.426873997978,8.90831166651e-57,3881481.0,48,2.99E-54,11,12
54,3.1623,Etoposide,cytosolic,0.0613045642919,3.00712272994e-06,4253966.0,48,1.01E-03,12,13
55,10.0,Etoposide,cytosolic,-0.312998838928,1.29905582006e-19,2985828.0,48,4.36E-17,13,14
56,0.01,Etoposide,cytosolic,-0.0132442000983,0.00373819111855,283458617.5,72,1,14,15
57,0.031623,Etoposide,cytosolic,-0.0921083797826,1.44121715512e-06,252972829.0,72,4.84E-04,15,16
58,0.1,Etoposide,cytosolic,-0.525150385884,0.0,122737211.0,72,0.00E+00,16,17
59,0.31623,Etoposide,cytosolic,-0.363910589498,1.70266666336e-94,64185531.5,72,5.72E-92,17,18
60,1.0,Etoposide,cytosolic,0.304382567395,1.45110020122e-23,16681434.5,72,4.88E-21,18,19
61,3.1623,Etoposide,cytosolic,0.387464512185,2.86336548178e-40,9330664.0,72,9.62E-38,19,20
62,10.0,Etoposide,cytosolic,-3.97291981286,0.0,16738192.0,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.223841670669,9.39569254514e-45,2673499.0,24,3.16E-42,0,1
64,0.0032,Neratinib,cytosolic,-0.0763742186692,0.0521506919746,3853190.5,24,1,1,2
65,0.01,Neratinib,cytosolic,0.23608614758,2.55265903113e-33,1866901.5,24,8.58E-31,2,3
66,0.031623,Neratinib,cytosolic,0.297862772343,8.84572716635e-38,1650987.0,24,2.97E-35,3,4
67,0.1,Neratinib,cytosolic,0.028219498605,0.454750900345,2481252.0,24,1,4,5
68,0.31623,Neratinib,cytosolic,0.280100441012,1.22390531463e-32,1711558.0,24,4.11E-30,5,6
69,1.0,Neratinib,cytosolic,0.0733309543796,0.00222778382465,1928864.5,24,7.49E-01,6,7
70,0.001,Neratinib,cytosolic,0.106226436173,2.8628958224e-14,29566951.0,48,9.62E-12,7,8
71,0.0032,Neratinib,cytosolic,-0.0671786868819,1.81251312378e-11,41076535.0,48,6.09E-09,8,9
72,0.01,Neratinib,cytosolic,0.17992754019,2.61912273625e-32,24114625.0,48,8.80E-30,9,10
73,0.031623,Neratinib,cytosolic,0.295982452338,9.97862928196e-31,17029540.0,48,3.35E-28,10,11
74,0.1,Neratinib,cytosolic,0.413973448249,5.73977889345e-69,9472277.0,48,1.93E-66,11,12
75,0.31623,Neratinib,cytosolic,0.383822613203,3.9195165607e-56,5566528.5,48,1.32E-53,12,13
76,1.0,Neratinib,cytosolic,0.162264141978,1.34784547628e-13,6047410.5,48,4.53E-11,13,14
77,0.001,Neratinib,cytosolic,0.0102667179903,0.492818314222,329939682.5,72,1,14,15
78,0.0032,Neratinib,cytosolic,0.242411097423,3.09379621661e-175,319641640.5,72,1.04E-172,15,16
79,0.01,Neratinib,cytosolic,0.0325624208165,3.1865604755e-18,267460247.0,72,1.07E-15,16,17
80,0.031623,Neratinib,cytosolic,-0.272588161085,7.6091858733e-96,160346676.5,72,2.56E-93,17,18
81,0.1,Neratinib,cytosolic,0.337090312803,6.94771386714e-117,70626103.0,72,2.33E-114,18,19
82,0.31623,Neratinib,cytosolic,0.477359607675,4.1140339656e-111,18023002.0,72,1.38E-108,19,20
83,1.0,Neratinib,cytosolic,0.538071009948,9.51660080792e-24,9854657.5,72,3.20E-21,20,21
84,0.0001,Paclitaxel,cytosolic,0.243768343818,1.39444830098e-53,2375600.5,24,4.69E-51,0,1
85,0.00032,Paclitaxel,cytosolic,-0.0380275483672,0.166332293351,3047619.0,24,1,1,2
86,0.001,Paclitaxel,cytosolic,0.105430958814,0.00612681862298,2650565.0,24,1,2,3
87,0.0031623,Paclitaxel,cytosolic,0.694825476694,5.14812953146e-123,1215314.5,24,1.73E-120,3,4
88,0.01,Paclitaxel,cytosolic,1.33883467227,2.13228226512e-195,330641.5,24,7.16E-193,4,5
89,0.031623,Paclitaxel,cytosolic,-3.07310396026,0.0,1011732.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,1.0526551783,3.67476835813e-62,227619.0,24,1.23E-59,6,7
91,0.0001,Paclitaxel,cytosolic,0.12592533758,3.78338351994e-26,27183448.0,48,1.27E-23,7,8
92,0.00032,Paclitaxel,cytosolic,-0.00801089361465,0.00128591268372,33089351.0,48,4.32E-01,8,9
93,0.001,Paclitaxel,cytosolic,0.105722725676,0.00776077981316,22124028.5,48,1,9,10
94,0.0031623,Paclitaxel,cytosolic,0.624230341659,1.66400867572e-108,5650547.0,48,5.59E-106,10,11
95,0.01,Paclitaxel,cytosolic,1.12169370929,8.7180384622e-133,1464791.5,48,2.93E-130,11,12
96,0.031623,Paclitaxel,cytosolic,1.06476190209,7.19924636269e-38,598027.0,48,2.42E-35,12,13
97,0.1,Paclitaxel,cytosolic,0.847621647053,1.16028608624e-12,473797.0,48,3.90E-10,13,14
98,0.0001,Paclitaxel,cytosolic,-0.0509131608508,0.000402531414194,310353229.0,72,1.35E-01,14,15
99,0.00032,Paclitaxel,cytosolic,0.221748333733,2.62789555727e-130,308433643.0,72,8.83E-128,15,16
100,0.001,Paclitaxel,cytosolic,0.0330839298322,2.18004609235e-20,146185461.0,72,7.32E-18,16,17
101,0.0031623,Paclitaxel,cytosolic,1.04624525908,1.39012910136e-102,4763657.0,72,4.67E-100,17,18
102,0.01,Paclitaxel,cytosolic,-3.44841542818,2.36475280461e-21,11355554.0,72,7.95E-19,18,19
103,0.031623,Paclitaxel,cytosolic,-3.98137015922,0.0,5442346.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-3.99271918327,0.0,1947778.0,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.220145308535,3.72013059078e-18,2521350.0,24,1.25E-15,0,1
106,0.031623,Palbociclib,cytosolic,0.0633755632267,3.34697990256e-14,3037450.0,24,1.12E-11,1,2
107,0.1,Palbociclib,cytosolic,-0.0589856594065,0.249365052422,2506057.0,24,1,2,3
108,0.31623,Palbociclib,cytosolic,-0.2732171772,5.7061028921e-31,2136922.5,24,1.92E-28,3,4
109,1.0,Palbociclib,cytosolic,-0.492568212927,8.11875190104e-68,1097303.0,24,2.73E-65,4,5
110,3.1623,Palbociclib,cytosolic,0.0385917544184,0.0115103107295,2132707.5,24,1,5,6
111,10.0,Palbociclib,cytosolic,-0.207613432906,6.91869364949e-25,2105968.5,24,2.32E-22,6,7
112,0.01,Palbociclib,cytosolic,-0.107964114332,2.67744004532e-23,33881092.5,48,9.00E-21,7,8
113,0.031623,Palbociclib,cytosolic,0.148674613808,3.35283007034e-26,31399909.5,48,1.13E-23,8,9
114,0.1,Palbociclib,cytosolic,-0.0117706389314,0.466638782312,28640980.5,48,1,9,10
115,0.31623,Palbociclib,cytosolic,-0.073037105745,0.00867060089112,29014380.5,48,1,10,11
116,1.0,Palbociclib,cytosolic,-0.0891661161639,0.00181654321685,15125347.5,48,6.10E-01,11,12
117,3.1623,Palbociclib,cytosolic,0.154508099027,3.16792947074e-14,10119117.0,48,1.06E-11,12,13
118,10.0,Palbociclib,cytosolic,0.0864059905617,6.04595239991e-07,10243105.0,48,2.03E-04,13,14
119,0.01,Palbociclib,cytosolic,-0.046369353082,0.0116568065789,267663446.5,72,1,14,15
120,0.031623,Palbociclib,cytosolic,0.220034417778,2.69974455638e-151,314050661.5,72,9.07E-149,15,16
121,0.1,Palbociclib,cytosolic,-0.147792299696,1.0937669238e-13,228184290.0,72,3.68E-11,16,17
122,0.31623,Palbociclib,cytosolic,-0.403464875543,2.64975049119e-209,162380543.5,72,8.90E-207,17,18
123,1.0,Palbociclib,cytosolic,-0.0995553564089,7.54270966171e-07,139854830.5,72,2.53E-04,18,19
124,3.1623,Palbociclib,cytosolic,-0.144792937337,1.38254221328e-15,94501718.0,72,4.65E-13,19,20
125,10.0,Palbociclib,cytosolic,-0.291804718845,5.35002688666e-46,50243125.5,72,1.80E-43,20,21
126,0.0003,Trametinib,cytosolic,0.160150623081,9.88180746675e-21,2569164.0,24,3.32E-18,0,1
127,0.001,Trametinib,cytosolic,0.398938923375,5.89695596762e-76,2051444.0,24,1.98E-73,1,2
128,0.0031623,Trametinib,cytosolic,0.410312673181,4.58181874296e-72,2003967.0,24,1.54E-69,2,3
129,0.01,Trametinib,cytosolic,0.323711470672,7.16809223503e-44,1876016.0,24,2.41E-41,3,4
130,0.031623,Trametinib,cytosolic,-0.297331686945,1.47957475345e-40,1984526.5,24,4.97E-38,4,5
131,0.1,Trametinib,cytosolic,-0.301094960711,1.58421775661e-32,1723509.5,24,5.32E-30,5,6
132,0.31623,Trametinib,cytosolic,-0.0933161373685,0.000391760759866,2612162.5,24,1.32E-01,6,7
133,0.0003,Trametinib,cytosolic,-0.0632504653198,1.83817827885e-19,30366107.5,48,6.18E-17,7,8
134,0.001,Trametinib,cytosolic,0.125867048447,1.61945620459e-06,24250785.0,48,5.44E-04,8,9
135,0.0031623,Trametinib,cytosolic,0.464979858714,3.98925717429e-111,11898227.0,48,1.34E-108,9,10
136,0.01,Trametinib,cytosolic,0.355085298061,3.87200967784e-42,7205297.5,48,1.30E-39,10,11
137,0.031623,Trametinib,cytosolic,0.051312295845,0.00751459226187,7706657.5,48,1,11,12
138,0.1,Trametinib,cytosolic,0.171682452123,5.31395318899e-13,8391994.0,48,1.79E-10,12,13
139,0.31623,Trametinib,cytosolic,0.0970027197964,1.49594814397e-05,7194558.5,48,5.03E-03,13,14
140,0.0003,Trametinib,cytosolic,-0.0478935826962,0.402728767527,280341735.5,72,1,14,15
141,0.001,Trametinib,cytosolic,-0.248779722873,1.99656304038e-83,193989216.5,72,6.71E-81,15,16
142,0.0031623,Trametinib,cytosolic,0.579865029485,0.0,42127578.5,72,0.00E+00,16,17
143,0.01,Trametinib,cytosolic,0.547641976352,2.97536163317e-145,28485679.0,72,1.00E-142,17,18
144,0.031623,Trametinib,cytosolic,-3.91875982991,0.0,22093430.5,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,0.812690963123,6.92444542298e-169,12478501.0,72,2.33E-166,19,20
146,0.31623,Trametinib,cytosolic,0.354690896726,2.44811654292e-44,25030391.0,72,8.23E-42,20,21
147,0.01,Vorinostat,cytosolic,-0.209418410213,5.90675226757e-16,2466949.5,24,1.98E-13,0,1
148,0.031623,Vorinostat,cytosolic,-0.0746050502921,0.198517386881,3314353.5,24,1,1,2
149,0.1,Vorinostat,cytosolic,-0.00954718010298,0.0144977997342,2781991.5,24,1,2,3
150,0.31623,Vorinostat,cytosolic,-0.290258788722,3.32125792694e-26,1796425.5,24,1.12E-23,3,4
151,1.0,Vorinostat,cytosolic,-0.45758596239,3.76129434155e-54,1923325.5,24,1.26E-51,4,5
152,3.1623,Vorinostat,cytosolic,-0.333646562332,1.29464672777e-29,1823833.5,24,4.35E-27,5,6
153,10.0,Vorinostat,cytosolic,-0.170403092054,3.25555557176e-07,1554081.0,24,1.09E-04,6,7
154,0.01,Vorinostat,cytosolic,-0.165456879505,4.33981878876e-35,31033630.0,48,1.46E-32,7,8
155,0.031623,Vorinostat,cytosolic,-0.089997003976,3.58505282948e-14,34060175.0,48,1.20E-11,8,9
156,0.1,Vorinostat,cytosolic,-0.215565759746,2.08698558994e-46,28227296.5,48,7.01E-44,9,10
157,0.31623,Vorinostat,cytosolic,-0.239884832197,2.26780334788e-47,21103156.0,48,7.62E-45,10,11
158,1.0,Vorinostat,cytosolic,-0.297313077052,7.19051747041e-56,12330866.0,48,2.42E-53,11,12
159,3.1623,Vorinostat,cytosolic,-0.294149252431,2.13108995178e-35,6006117.5,48,7.16E-33,12,13
160,10.0,Vorinostat,cytosolic,0.342705319635,9.76220566711e-20,3896329.5,48,3.28E-17,13,14
161,0.01,Vorinostat,cytosolic,0.0646210390322,9.79517001976e-16,306452258.5,72,3.29E-13,14,15
162,0.031623,Vorinostat,cytosolic,0.1651154944,9.30229238903e-85,302351851.0,72,3.13E-82,15,16
163,0.1,Vorinostat,cytosolic,-0.433207389962,0.0,209325232.0,72,0.00E+00,16,17
164,0.31623,Vorinostat,cytosolic,-0.418568387411,4.29430894308e-232,169910650.5,72,1.44E-229,17,18
165,1.0,Vorinostat,cytosolic,-0.499292442696,9.11633017797e-228,55562831.0,72,3.06E-225,18,19
166,3.1623,Vorinostat,cytosolic,0.466336109485,5.96003424963e-62,11620086.5,72,2.00E-59,19,20
167,10.0,Vorinostat,cytosolic,-4.01551313438,0.0,16694617.0,72,0.00E+00,20,21
