,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
47,3.1623,Etoposide,nuclear,2.79186652915,2.23703271057e-246,265800.5,24h,7.51642990752e-244,47,48
48,10.0,Etoposide,nuclear,2.72403153202,5.07648949729e-155,298698.0,24h,1.70570047109e-152,48,49
49,0.01,Etoposide,nuclear,0.0885782646514,9.72208642292e-23,30681213.5,48h,3.2666210381e-20,49,50
50,0.031623,Etoposide,nuclear,0.310548588685,8.78888360004e-158,23129972.0,48h,2.95306488961e-155,50,51
51,0.1,Etoposide,nuclear,0.709259815155,7.0983675109e-187,14020927.0,48h,2.38505148366e-184,51,52
52,0.31623,Etoposide,nuclear,2.46556508194,0.0,3557605.0,48h,0.0,52,53
53,1.0,Etoposide,nuclear,3.17160582197,0.0,646712.0,48h,0.0,53,54
54,3.1623,Etoposide,nuclear,3.51456148197,0.0,335538.5,48h,0.0,54,55
55,10.0,Etoposide,nuclear,2.95166916595,7.90558946118e-226,522900.5,48h,2.65627805896e-223,55,56
56,0.01,Etoposide,nuclear,0.0736415717095,2.75349346857e-25,270207999.0,72h,9.25173805439e-23,56,57
57,0.031623,Etoposide,nuclear,0.696469947926,0.0,190387254.5,72h,0.0,57,58
58,0.1,Etoposide,nuclear,1.93524584299,0.0,72816358.0,72h,0.0,58,59
59,0.31623,Etoposide,nuclear,3.12434869408,0.0,11264446.5,72h,0.0,59,60
60,1.0,Etoposide,nuclear,1.26559970069,1.37434652687e-155,9603758.0,72h,4.6178043303e-153,60,61
61,3.1623,Etoposide,nuclear,0.76595786226,2.33287376766e-81,7307651.5,72h,7.83845585933e-79,61,62
62,10.0,Etoposide,nuclear,-0.34316734826,2.62019173969e-228,34711806.5,72h,8.80384424537e-226,62,63
63,0.001,Neratinib,nuclear,-0.0919838410927,1.13016857278e-05,3276256.5,24h,0.00379736640455,63,64
64,0.0032,Neratinib,nuclear,-0.209137656122,3.22420974833e-34,3156539.5,24h,1.08333447544e-31,64,65
65,0.01,Neratinib,nuclear,-0.00876207901653,0.404379094642,2451969.5,24h,1.0,65,66
66,0.031623,Neratinib,nuclear,-0.268115583596,3.333867706e-18,1848957.0,24h,1.12017954921e-15,66,67
67,0.1,Neratinib,nuclear,-0.0877141511017,6.68592872572e-07,2244495.0,24h,0.000224647205184,67,68
68,0.31623,Neratinib,nuclear,0.10070806789,0.00425548206034,2150309.0,24h,1.0,68,69
69,1.0,Neratinib,nuclear,0.374030426653,2.7133972847e-23,1612734.5,24h,9.11701487659e-21,69,70
70,0.001,Neratinib,nuclear,0.0806601718201,4.19363800758e-23,28797515.5,48h,1.40906237055e-20,70,71
71,0.0032,Neratinib,nuclear,-0.0245924208029,0.000128808048482,42264700.5,48h,0.0432795042898,71,72
72,0.01,Neratinib,nuclear,-0.0296480884524,7.75960994677e-07,26240748.0,48h,0.000260722894212,72,73
73,0.031623,Neratinib,nuclear,-0.00986441848175,0.0469748691179,19502960.0,48h,1.0,73,74
74,0.1,Neratinib,nuclear,-0.00455349070624,0.452420644431,12939967.0,48h,1.0,74,75
75,0.31623,Neratinib,nuclear,0.201887850244,3.4465410575e-30,6241842.0,48h,1.15803779532e-27,75,76
76,1.0,Neratinib,nuclear,0.326048277881,7.71444762641e-65,4649582.0,48h,2.59205440247e-62,76,77
77,0.001,Neratinib,nuclear,0.113592932841,1.6570126613e-26,310084336.5,72h,5.56756254198e-24,77,78
78,0.0032,Neratinib,nuclear,0.0178956958454,1.98539775186e-06,367664968.0,72h,0.000667093644626,78,79
79,0.01,Neratinib,nuclear,0.00510598515619,0.000227213143344,276221993.0,72h,0.0763436161636,79,80
80,0.031623,Neratinib,nuclear,-0.0274903635227,3.73778757996e-09,180647065.5,72h,1.25589662687e-06,80,81
81,0.1,Neratinib,nuclear,0.154686209204,1.56447908907e-10,85872555.0,72h,5.25664973927e-08,81,82
82,0.31623,Neratinib,nuclear,0.1327006814,0.000182328079815,27542823.5,72h,0.0612622348178,82,83
83,1.0,Neratinib,nuclear,-0.054817170958,1.32737260549e-06,11639151.0,72h,0.000445997195444,83,84
84,0.0001,Paclitaxel,nuclear,0.106707269411,0.000449065561523,3087446.5,24h,0.150886028672,84,85
85,0.00032,Paclitaxel,nuclear,-0.050383520686,0.0677085763239,3017665.0,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,0.132258549113,1.44643627038e-06,2534101.5,24h,0.000486002586848,86,87
87,0.0031623,Paclitaxel,nuclear,1.64694688528,1.75385843575e-146,1108779.0,24h,5.8929643441e-144,87,88
88,0.01,Paclitaxel,nuclear,1.39286651355,4.81467074708e-88,694180.5,24h,1.61772937102e-85,88,89
89,0.031623,Paclitaxel,nuclear,-0.758444958444,0.0,1161163.5,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.561637091122,1.43345968991e-20,400158.5,24h,4.81642455809e-18,90,91
91,0.0001,Paclitaxel,nuclear,-0.0380247780864,4.77034046141e-10,28603818.0,48h,1.60283439503e-07,91,92
92,0.00032,Paclitaxel,nuclear,-0.0324678032387,1.82909330804e-07,32375086.0,48h,6.14575351501e-05,92,93
93,0.001,Paclitaxel,nuclear,0.424243286926,4.89864865734e-126,16282954.0,48h,1.64594594886e-123,93,94
94,0.0031623,Paclitaxel,nuclear,2.56925317786,0.0,1967419.5,48h,0.0,94,95
95,0.01,Paclitaxel,nuclear,2.34815665153,9.15816789875e-206,797476.5,48h,3.07714441398e-203,95,96
96,0.031623,Paclitaxel,nuclear,1.90990629355,6.3620926854e-54,433312.0,48h,2.13766314229e-51,96,97
97,0.1,Paclitaxel,nuclear,2.14140002553,9.18347944542e-37,206143.5,48h,3.08564909366e-34,97,98
98,0.0001,Paclitaxel,nuclear,0.0509894501152,3.6139070296e-13,303348518.0,72h,1.21427276195e-10,98,99
99,0.00032,Paclitaxel,nuclear,0.00714684627558,0.131121719206,353937959.0,72h,1.0,99,100
100,0.001,Paclitaxel,nuclear,0.600848028526,3.06166208602e-266,114690123.5,72h,1.0287184609e-263,100,101
101,0.0031623,Paclitaxel,nuclear,2.68500693742,1.28565471813e-143,3497279.0,72h,4.31979985292e-141,101,102
102,0.01,Paclitaxel,nuclear,-0.125419253594,0.0185133002492,13968683.0,72h,1.0,102,103
103,0.031623,Paclitaxel,nuclear,-0.335544628751,2.12021161983e-103,13574124.5,72h,7.12391104261e-101,103,104
104,0.1,Paclitaxel,nuclear,-0.374907337734,3.98201214643e-173,9448669.0,72h,1.3379560812e-170,104,105
105,0.01,Palbociclib,nuclear,-0.0432743798091,0.175876261683,2951510.5,24h,1.0,105,106
106,0.031623,Palbociclib,nuclear,0.102849447018,0.000110041059287,3270681.5,24h,0.0369737959206,106,107
107,0.1,Palbociclib,nuclear,0.609953003069,8.69438005878e-37,1899815.0,24h,2.92131169975e-34,107,108
108,0.31623,Palbociclib,nuclear,0.750469999258,1.54838532586e-46,1989974.0,24h,5.20257469487e-44,108,109
109,1.0,Palbociclib,nuclear,0.934267951928,1.28350599487e-52,1187339.0,24h,4.31258014277e-50,109,110
110,3.1623,Palbociclib,nuclear,1.09312274946,4.64502894375e-95,1264864.5,24h,1.5607297251e-92,110,111
111,10.0,Palbociclib,nuclear,0.501071367309,9.27129838734e-34,2011575.0,24h,3.11515625815e-31,111,112
112,0.01,Palbociclib,nuclear,-0.0297850900232,5.43056559761e-07,35705059.5,48h,0.00018246700408,112,113
113,0.031623,Palbociclib,nuclear,0.0399843062544,2.66527825371e-08,33182513.0,48h,8.95533493247e-06,113,114
114,0.1,Palbociclib,nuclear,0.109033423163,1.61540588947e-32,24990803.0,48h,5.42776378863e-30,114,115
115,0.31623,Palbociclib,nuclear,0.0447777571768,1.69290519908e-08,28015334.0,48h,5.6881614689e-06,115,116
116,1.0,Palbociclib,nuclear,0.229762817769,9.79599699914e-87,11398546.0,48h,3.29145499171e-84,116,117
117,3.1623,Palbociclib,nuclear,0.917193642812,1.20492511096e-200,5872538.5,48h,4.04854837284e-198,117,118
118,10.0,Palbociclib,nuclear,0.937324823597,6.16444225085e-198,5625718.5,48h,2.07125259628e-195,118,119
119,0.01,Palbociclib,nuclear,-0.0177269050842,0.175258117516,269896158.0,72h,1.0,119,120
120,0.031623,Palbociclib,nuclear,0.0090472929501,0.391935190812,365871964.5,72h,1.0,120,121
121,0.1,Palbociclib,nuclear,0.207161565129,2.0825586178e-84,209367584.5,72h,6.9973969558e-82,121,122
122,0.31623,Palbociclib,nuclear,0.18991713402,5.95007698132e-86,178436660.5,72h,1.99922586572e-83,122,123
123,1.0,Palbociclib,nuclear,0.355985337143,2.7545816522e-146,115272758.5,72h,9.25539435139e-144,123,124
124,3.1623,Palbociclib,nuclear,0.58963805082,8.48032583663e-239,70179279.0,72h,2.84938948111e-236,124,125
125,10.0,Palbociclib,nuclear,0.942396638687,2.41723456631e-272,34737759.0,72h,8.12190814279e-270,125,126
126,0.0003,Trametinib,nuclear,-0.0482912550813,0.0438986634806,3000440.5,24h,1.0,126,127
127,0.001,Trametinib,nuclear,-0.190963611617,2.35746990985e-11,2727069.5,24h,7.92109889711e-09,127,128
128,0.0031623,Trametinib,nuclear,0.455445122979,2.58642230083e-16,2554031.5,24h,8.69037893079e-14,128,129
129,0.01,Trametinib,nuclear,0.946927554549,5.03911301859e-91,1549826.5,24h,1.69314197425e-88,129,130
130,0.031623,Trametinib,nuclear,0.662639303087,8.16854503429e-79,1697540.5,24h,2.74463113152e-76,130,131
131,0.1,Trametinib,nuclear,0.806849352492,1.85768429035e-89,1331438.5,24h,6.24181921558e-87,131,132
132,0.31623,Trametinib,nuclear,0.85792830233,6.88806704909e-118,1555187.5,24h,2.31439052849e-115,132,133
133,0.0003,Trametinib,nuclear,-0.105792612604,3.82865176658e-59,27904781.0,48h,1.28642699357e-56,133,134
134,0.001,Trametinib,nuclear,-0.0779994829936,1.45958248751e-25,22581206.0,48h,4.90419715802e-23,134,135
135,0.0031623,Trametinib,nuclear,0.238633947647,4.65101903419e-45,13830422.0,48h,1.56274239549e-42,135,136
136,0.01,Trametinib,nuclear,0.653847390222,1.21353169599e-100,5904400.0,48h,4.07746649854e-98,136,137
137,0.031623,Trametinib,nuclear,0.562727317322,6.77741113287e-118,4511597.0,48h,2.27721014065e-115,137,138
138,0.1,Trametinib,nuclear,0.616327227826,1.62615064201e-158,5052664.0,48h,5.46386615715e-156,138,139
139,0.31623,Trametinib,nuclear,0.681317564616,8.84564886506e-154,3809590.5,48h,2.97213801866e-151,139,140
140,0.0003,Trametinib,nuclear,-0.0371541507115,7.67486837583e-17,266678834.0,72h,2.57875577428e-14,140,141
141,0.001,Trametinib,nuclear,-0.0193615046553,4.99985007592e-14,211707441.0,72h,1.67994962551e-11,141,142
142,0.0031623,Trametinib,nuclear,0.112048855505,0.000597263774466,70091501.5,72h,0.200680628221,142,143
143,0.01,Trametinib,nuclear,0.00472446964151,0.0141719115657,43196552.0,72h,1.0,143,144
144,0.031623,Trametinib,nuclear,-0.309455200106,6.17978182167e-218,33457823.5,72h,2.07640669208e-215,144,145
145,0.1,Trametinib,nuclear,0.43610935738,5.69651983021e-30,20194241.0,72h,1.91403066295e-27,145,146
146,0.31623,Trametinib,nuclear,0.0297568987768,0.0343920574485,31478881.5,72h,1.0,146,147
147,0.01,Vorinostat,nuclear,-0.0747447753193,0.00203830989273,2749113.0,24h,0.684872123957,147,148
148,0.031623,Vorinostat,nuclear,-0.0680751233619,1.34192609815e-05,3113318.0,24h,0.00450887168978,148,149
149,0.1,Vorinostat,nuclear,0.246252919754,2.34938108232e-10,2559902.0,24h,7.89392043661e-08,149,150
150,0.31623,Vorinostat,nuclear,0.23634868343,2.91861204891e-09,2021973.5,24h,9.80653648435e-07,150,151
151,1.0,Vorinostat,nuclear,1.24068984825,3.76181581086e-43,2015141.5,24h,1.26397011245e-40,151,152
152,3.1623,Vorinostat,nuclear,2.40632985565,0.0,403210.0,24h,0.0,152,153
153,10.0,Vorinostat,nuclear,1.18981349572,3.61823912186e-73,1015547.0,24h,1.21572834494e-70,153,154
154,0.01,Vorinostat,nuclear,-0.0354176837811,4.08953871371e-08,33478673.0,48h,1.37408500781e-05,154,155
155,0.031623,Vorinostat,nuclear,0.0142934610739,0.0900285086745,36275508.5,48h,1.0,155,156
156,0.1,Vorinostat,nuclear,0.0492311058078,1.33040637053e-05,31628905.5,48h,0.00447016540498,156,157
157,0.31623,Vorinostat,nuclear,0.315767372312,1.69299731514e-124,18415545.0,48h,5.68847097887e-122,157,158
158,1.0,Vorinostat,nuclear,1.57883322713,0.0,6098696.5,48h,0.0,158,159
159,3.1623,Vorinostat,nuclear,1.88332821713,0.0,1974735.5,48h,0.0,159,160
160,10.0,Vorinostat,nuclear,1.69391296195,2.68668304366e-209,1268085.0,48h,9.02725502669e-207,160,161
161,0.01,Vorinostat,nuclear,0.0228374016264,2.50151942471e-05,313637185.5,72h,0.00840510526701,161,162
162,0.031623,Vorinostat,nuclear,0.0439142237126,1.69276584826e-06,330682378.5,72h,0.000568769325016,162,163
163,0.1,Vorinostat,nuclear,-0.000509531779954,0.223827714367,279389667.0,72h,1.0,163,164
164,0.31623,Vorinostat,nuclear,0.494390089873,0.0,161430090.5,72h,0.0,164,165
165,1.0,Vorinostat,nuclear,1.95527662919,0.0,29059494.5,72h,0.0,165,166
166,3.1623,Vorinostat,nuclear,1.3892812776,7.20957977603e-126,8734677.5,72h,2.42241880474e-123,166,167
167,10.0,Vorinostat,nuclear,-0.346031605112,0.0,42853080.0,72h,0.0,167,168
