,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
51,0.1,Etoposide,nuclear,0.559894761867,0.0,9828364.5,48h,0.0,51,52
52,0.31623,Etoposide,nuclear,0.181501905627,1.46926855165e-37,13823004.0,48h,4.93674233353e-35,52,53
53,1.0,Etoposide,nuclear,1.05318047241,5.00776286223e-264,1386932.5,48h,1.68260832171e-261,53,54
54,3.1623,Etoposide,nuclear,0.322068464889,1.27166517297e-42,3180011.0,48h,4.27279498118e-40,54,55
55,10.0,Etoposide,nuclear,-0.333490168644,1.20243213752e-43,2471415.5,48h,4.04017198208e-41,55,56
56,0.01,Etoposide,nuclear,-0.165434749038,8.82569827136e-101,251228791.0,72h,2.96543461918e-98,56,57
57,0.031623,Etoposide,nuclear,0.974564317424,0.0,80349913.5,72h,0.0,57,58
58,0.1,Etoposide,nuclear,-0.42547315484,0.0,117544162.5,72h,0.0,58,59
59,0.31623,Etoposide,nuclear,-0.216457194541,5.29522776722e-50,69159733.0,72h,1.77919652979e-47,59,60
60,1.0,Etoposide,nuclear,1.25484576518,6.09863511682e-248,6594821.0,72h,2.04914139925e-245,60,61
61,3.1623,Etoposide,nuclear,0.692453548684,8.25516296209e-110,6210492.0,72h,2.77373475526e-107,61,62
62,10.0,Etoposide,nuclear,-3.23088493629,0.0,17118302.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.662543861843,1.01785684651e-196,1689710.0,24h,3.41999900427e-194,63,64
64,0.0032,Neratinib,nuclear,0.324473365649,2.24589635173e-44,3038346.5,24h,7.5462117418e-42,64,65
65,0.01,Neratinib,nuclear,0.691877351946,2.45855548547e-128,1263172.5,24h,8.26074643117e-126,65,66
66,0.031623,Neratinib,nuclear,0.160779090629,4.44436841778e-05,2071961.5,24h,0.0149330778837,66,67
67,0.1,Neratinib,nuclear,-0.944231166765,5.75675238845e-272,720701.0,24h,1.93426880252e-269,67,68
68,0.31623,Neratinib,nuclear,-0.507286649364,4.50287200322e-83,1357336.5,24h,1.51296499308e-80,68,69
69,1.0,Neratinib,nuclear,-0.967265360639,7.35991660169e-241,567235.5,24h,2.47293197817e-238,69,70
70,0.001,Neratinib,nuclear,0.50419674535,0.0,16967320.0,48h,0.0,70,71
71,0.0032,Neratinib,nuclear,-0.0715781084968,6.68843620646e-18,40306194.5,48h,2.24731456537e-15,71,72
72,0.01,Neratinib,nuclear,0.665221834789,0.0,11199828.5,48h,0.0,72,73
73,0.031623,Neratinib,nuclear,0.152234707538,2.57519266382e-18,17740597.5,48h,8.65264735044e-16,73,74
74,0.1,Neratinib,nuclear,-0.744284230736,0.0,4718888.5,48h,0.0,74,75
75,0.31623,Neratinib,nuclear,-0.158296888248,4.24823309429e-28,6307858.0,48h,1.42740631968e-25,75,76
76,1.0,Neratinib,nuclear,-0.637129768105,3.96718349554e-204,2694847.0,48h,1.3329736545e-201,76,77
77,0.001,Neratinib,nuclear,0.437352381213,0.0,216072912.5,72h,0.0,77,78
78,0.0032,Neratinib,nuclear,0.0794080930331,6.16846181016e-38,350949697.5,72h,2.07260316821e-35,78,79
79,0.01,Neratinib,nuclear,0.70138161524,0.0,130246835.0,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.0580636464952,4.95021780411e-10,180197719.5,72h,1.66327318218e-07,80,81
81,0.1,Neratinib,nuclear,0.357271433211,1.55379146233e-146,68064755.5,72h,5.22073931341e-144,81,82
82,0.31623,Neratinib,nuclear,0.0493783031389,0.00453926180191,28026513.5,72h,1.0,82,83
83,1.0,Neratinib,nuclear,0.0158275380196,0.0172070810283,12511005.0,72h,1.0,83,84
84,0.0001,Paclitaxel,nuclear,0.9854354409,0.0,969713.5,24h,0.0,84,85
85,0.00032,Paclitaxel,nuclear,-0.357909619773,6.61391392156e-74,2066153.5,24h,2.22227507765e-71,85,86
86,0.001,Paclitaxel,nuclear,-0.404065541885,3.38962800276e-83,1751275.5,24h,1.13891500893e-80,86,87
87,0.0031623,Paclitaxel,nuclear,0.243683615932,1.42477522344e-13,2006768.5,24h,4.78724475077e-11,87,88
88,0.01,Paclitaxel,nuclear,0.693094409664,1.7115933385e-61,816792.5,24h,5.75095361736e-59,88,89
89,0.031623,Paclitaxel,nuclear,-2.66727876448,0.0,540175.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,-0.839867403818,1.42133852994e-39,309189.0,24h,4.77569746059e-37,90,91
91,0.0001,Paclitaxel,nuclear,0.674273268384,0.0,11913798.5,48h,0.0,91,92
92,0.00032,Paclitaxel,nuclear,-0.412719033896,0.0,20043246.0,48h,0.0,92,93
93,0.001,Paclitaxel,nuclear,-0.315103891559,1.440828447e-169,15225332.0,48h,4.84118358194e-167,93,94
94,0.0031623,Paclitaxel,nuclear,0.491084591117,1.4749437973e-96,5864588.0,48h,4.95581115893e-94,94,95
95,0.01,Paclitaxel,nuclear,0.861870757673,4.88195145229e-133,1462204.5,48h,1.64033568797e-130,95,96
96,0.031623,Paclitaxel,nuclear,0.29818874558,1.02962205154e-05,1138507.5,48h,0.00345953009317,96,97
97,0.1,Paclitaxel,nuclear,0.141414895088,0.048923645317,730025.5,48h,1.0,97,98
98,0.0001,Paclitaxel,nuclear,0.188542388768,3.25825695031e-160,267134351.0,72h,1.0947743353e-157,98,99
99,0.00032,Paclitaxel,nuclear,0.104661682489,7.15411833048e-64,323041315.5,72h,2.40378375904e-61,99,100
100,0.001,Paclitaxel,nuclear,0.526175922891,0.0,90498846.0,72h,0.0,100,101
101,0.0031623,Paclitaxel,nuclear,1.34733053494,1.695800164e-135,3731609.0,72h,5.69788855103e-133,101,102
102,0.01,Paclitaxel,nuclear,-2.8577192449,8.32181314771e-53,9275528.0,72h,2.79612921763e-50,102,103
103,0.031623,Paclitaxel,nuclear,-3.24351658148,0.0,5852491.5,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-3.246270629,0.0,1288275.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.304149874642,8.64461848063e-62,2076579.0,24h,2.90459180949e-59,105,106
106,0.031623,Palbociclib,nuclear,0.640947199722,1.05364178185e-182,1729347.0,24h,3.54023638702e-180,106,107
107,0.1,Palbociclib,nuclear,0.316785391188,1.60703117659e-42,1848997.0,24h,5.39962475334e-40,107,108
108,0.31623,Palbociclib,nuclear,0.0527404070103,0.14964703112,2693943.0,24h,1.0,108,109
109,1.0,Palbociclib,nuclear,-0.325436675429,5.9206213505e-40,1273310.0,24h,1.98932877377e-37,109,110
110,3.1623,Palbociclib,nuclear,0.743177472777,4.65160564577e-134,1077878.5,24h,1.56293949698e-131,110,111
111,10.0,Palbociclib,nuclear,0.377037413853,1.28085611195e-49,1871001.5,24h,4.30367653616e-47,111,112
112,0.01,Palbociclib,nuclear,-0.165841192822,3.27612054494e-68,31130813.0,48h,1.1007765031e-65,112,113
113,0.031623,Palbociclib,nuclear,0.43808446612,0.0,20414684.5,48h,0.0,113,114
114,0.1,Palbociclib,nuclear,0.285217394604,8.73608410303e-138,20901953.0,48h,2.93532425862e-135,114,115
115,0.31623,Palbociclib,nuclear,0.074329163345,0.00232740268338,28871049.5,48h,0.782007301616,115,116
116,1.0,Palbociclib,nuclear,0.12364249165,2.6242802866e-13,14168972.5,48h,8.81758176299e-11,116,117
117,3.1623,Palbociclib,nuclear,1.0758938255,0.0,1924593.5,48h,0.0,117,118
118,10.0,Palbociclib,nuclear,0.962951779699,0.0,2452646.5,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,-0.437123325972,0.0,181574255.5,72h,0.0,119,120
120,0.031623,Palbociclib,nuclear,0.299441642195,0.0,274194185.5,72h,0.0,120,121
121,0.1,Palbociclib,nuclear,0.510235302318,0.0,141127048.0,72h,0.0,121,122
122,0.31623,Palbociclib,nuclear,0.26950164849,3.03721505502e-254,157828257.5,72h,1.02050425849e-251,122,123
123,1.0,Palbociclib,nuclear,0.887441560219,0.0,49485948.5,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,1.06480350169,0.0,26471881.5,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,0.178089846157,7.58380984544e-25,53162193.0,72h,2.54816010807e-22,125,126
126,0.0003,Trametinib,nuclear,0.00700108427902,0.00339107148751,2943354.0,24h,1.0,126,127
127,0.001,Trametinib,nuclear,0.269471659781,6.29172593034e-17,2630075.5,24h,2.11401991259e-14,127,128
128,0.0031623,Trametinib,nuclear,0.140999655399,0.00379277072289,2859019.0,24h,1.0,128,129
129,0.01,Trametinib,nuclear,-0.0276174471959,0.00026556395415,2408459.5,24h,0.0892294885943,129,130
130,0.031623,Trametinib,nuclear,-1.05595012927,0.0,623361.0,24h,0.0,130,131
131,0.1,Trametinib,nuclear,-0.796286867979,2.04994652923e-207,820391.5,24h,6.8878203382e-205,131,132
132,0.31623,Trametinib,nuclear,-0.369166603824,1.11022999885e-67,1861619.0,24h,3.73037279615e-65,132,133
133,0.0003,Trametinib,nuclear,-0.183240051236,1.67461580047e-81,26913525.5,48h,5.62670908958e-79,133,134
134,0.001,Trametinib,nuclear,-0.207148227952,3.09302368679e-68,20532014.0,48h,1.03925595876e-65,134,135
135,0.0031623,Trametinib,nuclear,-0.212822355889,5.76461217187e-45,13833952.5,48h,1.93690968975e-42,135,136
136,0.01,Trametinib,nuclear,-0.271707242072,8.18461905886e-47,7075674.0,48h,2.75003200378e-44,136,137
137,0.031623,Trametinib,nuclear,-0.784241351525,3.23054228463e-236,3001961.5,48h,1.08546220764e-233,137,138
138,0.1,Trametinib,nuclear,-0.666071162373,3.19640483701e-251,3859062.0,48h,1.07399202524e-248,138,139
139,0.31623,Trametinib,nuclear,-0.747795655442,2.08634550115e-185,3409580.5,48h,7.01012088385e-183,139,140
140,0.0003,Trametinib,nuclear,0.516000138863,0.0,164667212.5,72h,0.0,140,141
141,0.001,Trametinib,nuclear,-0.068566839953,3.41336124567e-14,211632454.5,72h,1.14688937855e-11,141,142
142,0.0031623,Trametinib,nuclear,0.383723385313,4.1737995707e-135,52706927.5,72h,1.40239665576e-132,142,143
143,0.01,Trametinib,nuclear,0.794291043543,2.21987365579e-206,25350518.5,72h,7.45877548344e-204,143,144
144,0.031623,Trametinib,nuclear,-3.19810230956,0.0,5842839.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.310799609014,1.12585833491e-31,20034291.5,72h,3.78288400531e-29,145,146
146,0.31623,Trametinib,nuclear,0.373005480668,1.49650578822e-40,25370254.5,72h,5.02825944843e-38,146,147
147,0.01,Vorinostat,nuclear,-0.475970613742,8.12424462406e-116,1651435.0,24h,2.72974619368e-113,147,148
148,0.031623,Vorinostat,nuclear,0.431780769444,1.13260745538e-86,2183736.0,24h,3.80556105007e-84,148,149
149,0.1,Vorinostat,nuclear,0.298991564256,2.08135125156e-36,2213067.5,24h,6.99334020525e-34,149,150
150,0.31623,Vorinostat,nuclear,-0.660407775534,2.81903514499e-166,984426.5,24h,9.47195808716e-164,150,151
151,1.0,Vorinostat,nuclear,-0.732401619943,8.31488090294e-217,1075730.5,24h,2.79379998339e-214,151,152
152,3.1623,Vorinostat,nuclear,-0.561154640203,8.20766379884e-145,1123145.5,24h,2.75777503641e-142,152,153
153,10.0,Vorinostat,nuclear,-0.771106148893,9.4716113194e-105,865306.0,24h,3.18246140332e-102,153,154
154,0.01,Vorinostat,nuclear,-0.290335362293,1.78247243751e-221,24183967.5,48h,5.98910739004e-219,154,155
155,0.031623,Vorinostat,nuclear,0.0910287230031,2.11001471844e-19,33538686.5,48h,7.08964945395e-17,155,156
156,0.1,Vorinostat,nuclear,0.204304186368,1.36236148921e-93,26118333.0,48h,4.57753460376e-91,156,157
157,0.31623,Vorinostat,nuclear,-0.411064902512,6.05222191869e-311,14374464.5,48h,2.03354656468e-308,157,158
158,1.0,Vorinostat,nuclear,-0.349174098329,3.31736433103e-145,10123879.0,48h,1.11463441523e-142,158,159
159,3.1623,Vorinostat,nuclear,-0.699715911149,3.46319386387e-264,2586447.0,48h,1.16363313826e-261,159,160
160,10.0,Vorinostat,nuclear,-0.539396999274,9.65638782524e-121,2172729.0,48h,3.24454630928e-118,160,161
161,0.01,Vorinostat,nuclear,0.157560877663,3.40620792316e-102,281530479.0,72h,1.14448586218e-99,161,162
162,0.031623,Vorinostat,nuclear,0.0747315526002,3.70568893459e-44,313021837.0,72h,1.24511148202e-41,162,163
163,0.1,Vorinostat,nuclear,-0.115767953603,2.48487136969e-61,252567420.5,72h,8.34916780216e-59,163,164
164,0.31623,Vorinostat,nuclear,0.0235784962961,1.19644002446e-09,208996012.5,72h,4.02003848219e-07,164,165
165,1.0,Vorinostat,nuclear,0.13454084538,1.66660125629e-45,71333530.5,72h,5.59978022113e-43,165,166
166,3.1623,Vorinostat,nuclear,0.421566952245,5.92230481192e-36,13249704.5,72h,1.9898944168e-33,166,167
167,10.0,Vorinostat,nuclear,-3.24668531087,0.0,17091775.5,72h,0.0,167,168
