,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
36,0.031623,Dasatinib,nuclear,-1.11594360575,0.0,152520099.0,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,-0.466827128144,3.0930721685e-74,77185042.0,72,1.04E-71,16,17
38,0.31623,Dasatinib,nuclear,-1.29915272819,1.06512007432e-109,22865523.5,72,3.58E-107,17,18
39,1.0,Dasatinib,nuclear,-2.17048586857,1.4066683374e-235,6487561.0,72,4.73E-233,18,19
40,3.1623,Dasatinib,nuclear,-3.68584758804,0.0,586081.5,72,0.00E+00,19,20
41,10.0,Dasatinib,nuclear,-3.76310598058,0.0,591040.0,72,0.00E+00,20,21
42,0.01,Etoposide,nuclear,-0.947809154475,7.52702086172e-51,2395755.0,24,2.53E-48,0,1
43,0.031623,Etoposide,nuclear,0.429667212391,3.72015946e-25,3060600.5,24,1.25E-22,1,2
44,0.1,Etoposide,nuclear,0.758501948928,6.51052554827e-58,1850478.0,24,2.19E-55,2,3
45,0.31623,Etoposide,nuclear,-0.219840133539,2.74783807114e-07,2300483.5,24,9.23E-05,3,4
46,1.0,Etoposide,nuclear,-1.65980712472,5.98395634669e-68,887110.0,24,2.01E-65,4,5
47,3.1623,Etoposide,nuclear,-0.487665800237,1.41444423189e-27,1137192.0,24,4.75E-25,5,6
48,10.0,Etoposide,nuclear,-2.60525567365,9.86637855999e-179,233409.0,24,3.32E-176,6,7
49,0.01,Etoposide,nuclear,0.310239385709,4.02148747366e-217,23215168.0,48,1.35E-214,7,8
50,0.031623,Etoposide,nuclear,0.186088223821,1.13824105681e-62,26472508.5,48,3.82E-60,8,9
51,0.1,Etoposide,nuclear,-0.562581001873,0.0,11552624.5,48,0.00E+00,9,10
52,0.31623,Etoposide,nuclear,-1.19328010294,0.0,7352651.0,48,0.00E+00,10,11
53,1.0,Etoposide,nuclear,-1.88632939727,1.18606243069e-247,1532890.0,48,3.99E-245,11,12
54,3.1623,Etoposide,nuclear,-1.69927038962,3.36057702139e-226,1003896.5,48,1.13E-223,12,13
55,10.0,Etoposide,nuclear,-3.59265916593,1.24142299783e-287,78410.5,48,4.17E-285,13,14
56,0.01,Etoposide,nuclear,0.268293994506,2.81754350183e-159,241552321.5,72,9.47E-157,14,15
57,0.031623,Etoposide,nuclear,-0.143565703084,3.76764102692e-08,251831190.5,72,1.27E-05,15,16
58,0.1,Etoposide,nuclear,0.548749608514,0.0,120255114.5,72,0.00E+00,16,17
59,0.31623,Etoposide,nuclear,0.128888644638,1.35839310158e-08,77148327.5,72,4.56E-06,17,18
60,1.0,Etoposide,nuclear,-2.60112792578,1.48964154488e-299,5161220.0,72,5.01E-297,18,19
61,3.1623,Etoposide,nuclear,-2.30903618407,1.95382564783e-227,2763904.5,72,6.56E-225,19,20
62,10.0,Etoposide,nuclear,-3.82024531466,0.0,2302158.5,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.290677380561,3.57419283075e-07,3231754.0,24,1.20E-04,0,1
64,0.0032,Neratinib,nuclear,-1.51866626638,1.27838601984e-117,2435408.5,24,4.30E-115,1,2
65,0.01,Neratinib,nuclear,0.360858823888,2.33702689537e-17,2045263.5,24,7.85E-15,2,3
66,0.031623,Neratinib,nuclear,-0.840388581901,1.29906859494e-57,1501017.5,24,4.36E-55,3,4
67,0.1,Neratinib,nuclear,-2.54485617944,0.0,462065.0,24,0.00E+00,4,5
68,0.31623,Neratinib,nuclear,-2.23080032024,5.75363078918e-247,677422.0,24,1.93E-244,5,6
69,1.0,Neratinib,nuclear,-2.64203482441,0.0,347194.0,24,0.00E+00,6,7
70,0.001,Neratinib,nuclear,0.200630765027,5.16929736565e-96,25165984.5,48,1.74E-93,7,8
71,0.0032,Neratinib,nuclear,0.125844792419,1.65298996108e-63,37002511.5,48,5.55E-61,8,9
72,0.01,Neratinib,nuclear,0.0660527130983,1.10864031476e-09,25881879.0,48,3.73E-07,9,10
73,0.031623,Neratinib,nuclear,0.0761882609233,0.0470337288797,19503111.5,48,1,10,11
74,0.1,Neratinib,nuclear,-3.24550664873,0.0,625754.5,48,0.00E+00,11,12
75,0.31623,Neratinib,nuclear,-3.49654977407,0.0,355127.0,48,0.00E+00,12,13
76,1.0,Neratinib,nuclear,-3.67527075387,0.0,72907.0,48,0.00E+00,13,14
77,0.001,Neratinib,nuclear,0.200181586424,5.84074594805e-96,290998608.5,72,1.96E-93,14,15
78,0.0032,Neratinib,nuclear,-0.711570288663,0.0,263471006.0,72,0.00E+00,15,16
79,0.01,Neratinib,nuclear,-0.0188958572068,1.00122621002e-05,274924099.0,72,3.36E-03,16,17
80,0.031623,Neratinib,nuclear,0.193130243574,6.59056045207e-44,169699349.0,72,2.21E-41,17,18
81,0.1,Neratinib,nuclear,-0.989292470359,1.26041673214e-266,59724564.5,72,4.24E-264,18,19
82,0.31623,Neratinib,nuclear,-3.16700348917,0.0,2751697.5,72,0.00E+00,19,20
83,1.0,Neratinib,nuclear,-3.40414498951,1.6382073097e-308,547360.5,72,5.50E-306,20,21
84,0.0001,Paclitaxel,nuclear,0.42632913858,7.08187780784e-31,2604412.5,24,2.38E-28,0,1
85,0.00032,Paclitaxel,nuclear,-0.017847970116,0.0250175347588,2991009.0,24,1,1,2
86,0.001,Paclitaxel,nuclear,-0.604760056613,2.45818522527e-27,2207840.0,24,8.26E-25,2,3
87,0.0031623,Paclitaxel,nuclear,-0.512934967776,1.66385788573e-20,1913952.5,24,5.59E-18,3,4
88,0.01,Paclitaxel,nuclear,-0.558331009712,3.18036051107e-10,1194327.0,24,1.07E-07,4,5
89,0.031623,Paclitaxel,nuclear,-3.21375651238,0.0,496979.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,-1.0966346047,1.34187635077e-22,388737.5,24,4.51E-20,6,7
91,0.0001,Paclitaxel,nuclear,0.171661251657,4.92225711987e-70,24876459.0,48,1.65E-67,7,8
92,0.00032,Paclitaxel,nuclear,-0.61956218284,0.0,19088709.5,48,0.00E+00,8,9
93,0.001,Paclitaxel,nuclear,-1.52952638948,0.0,8236867.5,48,0.00E+00,9,10
94,0.0031623,Paclitaxel,nuclear,-2.54896839763,0.0,2586997.0,48,0.00E+00,10,11
95,0.01,Paclitaxel,nuclear,-3.08797104243,6.62102000462e-238,542475.5,48,2.22E-235,11,12
96,0.031623,Paclitaxel,nuclear,-3.4144320827,7.48862744401e-97,89839.5,48,2.52E-94,12,13
97,0.1,Paclitaxel,nuclear,-3.29765521037,1.51817079423e-54,67586.0,48,5.10E-52,13,14
98,0.0001,Paclitaxel,nuclear,0.383005311968,0.0,239825696.5,72,0.00E+00,14,15
99,0.00032,Paclitaxel,nuclear,-0.054408399886,1.43149484013e-08,345228765.0,72,4.81E-06,15,16
100,0.001,Paclitaxel,nuclear,0.582184114768,5.62652063375e-256,115530304.5,72,1.89E-253,16,17
101,0.0031623,Paclitaxel,nuclear,-2.57320159416,3.38975414263e-135,3740425.0,72,1.14E-132,17,18
102,0.01,Paclitaxel,nuclear,-3.61986765593,0.0,642719.5,72,0.00E+00,18,19
103,0.031623,Paclitaxel,nuclear,-3.72907674839,0.0,916069.5,72,0.00E+00,19,20
104,0.1,Paclitaxel,nuclear,-3.72094772654,0.0,644587.0,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,-0.767218075404,3.95374905086e-50,2172059.5,24,1.33E-47,0,1
106,0.031623,Palbociclib,nuclear,0.888562297808,1.68031334898e-86,2289445.5,24,5.65E-84,1,2
107,0.1,Palbociclib,nuclear,-1.07537760342,3.55899889343e-83,1561111.5,24,1.20E-80,2,3
108,0.31623,Palbociclib,nuclear,-1.29116101606,3.88054539443e-113,1548675.5,24,1.30E-110,3,4
109,1.0,Palbociclib,nuclear,-2.45292644075,4.59451646649e-234,454295.0,24,1.54E-231,4,5
110,3.1623,Palbociclib,nuclear,-1.91370418221,3.70001089468e-197,826664.5,24,1.24E-194,5,6
111,10.0,Palbociclib,nuclear,-2.00345921203,6.38014664662e-247,896500.5,24,2.14E-244,6,7
112,0.01,Palbociclib,nuclear,-0.238050821101,2.0667096907e-94,29975393.5,48,6.94E-92,7,8
113,0.031623,Palbociclib,nuclear,0.102635362709,2.73585569631e-25,31469888.0,48,9.19E-23,8,9
114,0.1,Palbociclib,nuclear,0.376205259718,4.74777009879e-224,18732060.5,48,1.60E-221,9,10
115,0.31623,Palbociclib,nuclear,0.0637286844044,0.000587736478503,28739119.0,48,1.97E-01,10,11
116,1.0,Palbociclib,nuclear,-1.35605878685,0.0,5950551.0,48,0.00E+00,11,12
117,3.1623,Palbociclib,nuclear,-0.464852747182,5.02020617855e-76,8077328.0,48,1.69E-73,12,13
118,10.0,Palbociclib,nuclear,-1.02174306538,2.58604752761e-129,6696061.0,48,8.69E-127,13,14
119,0.01,Palbociclib,nuclear,0.32163203075,8.27890144513e-287,210946624.0,72,2.78E-284,14,15
120,0.031623,Palbociclib,nuclear,-0.100194789316,6.78147459723e-17,349876092.5,72,2.28E-14,15,16
121,0.1,Palbociclib,nuclear,0.577001039849,0.0,153467437.0,72,0.00E+00,16,17
122,0.31623,Palbociclib,nuclear,0.529494515211,0.0,137648026.0,72,0.00E+00,17,18
123,1.0,Palbociclib,nuclear,0.0839740629533,1.60298643472e-39,130110983.0,72,5.39E-37,18,19
124,3.1623,Palbociclib,nuclear,-0.334522272327,8.01370632225e-18,93901914.5,72,2.69E-15,19,20
125,10.0,Palbociclib,nuclear,0.511697229795,1.20251407894e-76,47073975.5,72,4.04E-74,20,21
126,0.0003,Trametinib,nuclear,0.16147085745,6.09368564773e-05,2878577.0,24,2.05E-02,0,1
127,0.001,Trametinib,nuclear,-0.663685625477,7.24967857963e-32,2435172.0,24,2.44E-29,1,2
128,0.0031623,Trametinib,nuclear,-1.25664288463,5.79731304336e-108,1772469.5,24,1.95E-105,2,3
129,0.01,Trametinib,nuclear,-1.98432791407,7.41772968697e-253,844527.5,24,2.49E-250,3,4
130,0.031623,Trametinib,nuclear,-2.48441905917,0.0,531508.0,24,0.00E+00,4,5
131,0.1,Trametinib,nuclear,-2.44928041907,3.76308272878e-308,495595.0,24,1.26E-305,5,6
132,0.31623,Trametinib,nuclear,-2.03657526048,1.96768570837e-282,866070.0,24,6.61E-280,6,7
133,0.0003,Trametinib,nuclear,0.101451395092,3.15084652671e-29,29611815.5,48,1.06E-26,7,8
134,0.001,Trametinib,nuclear,-0.0650684998577,6.84033565156e-10,23841610.0,48,2.30E-07,8,9
135,0.0031623,Trametinib,nuclear,-0.302792372615,1.97139034754e-48,13705144.0,48,6.62E-46,9,10
136,0.01,Trametinib,nuclear,-3.4804694835,0.0,331856.5,48,0.00E+00,10,11
137,0.031623,Trametinib,nuclear,-3.76873093479,0.0,99494.0,48,0.00E+00,11,12
138,0.1,Trametinib,nuclear,-3.69810046242,0.0,101553.5,48,0.00E+00,12,13
139,0.31623,Trametinib,nuclear,-3.54793590731,0.0,123196.5,48,0.00E+00,13,14
140,0.0003,Trametinib,nuclear,-0.599258519341,2.32714896702e-161,234619796.0,72,7.82E-159,14,15
141,0.001,Trametinib,nuclear,0.0699553438014,1.74395733908e-09,213996518.5,72,5.86E-07,15,16
142,0.0031623,Trametinib,nuclear,-1.24882316267,1.001371631e-238,46016486.5,72,3.36E-236,16,17
143,0.01,Trametinib,nuclear,-3.11920872991,0.0,5346089.5,72,0.00E+00,17,18
144,0.031623,Trametinib,nuclear,-3.71725343258,0.0,1801539.5,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,-3.35334306178,0.0,1154047.0,72,0.00E+00,19,20
146,0.31623,Trametinib,nuclear,-3.38691007369,0.0,1360630.5,72,0.00E+00,20,21
147,0.01,Vorinostat,nuclear,-0.935310594654,5.04823303247e-76,1894958.0,24,1.70E-73,0,1
148,0.031623,Vorinostat,nuclear,0.225579442714,1.9247314736e-05,3118261.5,24,6.47E-03,1,2
149,0.1,Vorinostat,nuclear,0.188007933819,0.000135292540849,2701924.5,24,4.55E-02,2,3
150,0.31623,Vorinostat,nuclear,-0.852767211312,1.02078849784e-55,1549165.0,24,3.43E-53,3,4
151,1.0,Vorinostat,nuclear,-2.24835393507,4.8342146e-288,818387.0,24,1.62E-285,4,5
152,3.1623,Vorinostat,nuclear,-2.46774642752,1.57701693726e-226,805267.0,24,5.30E-224,5,6
153,10.0,Vorinostat,nuclear,-2.77198682666,6.37299538056e-289,264041.5,24,2.14E-286,6,7
154,0.01,Vorinostat,nuclear,-0.412938975788,4.70748241004e-207,24558366.0,48,1.58E-204,7,8
155,0.031623,Vorinostat,nuclear,0.247475228207,2.10763776309e-170,26734916.0,48,7.08E-168,8,9
156,0.1,Vorinostat,nuclear,0.184709865752,1.05894346709e-86,26384806.5,48,3.56E-84,9,10
157,0.31623,Vorinostat,nuclear,-0.464517742512,2.79792518793e-213,16262748.0,48,9.40E-211,10,11
158,1.0,Vorinostat,nuclear,-1.35095384576,0.0,5149881.5,48,0.00E+00,11,12
159,3.1623,Vorinostat,nuclear,-3.71032081362,0.0,149229.5,48,0.00E+00,12,13
160,10.0,Vorinostat,nuclear,-3.71440382745,0.0,40659.5,48,0.00E+00,13,14
161,0.01,Vorinostat,nuclear,0.321383189064,0.0,248775850.0,72,0.00E+00,14,15
162,0.031623,Vorinostat,nuclear,0.0981996656458,2.26850383979e-30,317790764.5,72,7.62E-28,15,16
163,0.1,Vorinostat,nuclear,0.2290731524,1.518521729e-103,243876982.0,72,5.10E-101,16,17
164,0.31623,Vorinostat,nuclear,0.505987824104,0.0,147082475.0,72,0.00E+00,17,18
165,1.0,Vorinostat,nuclear,-0.76682670653,4.19091743353e-194,57744027.0,72,1.41E-191,18,19
166,3.1623,Vorinostat,nuclear,-3.18128793175,0.0,3208736.0,72,0.00E+00,19,20
167,10.0,Vorinostat,nuclear,-3.74547350769,0.0,2352385.5,72,0.00E+00,20,21
