,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
29,0.031623,Dasatinib,cytosolic,0.263376062469,2.15035734549e-117,18868136.0,48,7.23E-115,8,9
30,0.1,Dasatinib,cytosolic,0.650718780321,0.0,5596775.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,0.476898595623,9.37026384459e-114,4142492.5,48,3.15E-111,10,11
32,1.0,Dasatinib,cytosolic,0.813254804889,2.99346838761e-196,2014828.0,48,1.01E-193,11,12
33,3.1623,Dasatinib,cytosolic,0.468742508834,3.12204228564e-57,1671247.5,48,1.05E-54,12,13
34,10.0,Dasatinib,cytosolic,-0.227948003626,2.5248735045e-07,540293.5,48,8.48E-05,13,14
35,0.01,Dasatinib,cytosolic,0.0327969296859,4.49562817319e-07,209168489.0,72,1.51E-04,14,15
36,0.031623,Dasatinib,cytosolic,0.259847524627,0.0,162427592.0,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,0.521595851179,0.0,54333780.0,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,0.983985963612,0.0,10478590.0,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,0.877071209073,1.41134425636e-173,8450713.5,72,4.74E-171,18,19
40,3.1623,Dasatinib,cytosolic,-0.752511866193,5.07967479009e-102,6382561.0,72,1.71E-99,19,20
41,10.0,Dasatinib,cytosolic,-0.762332118968,9.14221281636e-237,4018887.5,72,3.07E-234,20,21
42,0.01,Etoposide,cytosolic,-0.00433223841644,0.105080405165,3204613.5,24,1,0,1
43,0.031623,Etoposide,cytosolic,-0.0998446880949,5.96186773187e-16,3206455.0,24,2.00E-13,1,2
44,0.1,Etoposide,cytosolic,0.128777931565,1.49446515286e-06,2445283.5,24,5.02E-04,2,3
45,0.31623,Etoposide,cytosolic,0.235920515103,5.31922877863e-28,1999883.5,24,1.79E-25,3,4
46,1.0,Etoposide,cytosolic,0.313956452043,2.31624117487e-33,1094759.0,24,7.78E-31,4,5
47,3.1623,Etoposide,cytosolic,0.350964861744,5.20185525611e-43,1026551.0,24,1.75E-40,5,6
48,10.0,Etoposide,cytosolic,0.16622969321,1.38907415682e-05,1032978.5,24,4.67E-03,6,7
49,0.01,Etoposide,cytosolic,0.0976378149507,5.94011179381e-26,30431520.0,48,2.00E-23,7,8
50,0.031623,Etoposide,cytosolic,0.104264068561,2.99313596052e-25,28580759.0,48,1.01E-22,8,9
51,0.1,Etoposide,cytosolic,0.908929354784,0.0,7908324.5,48,0.00E+00,9,10
52,0.31623,Etoposide,cytosolic,0.649619726638,4.02081875319e-305,8188848.5,48,1.35E-302,10,11
53,1.0,Etoposide,cytosolic,0.721355343258,2.32357701633e-112,3000506.5,48,7.81E-110,11,12
54,3.1623,Etoposide,cytosolic,0.534851760712,8.71520850227e-73,2664334.0,48,2.93E-70,12,13
55,10.0,Etoposide,cytosolic,0.797262952169,1.77592555295e-93,1759355.5,48,5.97E-91,13,14
56,0.01,Etoposide,cytosolic,0.0212709065869,0.000200367186609,281960542.0,72,6.73E-02,14,15
57,0.031623,Etoposide,cytosolic,0.048508735589,7.90269702994e-19,246267697.5,72,2.66E-16,15,16
58,0.1,Etoposide,cytosolic,0.18727436071,3.71925571088e-126,145770739.5,72,1.25E-123,16,17
59,0.31623,Etoposide,cytosolic,0.399950569292,2.9220816001e-266,51894908.0,72,9.82E-264,17,18
60,1.0,Etoposide,cytosolic,0.684333668623,1.24782887379e-136,10326385.0,72,4.19E-134,18,19
61,3.1623,Etoposide,cytosolic,0.849690464456,1.04745181712e-150,4862599.5,72,3.52E-148,19,20
62,10.0,Etoposide,cytosolic,-0.764055471886,0.0,28219523.0,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,-0.251653797387,5.87081932003e-54,2584793.5,24,1.97E-51,0,1
64,0.0032,Neratinib,cytosolic,0.0152552241367,0.434389591688,3949853.0,24,1,1,2
65,0.01,Neratinib,cytosolic,-0.163761373096,1.37194014011e-22,1979663.0,24,4.61E-20,2,3
66,0.031623,Neratinib,cytosolic,-0.473949156213,1.06324408945e-121,1146498.0,24,3.57E-119,3,4
67,0.1,Neratinib,cytosolic,-0.590276360289,4.05465033863e-201,970486.0,24,1.36E-198,4,5
68,0.31623,Neratinib,cytosolic,-0.946457176903,0.0,230535.5,24,0.00E+00,5,6
69,1.0,Neratinib,cytosolic,-0.807323085769,0.0,332889.0,24,0.00E+00,6,7
70,0.001,Neratinib,cytosolic,0.087535334318,1.12850699362e-17,29246105.0,48,3.79E-15,7,8
71,0.0032,Neratinib,cytosolic,0.0500202642959,4.35715117645e-08,41584406.0,48,1.46E-05,8,9
72,0.01,Neratinib,cytosolic,0.348145005566,2.81906544607e-188,18787103.5,48,9.47E-186,9,10
73,0.031623,Neratinib,cytosolic,-0.0112100236985,0.13185326423,19643757.5,48,1,10,11
74,0.1,Neratinib,cytosolic,-0.14204323234,3.30896637834e-28,10780605.5,48,1.11E-25,11,12
75,0.31623,Neratinib,cytosolic,-0.171225307974,2.70317410792e-34,6118883.0,48,9.08E-32,12,13
76,1.0,Neratinib,cytosolic,-0.291824211405,8.96003550339e-86,4268857.5,48,3.01E-83,13,14
77,0.001,Neratinib,cytosolic,-0.0173831549315,4.40248059716e-05,322608790.5,72,1.48E-02,14,15
78,0.0032,Neratinib,cytosolic,0.143983437392,1.74282124643e-155,323020647.0,72,5.86E-153,15,16
79,0.01,Neratinib,cytosolic,0.0760025156715,8.64200442529e-32,262242817.5,72,2.90E-29,16,17
80,0.031623,Neratinib,cytosolic,-0.0233012149907,0.0002076467796,183699923.5,72,6.98E-02,17,18
81,0.1,Neratinib,cytosolic,0.191912241507,6.914618369e-81,74233161.0,72,2.32E-78,18,19
82,0.31623,Neratinib,cytosolic,0.212838205795,1.17194895648e-43,22357488.0,72,3.94E-41,19,20
83,1.0,Neratinib,cytosolic,-0.165535962998,2.18895628012e-15,10575725.5,72,7.35E-13,20,21
84,0.0001,Paclitaxel,cytosolic,-0.0121428177024,0.0468812730997,3184651.0,24,1,0,1
85,0.00032,Paclitaxel,cytosolic,-0.0538893709255,0.00803867970418,2965444.0,24,1,1,2
86,0.001,Paclitaxel,cytosolic,-0.0372413087977,0.0105791637076,2661260.5,24,1,2,3
87,0.0031623,Paclitaxel,cytosolic,-0.0233303396438,0.38775394081,2348340.0,24,1,3,4
88,0.01,Paclitaxel,cytosolic,0.186185487311,1.85062525477e-13,1154652.0,24,6.22E-11,4,5
89,0.031623,Paclitaxel,cytosolic,-1.06150530837,0.0,901473.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,-0.0165076396349,0.340607521927,606397.0,24,1,6,7
91,0.0001,Paclitaxel,cytosolic,0.453111231553,5.25499352642e-292,18785476.0,48,1.77E-289,7,8
92,0.00032,Paclitaxel,cytosolic,-0.0775409108496,2.42960221598e-11,31861503.0,48,8.16E-09,8,9
93,0.001,Paclitaxel,cytosolic,0.0503706712725,1.22528908743e-07,21376849.5,48,4.12E-05,9,10
94,0.0031623,Paclitaxel,cytosolic,0.541727981642,6.04706778455e-124,5390995.0,48,2.03E-121,10,11
95,0.01,Paclitaxel,cytosolic,0.635954054683,3.5651319833e-90,1945712.5,48,1.20E-87,11,12
96,0.031623,Paclitaxel,cytosolic,0.355005430708,3.24426990603e-11,994809.0,48,1.09E-08,12,13
97,0.1,Paclitaxel,cytosolic,0.245770846372,8.55138924162e-08,559171.0,48,2.87E-05,13,14
98,0.0001,Paclitaxel,cytosolic,0.0652389894965,2.23976290719e-32,294897912.5,72,7.53E-30,14,15
99,0.00032,Paclitaxel,cytosolic,0.0765422880269,2.7407062521e-51,326605332.5,72,9.21E-49,15,16
100,0.001,Paclitaxel,cytosolic,0.186378503004,7.90313908019e-135,127154541.5,72,2.66E-132,16,17
101,0.0031623,Paclitaxel,cytosolic,0.942655845823,5.06402611672e-113,4420174.5,72,1.70E-110,17,18
102,0.01,Paclitaxel,cytosolic,-0.567560815689,5.21728749846e-13,12172118.5,72,1.75E-10,18,19
103,0.031623,Paclitaxel,cytosolic,-0.801391595599,2.94676150445e-255,7930213.5,72,9.90E-253,19,20
104,0.1,Paclitaxel,cytosolic,-0.798728341236,0.0,4078080.5,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.0849339198005,7.98025729424e-07,2734790.5,24,2.68E-04,0,1
106,0.031623,Palbociclib,cytosolic,-0.124517610828,3.6728131958e-15,3019974.5,24,1.23E-12,1,2
107,0.1,Palbociclib,cytosolic,0.167979577784,1.36258363154e-16,2124786.5,24,4.58E-14,2,3
108,0.31623,Palbociclib,cytosolic,0.149861678462,1.39147120734e-12,2377514.0,24,4.68E-10,3,4
109,1.0,Palbociclib,cytosolic,0.118447133066,1.69016406762e-07,1613079.0,24,5.68E-05,4,5
110,3.1623,Palbociclib,cytosolic,0.231760749656,2.86141201555e-26,1742413.5,24,9.61E-24,5,6
111,10.0,Palbociclib,cytosolic,0.226141526009,2.14793233343e-26,2088797.5,24,7.22E-24,6,7
112,0.01,Palbociclib,cytosolic,0.0277260681281,5.77280608307e-05,36077111.0,48,1.94E-02,7,8
113,0.031623,Palbociclib,cytosolic,0.0578202841707,7.16536172408e-10,32967994.5,48,2.41E-07,8,9
114,0.1,Palbociclib,cytosolic,0.313687750867,1.59558689947e-152,20490449.0,48,5.36E-150,9,10
115,0.31623,Palbociclib,cytosolic,0.351874895362,1.2145193823e-182,20611776.5,48,4.08E-180,10,11
116,1.0,Palbociclib,cytosolic,0.645229848994,8.9760151852e-268,8018024.5,48,3.02E-265,11,12
117,3.1623,Palbociclib,cytosolic,1.17129497844,0.0,3064836.0,48,0.00E+00,12,13
118,10.0,Palbociclib,cytosolic,1.14210385676,0.0,3075749.0,48,0.00E+00,13,14
119,0.01,Palbociclib,cytosolic,-0.05146992776,3.49216609806e-20,256188230.5,72,1.17E-17,14,15
120,0.031623,Palbociclib,cytosolic,0.12451441859,1.7320604993e-119,319975812.0,72,5.82E-117,15,16
121,0.1,Palbociclib,cytosolic,0.170054506352,4.55390887694e-161,197565258.5,72,1.53E-158,16,17
122,0.31623,Palbociclib,cytosolic,0.247337258648,2.11076020042e-297,153825286.0,72,7.09E-295,17,18
123,1.0,Palbociclib,cytosolic,0.350431003364,0.0,95494967.5,72,0.00E+00,18,19
124,3.1623,Palbociclib,cytosolic,0.564613584512,0.0,52623830.5,72,0.00E+00,19,20
125,10.0,Palbociclib,cytosolic,0.776725528829,0.0,26616054.0,72,0.00E+00,20,21
126,0.0003,Trametinib,cytosolic,-0.511429033349,3.13257986199e-168,1521451.5,24,1.05E-165,0,1
127,0.001,Trametinib,cytosolic,-0.757684508605,0.0,726948.0,24,0.00E+00,1,2
128,0.0031623,Trametinib,cytosolic,-0.846131979977,0.0,450290.5,24,0.00E+00,2,3
129,0.01,Trametinib,cytosolic,-0.888118463804,0.0,367952.0,24,0.00E+00,3,4
130,0.031623,Trametinib,cytosolic,-0.896169242459,0.0,328485.5,24,0.00E+00,4,5
131,0.1,Trametinib,cytosolic,-0.873897855985,0.0,303411.0,24,0.00E+00,5,6
132,0.31623,Trametinib,cytosolic,-1.04324416332,0.0,153720.5,24,0.00E+00,6,7
133,0.0003,Trametinib,cytosolic,0.0294142266665,5.00790400287e-05,32087836.5,48,1.68E-02,7,8
134,0.001,Trametinib,cytosolic,-0.130643397798,2.41481210858e-33,22117828.5,48,8.11E-31,8,9
135,0.0031623,Trametinib,cytosolic,-0.238922776968,1.19218721306e-120,11676048.5,48,4.01E-118,9,10
136,0.01,Trametinib,cytosolic,-0.260156656193,3.27628573474e-87,6158106.0,48,1.10E-84,10,11
137,0.031623,Trametinib,cytosolic,-0.35837954961,5.23838344489e-149,4059546.5,48,1.76E-146,11,12
138,0.1,Trametinib,cytosolic,-0.29413141199,2.1756970991e-125,5563612.0,48,7.31E-123,12,13
139,0.31623,Trametinib,cytosolic,-0.159082172981,4.74334267771e-35,5957027.0,48,1.59E-32,13,14
140,0.0003,Trametinib,cytosolic,-0.00947715801252,0.174451804292,279163678.5,72,1,14,15
141,0.001,Trametinib,cytosolic,-0.283636669867,0.0,144694805.5,72,0.00E+00,15,16
142,0.0031623,Trametinib,cytosolic,-0.252696712156,4.11647198958e-148,51749991.5,72,1.38E-145,16,17
143,0.01,Trametinib,cytosolic,-0.052374288589,1.12947069441e-07,41324034.5,72,3.80E-05,17,18
144,0.031623,Trametinib,cytosolic,-0.742803929751,0.0,19676647.0,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,0.132108753739,5.77457215593e-07,23235279.0,72,1.94E-04,19,20
146,0.31623,Trametinib,cytosolic,-0.110368793315,1.33629079044e-26,26793671.5,72,4.49E-24,20,21
147,0.01,Vorinostat,cytosolic,-0.0276467707507,0.0447151260866,2813620.0,24,1,0,1
148,0.031623,Vorinostat,cytosolic,0.11003225807,2.27185157648e-06,3090162.5,24,7.63E-04,1,2
149,0.1,Vorinostat,cytosolic,0.0376793161519,0.237585583598,2862665.5,24,1,2,3
150,0.31623,Vorinostat,cytosolic,-0.0744751504351,1.18909312624e-05,2098474.5,24,4.00E-03,3,4
151,1.0,Vorinostat,cytosolic,-0.606988931443,1.58149593462e-195,1160679.0,24,5.31E-193,4,5
152,3.1623,Vorinostat,cytosolic,-0.630572673056,1.14670701736e-237,766795.0,24,3.85E-235,5,6
153,10.0,Vorinostat,cytosolic,-0.734346923942,2.35062187619e-251,365503.5,24,7.90E-249,6,7
154,0.01,Vorinostat,cytosolic,0.0306691843579,0.00138088978392,34313633.5,48,4.64E-01,7,8
155,0.031623,Vorinostat,cytosolic,0.16766444718,1.3408992078e-64,30654406.0,48,4.51E-62,8,9
156,0.1,Vorinostat,cytosolic,0.273516854488,1.96636465489e-158,23985486.0,48,6.61E-156,9,10
157,0.31623,Vorinostat,cytosolic,0.0989208717316,3.68293248434e-21,22560890.5,48,1.24E-18,10,11
158,1.0,Vorinostat,cytosolic,0.153821771611,7.33833625876e-38,12974252.0,48,2.47E-35,11,12
159,3.1623,Vorinostat,cytosolic,-0.157925183548,1.04312540333e-18,6558367.0,48,3.50E-16,12,13
160,10.0,Vorinostat,cytosolic,-0.161701680613,1.08253398164e-19,3897694.0,48,3.64E-17,13,14
161,0.01,Vorinostat,cytosolic,0.0517939858127,1.91693599128e-17,305576489.0,72,6.44E-15,14,15
162,0.031623,Vorinostat,cytosolic,0.18627568488,1.38715187198e-230,277652485.5,72,4.66E-228,15,16
163,0.1,Vorinostat,cytosolic,-0.0258458171807,5.47208948237e-06,273182748.0,72,1.84E-03,16,17
164,0.31623,Vorinostat,cytosolic,0.236273178121,3.11754534253e-290,164191936.0,72,1.05E-287,17,18
165,1.0,Vorinostat,cytosolic,0.350745910029,6.14431898902e-273,52877594.5,72,2.06E-270,18,19
166,3.1623,Vorinostat,cytosolic,0.0589856050365,0.00170505129629,17035450.0,72,5.73E-01,19,20
167,10.0,Vorinostat,cytosolic,-0.782746873116,0.0,23014294.0,72,0.00E+00,20,21
