,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
82,0.31623,Neratinib,nuclear,0.887760991951,0.0,9867179.5,72h,0.0,82,83
83,1.0,Neratinib,nuclear,1.11920565034,4.51457394047e-117,5465015.0,72h,1.516896844e-114,83,84
84,0.0001,Paclitaxel,nuclear,0.444194822079,4.55659281555e-277,1182859.0,24h,1.53101518602e-274,84,85
85,0.00032,Paclitaxel,nuclear,-0.15112900245,4.40445229657e-80,2022434.5,24h,1.47989597165e-77,85,86
86,0.001,Paclitaxel,nuclear,-0.0864926646452,3.84817280393e-28,2198759.5,24h,1.29298606212e-25,86,87
87,0.0031623,Paclitaxel,nuclear,0.0931721773969,1.43797146097e-14,1992043.5,24h,4.83158410887e-12,87,88
88,0.01,Paclitaxel,nuclear,0.366411993336,1.42301036317e-63,806307.5,24h,4.78131482026e-61,88,89
89,0.031623,Paclitaxel,nuclear,-0.727032997971,0.0,668316.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,-0.132584483016,1.21133041677e-07,495174.5,24h,4.07007020034e-05,90,91
91,0.0001,Paclitaxel,nuclear,-0.00181222466138,0.379369541025,30481164.5,48h,1.0,91,92
92,0.00032,Paclitaxel,nuclear,-0.0618046155018,9.79538645473e-89,27253686.5,48h,3.29124984879e-86,92,93
93,0.001,Paclitaxel,nuclear,-0.0197586170972,1.43505532765e-07,21384932.5,48h,4.8217859009e-05,93,94
94,0.0031623,Paclitaxel,nuclear,0.445941553133,0.0,2549664.0,48h,0.0,94,95
95,0.01,Paclitaxel,nuclear,0.63640556696,9.95200816889e-229,613410.5,48h,3.34387474475e-226,95,96
96,0.031623,Paclitaxel,nuclear,0.3629826731,5.3496329122e-38,596572.0,48h,1.7974766585e-35,96,97
97,0.1,Paclitaxel,nuclear,0.372729969439,2.05150309192e-25,314170.5,48h,6.89305038885e-23,97,98
98,0.0001,Paclitaxel,nuclear,0.291258882465,0.0,237212187.0,72h,0.0,98,99
99,0.00032,Paclitaxel,nuclear,0.0667589413721,2.87453380141e-36,331519199.5,72h,9.65843357275e-34,99,100
100,0.001,Paclitaxel,nuclear,0.477063638334,0.0,88086288.0,72h,0.0,100,101
101,0.0031623,Paclitaxel,nuclear,1.86605471691,6.82935023721e-176,2626484.5,72h,2.2946616797e-173,101,102
102,0.01,Paclitaxel,nuclear,-0.600830007706,6.37973751226e-64,8708971.5,72h,2.14359180412e-61,102,103
103,0.031623,Paclitaxel,nuclear,-0.779614316899,3.0808322381e-305,6481859.5,72h,1.035159632e-302,103,104
104,0.1,Paclitaxel,nuclear,-0.783979714774,0.0,1915475.5,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.0315738939415,1.9855022051e-10,2653185.0,24h,6.67128740914e-08,105,106
106,0.031623,Palbociclib,nuclear,0.0608577559708,1.39627189119e-12,3068512.0,24h,4.6914735544e-10,106,107
107,0.1,Palbociclib,nuclear,0.0768765197559,1.42282759144e-11,2202507.0,24h,4.78070070725e-09,107,108
108,0.31623,Palbociclib,nuclear,-0.02178620259,3.45867138398e-05,2537536.5,24h,0.0116211358502,108,109
109,1.0,Palbociclib,nuclear,-0.0775484517284,5.07919058843e-24,1405293.0,24h,1.70660803771e-21,109,110
110,3.1623,Palbociclib,nuclear,0.292644849179,9.8391417662e-115,1166473.0,24h,3.30595163344e-112,110,111
111,10.0,Palbociclib,nuclear,0.0548092006141,8.18046400882e-08,2365371.5,24h,2.74863590696e-05,111,112
112,0.01,Palbociclib,nuclear,-0.0160525228502,1.75628636981e-10,35194683.5,48h,5.90112220258e-08,112,113
113,0.031623,Palbociclib,nuclear,0.153770303962,0.0,21591891.5,48h,0.0,113,114
114,0.1,Palbociclib,nuclear,0.0862360489718,6.68204297016e-101,22042436.5,48h,2.24516643797e-98,114,115
115,0.31623,Palbociclib,nuclear,0.0172017087041,0.080218714032,29324764.0,48h,1.0,115,116
116,1.0,Palbociclib,nuclear,0.0829715180662,8.71258079796e-57,12256855.5,48h,2.92742714812e-54,116,117
117,3.1623,Palbociclib,nuclear,0.352786147459,0.0,3933830.5,48h,0.0,117,118
118,10.0,Palbociclib,nuclear,0.341419757277,0.0,3388464.5,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,-0.241978777231,0.0,179904296.0,72h,0.0,119,120
120,0.031623,Palbociclib,nuclear,0.159065654685,6.43646583392e-152,313941323.5,72h,2.1626525202e-149,120,121
121,0.1,Palbociclib,nuclear,0.566798667342,0.0,118045695.0,72h,0.0,121,122
122,0.31623,Palbociclib,nuclear,0.0290305686213,0.0015604993824,202235169.5,72h,0.524327792487,122,123
123,1.0,Palbociclib,nuclear,0.988857844642,0.0,33857431.5,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,0.531712928764,0.0,44047938.0,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,0.289562827902,1.47756064358e-162,40700891.0,72h,4.96460376243e-160,125,126
126,0.0003,Trametinib,nuclear,-0.1195187033,4.17674968822e-40,2344288.5,24h,1.40338789524e-37,126,127
127,0.001,Trametinib,nuclear,0.0151548519533,0.274756796051,3068772.5,24h,1.0,127,128
128,0.0031623,Trametinib,nuclear,0.585108658225,6.13779676573e-230,1194030.0,24h,2.06229971328e-227,128,129
129,0.01,Trametinib,nuclear,1.20124890317,0.0,240736.0,24h,0.0,129,130
130,0.031623,Trametinib,nuclear,0.239654147497,1.41784685845e-104,1544229.5,24h,4.76396544438e-102,130,131
131,0.1,Trametinib,nuclear,0.327633820271,3.78236494571e-154,1025374.0,24h,1.27087462176e-151,131,132
132,0.31623,Trametinib,nuclear,0.723409503067,0.0,558251.0,24h,0.0,132,133
133,0.0003,Trametinib,nuclear,-0.106046073499,2.05520156723e-181,23640329.0,48h,6.90547726588e-179,133,134
134,0.001,Trametinib,nuclear,-0.0708660587488,4.29185020042e-48,21375012.0,48h,1.44206166734e-45,134,135
135,0.0031623,Trametinib,nuclear,0.263070066739,5.16556825502e-211,9901404.5,48h,1.73563093369e-208,135,136
136,0.01,Trametinib,nuclear,0.513977377981,0.0,2931611.0,48h,0.0,136,137
137,0.031623,Trametinib,nuclear,0.33500627772,8.50938308809e-239,2974007.0,48h,2.8591527176e-236,137,138
138,0.1,Trametinib,nuclear,0.683895541492,0.0,1031399.5,48h,0.0,138,139
139,0.31623,Trametinib,nuclear,0.969974901217,0.0,348274.5,48h,0.0,139,140
140,0.0003,Trametinib,nuclear,0.899082054402,0.0,99607814.0,72h,0.0,140,141
141,0.001,Trametinib,nuclear,0.576937014616,0.0,132016062.0,72h,0.0,141,142
142,0.0031623,Trametinib,nuclear,1.77427216345,0.0,9578229.5,72h,0.0,142,143
143,0.01,Trametinib,nuclear,0.800595117632,0.0,15921467.0,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-0.739363431079,0.0,26825682.5,72h,0.0,144,145
145,0.1,Trametinib,nuclear,1.8299660467,0.0,3193272.0,72h,0.0,145,146
146,0.31623,Trametinib,nuclear,0.800431460126,1.5608031726e-272,13659325.5,72h,5.24429865993e-270,146,147
147,0.01,Vorinostat,nuclear,-0.238069032718,3.72094266626e-186,1309071.5,24h,1.25023673586e-183,147,148
148,0.031623,Vorinostat,nuclear,-0.0549319415472,8.72881014377e-10,3004092.5,24h,2.93288020831e-07,148,149
149,0.1,Vorinostat,nuclear,0.0286541995407,0.00160739856852,2740109.5,24h,0.540085919023,149,150
150,0.31623,Vorinostat,nuclear,-0.240891746874,2.06546413284e-158,1016400.0,24h,6.93995948633e-156,150,151
151,1.0,Vorinostat,nuclear,-0.0472150558803,2.41610066514e-18,2284169.5,24h,8.11809823488e-16,151,152
152,3.1623,Vorinostat,nuclear,0.240757834968,5.35761962226e-73,1492307.0,24h,1.80016019308e-70,152,153
153,10.0,Vorinostat,nuclear,0.356000107163,5.7832098878e-96,904457.5,24h,1.9431585223e-93,153,154
154,0.01,Vorinostat,nuclear,-0.0495376755105,1.32463451555e-69,29169126.0,48h,4.45077197224e-67,154,155
155,0.031623,Vorinostat,nuclear,0.00361001177283,0.137486081598,36365250.5,48h,1.0,155,156
156,0.1,Vorinostat,nuclear,0.0079255758535,0.00299229028577,32120181.0,48h,1.0,156,157
157,0.31623,Vorinostat,nuclear,-0.0349020436196,1.08099891554e-23,22388262.0,48h,3.6321563562e-21,157,158
158,1.0,Vorinostat,nuclear,0.138710410089,4.3617359923e-128,10476019.0,48h,1.46554329341e-125,158,159
159,3.1623,Vorinostat,nuclear,0.183574561848,1.61912366659e-126,4240349.0,48h,5.44025551976e-124,159,160
160,10.0,Vorinostat,nuclear,0.464596499528,1.47926291607e-263,809426.5,48h,4.97032339798e-261,160,161
161,0.01,Vorinostat,nuclear,0.195127224054,3.24139337625e-282,254834481.5,72h,1.08910817442e-279,161,162
162,0.031623,Vorinostat,nuclear,-0.124393938198,1.66832595879e-194,282757288.0,72h,5.60557522153e-192,162,163
163,0.1,Vorinostat,nuclear,-0.220002211523,0.0,180430490.5,72h,0.0,163,164
164,0.31623,Vorinostat,nuclear,-0.112215307695,9.93140286359e-135,181445196.0,72h,3.33695136217e-132,164,165
165,1.0,Vorinostat,nuclear,0.0334035520193,0.00582458724288,81434749.0,72h,1.0,165,166
166,3.1623,Vorinostat,nuclear,1.5081047115,1.69063470717e-290,3743544.5,72h,5.68053261608e-288,166,167
167,10.0,Vorinostat,nuclear,-0.781301609232,0.0,25075666.5,72h,0.0,167,168
