,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
32,1.0,Dasatinib,nuclear,1.13346899956,1.95579043036e-203,1942398.5,48h,6.57145584601e-201,32,33
33,3.1623,Dasatinib,nuclear,2.35917358874,3.77314900487e-226,120943.0,48h,1.26777806563e-223,33,34
34,10.0,Dasatinib,nuclear,2.04548193129,4.36141210088e-32,226330.0,48h,1.46543446589e-29,34,35
35,0.01,Dasatinib,nuclear,0.110518225576,6.63330346533e-68,190884883.0,72h,2.22878996435e-65,35,36
36,0.031623,Dasatinib,nuclear,0.366250271895,0.0,141512984.0,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,1.11307172312,0.0,41489833.5,72h,0.0,37,38
38,0.31623,Dasatinib,nuclear,2.02570604756,0.0,5521520.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,2.41446924535,1.71700787592e-277,5306100.0,72h,5.7691464631e-275,39,40
40,3.1623,Dasatinib,nuclear,-4.11660830837,4.03400099404e-58,8238560.5,72h,1.355424334e-55,40,41
41,10.0,Dasatinib,nuclear,-4.34101208986,5.81609428487e-288,2735342.5,72h,1.95420767972e-285,41,42
42,0.01,Etoposide,nuclear,-0.188853353711,3.96256026176e-11,2894695.5,24h,1.33142024795e-08,42,43
43,0.031623,Etoposide,nuclear,0.202617232277,7.80168850584e-17,3190748.0,24h,2.62136733796e-14,43,44
44,0.1,Etoposide,nuclear,-1.08508637002,9.25588999278e-216,1045448.5,24h,3.10997903757e-213,44,45
45,0.31623,Etoposide,nuclear,0.170058669313,2.63614498434e-10,2239201.5,24h,8.8574471474e-08,45,46
46,1.0,Etoposide,nuclear,0.113298369874,7.74176575946e-05,1409841.0,24h,0.0260123329518,46,47
47,3.1623,Etoposide,nuclear,0.29839978403,3.50490793025e-21,1192677.0,24h,1.17764906456e-18,47,48
48,10.0,Etoposide,nuclear,-0.513489535278,1.32427695053e-20,867033.5,24h,4.44957055379e-18,48,49
49,0.01,Etoposide,nuclear,-0.0534516329404,0.0502813883674,33470915.0,48h,1.0,49,50
50,0.031623,Etoposide,nuclear,0.0737980131731,0.000420564801162,30896610.0,48h,0.141309773191,50,51
51,0.1,Etoposide,nuclear,-0.121362018815,6.52711974119e-21,19284092.0,48h,2.19311223304e-18,51,52
52,0.31623,Etoposide,nuclear,0.424865645863,1.02310914791e-91,12097619.0,48h,3.43764673697e-89,52,53
53,1.0,Etoposide,nuclear,0.467599243789,5.30621282102e-27,4561269.0,48h,1.78288750786e-24,53,54
54,3.1623,Etoposide,nuclear,0.715302541784,8.92065964296e-48,3080926.5,48h,2.99734164004e-45,54,55
55,10.0,Etoposide,nuclear,0.478999874863,1.15807515061e-20,2957851.5,48h,3.89113250606e-18,55,56
56,0.01,Etoposide,nuclear,0.0359821565355,3.3537518782e-06,280291983.0,72h,0.00112686063107,56,57
57,0.031623,Etoposide,nuclear,-0.179820211946,1.4421087659e-147,218400807.5,72h,4.84548545341e-145,57,58
58,0.1,Etoposide,nuclear,0.200253938856,4.69360997658e-95,149977463.0,72h,1.57705295213e-92,58,59
59,0.31623,Etoposide,nuclear,0.356420534737,9.79313578058e-124,61564589.5,72h,3.29049362227e-121,59,60
60,1.0,Etoposide,nuclear,0.591050721725,5.77244319673e-66,13622822.0,72h,1.9395409141e-63,60,61
61,3.1623,Etoposide,nuclear,0.807098556307,1.63325039941e-70,7776971.0,72h,5.48772134202e-68,61,62
62,10.0,Etoposide,nuclear,-4.34247827505,0.0,17467948.5,72h,0.0,62,63
63,0.001,Neratinib,nuclear,-0.588009003842,5.39368846415e-110,2162487.0,24h,1.81227932396e-107,63,64
64,0.0032,Neratinib,nuclear,0.198808016254,1.32255108913e-27,3243738.0,24h,4.44377165947e-25,64,65
65,0.01,Neratinib,nuclear,-1.31127893784,3.96506605242e-228,856453.5,24h,1.33226219361e-225,65,66
66,0.031623,Neratinib,nuclear,-1.36098093147,3.41245145245e-198,834273.5,24h,1.14658368802e-195,66,67
67,0.1,Neratinib,nuclear,-0.181084752423,6.57647261766e-09,2201867.0,24h,2.20969479954e-06,67,68
68,0.31623,Neratinib,nuclear,0.171696138786,9.57644651818e-10,1989556.0,24h,3.21768603011e-07,68,69
69,1.0,Neratinib,nuclear,-0.00542990046923,0.028536665103,1971193.0,24h,1.0,69,70
70,0.001,Neratinib,nuclear,0.0354688674847,0.00506396233487,31209431.0,48h,1.0,70,71
71,0.0032,Neratinib,nuclear,-0.121711044536,1.35448243532e-16,40448404.5,48h,4.55106098268e-14,71,72
72,0.01,Neratinib,nuclear,-0.542473798772,8.75421258104e-133,20235618.0,48h,2.94141542723e-130,72,73
73,0.031623,Neratinib,nuclear,-0.637946512482,1.6458068662e-111,14264426.5,48h,5.52991107042e-109,73,74
74,0.1,Neratinib,nuclear,0.385509099216,9.94497478117e-50,10017201.5,48h,3.34151152647e-47,74,75
75,0.31623,Neratinib,nuclear,1.13144961969,1.80311678454e-268,2602875.0,48h,6.05847239607e-266,75,76
76,1.0,Neratinib,nuclear,1.03157504748,2.51411852624e-206,2670882.0,48h,8.44743824817e-204,76,77
77,0.001,Neratinib,nuclear,-0.191441383226,5.15091658638e-260,265318116.5,72h,1.73070797302e-257,77,78
78,0.0032,Neratinib,nuclear,0.0239804167927,2.98942931633e-05,368885168.0,72h,0.0100444825029,78,79
79,0.01,Neratinib,nuclear,-0.169079025541,1.63313574181e-134,240026487.5,72h,5.48733609247e-132,79,80
80,0.031623,Neratinib,nuclear,-0.252303504777,5.48737661015e-179,149812691.5,72h,1.84375854101e-176,80,81
81,0.1,Neratinib,nuclear,0.475849224598,9.68836260204e-297,57954994.5,72h,3.25528983429e-294,81,82
82,0.31623,Neratinib,nuclear,1.87641150837,0.0,4789614.0,72h,0.0,82,83
83,1.0,Neratinib,nuclear,1.39941405383,9.22364423791e-136,4857026.5,72h,3.09914446394e-133,83,84
84,0.0001,Paclitaxel,nuclear,-0.929421992754,7.1191652702e-169,1648156.0,24h,2.39203953079e-166,84,85
85,0.00032,Paclitaxel,nuclear,-0.00770437338484,0.132994639688,3039416.0,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,0.120251322373,3.56343247458e-08,2496076.0,24h,1.19731331146e-05,86,87
87,0.0031623,Paclitaxel,nuclear,0.261818936624,3.01810166958e-14,1996741.0,24h,1.01408216098e-11,87,88
88,0.01,Paclitaxel,nuclear,0.812603739606,1.97669302386e-99,647505.0,24h,6.64168856016e-97,88,89
89,0.031623,Paclitaxel,nuclear,-5.47004274317,0.0,1082727.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,1.00774966938,3.44978799313e-32,340996.0,24h,1.15912876569e-29,90,91
91,0.0001,Paclitaxel,nuclear,-0.164810608228,2.01528620287e-27,27095230.0,48h,6.77136164163e-25,91,92
92,0.00032,Paclitaxel,nuclear,-0.183686376964,3.5825564333e-24,30654743.5,48h,1.20373896159e-21,92,93
93,0.001,Paclitaxel,nuclear,0.210775303518,1.73551872628e-27,19840284.5,48h,5.83134292031e-25,93,94
94,0.0031623,Paclitaxel,nuclear,0.964776945344,9.43200216211e-126,5361719.5,48h,3.16915272647e-123,94,95
95,0.01,Paclitaxel,nuclear,1.62484051017,4.78728629952e-260,376815.0,48h,1.60852819664e-257,95,96
96,0.031623,Paclitaxel,nuclear,1.82172520748,6.18285913993e-76,244529.0,48h,2.07744067102e-73,96,97
97,0.1,Paclitaxel,nuclear,2.04985036185,8.40061282191e-55,65771.0,48h,2.82260590816e-52,97,98
98,0.0001,Paclitaxel,nuclear,-0.0568521451323,1.66614448137e-22,298742104.0,72h,5.5982454574e-20,98,99
99,0.00032,Paclitaxel,nuclear,0.0642002403531,2.69543413493e-21,337654026.5,72h,9.05665869335e-19,99,100
100,0.001,Paclitaxel,nuclear,0.121967557011,5.33249482633e-71,135632326.0,72h,1.79171826165e-68,100,101
101,0.0031623,Paclitaxel,nuclear,0.926071266335,3.37043171397e-104,4709377.0,72h,1.13246505589e-101,101,102
102,0.01,Paclitaxel,nuclear,0.474488602639,0.353044353469,14577745.0,72h,1.0,102,103
103,0.031623,Paclitaxel,nuclear,-4.24449324244,0.0,6083326.5,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-4.19253532714,0.0,3045787.5,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.215142026918,8.38580939286e-09,2687522.0,24h,2.817631956e-06,105,106
106,0.031623,Palbociclib,nuclear,-0.497197901654,2.28332609174e-53,2556139.5,24h,7.67197566824e-51,106,107
107,0.1,Palbociclib,nuclear,0.145572601663,3.6831789385e-09,2246786.0,24h,1.23754812333e-06,107,108
108,0.31623,Palbociclib,nuclear,0.0709957583732,1.99316547423e-05,2530668.0,24h,0.0066970359934,108,109
109,1.0,Palbociclib,nuclear,-0.224773706105,4.64552259861e-10,1570159.0,24h,1.56089559313e-07,109,110
110,3.1623,Palbociclib,nuclear,-0.54953660705,5.99539356933e-35,1660323.0,24h,2.0144522393e-32,110,111
111,10.0,Palbociclib,nuclear,0.149627590388,3.04050586157e-11,2297635.0,24h,1.02160996949e-08,111,112
112,0.01,Palbociclib,nuclear,-0.271850491356,2.46331254439e-45,32346289.0,48h,8.27673014914e-43,112,113
113,0.031623,Palbociclib,nuclear,-0.0985348904896,0.000325557611709,33894487.0,48h,0.109387357534,113,114
114,0.1,Palbociclib,nuclear,0.196404128166,1.26528255497e-26,25364348.0,48h,4.25134938469e-24,114,115
115,0.31623,Palbociclib,nuclear,0.0346177054649,0.0548195618493,29262351.0,48h,1.0,115,116
116,1.0,Palbociclib,nuclear,0.389544456599,7.24448102259e-75,11717031.5,48h,2.43414562359e-72,116,117
117,3.1623,Palbociclib,nuclear,0.531239064877,2.20677747667e-97,7610610.0,48h,7.41477232162e-95,117,118
118,10.0,Palbociclib,nuclear,0.787134852857,3.82143701306e-197,5636890.5,48h,1.28400283639e-194,118,119
119,0.01,Palbociclib,nuclear,-0.00645806753939,2.94343857455e-10,261097180.5,72h,9.8899536105e-08,119,120
120,0.031623,Palbociclib,nuclear,0.0925087360911,7.24405991379e-55,335294408.5,72h,2.43400413103e-52,120,121
121,0.1,Palbociclib,nuclear,-0.0842284802692,1.34807822045e-19,225627145.5,72h,4.52954282072e-17,121,122
122,0.31623,Palbociclib,nuclear,-0.0283346873526,0.098863082805,204617491.0,72h,1.0,122,123
123,1.0,Palbociclib,nuclear,-0.0105319093454,0.00067815981096,141742410.0,72h,0.227861696483,123,124
124,3.1623,Palbociclib,nuclear,0.259284345585,2.54824999396e-136,78088991.5,72h,8.56211997971e-134,124,125
125,10.0,Palbociclib,nuclear,0.659932995868,8.18615430354e-206,38162581.0,72h,2.75054784599e-203,125,126
126,0.0003,Trametinib,nuclear,-0.565260436457,9.27852254823e-64,2138107.0,24h,3.1175835762e-61,126,127
127,0.001,Trametinib,nuclear,-0.432969859205,5.57424106811e-51,2247604.0,24h,1.87294499889e-48,127,128
128,0.0031623,Trametinib,nuclear,-0.679098674036,1.71971301738e-70,2015347.0,24h,5.77823573839e-68,128,129
129,0.01,Trametinib,nuclear,-0.713587718766,2.23427920469e-72,1664998.5,24h,7.50717812776e-70,129,130
130,0.031623,Trametinib,nuclear,-0.649261517134,3.73189421484e-72,1741215.0,24h,1.25391645619e-69,130,131
131,0.1,Trametinib,nuclear,-0.303467771861,3.55069992297e-16,1902706.0,24h,1.19303517412e-13,131,132
132,0.31623,Trametinib,nuclear,-0.483535615612,8.51983987024e-46,2032649.0,24h,2.8626661964e-43,132,133
133,0.0003,Trametinib,nuclear,-0.77322002377,1.66068745786e-301,20780559.0,48h,5.5799098584e-299,133,134
134,0.001,Trametinib,nuclear,-0.613657260039,1.58298765608e-113,19017462.5,48h,5.31883852441e-111,134,135
135,0.0031623,Trametinib,nuclear,-0.101070809204,0.350409880747,16996481.5,48h,1.0,135,136
136,0.01,Trametinib,nuclear,0.314808624999,7.15803499842e-24,7803313.5,48h,2.40509975947e-21,136,137
137,0.031623,Trametinib,nuclear,0.613394009567,1.57972727859e-57,5613189.0,48h,5.30788365605e-55,137,138
138,0.1,Trametinib,nuclear,0.708325817499,4.18063634899e-104,5929082.5,48h,1.40469381326e-101,138,139
139,0.31623,Trametinib,nuclear,0.771509653621,3.18358831101e-118,4313018.5,48h,1.0696856725e-115,139,140
140,0.0003,Trametinib,nuclear,-0.132830888493,3.93453003895e-80,248480053.0,72h,1.32200209309e-77,140,141
141,0.001,Trametinib,nuclear,-0.131235027777,6.44306594257e-52,200256568.0,72h,2.1648701567e-49,141,142
142,0.0031623,Trametinib,nuclear,0.670886934074,0.0,33875759.5,72h,0.0,142,143
143,0.01,Trametinib,nuclear,0.778809524012,1.9267676081e-267,22661294.0,72h,6.47393916323e-265,143,144
144,0.031623,Trametinib,nuclear,-4.29613954252,0.0,20106577.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,1.03014387937,1.88508616854e-198,11367302.0,72h,6.3338895263e-196,145,146
146,0.31623,Trametinib,nuclear,1.0273948942,4.32356992954e-218,15659409.5,72h,1.45271949633e-215,146,147
147,0.01,Vorinostat,nuclear,-0.282183409366,3.68266041234e-16,2463766.0,24h,1.23737389855e-13,147,148
148,0.031623,Vorinostat,nuclear,-0.143869128531,5.74041233774e-05,3133818.5,24h,0.0192877854548,148,149
149,0.1,Vorinostat,nuclear,-0.0383312873579,0.0165068485163,2784826.0,24h,1.0,149,150
150,0.31623,Vorinostat,nuclear,-0.349442433995,8.67883432113e-18,1893030.5,24h,2.9160883319e-15,150,151
151,1.0,Vorinostat,nuclear,-1.01264750599,1.33847629872e-148,1366360.0,24h,4.49728036371e-146,151,152
152,3.1623,Vorinostat,nuclear,-0.730407687967,3.05900145326e-82,1436631.0,24h,1.0278244883e-79,152,153
153,10.0,Vorinostat,nuclear,-0.320546479142,2.08694781659e-24,1341949.0,24h,7.01214466374e-22,153,154
154,0.01,Vorinostat,nuclear,-0.0950855637186,9.50878979327e-07,33689888.5,48h,0.000319495337054,154,155
155,0.031623,Vorinostat,nuclear,-0.284936310775,2.96952874697e-37,32179874.5,48h,9.97761658981e-35,155,156
156,0.1,Vorinostat,nuclear,-0.244279655351,3.64906500097e-41,28521286.0,48h,1.22608584033e-38,156,157
157,0.31623,Vorinostat,nuclear,-0.21794068345,1.71957112479e-24,22335900.5,48h,5.77775897929e-22,157,158
158,1.0,Vorinostat,nuclear,-0.373597404232,2.36050499025e-41,12838721.0,48h,7.93129676723e-39,158,159
159,3.1623,Vorinostat,nuclear,-0.41826008407,7.24145321074e-34,6049996.5,48h,2.43312827881e-31,159,160
160,10.0,Vorinostat,nuclear,0.534801853736,1.0585911347e-44,3299036.0,48h,3.5568662126e-42,160,161
161,0.01,Vorinostat,nuclear,-0.0297449369207,0.00765252131415,316649804.0,72h,1.0,161,162
162,0.031623,Vorinostat,nuclear,0.0792571607336,3.43809190325e-29,318247963.5,72h,1.15519887949e-26,162,163
163,0.1,Vorinostat,nuclear,-0.117897108834,1.49429144073e-77,248946924.5,72h,5.02081924086e-75,163,164
164,0.31623,Vorinostat,nuclear,-0.011994676723,0.0618195532527,215518962.5,72h,1.0,164,165
165,1.0,Vorinostat,nuclear,0.515483000828,0.0,48113397.5,72h,0.0,165,166
166,3.1623,Vorinostat,nuclear,0.175666039586,0.000601786282809,16912408.0,72h,0.202200191024,166,167
167,10.0,Vorinostat,nuclear,-4.30613002665,0.0,21695080.0,72h,0.0,167,168
