,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
21,0.01,Dasatinib,nuclear,0.0287458595398,8.40414006747e-06,3522494.5,24h,0.00282379106267,21,22
22,0.031623,Dasatinib,nuclear,-0.277097652432,4.86194438852e-121,2678439.5,24h,1.63361331454e-118,22,23
23,0.1,Dasatinib,nuclear,0.408960202174,5.57657575952e-189,543233.0,24h,1.8737294552e-186,23,24
24,0.31623,Dasatinib,nuclear,0.457127034065,2.09916752795e-199,464242.0,24h,7.05320289393e-197,24,25
25,1.0,Dasatinib,nuclear,0.653617047916,2.88688401876e-163,98562.0,24h,9.69993030303e-161,25,26
26,3.1623,Dasatinib,nuclear,0.548639432785,1.57581367561e-150,189013.0,24h,5.29473395005e-148,26,27
27,10.0,Dasatinib,nuclear,0.666638857111,1.5269472479e-122,63076.0,24h,5.13054275293e-120,27,28
28,0.01,Dasatinib,nuclear,0.076469619039,1.98368366173e-69,31019613.5,48h,6.66517710342e-67,28,29
29,0.031623,Dasatinib,nuclear,0.230426273791,0.0,14211389.5,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,0.430376200916,0.0,3853204.0,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.575041701965,0.0,1436963.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,0.73290368018,0.0,542896.0,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,0.832868216387,5.84593993454e-205,270110.0,48h,1.964235818e-202,33,34
34,10.0,Dasatinib,nuclear,0.804666708863,8.71674930572e-48,97947.0,48h,2.92882776672e-45,34,35
35,0.01,Dasatinib,nuclear,0.0711683562192,8.7519411274e-156,177397476.0,72h,2.94065221881e-153,35,36
36,0.031623,Dasatinib,nuclear,0.10636334254,0.0,162201640.0,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,0.121527089097,1.32460199028e-29,83636567.5,72h,4.45066268734e-27,37,38
38,0.31623,Dasatinib,nuclear,0.5444332502,0.0,6155479.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.603736051635,1.29878308502e-229,6664077.5,72h,4.36391116567e-227,39,40
40,3.1623,Dasatinib,nuclear,-6.37334704353,1.75789342442e-132,5330538.0,72h,5.90652190605e-130,40,41
41,10.0,Dasatinib,nuclear,-6.39612266838,0.0,1433396.0,72h,0.0,41,42
42,0.01,Etoposide,nuclear,0.0435259072435,3.62402987446e-05,3044315.5,24h,0.0121767403782,42,43
43,0.031623,Etoposide,nuclear,0.0263738592974,0.00139054161782,3525890.5,24h,0.467221983587,43,44
44,0.1,Etoposide,nuclear,0.137596708349,5.36310184138e-31,2085779.0,24h,1.80200221871e-28,44,45
45,0.31623,Etoposide,nuclear,-0.160723170907,4.64387927358e-54,1769085.5,24h,1.56034343592e-51,45,46
46,1.0,Etoposide,nuclear,0.0197802703906,0.260036978543,1530568.5,24h,1.0,46,47
47,3.1623,Etoposide,nuclear,-0.0800757736617,6.25769351264e-19,1214327.5,24h,2.10258502025e-16,47,48
48,10.0,Etoposide,nuclear,-0.228493077911,8.4138787652e-57,649574.0,24h,2.82706326511e-54,48,49
49,0.01,Etoposide,nuclear,0.012654126372,0.00976677571497,33232295.0,48h,1.0,49,50
50,0.031623,Etoposide,nuclear,-0.0448790142677,2.18315290432e-17,29215771.5,48h,7.33539375852e-15,50,51
51,0.1,Etoposide,nuclear,-0.0576004416452,3.21466923887e-26,18960171.5,48h,1.08012886426e-23,51,52
52,0.31623,Etoposide,nuclear,-0.277345789383,0.0,7979476.5,48h,0.0,52,53
53,1.0,Etoposide,nuclear,-0.383971824894,1.92569076396e-180,2190361.0,48h,6.47032096691e-178,53,54
54,3.1623,Etoposide,nuclear,-0.375010486401,3.31426028913e-156,1650819.0,48h,1.11359145715e-153,54,55
55,10.0,Etoposide,nuclear,-0.372900794188,7.70527318954e-121,1453075.5,48h,2.58897179168e-118,55,56
56,0.01,Etoposide,nuclear,-0.0212192751768,6.05954502692e-17,273745063.0,72h,2.03600712905e-14,56,57
57,0.031623,Etoposide,nuclear,-0.0725382152095,2.45186107594e-127,221450607.5,72h,8.23825321515e-125,57,58
58,0.1,Etoposide,nuclear,-0.0946483641401,1.61319560744e-175,140061173.5,72h,5.42033724099e-173,58,59
59,0.31623,Etoposide,nuclear,-0.251316623065,0.0,41778791.0,72h,0.0,59,60
60,1.0,Etoposide,nuclear,-0.346946107114,4.1616057525e-184,8596087.5,72h,1.39829953284e-181,60,61
61,3.1623,Etoposide,nuclear,-0.23811260417,6.86932410546e-70,7805057.5,72h,2.30809289944e-67,61,62
62,10.0,Etoposide,nuclear,-6.41029309384,0.0,7172645.5,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.057206039879,0.00331828128534,3370414.0,24h,1.0,63,64
64,0.0032,Neratinib,nuclear,-0.0729689629747,1.63407024524e-18,3384339.5,24h,5.49047602402e-16,64,65
65,0.01,Neratinib,nuclear,0.116999850149,6.12297251852e-20,2011726.0,24h,2.05731876622e-17,65,66
66,0.031623,Neratinib,nuclear,0.0869413464034,1.00600961392e-11,1939808.0,24h,3.38019230276e-09,66,67
67,0.1,Neratinib,nuclear,-0.225795874461,5.20633012739e-122,1310302.0,24h,1.7493269228e-119,67,68
68,0.31623,Neratinib,nuclear,-0.00219990054181,0.0884669282601,2211339.0,24h,1.0,68,69
69,1.0,Neratinib,nuclear,0.00180911908116,0.0820945463152,1994202.0,24h,1.0,69,70
70,0.001,Neratinib,nuclear,0.0626421472336,1.92708725493e-38,27773284.5,48h,6.47501317656e-36,70,71
71,0.0032,Neratinib,nuclear,-0.045682060024,1.00952173533e-31,39055324.5,48h,3.39199303071e-29,71,72
72,0.01,Neratinib,nuclear,-0.00594256062684,7.81801911971e-06,26388644.5,48h,0.00262685442422,72,73
73,0.031623,Neratinib,nuclear,0.0377319710367,5.20105951625e-08,18582085.0,48h,1.74755599746e-05,73,74
74,0.1,Neratinib,nuclear,0.149512244973,3.79927361935e-73,9364724.5,48h,1.2765559361e-70,74,75
75,0.31623,Neratinib,nuclear,0.11521436213,1.19844712954e-15,6771211.0,48h,4.02678235527e-13,75,76
76,1.0,Neratinib,nuclear,0.181375463015,1.07118452497e-61,4711919.0,48h,3.5991800039e-59,76,77
77,0.001,Neratinib,nuclear,-0.0243224544361,1.36679577295e-11,317464889.0,72h,4.5924337971e-09,77,78
78,0.0032,Neratinib,nuclear,0.00936632203162,1.15897411064e-10,364151063.5,72h,3.89415301176e-08,78,79
79,0.01,Neratinib,nuclear,-0.019708969299,3.91092282389e-08,273030211.0,72h,1.31407006883e-05,79,80
80,0.031623,Neratinib,nuclear,-0.0437853068676,1.76841578799e-37,171201944.5,72h,5.94187704764e-35,80,81
81,0.1,Neratinib,nuclear,0.142859665554,6.13579139118e-175,65848005.5,72h,2.06162590744e-172,81,82
82,0.31623,Neratinib,nuclear,0.32542166503,3.55078660937e-293,10829458.0,72h,1.19306430075e-290,82,83
83,1.0,Neratinib,nuclear,0.327336453735,9.92693147238e-60,7733284.0,72h,3.33544897472e-57,83,84
84,0.0001,Paclitaxel,nuclear,0.213918538206,7.32666068339e-111,1963330.5,24h,2.46175798962e-108,84,85
85,0.00032,Paclitaxel,nuclear,-0.0732968838792,5.06988075836e-13,2695709.5,24h,1.70347993481e-10,85,86
86,0.001,Paclitaxel,nuclear,-0.0549092005024,2.14545186981e-11,2431470.0,24h,7.20871828256e-09,86,87
87,0.0031623,Paclitaxel,nuclear,0.0137703764625,0.203902521892,2321925.0,24h,1.0,87,88
88,0.01,Paclitaxel,nuclear,0.36648473061,3.69411546135e-123,558289.5,24h,1.24122279501e-120,88,89
89,0.031623,Paclitaxel,nuclear,-5.63534660635,0.0,1047877.5,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.393024419848,2.53808380161e-60,233615.0,24h,8.52796157341e-58,90,91
91,0.0001,Paclitaxel,nuclear,0.0270969932982,4.04745694732e-07,28986361.0,48h,0.00013599455343,91,92
92,0.00032,Paclitaxel,nuclear,-0.0360464688334,7.26652374322e-14,31580036.5,48h,2.44155197772e-11,92,93
93,0.001,Paclitaxel,nuclear,-0.0930158439966,3.31949444439e-65,18146884.5,48h,1.11535013332e-62,93,94
94,0.0031623,Paclitaxel,nuclear,-0.0837684072171,5.28569675508e-26,7594173.5,48h,1.77599410971e-23,94,95
95,0.01,Paclitaxel,nuclear,0.183218873637,2.2460430691e-29,2921486.0,48h,7.54670471218e-27,95,96
96,0.031623,Paclitaxel,nuclear,0.27851511494,3.15075448073e-25,755989.0,48h,1.05865350553e-22,96,97
97,0.1,Paclitaxel,nuclear,0.511313051922,1.43528871e-29,272130.5,48h,4.82257006559e-27,97,98
98,0.0001,Paclitaxel,nuclear,0.00234498375738,0.000787019422088,310701949.0,72h,0.264438525822,98,99
99,0.00032,Paclitaxel,nuclear,0.0169220847883,3.87605751155e-17,339751041.5,72h,1.30235532388e-14,99,100
100,0.001,Paclitaxel,nuclear,-0.0400095423239,9.56452393336e-25,144927770.0,72h,3.21368004161e-22,100,101
101,0.0031623,Paclitaxel,nuclear,0.225367806328,1.86492098968e-31,7873871.0,72h,6.26613452531e-29,101,102
102,0.01,Paclitaxel,nuclear,-5.47764741811,3.23248806817e-37,10186889.5,72h,1.08611599091e-34,102,103
103,0.031623,Paclitaxel,nuclear,-6.44784956901,0.0,4701793.0,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-6.40700303642,0.0,1363791.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.0169473386122,0.00204049554146,2842768.0,24h,0.685606501931,105,106
106,0.031623,Palbociclib,nuclear,0.0941259843093,4.10108095175e-19,2953740.0,24h,1.37796319979e-16,106,107
107,0.1,Palbociclib,nuclear,-0.163597702525,3.5416178166e-56,1740737.0,24h,1.18998358638e-53,107,108
108,0.31623,Palbociclib,nuclear,-0.305498172317,3.58588271014e-198,1153230.5,24h,1.20485659061e-195,108,109
109,1.0,Palbociclib,nuclear,-0.424518615987,3.87938977807e-216,508505.0,24h,1.30347496543e-213,109,110
110,3.1623,Palbociclib,nuclear,-0.234807360947,3.27196961197e-120,1140636.5,24h,1.09938178962e-117,110,111
111,10.0,Palbociclib,nuclear,-0.336913838539,1.60890098743e-255,866156.5,24h,5.40590731776e-253,111,112
112,0.01,Palbociclib,nuclear,-0.0260859474858,4.93010001645e-12,34999770.5,48h,1.65651360553e-09,112,113
113,0.031623,Palbociclib,nuclear,0.0807048530278,8.56426282431e-68,29003604.5,48h,2.87759230897e-65,113,114
114,0.1,Palbociclib,nuclear,0.00100139447203,0.147865597333,28341706.0,48h,1.0,114,115
115,0.31623,Palbociclib,nuclear,-0.110145196595,6.73512676786e-112,22630963.5,48h,2.263002594e-109,115,116
116,1.0,Palbociclib,nuclear,-0.0717002247199,4.33524664339e-35,13040752.0,48h,1.45664287218e-32,116,117
117,3.1623,Palbociclib,nuclear,-0.293943725292,8.72640815249e-289,4731594.5,48h,2.93207313924e-286,117,118
118,10.0,Palbociclib,nuclear,-0.336238762621,0.0,3712546.0,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,0.00563446786588,0.00456778802544,267096878.0,72h,1.0,119,120
120,0.031623,Palbociclib,nuclear,0.0228178182756,4.22558817203e-39,340352216.0,72h,1.4197976258e-36,120,121
121,0.1,Palbociclib,nuclear,-0.023589654235,4.32659390071e-07,231944211.5,72h,0.000145373555064,121,122
122,0.31623,Palbociclib,nuclear,-0.0811041826896,7.15511303626e-124,172681178.5,72h,2.40411798018e-121,122,123
123,1.0,Palbociclib,nuclear,-0.0717016589867,2.78446746551e-71,124574711.0,72h,9.3558106841e-69,123,124
124,3.1623,Palbociclib,nuclear,-0.197178084489,0.0,62720128.0,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,-0.175661353634,8.16014415947e-204,38273542.0,72h,2.74180843758e-201,125,126
126,0.0003,Trametinib,nuclear,0.000187857875221,0.337978883459,3074017.0,24h,1.0,126,127
127,0.001,Trametinib,nuclear,-0.0221681313562,7.57914154311e-06,2855799.5,24h,0.00254659155848,127,128
128,0.0031623,Trametinib,nuclear,-0.0641168321,1.11450080966e-15,2564098.5,24h,3.74472272047e-13,128,129
129,0.01,Trametinib,nuclear,-0.154076200723,3.45085234795e-56,1778101.0,24h,1.15948638891e-53,129,130
130,0.031623,Trametinib,nuclear,-0.259551259688,7.28318570362e-176,1200308.0,24h,2.44715039642e-173,130,131
131,0.1,Trametinib,nuclear,-0.242393685382,2.81881649405e-136,1102037.5,24h,9.47122342e-134,131,132
132,0.31623,Trametinib,nuclear,-0.143284759456,2.0031433902e-67,1863441.0,24h,6.73056179106e-65,132,133
133,0.0003,Trametinib,nuclear,-0.123826367832,5.3209503709e-177,23761511.5,48h,1.78783932462e-174,133,134
134,0.001,Trametinib,nuclear,-0.0833632612216,8.71560891079e-70,20472833.0,48h,2.92844459402e-67,134,135
135,0.0031623,Trametinib,nuclear,0.0963263716094,2.4790535503e-22,14847908.5,48h,8.32961992902e-20,135,136
136,0.01,Trametinib,nuclear,0.169931174866,2.0707625685e-57,6804717.0,48h,6.95776223015e-55,136,137
137,0.031623,Trametinib,nuclear,0.0118108072819,0.233603433257,7970767.5,48h,1.0,137,138
138,0.1,Trametinib,nuclear,0.0411435839602,0.0472382693909,9316848.0,48h,1.0,138,139
139,0.31623,Trametinib,nuclear,0.0265473944235,0.260719023187,7732855.0,48h,1.0,139,140
140,0.0003,Trametinib,nuclear,-0.0529334753887,3.15131318123e-91,246258209.0,72h,1.05884122889e-88,140,141
141,0.001,Trametinib,nuclear,-0.0707167201599,3.98830465168e-150,183910262.0,72h,1.34007036296e-147,141,142
142,0.0031623,Trametinib,nuclear,0.167339125664,1.14628408564e-197,48446401.0,72h,3.85151452774e-195,142,143
143,0.01,Trametinib,nuclear,0.265009524787,3.58312753197e-256,23132261.5,72h,1.20393085074e-253,143,144
144,0.031623,Trametinib,nuclear,-6.38495689619,0.0,16768452.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.325477501277,1.27701637181e-213,10829673.0,72h,4.29077500928e-211,145,146
146,0.31623,Trametinib,nuclear,0.261212836428,6.01988683492e-172,17563096.0,72h,2.02268197653e-169,146,147
147,0.01,Vorinostat,nuclear,-0.0701777891225,2.31221272529e-13,2509293.0,24h,7.76903475699e-11,147,148
148,0.031623,Vorinostat,nuclear,-0.061011389134,1.60731516264e-11,2967114.0,24h,5.40057894647e-09,148,149
149,0.1,Vorinostat,nuclear,0.0296710162603,0.0217429537474,2791024.5,24h,1.0,149,150
150,0.31623,Vorinostat,nuclear,-0.151148202073,6.61768775338e-43,1645084.0,24h,2.22354308514e-40,150,151
151,1.0,Vorinostat,nuclear,-0.504478065722,0.0,616268.5,24h,0.0,151,152
152,3.1623,Vorinostat,nuclear,-0.350301630835,1.38906748982e-188,944069.0,24h,4.66726676581e-186,152,153
153,10.0,Vorinostat,nuclear,-0.147594386605,4.04138529292e-33,1267657.0,24h,1.35790545842e-30,153,154
154,0.01,Vorinostat,nuclear,-0.00640395252331,0.0670325127218,34840251.5,48h,1.0,154,155
155,0.031623,Vorinostat,nuclear,0.0183846571691,7.77701527765e-06,35200997.5,48h,0.00261307713329,155,156
156,0.1,Vorinostat,nuclear,-0.00797404415834,1.58868421435e-05,31642554.0,48h,0.00533797896022,156,157
157,0.31623,Vorinostat,nuclear,-0.0856020386622,1.70669262846e-66,20300263.5,48h,5.73448723162e-64,157,158
158,1.0,Vorinostat,nuclear,-0.19700031418,1.63048925284e-189,9299928.5,48h,5.47844388954e-187,158,159
159,3.1623,Vorinostat,nuclear,-0.346824595721,2.92191376054e-251,2719262.5,48h,9.81763023541e-249,159,160
160,10.0,Vorinostat,nuclear,0.0331493349241,0.181900344879,4872228.5,48h,1.0,160,161
161,0.01,Vorinostat,nuclear,0.0464360052317,3.83331994051e-88,284418842.0,72h,1.28799550001e-85,161,162
162,0.031623,Vorinostat,nuclear,0.0356409461426,7.78394051175e-62,307933692.0,72h,2.61540401195e-59,162,163
163,0.1,Vorinostat,nuclear,0.0190879665372,7.9957285611e-08,271744359.0,72h,2.68656479653e-05,163,164
164,0.31623,Vorinostat,nuclear,0.0215086053915,2.25309029594e-10,208603074.5,72h,7.57038339436e-08,164,165
165,1.0,Vorinostat,nuclear,-0.0756373373906,1.68941893135e-48,70916648.0,72h,5.67644760935e-46,165,166
166,3.1623,Vorinostat,nuclear,0.0932325554633,1.98355956339e-09,15861256.0,72h,6.66476013299e-07,166,167
167,10.0,Vorinostat,nuclear,-6.44928143498,0.0,15575612.5,72h,0.0,167,168
