,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
80,0.031623,Neratinib,nuclear,-0.124185715577,2.54761658183e-49,168520835.0,72,8.56E-47,17,18
81,0.1,Neratinib,nuclear,0.411004224337,0.0,56776115.5,72,0.00E+00,18,19
82,0.31623,Neratinib,nuclear,1.04888124422,0.0,4495561.5,72,0.00E+00,19,20
83,1.0,Neratinib,nuclear,0.691529531357,1.90948953876e-82,6739652.0,72,6.42E-80,20,21
84,0.0001,Paclitaxel,nuclear,0.0470660140986,0.000381323910376,3084765.0,24,1.28E-01,0,1
85,0.00032,Paclitaxel,nuclear,0.0728384412935,1.67318787389e-06,2837406.5,24,5.62E-04,1,2
86,0.001,Paclitaxel,nuclear,-0.0834333765844,0.00035591350643,2603400.0,24,1.20E-01,2,3
87,0.0031623,Paclitaxel,nuclear,0.259898886702,1.35061156128e-24,1867114.5,24,4.54E-22,3,4
88,0.01,Paclitaxel,nuclear,0.926955048172,4.51031726327e-121,565763.0,24,1.52E-118,4,5
89,0.031623,Paclitaxel,nuclear,-4.85180563726,0.0,864477.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,0.125697653548,0.197838872869,596134.0,24,1,6,7
91,0.0001,Paclitaxel,nuclear,-0.0490922927192,7.99281260294e-07,29029843.0,48,2.69E-04,7,8
92,0.00032,Paclitaxel,nuclear,0.0206875461533,4.8264890176e-05,32784359.5,48,1.62E-02,8,9
93,0.001,Paclitaxel,nuclear,0.129569955271,2.6559123271e-24,20029810.0,48,8.92E-22,9,10
94,0.0031623,Paclitaxel,nuclear,0.52154491733,1.69053651065e-63,6540150.0,48,5.68E-61,10,11
95,0.01,Paclitaxel,nuclear,1.43989907936,3.10504324902e-274,274376.0,48,1.04E-271,11,12
96,0.031623,Paclitaxel,nuclear,1.27383527721,2.42488243324e-51,457883.0,48,8.15E-49,12,13
97,0.1,Paclitaxel,nuclear,0.804541116599,3.84071340173e-27,296279.0,48,1.29E-24,13,14
98,0.0001,Paclitaxel,nuclear,-0.35570006736,0.0,207923217.0,72,0.00E+00,14,15
99,0.00032,Paclitaxel,nuclear,-0.0601449154939,1.76272322029e-23,336640558.0,72,5.92E-21,15,16
100,0.001,Paclitaxel,nuclear,0.120368948744,9.56277108161e-64,136813653.5,72,3.21E-61,16,17
101,0.0031623,Paclitaxel,nuclear,0.947154351082,1.035615792e-117,4271138.0,72,3.48E-115,17,18
102,0.01,Paclitaxel,nuclear,-0.897407452647,0.000398981744848,13516606.0,72,1.34E-01,18,19
103,0.031623,Paclitaxel,nuclear,-3.45960112857,0.0,5725593.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,nuclear,-3.85872901901,0.0,2571033.0,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,0.0191513195981,0.267898293389,2968994.0,24,1,0,1
106,0.031623,Palbociclib,nuclear,0.177204431371,8.42233889078e-18,2974830.0,24,2.83E-15,1,2
107,0.1,Palbociclib,nuclear,0.10343097888,9.19619175741e-09,2254701.0,24,3.09E-06,2,3
108,0.31623,Palbociclib,nuclear,-0.0250996500505,0.289032955309,2719561.0,24,1,3,4
109,1.0,Palbociclib,nuclear,-0.0757646679084,0.00464608466864,1718242.5,24,1,4,5
110,3.1623,Palbociclib,nuclear,0.0919687362095,0.000533025611599,2085517.5,24,1.79E-01,5,6
111,10.0,Palbociclib,nuclear,0.26330359283,4.2625723115e-32,2028163.0,24,1.43E-29,6,7
112,0.01,Palbociclib,nuclear,0.0142661648583,0.00239254583937,36454505.0,48,8.04E-01,7,8
113,0.031623,Palbociclib,nuclear,0.114013249102,1.02772654227e-30,31071093.0,48,3.45E-28,8,9
114,0.1,Palbociclib,nuclear,-0.0163062311193,6.31859229285e-05,27474353.0,48,2.12E-02,9,10
115,0.31623,Palbociclib,nuclear,-0.340398121379,5.09484335351e-238,19298837.0,48,1.71E-235,10,11
116,1.0,Palbociclib,nuclear,0.208287456362,2.42621614465e-51,12436365.0,48,8.15E-49,11,12
117,3.1623,Palbociclib,nuclear,0.494822157667,5.24285697814e-215,5671473.0,48,1.76E-212,12,13
118,10.0,Palbociclib,nuclear,0.614294256075,5.5278163144e-227,5230693.5,48,1.86E-224,13,14
119,0.01,Palbociclib,nuclear,-0.29958287827,0.0,194260227.0,72,0.00E+00,14,15
120,0.031623,Palbociclib,nuclear,0.141086231849,5.62491434055e-216,303701071.5,72,1.89E-213,15,16
121,0.1,Palbociclib,nuclear,0.0435462814406,1.04046574691e-16,226814413.5,72,3.50E-14,16,17
122,0.31623,Palbociclib,nuclear,0.193219991445,4.4334225828e-192,164254887.0,72,1.49E-189,17,18
123,1.0,Palbociclib,nuclear,0.31331162792,0.0,97618072.0,72,0.00E+00,18,19
124,3.1623,Palbociclib,nuclear,0.737540458771,0.0,35925914.0,72,0.00E+00,19,20
125,10.0,Palbociclib,nuclear,0.157783627178,2.91719781148e-23,53427210.0,72,9.80E-21,20,21
126,0.0003,Trametinib,nuclear,-0.435015480477,7.07633653329e-82,2006040.5,24,2.38E-79,0,1
127,0.001,Trametinib,nuclear,-0.326503170067,5.108493648e-52,2238572.5,24,1.72E-49,1,2
128,0.0031623,Trametinib,nuclear,-0.127071565359,6.04718417141e-09,2689153.0,24,2.03E-06,2,3
129,0.01,Trametinib,nuclear,-0.55906192884,2.3036216698e-92,1542037.0,24,7.74E-90,3,4
130,0.031623,Trametinib,nuclear,-0.931334056683,1.92241822949e-251,906945.0,24,6.46E-249,4,5
131,0.1,Trametinib,nuclear,-0.512208467106,1.39673661499e-83,1364224.0,24,4.69E-81,5,6
132,0.31623,Trametinib,nuclear,-0.538131274619,1.51250835097e-100,1651727.5,24,5.08E-98,6,7
133,0.0003,Trametinib,nuclear,-0.731887014451,0.0,13339827.5,48,0.00E+00,7,8
134,0.001,Trametinib,nuclear,-0.670393001781,0.0,11761731.0,48,0.00E+00,8,9
135,0.0031623,Trametinib,nuclear,-0.407255571727,4.07877162117e-86,12532713.0,48,1.37E-83,9,10
136,0.01,Trametinib,nuclear,0.479172314772,2.17845929344e-40,7255738.5,48,7.32E-38,10,11
137,0.031623,Trametinib,nuclear,-0.128647847563,4.54789396836e-16,6837963.5,48,1.53E-13,11,12
138,0.1,Trametinib,nuclear,-0.0265206147228,0.00199230440541,9111995.0,48,6.69E-01,12,13
139,0.31623,Trametinib,nuclear,-0.190621121257,1.33987368694e-21,6386959.0,48,4.50E-19,13,14
140,0.0003,Trametinib,nuclear,0.0581360380262,1.36439969267e-40,258089574.5,72,4.58E-38,14,15
141,0.001,Trametinib,nuclear,-0.109130789662,1.40755025855e-50,200561749.0,72,4.73E-48,15,16
142,0.0031623,Trametinib,nuclear,0.764309829783,0.0,23234129.5,72,0.00E+00,16,17
143,0.01,Trametinib,nuclear,0.969813792611,0.0,16363275.5,72,0.00E+00,17,18
144,0.031623,Trametinib,nuclear,-3.45085570706,0.0,20586503.5,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,1.05622492145,0.0,7332011.0,72,0.00E+00,19,20
146,0.31623,Trametinib,nuclear,1.05598201578,4.04244119104e-297,12822662.5,72,1.36E-294,20,21
147,0.01,Vorinostat,nuclear,-0.318275412951,7.20289305459e-46,2128308.5,24,2.42E-43,0,1
148,0.031623,Vorinostat,nuclear,0.0427530500063,1.45658931825e-05,3114434.0,24,4.89E-03,1,2
149,0.1,Vorinostat,nuclear,0.0493867856016,0.0237885743577,2793104.5,24,1,2,3
150,0.31623,Vorinostat,nuclear,-0.519629144429,4.46205409668e-91,1332239.0,24,1.50E-88,3,4
151,1.0,Vorinostat,nuclear,-0.707054833488,9.45017914586e-150,1360949.5,24,3.18E-147,4,5
152,3.1623,Vorinostat,nuclear,-0.414717539741,4.80605060906e-79,1455502.5,24,1.61E-76,5,6
153,10.0,Vorinostat,nuclear,-0.474618739563,7.65198890897e-62,1077393.0,24,2.57E-59,6,7
154,0.01,Vorinostat,nuclear,-0.251615839288,5.72267943036e-126,26967628.5,48,1.92E-123,7,8
155,0.031623,Vorinostat,nuclear,-0.338118136411,5.60812980542e-214,25509974.5,48,1.88E-211,8,9
156,0.1,Vorinostat,nuclear,-0.121334396015,3.40063523767e-28,29346167.5,48,1.14E-25,9,10
157,0.31623,Vorinostat,nuclear,-0.188825203069,9.6436524111e-53,20862966.5,48,3.24E-50,10,11
158,1.0,Vorinostat,nuclear,-0.00715629150763,0.0242515894253,15382706.5,48,1,11,12
159,3.1623,Vorinostat,nuclear,-0.59501487748,5.55180604545e-153,3869490.0,48,1.87E-150,12,13
160,10.0,Vorinostat,nuclear,0.0155861462219,0.139178260653,4851059.5,48,1,13,14
161,0.01,Vorinostat,nuclear,0.205174783118,0.0,250797717.5,72,0.00E+00,14,15
162,0.031623,Vorinostat,nuclear,0.166210383285,4.50753726108e-255,274414847.5,72,1.51E-252,15,16
163,0.1,Vorinostat,nuclear,0.273987474006,0.0,194659877.0,72,0.00E+00,16,17
164,0.31623,Vorinostat,nuclear,-0.0356174648325,0.230625962967,216701463.0,72,1,17,18
165,1.0,Vorinostat,nuclear,0.582647242336,0.0,35544772.5,72,0.00E+00,18,19
166,3.1623,Vorinostat,nuclear,0.588697504741,2.74695525205e-124,8795402.5,72,9.23E-122,19,20
167,10.0,Vorinostat,nuclear,-3.52816241471,0.0,23464869.5,72,0.00E+00,20,21
