,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
24,0.31623,Dasatinib,cytosolic,0.469877323015,1.21865101008e-186,503863.5,24,4.09E-184,3,4
25,1.0,Dasatinib,cytosolic,1.35280009681,7.81439770672e-179,62802.0,24,2.63E-176,4,5
26,3.1623,Dasatinib,cytosolic,0.991889773851,1.89277107814e-195,79561.5,24,6.36E-193,5,6
27,10.0,Dasatinib,cytosolic,1.24702545656,2.66182033246e-134,36915.5,24,8.94E-132,6,7
28,0.01,Dasatinib,cytosolic,0.00661966241314,0.0042582139715,36465835.0,48,1,7,8
29,0.031623,Dasatinib,cytosolic,0.00954991470419,0.0145519063099,24929887.0,48,1,8,9
30,0.1,Dasatinib,cytosolic,0.283044379658,0.0,4301575.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,0.385552648505,0.0,1896248.5,48,0.00E+00,10,11
32,1.0,Dasatinib,cytosolic,0.455879086475,4.43660737807e-274,1289587.5,48,1.49E-271,11,12
33,3.1623,Dasatinib,cytosolic,0.782650162463,1.75065355022e-214,202150.5,48,5.88E-212,12,13
34,10.0,Dasatinib,cytosolic,0.273902567215,1.13073906705e-30,239377.5,48,3.80E-28,13,14
35,0.01,Dasatinib,cytosolic,-0.00813367606678,1.09549673702e-08,208165288.0,72,3.68E-06,14,15
36,0.031623,Dasatinib,cytosolic,0.225008041137,0.0,132486557.5,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,0.839067788341,0.0,15984671.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,0.635299057408,0.0,8928470.0,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,0.842855897259,6.29972525138e-263,5705741.0,72,2.12E-260,18,19
40,3.1623,Dasatinib,cytosolic,-0.0802574666574,3.04442363881e-06,12204607.5,72,1.02E-03,19,20
41,10.0,Dasatinib,cytosolic,-0.0908798674304,2.20423924508e-21,12831613.0,72,7.41E-19,20,21
42,0.01,Etoposide,cytosolic,-0.000865823516122,0.412571449556,3265558.5,24,1,0,1
43,0.031623,Etoposide,cytosolic,-0.026411384801,1.12214079215e-08,3360188.5,24,3.77E-06,1,2
44,0.1,Etoposide,cytosolic,0.0987246269179,9.89417747377e-56,1867065.5,24,3.32E-53,2,3
45,0.31623,Etoposide,cytosolic,-0.0368650848677,9.61804338614e-09,2269370.0,24,3.23E-06,3,4
46,1.0,Etoposide,cytosolic,0.109289269568,3.54876018375e-43,1027552.5,24,1.19E-40,4,5
47,3.1623,Etoposide,cytosolic,0.0226281074193,0.000145645355277,1413583.5,24,4.89E-02,5,6
48,10.0,Etoposide,cytosolic,-0.0465788243705,3.50772019408e-10,967974.5,24,1.18E-07,6,7
49,0.01,Etoposide,cytosolic,0.0190980040926,1.97979017433e-10,31882491.5,48,6.65E-08,7,8
50,0.031623,Etoposide,cytosolic,0.00409108510324,0.0254904350096,31357090.5,48,1,8,9
51,0.1,Etoposide,cytosolic,-0.0101782392515,0.000442664525952,20872577.0,48,1.49E-01,9,10
52,0.31623,Etoposide,cytosolic,0.0238601431565,3.73360123296e-12,15177658.0,48,1.25E-09,10,11
53,1.0,Etoposide,cytosolic,0.17820062017,5.88896783706e-138,2672607.5,48,1.98E-135,11,12
54,3.1623,Etoposide,cytosolic,0.114034577858,3.63642866785e-56,2930814.0,48,1.22E-53,12,13
55,10.0,Etoposide,cytosolic,0.019370014263,6.75876457085e-05,3537391.0,48,2.27E-02,13,14
56,0.01,Etoposide,cytosolic,-0.0384824361128,5.18851796579e-77,255979414.0,72,1.74E-74,14,15
57,0.031623,Etoposide,cytosolic,0.378690297417,0.0,107299873.0,72,0.00E+00,15,16
58,0.1,Etoposide,cytosolic,-0.0465125957208,7.61271255313e-98,149573881.0,72,2.56E-95,16,17
59,0.31623,Etoposide,cytosolic,0.0387390474271,7.96272286141e-21,73933361.5,72,2.68E-18,17,18
60,1.0,Etoposide,cytosolic,0.324230834658,1.44481068956e-173,8958649.5,72,4.85E-171,18,19
61,3.1623,Etoposide,cytosolic,0.612598036163,6.82645887739e-230,2703181.5,72,2.29E-227,19,20
62,10.0,Etoposide,cytosolic,-0.0975173193526,1.07516068923e-43,47950599.5,72,3.61E-41,20,21
63,0.001,Neratinib,cytosolic,0.0420382939549,7.23388094035e-15,3062667.5,24,2.43E-12,0,1
64,0.0032,Neratinib,cytosolic,-0.0398280135275,4.53248566983e-13,3487534.0,24,1.52E-10,1,2
65,0.01,Neratinib,cytosolic,0.161891154051,4.63848698114e-95,1433760.0,24,1.56E-92,2,3
66,0.031623,Neratinib,cytosolic,0.0703851004676,1.95334651311e-20,1821914.0,24,6.56E-18,3,4
67,0.1,Neratinib,cytosolic,0.0133256540893,0.0628828584062,2410164.5,24,1,4,5
68,0.31623,Neratinib,cytosolic,0.109881701452,4.8224683217e-56,1526238.5,24,1.62E-53,5,6
69,1.0,Neratinib,cytosolic,0.0388746344804,1.96547132194e-06,1849217.5,24,6.60E-04,6,7
70,0.001,Neratinib,cytosolic,0.0475206468042,1.20663939201e-59,26665629.0,48,4.05E-57,7,8
71,0.0032,Neratinib,cytosolic,-0.0213835819963,3.67272847519e-22,39877948.5,48,1.23E-19,8,9
72,0.01,Neratinib,cytosolic,0.00977652491829,1.79825129804e-05,26445848.5,48,6.04E-03,9,10
73,0.031623,Neratinib,cytosolic,0.054200970721,6.10377671865e-56,15955867.5,48,2.05E-53,10,11
74,0.1,Neratinib,cytosolic,0.00339423745226,0.432936512582,12930127.0,48,1,11,12
75,0.31623,Neratinib,cytosolic,0.198596329484,9.79654345624e-211,3223196.5,48,3.29E-208,12,13
76,1.0,Neratinib,cytosolic,0.106545119049,1.41534138893e-80,4358497.5,48,4.76E-78,13,14
77,0.001,Neratinib,cytosolic,0.127239445634,0.0,240178589.5,72,0.00E+00,14,15
78,0.0032,Neratinib,cytosolic,0.0690413479429,9.15379325854e-185,318080436.5,72,3.08E-182,15,16
79,0.01,Neratinib,cytosolic,0.2945285373,0.0,144233256.0,72,0.00E+00,16,17
80,0.031623,Neratinib,cytosolic,0.0345568466034,2.30854991414e-44,169597348.0,72,7.76E-42,17,18
81,0.1,Neratinib,cytosolic,0.171766564077,1.91818777999e-272,59375153.0,72,6.45E-270,18,19
82,0.31623,Neratinib,cytosolic,0.256857328607,4.62652444085e-187,14590597.0,72,1.55E-184,19,20
83,1.0,Neratinib,cytosolic,0.341834808334,2.99182005316e-88,6509146.5,72,1.01E-85,20,21
84,0.0001,Paclitaxel,cytosolic,0.0927265080761,6.6635956264e-60,2321457.5,24,2.24E-57,0,1
85,0.00032,Paclitaxel,cytosolic,-0.0344991154297,2.58313510291e-09,2769228.0,24,8.68E-07,1,2
86,0.001,Paclitaxel,cytosolic,0.0197324547357,0.00794318682205,2655561.0,24,1,2,3
87,0.0031623,Paclitaxel,cytosolic,0.120230491307,2.03892402979e-50,1637530.0,24,6.85E-48,3,4
88,0.01,Paclitaxel,cytosolic,0.407785185812,8.18476093686e-178,381463.5,24,2.75E-175,4,5
89,0.031623,Paclitaxel,cytosolic,-0.140997526852,4.44449795461e-142,2168841.5,24,1.49E-139,5,6
90,0.1,Paclitaxel,cytosolic,0.160037083415,2.95287975275e-30,349937.0,24,9.92E-28,6,7
91,0.0001,Paclitaxel,cytosolic,0.00438963108958,0.210015308351,30319845.0,48,1,7,8
92,0.00032,Paclitaxel,cytosolic,-0.0133215548531,3.71230791991e-09,32135377.0,48,1.25E-06,8,9
93,0.001,Paclitaxel,cytosolic,-0.00497044845167,0.0799250830848,22400500.5,48,1,9,10
94,0.0031623,Paclitaxel,cytosolic,0.177998980946,3.03835637963e-193,4390237.0,48,1.02E-190,10,11
95,0.01,Paclitaxel,cytosolic,0.351660927698,4.00002072019e-214,729324.0,48,1.34E-211,11,12
96,0.031623,Paclitaxel,cytosolic,0.222427727226,1.0518859981e-38,588648.0,48,3.53E-36,12,13
97,0.1,Paclitaxel,cytosolic,0.168092435792,7.98671349668e-20,377004.5,48,2.68E-17,13,14
98,0.0001,Paclitaxel,cytosolic,0.0517644090984,9.92523353981e-112,275404056.0,72,3.33E-109,14,15
99,0.00032,Paclitaxel,cytosolic,0.0318941348742,2.05927499487e-63,323164642.0,72,6.92E-61,15,16
100,0.001,Paclitaxel,cytosolic,0.113640118544,8.42722289907e-268,114563847.0,72,2.83E-265,16,17
101,0.0031623,Paclitaxel,cytosolic,0.976795028632,8.52261406755e-185,2400817.5,72,2.86E-182,17,18
102,0.01,Paclitaxel,cytosolic,-0.00463563101251,0.0464584412479,14113167.0,72,1,18,19
103,0.031623,Paclitaxel,cytosolic,-0.101399533981,4.60494536931e-38,17494796.5,72,1.55E-35,19,20
104,0.1,Paclitaxel,cytosolic,-0.10180800018,4.64861717997e-54,14898593.0,72,1.56E-51,20,21
105,0.01,Palbociclib,cytosolic,-0.0178113863969,0.00211778400691,2843427.5,24,7.12E-01,0,1
106,0.031623,Palbociclib,cytosolic,-0.0179911547598,0.00163673445336,3316969.5,24,5.50E-01,1,2
107,0.1,Palbociclib,cytosolic,-0.0221770964412,9.22384082475e-06,2322927.0,24,3.10E-03,2,3
108,0.31623,Palbociclib,cytosolic,-0.0331313540641,1.64953501823e-11,2396430.0,24,5.54E-09,3,4
109,1.0,Palbociclib,cytosolic,-0.0618105153785,1.82823224067e-24,1401073.5,24,6.14E-22,4,5
110,3.1623,Palbociclib,cytosolic,0.0108298430971,0.035290961838,2154661.0,24,1,5,6
111,10.0,Palbociclib,cytosolic,-0.035440488456,1.79694426404e-13,2259837.5,24,6.04E-11,6,7
112,0.01,Palbociclib,cytosolic,-0.012209111551,1.33875675125e-06,35771180.0,48,4.50E-04,7,8
113,0.031623,Palbociclib,cytosolic,0.030892598224,9.77959961732e-39,30544298.0,48,3.29E-36,8,9
114,0.1,Palbociclib,cytosolic,0.0207152413763,1.43802289945e-13,26395789.5,48,4.83E-11,9,10
115,0.31623,Palbociclib,cytosolic,0.00743789615949,0.0943583473694,29353142.5,48,1,10,11
116,1.0,Palbociclib,cytosolic,0.0303063165074,3.64426623817e-18,13860210.5,48,1.22E-15,11,12
117,3.1623,Palbociclib,cytosolic,0.0654951842497,2.52699267755e-55,8599539.0,48,8.49E-53,12,13
118,10.0,Palbociclib,cytosolic,0.0651772209131,3.76015006958e-49,8436537.5,48,1.26E-46,13,14
119,0.01,Palbociclib,cytosolic,-0.0475468379693,1.32090795817e-126,231466244.0,72,4.44E-124,14,15
120,0.031623,Palbociclib,cytosolic,0.0407382305926,3.78106459078e-81,328317905.5,72,1.27E-78,15,16
121,0.1,Palbociclib,cytosolic,0.084339513133,1.24670035391e-229,189297970.5,72,4.19E-227,16,17
122,0.31623,Palbociclib,cytosolic,-0.03809150893,8.10056866455e-70,181279161.0,72,2.72E-67,17,18
123,1.0,Palbociclib,cytosolic,0.147486982482,0.0,95547674.0,72,0.00E+00,18,19
124,3.1623,Palbociclib,cytosolic,0.0310491698059,2.83810446492e-18,93786093.5,72,9.54E-16,19,20
125,10.0,Palbociclib,cytosolic,0.0468761817846,3.3859658126e-21,53787339.0,72,1.14E-18,20,21
126,0.0003,Trametinib,cytosolic,-0.0461204534236,2.48475345141e-14,2667952.5,24,8.35E-12,0,1
127,0.001,Trametinib,cytosolic,0.0214303095098,0.000306671451181,2907258.0,24,1.03E-01,1,2
128,0.0031623,Trametinib,cytosolic,0.119911914598,1.34512469138e-74,1985927.5,24,4.52E-72,2,3
129,0.01,Trametinib,cytosolic,0.333377231382,3.58805979489e-254,839959.0,24,1.21E-251,3,4
130,0.031623,Trametinib,cytosolic,0.0172959578449,6.55540432967e-05,2480035.0,24,2.20E-02,4,5
131,0.1,Trametinib,cytosolic,0.0208704133011,5.42211354508e-05,2103370.5,24,1.82E-02,5,6
132,0.31623,Trametinib,cytosolic,0.112996192655,1.85848343956e-51,1984955.0,24,6.24E-49,6,7
133,0.0003,Trametinib,cytosolic,-0.018506677105,7.70885600576e-18,30509918.5,48,2.59E-15,7,8
134,0.001,Trametinib,cytosolic,-0.00803073423156,0.00171420163163,24754509.5,48,5.76E-01,8,9
135,0.0031623,Trametinib,cytosolic,0.0740086611369,1.04990209871e-81,12653974.0,48,3.53E-79,9,10
136,0.01,Trametinib,cytosolic,0.12793694676,1.12781392811e-104,5831658.5,48,3.79E-102,10,11
137,0.031623,Trametinib,cytosolic,0.0409617051403,5.36978069324e-14,6932011.0,48,1.80E-11,11,12
138,0.1,Trametinib,cytosolic,0.110503834087,1.50162775814e-97,6049182.0,48,5.05E-95,12,13
139,0.31623,Trametinib,cytosolic,0.151585739526,1.92570722593e-135,4060852.5,48,6.47E-133,13,14
140,0.0003,Trametinib,cytosolic,0.200407134943,0.0,173313960.0,72,0.00E+00,14,15
141,0.001,Trametinib,cytosolic,0.116549743459,4.58296897443e-294,168151778.5,72,1.54E-291,15,16
142,0.0031623,Trametinib,cytosolic,0.786150674394,0.0,14936880.0,72,0.00E+00,16,17
143,0.01,Trametinib,cytosolic,0.200247603834,2.25123777132e-195,25876253.5,72,7.56E-193,17,18
144,0.031623,Trametinib,cytosolic,-0.0559501726928,0.000292835241734,53199530.5,72,9.84E-02,18,19
145,0.1,Trametinib,cytosolic,0.598624734627,0.0,6393784.0,72,0.00E+00,19,20
146,0.31623,Trametinib,cytosolic,0.191427593242,9.14577330156e-134,19345166.0,72,3.07E-131,20,21
147,0.01,Vorinostat,cytosolic,-0.0598520458125,5.62926680792e-35,2231949.0,24,1.89E-32,0,1
148,0.031623,Vorinostat,cytosolic,-0.0493091467676,1.79367487428e-17,2859797.5,24,6.03E-15,1,2
149,0.1,Vorinostat,cytosolic,-0.0285377259164,4.97615126384e-05,2688210.0,24,1.67E-02,2,3
150,0.31623,Vorinostat,cytosolic,-0.0677484479002,3.36334891329e-34,1719113.5,24,1.13E-31,3,4
151,1.0,Vorinostat,cytosolic,-0.0201051126486,0.00146879090819,2586057.5,24,4.94E-01,4,5
152,3.1623,Vorinostat,cytosolic,0.0326566156805,1.34213810965e-06,2143335.5,24,4.51E-04,5,6
153,10.0,Vorinostat,cytosolic,0.0699200082065,1.69848925281e-17,1411756.5,24,5.71E-15,6,7
154,0.01,Vorinostat,cytosolic,-0.0105803548569,3.87859429249e-09,33334049.0,48,1.30E-06,7,8
155,0.031623,Vorinostat,cytosolic,-0.0072328111625,0.00805425269329,35891198.5,48,1,8,9
156,0.1,Vorinostat,cytosolic,-0.00011407108547,0.374918788833,32942232.5,48,1,9,10
157,0.31623,Vorinostat,cytosolic,-0.00261163535139,0.0776124779126,24859109.5,48,1,10,11
158,1.0,Vorinostat,cytosolic,0.0350548556935,1.46925834951e-19,13827240.0,48,4.94E-17,11,12
159,3.1623,Vorinostat,cytosolic,0.0310600635345,3.85605790504e-09,7014144.5,48,1.30E-06,12,13
160,10.0,Vorinostat,cytosolic,0.0962582429019,5.50544034748e-52,3160953.0,48,1.85E-49,13,14
161,0.01,Vorinostat,cytosolic,0.0385468701988,8.08578254656e-54,292673669.5,72,2.72E-51,14,15
162,0.031623,Vorinostat,cytosolic,-0.0243857408265,1.60997577904e-26,319319610.5,72,5.41E-24,15,16
163,0.1,Vorinostat,cytosolic,-0.0853868486892,0.0,205451096.0,72,0.00E+00,16,17
164,0.31623,Vorinostat,cytosolic,-0.0557376598037,3.25771327829e-145,180033958.5,72,1.09E-142,17,18
165,1.0,Vorinostat,cytosolic,-0.0423902851108,2.23388637706e-43,71638427.0,72,7.51E-41,18,19
166,3.1623,Vorinostat,cytosolic,0.551017462777,1.59831716028e-240,5057133.0,72,5.37E-238,19,20
167,10.0,Vorinostat,cytosolic,-0.100526258188,1.8805553081e-141,63370521.5,72,6.32E-139,20,21
