,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
71,0.0032,Neratinib,nuclear,0.0032753250693,0.26180496042,43473990.0,48,1,8,9
72,0.01,Neratinib,nuclear,0.235849670753,7.14588903977e-65,22530957.5,48,2.40E-62,9,10
73,0.031623,Neratinib,nuclear,-0.118305011066,8.98681843323e-19,17710445.0,48,3.02E-16,10,11
74,0.1,Neratinib,nuclear,-0.155158419162,5.49769864951e-30,10707805.0,48,1.85E-27,11,12
75,0.31623,Neratinib,nuclear,-0.0168016739411,0.034076687461,7709802.5,48,1,12,13
76,1.0,Neratinib,nuclear,-0.0810016100386,3.39639216873e-09,6266450.5,48,1.14E-06,13,14
77,0.001,Neratinib,nuclear,0.000940188976823,0.392712882993,329462171.5,72,1,14,15
78,0.0032,Neratinib,nuclear,0.0885462519161,3.59778500535e-41,349799233.5,72,1.21E-38,15,16
79,0.01,Neratinib,nuclear,0.0405480170293,4.57502189735e-07,273821092.5,72,1.54E-04,16,17
80,0.031623,Neratinib,nuclear,-0.00681406697772,0.294479996917,187757125.5,72,1,17,18
81,0.1,Neratinib,nuclear,0.310496995193,1.91452388974e-140,68567744.5,72,6.43E-138,18,19
82,0.31623,Neratinib,nuclear,0.549686589778,2.74086030004e-167,15402834.5,72,9.21E-165,19,20
83,1.0,Neratinib,nuclear,0.260372322239,8.45251652629e-15,10633627.5,72,2.84E-12,20,21
84,0.0001,Paclitaxel,nuclear,0.0248982610162,0.0417437249289,3181405.0,24,1,0,1
85,0.00032,Paclitaxel,nuclear,-0.0818394898333,0.00069946635098,2920442.0,24,2.35E-01,1,2
86,0.001,Paclitaxel,nuclear,-0.110242838831,9.07200980019e-08,2505213.5,24,3.05E-05,2,3
87,0.0031623,Paclitaxel,nuclear,-0.0507798508666,0.00976679147557,2248538.0,24,1,3,4
88,0.01,Paclitaxel,nuclear,0.229966380227,2.31044968036e-21,1075970.0,24,7.76E-19,4,5
89,0.031623,Paclitaxel,nuclear,-1.06200012477,0.0,1014375.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,0.0781781596853,6.84696730311e-05,526765.5,24,2.30E-02,6,7
91,0.0001,Paclitaxel,nuclear,0.382974837573,2.25919658538e-168,21651329.0,48,7.59E-166,7,8
92,0.00032,Paclitaxel,nuclear,-0.0615632723785,4.44766262828e-11,31892734.5,48,1.49E-08,8,9
93,0.001,Paclitaxel,nuclear,0.0434761340276,0.00110860572119,21949733.0,48,3.72E-01,9,10
94,0.0031623,Paclitaxel,nuclear,0.541463929216,2.54740471969e-122,5417501.0,48,8.56E-120,10,11
95,0.01,Paclitaxel,nuclear,0.785568003631,9.08404684656e-115,1656829.0,48,3.05E-112,11,12
96,0.031623,Paclitaxel,nuclear,0.679669555009,8.71900468038e-26,748231.5,48,2.93E-23,12,13
97,0.1,Paclitaxel,nuclear,0.617169026084,1.25433625463e-20,367429.5,48,4.21E-18,13,14
98,0.0001,Paclitaxel,nuclear,0.0410396023971,2.36372884014e-07,307264845.5,72,7.94E-05,14,15
99,0.00032,Paclitaxel,nuclear,0.0574484717567,5.46607873611e-19,338787051.0,72,1.84E-16,15,16
100,0.001,Paclitaxel,nuclear,0.256084973355,6.24634802298e-168,123580919.5,72,2.10E-165,16,17
101,0.0031623,Paclitaxel,nuclear,1.27720656074,7.49662773226e-148,3377751.0,72,2.52E-145,17,18
102,0.01,Paclitaxel,nuclear,-0.13642513461,0.00132977228738,13641005.5,72,4.47E-01,18,19
103,0.031623,Paclitaxel,nuclear,-0.391528704518,1.36116059827e-77,14901800.5,72,4.57E-75,19,20
104,0.1,Paclitaxel,nuclear,-0.394814001517,4.8950107047e-121,11466403.5,72,1.64E-118,20,21
105,0.01,Palbociclib,nuclear,-0.0643487059899,0.000908450725372,2828938.5,24,3.05E-01,0,1
106,0.031623,Palbociclib,nuclear,-0.0910058237404,2.77519867107e-10,3116711.5,24,9.32E-08,1,2
107,0.1,Palbociclib,nuclear,0.0889364249991,2.32262463791e-06,2307830.0,24,7.80E-04,2,3
108,0.31623,Palbociclib,nuclear,0.0832299519908,0.00213666541836,2597195.5,24,7.18E-01,3,4
109,1.0,Palbociclib,nuclear,0.0722516836698,0.00366745075026,1714871.5,24,1,4,5
110,3.1623,Palbociclib,nuclear,0.180297985348,3.66776340737e-17,1846166.5,24,1.23E-14,5,6
111,10.0,Palbociclib,nuclear,0.174068430135,8.08233049278e-17,2209105.5,24,2.72E-14,6,7
112,0.01,Palbociclib,nuclear,-0.0237948246627,0.271207024449,37261517.0,48,1,7,8
113,0.031623,Palbociclib,nuclear,0.0450722218132,0.000325942457264,33894600.0,48,1.10E-01,8,9
114,0.1,Palbociclib,nuclear,0.254312316016,1.08549447203e-74,22989807.5,48,3.65E-72,9,10
115,0.31623,Palbociclib,nuclear,0.271922925056,5.25202674594e-80,23758056.0,48,1.76E-77,10,11
116,1.0,Palbociclib,nuclear,0.572767069925,6.4430277305e-193,9201901.5,48,2.16E-190,11,12
117,3.1623,Palbociclib,nuclear,0.987005184665,0.0,4198787.5,48,0.00E+00,12,13
118,10.0,Palbociclib,nuclear,1.0293742844,0.0,3916704.0,48,0.00E+00,13,14
119,0.01,Palbociclib,nuclear,-0.053249639968,1.12443371326e-12,259717604.0,72,3.78E-10,14,15
120,0.031623,Palbociclib,nuclear,0.0886273144953,1.75457324501e-37,340927464.0,72,5.90E-35,15,16
121,0.1,Palbociclib,nuclear,0.0803208863585,4.03102780037e-32,221335845.0,72,1.35E-29,16,17
122,0.31623,Palbociclib,nuclear,0.158275243379,3.42573664622e-109,174785523.5,72,1.15E-106,17,18
123,1.0,Palbociclib,nuclear,0.247581578552,2.233034184e-157,114129673.0,72,7.50E-155,18,19
124,3.1623,Palbociclib,nuclear,0.485765551821,0.0,64173258.0,72,0.00E+00,19,20
125,10.0,Palbociclib,nuclear,0.819048952514,0.0,30208587.5,72,0.00E+00,20,21
126,0.0003,Trametinib,nuclear,-0.587782290558,2.44047068065e-182,1455777.0,24,8.20E-180,0,1
127,0.001,Trametinib,nuclear,-0.804621484735,0.0,729908.0,24,0.00E+00,1,2
128,0.0031623,Trametinib,nuclear,-0.879895336296,0.0,508187.5,24,0.00E+00,2,3
129,0.01,Trametinib,nuclear,-0.920966503038,0.0,415163.0,24,0.00E+00,3,4
130,0.031623,Trametinib,nuclear,-0.949808080736,0.0,344131.5,24,0.00E+00,4,5
131,0.1,Trametinib,nuclear,-0.914397718435,0.0,313223.5,24,0.00E+00,5,6
132,0.31623,Trametinib,nuclear,-1.05298416028,0.0,189278.5,24,0.00E+00,6,7
133,0.0003,Trametinib,nuclear,-0.123155816552,6.47556689807e-29,29633683.0,48,2.18E-26,7,8
134,0.001,Trametinib,nuclear,-0.246107648368,2.50195494905e-112,19053059.5,48,8.41E-110,8,9
135,0.0031623,Trametinib,nuclear,-0.277242502385,2.95511524506e-132,11417039.0,48,9.93E-130,9,10
136,0.01,Trametinib,nuclear,-0.26256469593,4.52488082946e-75,6405222.5,48,1.52E-72,10,11
137,0.031623,Trametinib,nuclear,-0.303033894484,6.40885780086e-100,4800923.0,48,2.15E-97,11,12
138,0.1,Trametinib,nuclear,-0.267865837098,2.71149931241e-89,6206464.5,48,9.11E-87,12,13
139,0.31623,Trametinib,nuclear,-0.144796362499,4.52919936916e-27,6198596.0,48,1.52E-24,13,14
140,0.0003,Trametinib,nuclear,-0.0559213111085,3.35045771431e-20,265179655.5,72,1.13E-17,14,15
141,0.001,Trametinib,nuclear,-0.233226026717,0.0,162255654.5,72,0.00E+00,15,16
142,0.0031623,Trametinib,nuclear,-0.154919467872,5.91476701065e-48,60972865.5,72,1.99E-45,16,17
143,0.01,Trametinib,nuclear,0.127990481474,3.51744195668e-16,39508563.0,72,1.18E-13,17,18
144,0.031623,Trametinib,nuclear,-0.343763161656,8.98786105252e-145,37606804.0,72,3.02E-142,18,19
145,0.1,Trametinib,nuclear,0.399462370066,3.8107462206e-61,17768931.0,72,1.28E-58,19,20
146,0.31623,Trametinib,nuclear,0.119462220485,5.39347396263e-07,29849580.5,72,1.81E-04,20,21
147,0.01,Vorinostat,nuclear,-0.00631415587553,0.358238499762,2887001.5,24,1,0,1
148,0.031623,Vorinostat,nuclear,0.0240878851232,0.0356125176686,3256948.0,24,1,1,2
149,0.1,Vorinostat,nuclear,-0.0225207860891,0.129369309637,2839866.0,24,1,2,3
150,0.31623,Vorinostat,nuclear,-0.14819267644,3.73224168229e-11,1988901.5,24,1.25E-08,3,4
151,1.0,Vorinostat,nuclear,-0.712253792114,1.05208180232e-223,1049105.5,24,3.53E-221,4,5
152,3.1623,Vorinostat,nuclear,-0.732747899091,5.03185834608e-257,702036.5,24,1.69E-254,5,6
153,10.0,Vorinostat,nuclear,-0.772224847453,3.08499277694e-250,368636.5,24,1.04E-247,6,7
154,0.01,Vorinostat,nuclear,0.0371447419958,0.000107518363348,34064354.5,48,3.61E-02,7,8
155,0.031623,Vorinostat,nuclear,0.0657225100208,1.58661353201e-11,34365360.0,48,5.33E-09,8,9
156,0.1,Vorinostat,nuclear,0.116169482952,2.14492385515e-24,29624649.5,48,7.21E-22,9,10
157,0.31623,Vorinostat,nuclear,0.0351737397077,0.00954192593856,24592309.5,48,1,10,11
158,1.0,Vorinostat,nuclear,-0.0388874110865,0.0352270392247,15419148.5,48,1,11,12
159,3.1623,Vorinostat,nuclear,-0.256521933975,8.5740704504e-51,5610803.0,48,2.88E-48,12,13
160,10.0,Vorinostat,nuclear,-0.123399644111,3.87322411559e-10,4241283.0,48,1.30E-07,13,14
161,0.01,Vorinostat,nuclear,0.026959598534,0.000771510914654,315279886.0,72,2.59E-01,14,15
162,0.031623,Vorinostat,nuclear,0.127406662355,3.75941930329e-74,304823624.0,72,1.26E-71,15,16
163,0.1,Vorinostat,nuclear,-0.0220324653135,0.000413040346168,274980391.0,72,1.39E-01,16,17
164,0.31623,Vorinostat,nuclear,0.0907387405438,3.81489984988e-40,198330090.0,72,1.28E-37,17,18
165,1.0,Vorinostat,nuclear,0.286810776128,4.96400919191e-143,61458275.5,72,1.67E-140,18,19
166,3.1623,Vorinostat,nuclear,0.0794455498096,0.000165092985289,16772511.5,72,5.55E-02,19,20
167,10.0,Vorinostat,nuclear,-0.378374673703,0.0,50106250.5,72,0.00E+00,20,21
