,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
43,0.031623,Etoposide,nuclear,-0.0054165751201,0.3467981393,3691331.0,24h,1.0,43,44
44,0.1,Etoposide,nuclear,0.154259887168,7.90715600236e-41,1990702.0,24h,2.65680441679e-38,44,45
45,0.31623,Etoposide,nuclear,-0.127748256375,2.95649105978e-31,1966162.0,24h,9.93380996088e-29,45,46
46,1.0,Etoposide,nuclear,-0.0313682575038,0.000440914047898,1427429.0,24h,0.148147120094,46,47
47,3.1623,Etoposide,nuclear,-0.0862019832264,1.43975118604e-19,1208057.0,24h,4.83756398508e-17,47,48
48,10.0,Etoposide,nuclear,-0.145953328541,1.52159059018e-28,808172.0,24h,5.112544383e-26,48,49
49,0.01,Etoposide,nuclear,-0.0018463163244,0.321943071149,33877141.0,48h,1.0,49,50
50,0.031623,Etoposide,nuclear,-0.0584655909912,5.86290336732e-32,28118900.5,48h,1.96993553142e-29,50,51
51,0.1,Etoposide,nuclear,-0.0604582572356,3.83097962933e-32,18637525.5,48h,1.28720915546e-29,51,52
52,0.31623,Etoposide,nuclear,-0.236312234448,1.85132996204e-263,8799798.0,48h,6.22046867245e-261,52,53
53,1.0,Etoposide,nuclear,-0.395958587492,2.13142354501e-190,2085968.0,48h,7.16158311123e-188,53,54
54,3.1623,Etoposide,nuclear,-0.36967105676,4.62495613438e-156,1652294.5,48h,1.55398526115e-153,54,55
55,10.0,Etoposide,nuclear,-0.312815838349,8.44164988368e-96,1731713.5,48h,2.83639436092e-93,55,56
56,0.01,Etoposide,nuclear,0.00512481854332,0.0587952488685,285381336.0,72h,1.0,56,57
57,0.031623,Etoposide,nuclear,-0.0553404252537,1.68196808255e-67,232324950.0,72h,5.65141275738e-65,57,58
58,0.1,Etoposide,nuclear,-0.0844323373372,3.21815755369e-130,145262160.0,72h,1.08130093804e-127,58,59
59,0.31623,Etoposide,nuclear,-0.219163941631,0.0,46881423.5,72h,0.0,59,60
60,1.0,Etoposide,nuclear,-0.277846252252,2.29464888495e-124,10821306.0,72h,7.71002025343e-122,60,61
61,3.1623,Etoposide,nuclear,-0.17910533205,2.56323722764e-41,9268215.5,72h,8.61247708487e-39,61,62
62,10.0,Etoposide,nuclear,-6.47059034628,0.0,9769226.5,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.0327283692812,0.259070293709,3498291.5,24h,1.0,63,64
64,0.0032,Neratinib,nuclear,-0.0363177594453,1.35986479608e-05,3682845.0,24h,0.00456914571483,64,65
65,0.01,Neratinib,nuclear,0.121099908676,6.39088203125e-23,1975793.5,24h,2.1473363625e-20,65,66
66,0.031623,Neratinib,nuclear,0.0648952451632,1.00766362253e-07,2011301.5,24h,3.3857497717e-05,66,67
67,0.1,Neratinib,nuclear,-0.190391517069,1.50931520273e-84,1511523.0,24h,5.07129908118e-82,67,68
68,0.31623,Neratinib,nuclear,0.0070889803677,0.315477290446,2252787.0,24h,1.0,68,69
69,1.0,Neratinib,nuclear,0.0424465746171,0.000557513617708,1910165.0,24h,0.18732457555,69,70
70,0.001,Neratinib,nuclear,0.0366696283793,8.11331843085e-17,29323406.0,48h,2.72607499277e-14,70,71
71,0.0032,Neratinib,nuclear,-0.0014871149281,0.0981966982444,43211789.0,48h,1.0,71,72
72,0.01,Neratinib,nuclear,-0.00556708550677,2.94974393196e-06,26324463.0,48h,0.000991113961139,72,73
73,0.031623,Neratinib,nuclear,0.0111472723226,0.162797515174,19677778.5,48h,1.0,73,74
74,0.1,Neratinib,nuclear,0.176136008751,9.03156194899e-101,8721519.0,48h,3.03460481486e-98,74,75
75,0.31623,Neratinib,nuclear,0.15826906359,2.20178329563e-38,6003872.0,48h,7.39799187331e-36,75,76
76,1.0,Neratinib,nuclear,0.237460601689,5.88229896019e-103,3990788.0,48h,1.97645245063e-100,76,77
77,0.001,Neratinib,nuclear,0.00551993093142,1.6079187259e-09,318854810.5,72h,5.40260691901e-07,77,78
78,0.0032,Neratinib,nuclear,0.0101771434678,8.3968813044e-14,362046732.5,72h,2.82135211828e-11,78,79
79,0.01,Neratinib,nuclear,-0.0500513555585,3.28531051851e-58,254768352.5,72h,1.10386433422e-55,79,80
80,0.031623,Neratinib,nuclear,-0.0391278839406,5.03297726144e-26,174261454.0,72h,1.69108035984e-23,80,81
81,0.1,Neratinib,nuclear,0.175326271569,8.97795334499e-241,61325885.0,72h,3.01659232392e-238,81,82
82,0.31623,Neratinib,nuclear,0.374714325352,0.0,9162183.0,72h,0.0,82,83
83,1.0,Neratinib,nuclear,0.390619093305,9.27774761731e-76,7015697.5,72h,3.11732319942e-73,83,84
84,0.0001,Paclitaxel,nuclear,0.20568107869,9.89743880337e-107,1988682.5,24h,3.32553943793e-104,84,85
85,0.00032,Paclitaxel,nuclear,-0.0347859235858,0.00042035077873,2912206.0,24h,0.141237861653,85,86
86,0.001,Paclitaxel,nuclear,-0.0343736393248,3.6065438702e-05,2572099.0,24h,0.0121179874039,86,87
87,0.0031623,Paclitaxel,nuclear,0.00859233547413,0.442810623385,2355220.5,24h,1.0,87,88
88,0.01,Paclitaxel,nuclear,0.26551267987,1.7290354891e-66,791905.0,24h,5.80955924336e-64,88,89
89,0.031623,Paclitaxel,nuclear,-5.62436984823,0.0,1073664.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.450004727215,2.63981826116e-74,190131.0,24h,8.8697893575e-72,90,91
91,0.0001,Paclitaxel,nuclear,0.0367515722475,4.46955492157e-12,28375776.0,48h,1.50177045365e-09,91,92
92,0.00032,Paclitaxel,nuclear,-0.0123633968036,0.0251127832176,33453772.0,48h,1.0,92,93
93,0.001,Paclitaxel,nuclear,-0.0737218188892,2.12208063559e-45,18942806.5,48h,7.13019093558e-43,93,94
94,0.0031623,Paclitaxel,nuclear,-0.0741391411093,1.12953800824e-22,7719910.5,48h,3.7952477077e-20,94,95
95,0.01,Paclitaxel,nuclear,0.180695764246,4.03690409631e-29,2927191.5,48h,1.35639977636e-26,95,96
96,0.031623,Paclitaxel,nuclear,0.294455178471,1.1195106716e-27,722576.0,48h,3.76155585656e-25,96,97
97,0.1,Paclitaxel,nuclear,0.558408262337,3.86735915105e-34,229357.0,48h,1.29943267475e-31,97,98
98,0.0001,Paclitaxel,nuclear,0.0144411331497,6.52936452354e-16,301848323.5,72h,2.19386647991e-13,98,99
99,0.00032,Paclitaxel,nuclear,0.0356021986309,1.0932325852e-60,323906194.0,72h,3.67326148628e-58,99,100
100,0.001,Paclitaxel,nuclear,-0.0127848073471,0.00067624163879,153517992.5,72h,0.227217190634,100,101
101,0.0031623,Paclitaxel,nuclear,0.347853847987,1.86671012125e-56,6555957.5,72h,6.27214600741e-54,101,102
102,0.01,Paclitaxel,nuclear,-5.76280583044,4.05354219508e-37,10193212.5,72h,1.36199017755e-34,102,103
103,0.031623,Paclitaxel,nuclear,-6.4904003751,0.0,4991746.0,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-6.46748627449,0.0,1433004.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,0.0366379759416,0.000134822863462,2799565.0,24h,0.0453004821231,105,106
106,0.031623,Palbociclib,nuclear,0.0856048399229,5.0831651479e-20,2939624.5,24h,1.70794348969e-17,106,107
107,0.1,Palbociclib,nuclear,-0.154419301468,4.77687313876e-47,1811345.0,24h,1.60502937462e-44,107,108
108,0.31623,Palbociclib,nuclear,-0.253243077053,1.06472231999e-143,1393249.5,24h,3.57746699517e-141,108,109
109,1.0,Palbociclib,nuclear,-0.355656621128,1.02671127951e-169,660505.0,24h,3.44974989914e-167,109,110
110,3.1623,Palbociclib,nuclear,-0.217088941478,2.25619498297e-104,1217111.0,24h,7.58081514277e-102,110,111
111,10.0,Palbociclib,nuclear,-0.330284624167,1.27954113569e-241,915478.5,24h,4.29925821592e-239,111,112
112,0.01,Palbociclib,nuclear,0.016150372524,0.00474858069277,36537518.5,48h,1.0,112,113
113,0.031623,Palbociclib,nuclear,0.0704381736241,3.26601661261e-50,29881547.5,48h,1.09738158184e-47,113,114
114,0.1,Palbociclib,nuclear,0.014871130105,0.161611645227,28359681.5,48h,1.0,114,115
115,0.31623,Palbociclib,nuclear,-0.0703356410663,4.87388381833e-54,24862084.0,48h,1.63762496296e-51,115,116
116,1.0,Palbociclib,nuclear,-0.0206203137422,3.13384495577e-07,14665079.0,48h,0.000105297190514,116,117
117,3.1623,Palbociclib,nuclear,-0.280413835936,4.6180934497e-278,4859977.5,48h,1.5516793991e-275,117,118
118,10.0,Palbociclib,nuclear,-0.31711482887,0.0,3865504.5,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,0.0340768691176,7.40970239429e-45,248031880.5,72h,2.48966000448e-42,119,120
120,0.031623,Palbociclib,nuclear,0.00166206348712,3.73840336708e-05,358495957.0,72h,0.0125610353134,120,121
121,0.1,Palbociclib,nuclear,-0.0363155436857,1.71783454832e-16,226908329.0,72h,5.77192408234e-14,121,122
122,0.31623,Palbociclib,nuclear,-0.0419840843342,7.73414174888e-26,191535403.0,72h,2.59867162763e-23,122,123
123,1.0,Palbociclib,nuclear,-0.0889499953755,1.84087440567e-108,119545545.5,72h,6.18533800306e-106,123,124
124,3.1623,Palbociclib,nuclear,-0.189346596033,0.0,64800328.0,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,-0.146400214247,2.14589088785e-148,41604927.0,72h,7.21019338317e-146,125,126
126,0.0003,Trametinib,nuclear,0.0289727018684,0.000806679384742,2917892.0,24h,0.271044273273,126,127
127,0.001,Trametinib,nuclear,-0.0268575659361,1.66264402777e-06,2837332.0,24h,0.000558648393331,127,128
128,0.0031623,Trametinib,nuclear,-0.0598992632674,4.93778240078e-12,2626897.0,24h,1.65909488666e-09,128,129
129,0.01,Trametinib,nuclear,-0.163419691152,6.82724196981e-63,1729465.5,24h,2.29395330186e-60,129,130
130,0.031623,Trametinib,nuclear,-0.219564160747,1.31114483795e-125,1432889.5,24h,4.4054466555e-123,130,131
131,0.1,Trametinib,nuclear,-0.187019404884,1.40760538957e-86,1347362.5,24h,4.72955410897e-84,131,132
132,0.31623,Trametinib,nuclear,-0.128684771923,1.08408671566e-56,1943220.0,24h,3.64253136461e-54,132,133
133,0.0003,Trametinib,nuclear,-0.0934569262884,3.96727641818e-123,25386538.0,48h,1.33300487651e-120,133,134
134,0.001,Trametinib,nuclear,-0.0621318759952,2.01770218713e-45,21499710.5,48h,6.77947934876e-43,134,135
135,0.0031623,Trametinib,nuclear,0.110501920232,2.56979257366e-30,14446040.5,48h,8.63450304751e-28,135,136
136,0.01,Trametinib,nuclear,0.157203047806,4.13914995297e-47,7067695.5,48h,1.3907543842e-44,136,137
137,0.031623,Trametinib,nuclear,0.0599139882035,1.64763511614e-05,7440112.0,48h,0.00553605399022,137,138
138,0.1,Trametinib,nuclear,0.0992421841494,7.67869183113e-20,8066156.0,48h,2.58004045526e-17,138,139
139,0.31623,Trametinib,nuclear,0.0677964549862,4.43207159861e-08,7015605.0,48h,1.48917605713e-05,139,140
140,0.0003,Trametinib,nuclear,-0.0854058878966,4.57981635612e-206,228533932.5,72h,1.53881829566e-203,140,141
141,0.001,Trametinib,nuclear,-0.0621281976257,3.9670216714e-109,189741081.5,72h,1.33291928159e-106,141,142
142,0.0031623,Trametinib,nuclear,0.219442101206,5.70494782952e-304,42554644.0,72h,1.91686247072e-301,142,143
143,0.01,Trametinib,nuclear,0.314128111543,0.0,19571632.5,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-6.41669511803,0.0,18542516.5,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.401155411948,1.61944603764e-280,8661555.5,72h,5.44133868648e-278,145,146
146,0.31623,Trametinib,nuclear,0.289108323016,3.02780551364e-202,16287871.0,72h,1.01734265258e-199,146,147
147,0.01,Vorinostat,nuclear,-0.0157949121269,0.05955381578,2821307.5,24h,1.0,147,148
148,0.031623,Vorinostat,nuclear,-0.0170264745381,0.133644875367,3298615.5,24h,1.0,148,149
149,0.1,Vorinostat,nuclear,0.0704467096507,1.69926383864e-11,2537978.5,24h,5.70952649784e-09,149,150
150,0.31623,Vorinostat,nuclear,-0.0941478788983,6.29805668207e-20,1866484.0,24h,2.11614704517e-17,150,151
151,1.0,Vorinostat,nuclear,-0.458608070711,8.10959119104e-308,752827.5,24h,2.72482264019e-305,151,152
152,3.1623,Vorinostat,nuclear,-0.289443216246,1.29795739839e-137,1155110.5,24h,4.36113685861e-135,152,153
153,10.0,Vorinostat,nuclear,-0.113168389791,3.16045821351e-18,1403746.0,24h,1.06191395974e-15,153,154
154,0.01,Vorinostat,nuclear,0.0271324152718,1.03876864234e-09,33257257.5,48h,3.49026263826e-07,154,155
155,0.031623,Vorinostat,nuclear,0.0670737903743,2.10550882402e-48,31504652.0,48h,7.0745096487e-46,155,156
156,0.1,Vorinostat,nuclear,-0.00379916064338,0.000425512446939,31921578.5,48h,0.142972182171,156,157
157,0.31623,Vorinostat,nuclear,-0.0400221453751,8.19785445735e-20,22657290.5,48h,2.75447909767e-17,157,158
158,1.0,Vorinostat,nuclear,-0.158393367939,9.00768769611e-141,10212968.5,48h,3.02658306589e-138,158,159
159,3.1623,Vorinostat,nuclear,-0.320098253686,1.59492518127e-230,2939747.0,48h,5.35894860905e-228,159,160
160,10.0,Vorinostat,nuclear,0.0941194864295,2.33425388082e-09,4276365.0,48h,7.84309303955e-07,160,161
161,0.01,Vorinostat,nuclear,0.0185462169633,4.87045497517e-25,302156394.5,72h,1.63647287166e-22,161,162
162,0.031623,Vorinostat,nuclear,0.0284373714923,7.87784475002e-47,312192420.5,72h,2.64695583601e-44,162,163
163,0.1,Vorinostat,nuclear,0.0456288199136,8.74765317788e-46,256537400.0,72h,2.93921146777e-43,163,164
164,0.31623,Vorinostat,nuclear,0.0393458640089,2.30386227099e-35,199590878.5,72h,7.74097723054e-33,164,165
165,1.0,Vorinostat,nuclear,-0.0636423500353,2.968945783e-32,73377524.0,72h,9.97565783088e-30,165,166
166,3.1623,Vorinostat,nuclear,0.204066748019,4.20728014763e-47,12494111.0,72h,1.41364612961e-44,166,167
167,10.0,Vorinostat,nuclear,-6.49974435264,0.0,17028730.5,72h,0.0,167,168
