,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
21,0.01,Dasatinib,nuclear,0.120624528728,3.64888490837e-13,3337129.0,24h,1.22602532921e-10,21,22
22,0.031623,Dasatinib,nuclear,-0.541573521612,9.12609873938e-91,2901529.0,24h,3.06636917643e-88,22,23
23,0.1,Dasatinib,nuclear,0.418432028365,2.76186213401e-38,1215750.5,24h,9.27985677027e-36,23,24
24,0.31623,Dasatinib,nuclear,0.568981644365,6.29211558447e-61,1010902.5,24h,2.11415083638e-58,24,25
25,1.0,Dasatinib,nuclear,0.830754037954,2.3442275992e-67,374059.0,24h,7.87660473331e-65,25,26
26,3.1623,Dasatinib,nuclear,0.0183256307603,0.145431902942,930915.5,24h,1.0,26,27
27,10.0,Dasatinib,nuclear,0.981954388964,1.54537345358e-56,242765.0,24h,5.19245480401e-54,27,28
28,0.01,Dasatinib,nuclear,0.0180862249408,0.0164808121935,36647470.0,48h,1.0,28,29
29,0.031623,Dasatinib,nuclear,0.0111693309224,0.383806091193,25479127.5,48h,1.0,29,30
30,0.1,Dasatinib,nuclear,0.689864386615,1.3862170194e-247,6951331.0,48h,4.65768918519e-245,30,31
31,0.31623,Dasatinib,nuclear,0.836016717739,1.56904089301e-179,3261180.0,48h,5.2719774005e-177,31,32
32,1.0,Dasatinib,nuclear,0.849496927298,1.4172426482e-123,2840344.0,48h,4.76193529794e-121,32,33
33,3.1623,Dasatinib,nuclear,0.631597363826,2.01490421871e-43,1875688.5,48h,6.77007817485e-41,33,34
34,10.0,Dasatinib,nuclear,0.67090834577,4.34738019211e-14,426323.0,48h,1.46071974455e-11,34,35
35,0.01,Dasatinib,nuclear,0.456826958983,0.0,139088656.5,72h,0.0,35,36
36,0.031623,Dasatinib,nuclear,-0.970916291878,0.0,153947812.5,72h,0.0,36,37
37,0.1,Dasatinib,nuclear,0.29127844845,5.92474922015e-41,81676743.5,72h,1.99071573797e-38,37,38
38,0.31623,Dasatinib,nuclear,0.915504982527,3.15348883998e-228,17301361.5,72h,1.05957225023e-225,38,39
39,1.0,Dasatinib,nuclear,1.14486320419,4.29311749334e-142,9585319.0,72h,1.44248747776e-139,39,40
40,3.1623,Dasatinib,nuclear,-2.52827071903,1.97312016684e-100,6441581.5,72h,6.62968376059e-98,40,41
41,10.0,Dasatinib,nuclear,-2.59676023275,1.01420355376e-298,2480658.0,72h,3.40772394063e-296,41,42
42,0.01,Etoposide,nuclear,-0.778308811304,2.8214254126e-153,1722994.0,24h,9.47998938633e-151,42,43
43,0.031623,Etoposide,nuclear,0.357454683483,1.28404642089e-47,2795996.5,24h,4.31439597419e-45,43,44
44,0.1,Etoposide,nuclear,0.492728037184,1.14260087899e-69,1766175.5,24h,3.83913895342e-67,44,45
45,0.31623,Etoposide,nuclear,0.920421385488,9.00415216226e-190,1059615.5,24h,3.02539512652e-187,45,46
46,1.0,Etoposide,nuclear,-0.0968506479343,2.79589155664e-05,1400374.0,24h,0.00939419563032,46,47
47,3.1623,Etoposide,nuclear,1.56791380138,3.29377489406e-211,362169.0,24h,1.10670836441e-208,47,48
48,10.0,Etoposide,nuclear,1.70147842846,5.03069465822e-135,357809.0,24h,1.69031340516e-132,48,49
49,0.01,Etoposide,nuclear,0.289424309866,2.46716733125e-119,26049723.0,48h,8.28968223299e-117,49,50
50,0.031623,Etoposide,nuclear,0.378001745998,1.59046335845e-146,23457361.0,48h,5.3439568844e-144,50,51
51,0.1,Etoposide,nuclear,0.629051383746,1.76561186401e-265,12518903.5,48h,5.93245586306e-263,51,52
52,0.31623,Etoposide,nuclear,1.13800694873,0.0,5564181.0,48h,0.0,52,53
53,1.0,Etoposide,nuclear,1.21136439331,3.44343042042e-161,2400846.0,48h,1.15699262126e-158,53,54
54,3.1623,Etoposide,nuclear,1.53071786737,2.43198494755e-217,1079550.5,48h,8.17146942375e-215,54,55
55,10.0,Etoposide,nuclear,1.3139374404,3.74066625178e-156,1106074.5,48h,1.2568638606e-153,55,56
56,0.01,Etoposide,nuclear,0.309048803029,1.97500798755e-285,225580480.5,72h,6.63602683817e-283,56,57
57,0.031623,Etoposide,nuclear,-0.324271966787,5.88110669661e-36,240256402.5,72h,1.97605185006e-33,57,58
58,0.1,Etoposide,nuclear,1.34345909818,0.0,48150129.5,72h,0.0,58,59
59,0.31623,Etoposide,nuclear,1.87353059903,0.0,11755487.5,72h,0.0,59,60
60,1.0,Etoposide,nuclear,-1.12859770998,5.25432950224e-33,15840408.5,72h,1.76545471275e-30,60,61
61,3.1623,Etoposide,nuclear,-1.51821504965,9.66289785721e-72,7722058.0,72h,3.24673368002e-69,61,62
62,10.0,Etoposide,nuclear,-2.49766044278,0.0,9839073.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,-0.157052205431,9.69200729238e-12,3123354.0,24h,3.25651445024e-09,63,64
64,0.0032,Neratinib,nuclear,-0.740924514255,6.31308222949e-192,2004685.5,24h,2.12119562911e-189,64,65
65,0.01,Neratinib,nuclear,-0.026320567887,0.358260350194,2445929.0,24h,1.0,65,66
66,0.031623,Neratinib,nuclear,0.0510671456733,0.00105516667883,2112035.0,24h,0.354536004088,66,67
67,0.1,Neratinib,nuclear,0.0271089796246,0.0111230479779,2372291.0,24h,1.0,67,68
68,0.31623,Neratinib,nuclear,-0.207049740038,4.30865550208e-20,1841832.5,24h,1.4477082487e-17,68,69
69,1.0,Neratinib,nuclear,0.0338712064213,0.0123261819036,1955720.0,24h,1.0,69,70
70,0.001,Neratinib,nuclear,0.155994307219,4.24026984449e-34,28037114.0,48h,1.42473066775e-31,70,71
71,0.0032,Neratinib,nuclear,0.274908767544,1.64086476139e-132,33921755.5,48h,5.51330559827e-130,71,72
72,0.01,Neratinib,nuclear,0.156209787785,2.35536271122e-26,24486161.5,48h,7.91401870971e-24,72,73
73,0.031623,Neratinib,nuclear,0.358623730744,4.68831256495e-119,14072163.5,48h,1.57527302182e-116,73,74
74,0.1,Neratinib,nuclear,0.275981174316,1.87666705052e-44,10185073.5,48h,6.30560128973e-42,74,75
75,0.31623,Neratinib,nuclear,0.57567694182,2.06413449008e-93,4838638.0,48h,6.93549188668e-91,75,76
76,1.0,Neratinib,nuclear,0.266765932065,5.1015527466e-24,5652009.0,48h,1.71412172286e-21,76,77
77,0.001,Neratinib,nuclear,0.222593938643,9.58611908878e-162,279123179.5,72h,3.22093601383e-159,77,78
78,0.0032,Neratinib,nuclear,-1.23643296343,0.0,208874525.5,72h,0.0,78,79
79,0.01,Neratinib,nuclear,-0.82474839895,0.0,204364246.0,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,-0.0396839322022,5.15151499451e-06,182505022.0,72h,0.00173090903815,80,81
81,0.1,Neratinib,nuclear,-0.203570077999,6.28304379881e-08,86794268.5,72h,2.1111027164e-05,81,82
82,0.31623,Neratinib,nuclear,-0.422324630088,7.81473477909e-05,27433247.5,72h,0.0262575088577,82,83
83,1.0,Neratinib,nuclear,-1.25074643374,1.06777087883e-66,7410514.5,72h,3.58771015286e-64,83,84
84,0.0001,Paclitaxel,nuclear,-0.0564716229349,0.0131369091644,3152367.0,24h,1.0,84,85
85,0.00032,Paclitaxel,nuclear,-0.00125016689815,0.105163388572,3031399.5,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,0.425518072803,3.07501815648e-53,1964202.5,24h,1.03320610058e-50,86,87
87,0.0031623,Paclitaxel,nuclear,1.61905387573,2.37973015431e-267,662542.5,24h,7.99589331849e-265,87,88
88,0.01,Paclitaxel,nuclear,1.18240497103,1.49853793546e-97,655015.0,24h,5.03508746314e-95,88,89
89,0.031623,Paclitaxel,nuclear,-2.4906811001,0.0,1179309.5,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,1.20917558359,3.13878400626e-67,211552.5,24h,1.0546314261e-64,90,91
91,0.0001,Paclitaxel,nuclear,0.253076418563,4.78060299599e-85,24276977.5,48h,1.60628260665e-82,91,92
92,0.00032,Paclitaxel,nuclear,-0.119362924341,1.05678556491e-23,30691610.0,48h,3.55079949809e-21,92,93
93,0.001,Paclitaxel,nuclear,0.540048701684,5.12266959894e-139,15950486.5,48h,1.72121698524e-136,93,94
94,0.0031623,Paclitaxel,nuclear,1.73488963831,0.0,2248084.5,48h,0.0,94,95
95,0.01,Paclitaxel,nuclear,1.91935128524,5.90452858985e-194,896180.5,48h,1.98392160619e-191,95,96
96,0.031623,Paclitaxel,nuclear,1.83037577426,5.22851495299e-64,342686.0,48h,1.7567810242e-61,96,97
97,0.1,Paclitaxel,nuclear,2.13125567896,3.63906576143e-47,121724.0,48h,1.22272609584e-44,97,98
98,0.0001,Paclitaxel,nuclear,0.119372636585,3.41563192057e-38,292920687.0,72h,1.14765232531e-35,98,99
99,0.00032,Paclitaxel,nuclear,-0.253096515914,2.0663547239e-73,320575105.5,72h,6.94295187231e-71,99,100
100,0.001,Paclitaxel,nuclear,0.37352234421,5.76913840743e-170,123373468.0,72h,1.9384305049e-167,100,101
101,0.0031623,Paclitaxel,nuclear,1.17467560912,6.08185051088e-57,6533700.5,72h,2.04350177166e-54,101,102
102,0.01,Paclitaxel,nuclear,-1.9010718116,0.00148949198442,13653367.5,72h,0.500469306764,102,103
103,0.031623,Paclitaxel,nuclear,-2.58364347094,4.24928701816e-302,6569149.5,72h,1.4277604381e-299,103,104
104,0.1,Paclitaxel,nuclear,-2.54745704413,0.0,3001008.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,0.0594266291927,0.000618225417859,2822679.5,24h,0.207723740401,105,106
106,0.031623,Palbociclib,nuclear,-0.00826508637977,0.459834967193,3491325.0,24h,1.0,106,107
107,0.1,Palbociclib,nuclear,0.0249152498679,0.330070512489,2518080.0,24h,1.0,107,108
108,0.31623,Palbociclib,nuclear,0.0932652829429,0.000119480757806,2553772.0,24h,0.0401455346229,108,109
109,1.0,Palbociclib,nuclear,-0.0792819355404,0.00138579916484,1701798.5,24h,0.465628519387,109,110
110,3.1623,Palbociclib,nuclear,-0.0957148889738,5.03454659592e-05,2056410.5,24h,0.0169160765623,110,111
111,10.0,Palbociclib,nuclear,-0.247796875746,4.802115055e-22,2139899.5,24h,1.61351065848e-19,111,112
112,0.01,Palbociclib,nuclear,0.0201465647668,0.0100291097744,36635426.5,48h,1.0,112,113
113,0.031623,Palbociclib,nuclear,0.156590445468,5.72167617073e-41,30408077.0,48h,1.92248319336e-38,113,114
114,0.1,Palbociclib,nuclear,0.331403227469,1.20753887747e-128,21168463.0,48h,4.05733062829e-126,114,115
115,0.31623,Palbociclib,nuclear,0.339507023179,1.40620818533e-96,23148503.5,48h,4.72485950269e-94,115,116
116,1.0,Palbociclib,nuclear,0.173717747806,1.04845487979e-14,14074487.5,48h,3.52280839611e-12,116,117
117,3.1623,Palbociclib,nuclear,0.580559899801,6.31033958501e-157,6534140.5,48h,2.12027410056e-154,117,118
118,10.0,Palbociclib,nuclear,0.430986343658,2.68385051863e-97,7295828.0,48h,9.01773774261e-95,118,119
119,0.01,Palbociclib,nuclear,0.479384878613,0.0,168280861.5,72h,0.0,119,120
120,0.031623,Palbociclib,nuclear,-0.253141412288,2.76087348771e-80,328526808.0,72h,9.27653491871e-78,120,121
121,0.1,Palbociclib,nuclear,0.0675911211104,7.74829146277e-05,233713193.5,72h,0.0260342593149,121,122
122,0.31623,Palbociclib,nuclear,0.473929186672,0.0,134623801.5,72h,0.0,122,123
123,1.0,Palbociclib,nuclear,-0.495228480511,1.06401224048e-94,121285626.0,72h,3.575081128e-92,123,124
124,3.1623,Palbociclib,nuclear,0.0895802601429,4.05531785854e-10,96207163.5,72h,1.36258680047e-07,124,125
125,10.0,Palbociclib,nuclear,0.913974976182,0.0,24926564.0,72h,0.0,125,126
126,0.0003,Trametinib,nuclear,0.232143906967,6.41083335667e-21,2566534.5,24h,2.15404000784e-18,126,127
127,0.001,Trametinib,nuclear,0.155615398048,0.00346244603979,2948689.0,24h,1.0,127,128
128,0.0031623,Trametinib,nuclear,0.332030626965,6.99724894981e-38,2290128.5,24h,2.35107564714e-35,128,129
129,0.01,Trametinib,nuclear,-0.0686640302828,0.0411266406585,2497062.0,24h,1.0,129,130
130,0.031623,Trametinib,nuclear,-0.219323901976,5.33021903278e-10,2360846.5,24h,1.79095359501e-07,130,131
131,0.1,Trametinib,nuclear,-0.142520012005,0.000145548710196,2115215.0,24h,0.048904366626,131,132
132,0.31623,Trametinib,nuclear,-0.135937872894,0.000275904407582,2607026.0,24h,0.0927038809477,132,133
133,0.0003,Trametinib,nuclear,0.216982399027,5.6394318936e-47,28527347.5,48h,1.89484911625e-44,133,134
134,0.001,Trametinib,nuclear,0.332653814131,9.28740832955e-77,20214609.5,48h,3.12056919873e-74,134,135
135,0.0031623,Trametinib,nuclear,0.572002025289,1.49763808286e-136,11324124.0,48h,5.03206395841e-134,135,136
136,0.01,Trametinib,nuclear,0.339690348141,2.88452248459e-39,7288673.0,48h,9.69199554821e-37,136,137
137,0.031623,Trametinib,nuclear,0.302550132909,6.92354113085e-32,6271754.5,48h,2.32630981997e-29,137,138
138,0.1,Trametinib,nuclear,0.27802533792,1.02095012625e-27,7759732.5,48h,3.43039242419e-25,138,139
139,0.31623,Trametinib,nuclear,0.550267927591,3.0259306551e-88,4801519.5,48h,1.01671270011e-85,139,140
140,0.0003,Trametinib,nuclear,-1.01394553964,0.0,201864070.0,72h,0.0,140,141
141,0.001,Trametinib,nuclear,-1.02253119503,0.0,153338772.0,72h,0.0,141,142
142,0.0031623,Trametinib,nuclear,-1.25437828709,1.74446684706e-300,42729487.0,72h,5.86140860614e-298,142,143
143,0.01,Trametinib,nuclear,-1.15131485942,1.03398426401e-122,29808328.0,72h,3.47418712708e-120,143,144
144,0.031623,Trametinib,nuclear,-2.4934907048,0.0,19853692.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,-0.155219137883,0.000123749693066,23800364.5,72h,0.0415798968701,145,146
146,0.31623,Trametinib,nuclear,-0.965578862182,7.50946838177e-59,23850163.5,72h,2.52318137628e-56,146,147
147,0.01,Vorinostat,nuclear,-0.0276745561814,0.317499434473,2880872.0,24h,1.0,147,148
148,0.031623,Vorinostat,nuclear,-0.190835978425,1.81348764347e-19,2828481.5,24h,6.09331848205e-17,148,149
149,0.1,Vorinostat,nuclear,-0.172085637325,5.42666231327e-10,2567177.5,24h,1.82335853726e-07,149,150
150,0.31623,Vorinostat,nuclear,-0.27453009324,4.10183755802e-18,1888884.0,24h,1.37821741949e-15,150,151
151,1.0,Vorinostat,nuclear,-0.620971910674,2.91196881674e-91,1669651.0,24h,9.78421522423e-89,151,152
152,3.1623,Vorinostat,nuclear,-0.619303932839,7.08390566297e-113,1271976.0,24h,2.38019230276e-110,152,153
153,10.0,Vorinostat,nuclear,-1.21013947359,2.2025091495e-219,458061.0,24h,7.40043074231e-217,153,154
154,0.01,Vorinostat,nuclear,-0.0910020002322,1.83898487425e-13,32807979.0,48h,6.17898917748e-11,154,155
155,0.031623,Vorinostat,nuclear,0.18976275716,2.36864542439e-46,31622272.0,48h,7.95864862596e-44,155,156
156,0.1,Vorinostat,nuclear,-0.00892766404724,0.0101009013091,32264323.0,48h,1.0,156,157
157,0.31623,Vorinostat,nuclear,-0.424324269481,1.82157045634e-194,16673915.0,48h,6.12047673329e-192,157,158
158,1.0,Vorinostat,nuclear,-0.0639066624592,1.62145190947e-12,14272720.0,48h,5.44807841583e-10,158,159
159,3.1623,Vorinostat,nuclear,-0.284305524977,1.66627820546e-46,5713792.5,48h,5.59869477034e-44,159,160
160,10.0,Vorinostat,nuclear,-0.437763068085,5.700972412e-76,2765880.5,48h,1.91552673043e-73,160,161
161,0.01,Vorinostat,nuclear,0.381335875756,0.0,226772394.5,72h,0.0,161,162
162,0.031623,Vorinostat,nuclear,-0.0270248558338,0.0796120805622,336869781.0,72h,1.0,162,163
163,0.1,Vorinostat,nuclear,0.328834913527,0.0,198132053.0,72h,0.0,163,164
164,0.31623,Vorinostat,nuclear,0.256356712603,4.8122345219e-283,164865581.5,72h,1.61691079936e-280,164,165
165,1.0,Vorinostat,nuclear,-0.0612302865897,0.000377438031191,80697001.0,72h,0.12681917848,165,166
166,3.1623,Vorinostat,nuclear,-1.03270769831,1.44199538263e-50,12278697.0,72h,4.84510448563e-48,166,167
167,10.0,Vorinostat,nuclear,-2.592443666,0.0,7761880.0,72h,0.0,167,168
