,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
65,0.01,Neratinib,nuclear,-0.0508911858744,2.23029029536e-05,2260394.5,24h,0.00749377539242,65,66
66,0.031623,Neratinib,nuclear,-0.0876972542886,3.15686737201e-23,1790244.5,24h,1.060707437e-20,66,67
67,0.1,Neratinib,nuclear,-0.102664316774,2.08190905767e-48,1756033.5,24h,6.99521443379e-46,67,68
68,0.31623,Neratinib,nuclear,-0.129079564282,6.10685767716e-73,1416774.5,24h,2.05190417952e-70,68,69
69,1.0,Neratinib,nuclear,-0.172246391987,6.62705606773e-116,1028960.5,24h,2.22669083876e-113,69,70
70,0.001,Neratinib,nuclear,0.105115831614,2.89648256634e-149,23426137.0,48h,9.73218142292e-147,70,71
71,0.0032,Neratinib,nuclear,-0.0169366080755,7.32764792008e-09,41458588.0,48h,2.46208970115e-06,71,72
72,0.01,Neratinib,nuclear,-0.00385064384288,0.386323162878,27618002.0,48h,1.0,72,73
73,0.031623,Neratinib,nuclear,0.0520295031495,1.6744941091e-32,16941443.5,48h,5.62630020659e-30,73,74
74,0.1,Neratinib,nuclear,-0.116231391958,7.47118521954e-126,8212028.0,48h,2.51031823377e-123,74,75
75,0.31623,Neratinib,nuclear,-0.0652739066521,5.58045534773e-40,5960726.5,48h,1.87503299684e-37,75,76
76,1.0,Neratinib,nuclear,-0.130333501955,5.03001080814e-120,3737135.5,48h,1.69008363154e-117,76,77
77,0.001,Neratinib,nuclear,0.180510523051,4.01175545681e-296,260934458.5,72h,1.34794983349e-293,77,78
78,0.0032,Neratinib,nuclear,0.0516876705936,1.36700783522e-40,350001901.0,72h,4.59314632634e-38,78,79
79,0.01,Neratinib,nuclear,0.262621555869,0.0,200581362.0,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.0810707772648,7.13662516141e-31,172894074.5,72h,2.39790605423e-28,80,81
81,0.1,Neratinib,nuclear,0.0968235501587,1.38046783972e-26,81923848.5,72h,4.63837194145e-24,81,82
82,0.31623,Neratinib,nuclear,-0.185799747936,2.69699506072e-121,17505083.5,72h,9.06190340402e-119,82,83
83,1.0,Neratinib,nuclear,-0.269633592381,8.34343038801e-127,5142696.5,72h,2.80339261037e-124,83,84
84,0.0001,Paclitaxel,nuclear,0.0700854518229,9.5889250921e-12,2887009.5,24h,3.22187883095e-09,84,85
85,0.00032,Paclitaxel,nuclear,-0.00948500251218,0.00650942101001,2961096.5,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,-0.0653703171768,1.44041165284e-20,2290567.0,24h,4.83978315356e-18,86,87
87,0.0031623,Paclitaxel,nuclear,0.025163273085,0.00101548359841,2212002.0,24h,0.341202489065,87,88
88,0.01,Paclitaxel,nuclear,0.0323499037587,0.00508364375978,1326394.5,24h,1.0,88,89
89,0.031623,Paclitaxel,nuclear,-0.228103681167,0.0,1325306.5,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,-0.18305200692,1.04216936431e-38,312745.0,24h,3.50168906409e-36,90,91
91,0.0001,Paclitaxel,nuclear,-0.0216123721426,7.655423702e-07,29027053.5,48h,0.000257222236387,91,92
92,0.00032,Paclitaxel,nuclear,-0.0116281892205,0.000381383608705,32968235.0,48h,0.128144892525,92,93
93,0.001,Paclitaxel,nuclear,-0.0153193284573,0.00229207105292,22010944.5,48h,0.770135873781,93,94
94,0.0031623,Paclitaxel,nuclear,0.117451147948,1.52242300618e-51,6828319.5,48h,5.11534130078e-49,94,95
95,0.01,Paclitaxel,nuclear,0.152879298021,1.73194526534e-40,2693877.5,48h,5.81933609153e-38,95,96
96,0.031623,Paclitaxel,nuclear,-0.0557542867145,1.37018197746e-05,1142573.5,48h,0.00460381144427,96,97
97,0.1,Paclitaxel,nuclear,-0.103278858701,6.34914552601e-09,537092.0,48h,2.13331289674e-06,97,98
98,0.0001,Paclitaxel,nuclear,0.0344608764774,4.43382464175e-16,301761213.5,72h,1.48976507963e-13,98,99
99,0.00032,Paclitaxel,nuclear,0.0341004711577,1.23452543024e-20,337971530.0,72h,4.14800544561e-18,99,100
100,0.001,Paclitaxel,nuclear,0.16763928543,2.55381364199e-104,130868800.0,72h,8.58081383707e-102,100,101
101,0.0031623,Paclitaxel,nuclear,0.0870388040512,0.00027638434664,10444996.5,72h,0.0928651404712,101,102
102,0.01,Paclitaxel,nuclear,-0.264443666598,1.48833666293e-90,7530110.0,72h,5.00081118746e-88,102,103
103,0.031623,Paclitaxel,nuclear,-0.293494981109,8.61954928753e-218,9112554.5,72h,2.89616856061e-215,103,104
104,0.1,Paclitaxel,nuclear,-0.317632219541,4.37110227584e-255,6821046.5,72h,1.46869036468e-252,104,105
105,0.01,Palbociclib,nuclear,-0.0208151781848,0.00452271091921,2857421.0,24h,1.0,105,106
106,0.031623,Palbociclib,nuclear,0.0816905275449,9.39075781598e-18,2975605.0,24h,3.15529462617e-15,106,107
107,0.1,Palbociclib,nuclear,0.405303427389,3.05091009401e-96,1485040.5,24h,1.02510579159e-93,107,108
108,0.31623,Palbociclib,nuclear,0.483705050588,9.06723476345e-165,1295715.5,24h,3.04659088052e-162,108,109
109,1.0,Palbociclib,nuclear,0.187304913686,9.9456906764e-28,1371211.0,24h,3.34175206727e-25,109,110
110,3.1623,Palbociclib,nuclear,0.643283460258,2.32932940572e-184,873890.0,24h,7.82654680323e-182,110,111
111,10.0,Palbociclib,nuclear,0.619917516145,5.4707417676e-237,932226.5,24h,1.83816923391e-234,111,112
112,0.01,Palbociclib,nuclear,0.00485262575645,0.0560601819532,36904136.0,48h,1.0,112,113
113,0.031623,Palbociclib,nuclear,0.0755101422578,4.83525725135e-92,27967171.5,48h,1.62464643645e-89,113,114
114,0.1,Palbociclib,nuclear,0.0738208735411,5.38808323026e-83,22673514.5,48h,1.81039596537e-80,114,115
115,0.31623,Palbociclib,nuclear,0.0300271297117,2.98260586421e-21,26784222.5,48h,1.00215557037e-18,115,116
116,1.0,Palbociclib,nuclear,0.0238806188053,1.53549416542e-09,14455407.5,48h,5.1592603958e-07,116,117
117,3.1623,Palbociclib,nuclear,0.568444015065,0.0,3998999.0,48h,0.0,117,118
118,10.0,Palbociclib,nuclear,0.681594149892,0.0,2935156.5,48h,0.0,118,119
119,0.01,Palbociclib,nuclear,-0.143765079027,4.56110544015e-301,209447913.0,72h,1.53253142789e-298,119,120
120,0.031623,Palbociclib,nuclear,0.10238883472,1.82507757436e-143,315445508.0,72h,6.13226064986e-141,120,121
121,0.1,Palbociclib,nuclear,0.319303164401,0.0,171959424.5,72h,0.0,121,122
122,0.31623,Palbociclib,nuclear,0.245243268337,3.28643667106e-308,152869581.5,72h,1.10424272148e-305,122,123
123,1.0,Palbociclib,nuclear,0.722842071778,0.0,67182496.5,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,0.927062896837,0.0,36475207.5,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,0.254467502352,4.82088649361e-90,45899204.5,72h,1.61981786185e-87,125,126
126,0.0003,Trametinib,nuclear,-0.0293261829488,1.16391464757e-05,2856401.0,24h,0.00391075321584,126,127
127,0.001,Trametinib,nuclear,0.0842518005548,1.85272079586e-13,2687865.0,24h,6.22514187408e-11,127,128
128,0.0031623,Trametinib,nuclear,0.0993950302986,8.42268715348e-17,2546444.0,24h,2.83002288357e-14,128,129
129,0.01,Trametinib,nuclear,-0.0378253109666,4.2478734143e-11,2253142.0,24h,1.4272854672e-08,129,130
130,0.031623,Trametinib,nuclear,-0.151275016015,1.82001487243e-102,1555995.5,24h,6.11524997137e-100,130,131
131,0.1,Trametinib,nuclear,-0.0704023498388,1.04051476232e-26,1780107.0,24h,3.4961296014e-24,131,132
132,0.31623,Trametinib,nuclear,-0.0160977185269,0.000414511118002,2613001.5,24h,0.139275735649,132,133
133,0.0003,Trametinib,nuclear,-0.0693265887488,3.54643467327e-105,26006517.5,48h,1.19160205022e-102,133,134
134,0.001,Trametinib,nuclear,-0.0706658627061,3.19406067955e-75,20270445.0,48h,1.07320438833e-72,134,135
135,0.0031623,Trametinib,nuclear,-0.0239353950554,0.000541144098606,16327669.0,48h,0.181824417132,135,136
136,0.01,Trametinib,nuclear,-0.0130418588397,0.00151824482455,8991113.5,48h,0.510130261048,136,137
137,0.031623,Trametinib,nuclear,-0.119409693959,1.03775818897e-105,4705024.5,48h,3.48686751495e-103,137,138
138,0.1,Trametinib,nuclear,-0.0945992601475,4.30852541558e-85,6289344.5,48h,1.44766453964e-82,138,139
139,0.31623,Trametinib,nuclear,-0.0862290771652,7.51851928747e-51,5552334.5,48h,2.52622248059e-48,139,140
140,0.0003,Trametinib,nuclear,0.264390081635,0.0,200660310.5,72h,0.0,140,141
141,0.001,Trametinib,nuclear,0.126319646073,7.04613938143e-76,195360665.5,72h,2.36750283216e-73,141,142
142,0.0031623,Trametinib,nuclear,0.167030869647,4.04122623939e-38,62306336.0,72h,1.35785201643e-35,142,143
143,0.01,Trametinib,nuclear,0.0780659222249,0.00106669126183,42645299.0,72h,0.358408263975,143,144
144,0.031623,Trametinib,nuclear,-0.308035295259,0.0,17451326.5,72h,0.0,144,145
145,0.1,Trametinib,nuclear,-0.16770960439,1.03081387819e-69,17224642.0,72h,3.46353463072e-67,145,146
146,0.31623,Trametinib,nuclear,-0.0612643539669,3.29638770368e-27,26724386.5,72h,1.10758626843e-24,146,147
147,0.01,Vorinostat,nuclear,-0.0867657960477,4.27775645988e-36,2220587.0,24h,1.43732617052e-33,147,148
148,0.031623,Vorinostat,nuclear,0.104317480161,3.24977680124e-23,2774048.0,24h,1.09192500522e-20,148,149
149,0.1,Vorinostat,nuclear,0.053019814259,4.42488015548e-08,2608212.5,24h,1.48675973224e-05,149,150
150,0.31623,Vorinostat,nuclear,-0.110047193338,2.16442203275e-33,1726466.5,24h,7.27245803003e-31,150,151
151,1.0,Vorinostat,nuclear,0.283617004751,1.36936018135e-63,1851986.0,24h,4.60105020934e-61,151,152
152,3.1623,Vorinostat,nuclear,0.366323213906,3.43399756376e-84,1425302.5,24h,1.15382318142e-81,152,153
153,10.0,Vorinostat,nuclear,0.178709679763,3.96597397359e-24,1344542.5,24h,1.33256725513e-21,153,154
154,0.01,Vorinostat,nuclear,-0.0423269830007,4.50492841089e-51,30088432.0,48h,1.51365594606e-48,154,155
155,0.031623,Vorinostat,nuclear,0.00252253219156,0.0974884084989,36291583.5,48h,1.0,155,156
156,0.1,Vorinostat,nuclear,0.014535867974,1.77074679322e-08,31185157.5,48h,5.94970922523e-06,156,157
157,0.31623,Vorinostat,nuclear,-0.0402975213581,8.39109141072e-27,22189226.0,48h,2.819406714e-24,157,158
158,1.0,Vorinostat,nuclear,0.114126095042,1.04908501211e-87,11416349.5,48h,3.5249256407e-85,158,159
159,3.1623,Vorinostat,nuclear,0.380231539217,2.48640096665e-210,3164284.0,48h,8.35430724793e-208,159,160
160,10.0,Vorinostat,nuclear,0.16296596153,8.59129954162e-48,3239121.0,48h,2.88667664598e-45,160,161
161,0.01,Vorinostat,nuclear,0.121140593109,2.55863875968e-170,269773699.5,72h,8.59702623252e-168,161,162
162,0.031623,Vorinostat,nuclear,0.0302047354903,3.81442832738e-14,325273788.5,72h,1.281647918e-11,162,163
163,0.1,Vorinostat,nuclear,0.0284174127611,6.31671767558e-14,268043710.0,72h,2.122417139e-11,163,164
164,0.31623,Vorinostat,nuclear,0.123102421902,4.22801334676e-130,182086001.5,72h,1.42061248451e-127,164,165
165,1.0,Vorinostat,nuclear,0.436244322545,2.66311405301e-279,52517922.0,72h,8.94806321811e-277,165,166
166,3.1623,Vorinostat,nuclear,0.592803499165,1.60511971711e-62,11588835.5,72h,5.3932022495e-60,166,167
167,10.0,Vorinostat,nuclear,-0.297980450538,0.0,37562480.5,72h,0.0,167,168
