,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
52,0.31623,Etoposide,nuclear,-0.264276014493,0.0,7623690.5,48,0.00E+00,10,11
53,1.0,Etoposide,nuclear,-0.403233845008,4.40535037831e-209,1897239.5,48,1.48E-206,11,12
54,3.1623,Etoposide,nuclear,-0.387681147133,7.76247007378e-179,1428035.0,48,2.61E-176,12,13
55,10.0,Etoposide,nuclear,-0.374608912634,4.58320772149e-132,1337774.5,48,1.54E-129,13,14
56,0.01,Etoposide,nuclear,0.0562461221078,1.03166959638e-83,254572158.5,72,3.47E-81,14,15
57,0.031623,Etoposide,nuclear,-0.0759743186289,1.739170393e-162,216285609.5,72,5.84E-160,15,16
58,0.1,Etoposide,nuclear,-0.00238518299941,0.156529081508,175711663.0,72,1,16,17
59,0.31623,Etoposide,nuclear,-0.128878189286,4.69601376725e-169,58062578.0,72,1.58E-166,17,18
60,1.0,Etoposide,nuclear,-0.144829971225,2.41990697926e-48,14710065.5,72,8.13E-46,18,19
61,3.1623,Etoposide,nuclear,0.0597801001572,0.000111439671354,12637934.5,72,3.74E-02,19,20
62,10.0,Etoposide,nuclear,-6.41110129595,0.0,14158931.5,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.100039334774,1.66470556478e-34,2784310.5,24,5.59E-32,0,1
64,0.0032,Neratinib,nuclear,-0.0745173678089,2.79754144857e-22,3322401.5,24,9.40E-20,1,2
65,0.01,Neratinib,nuclear,0.107441981686,1.37176078283e-19,2016133.0,24,4.61E-17,2,3
66,0.031623,Neratinib,nuclear,0.0446298247626,5.3669290048e-05,2074129.5,24,1.80E-02,3,4
67,0.1,Neratinib,nuclear,-0.232089591351,4.24957544582e-135,1247651.5,24,1.43E-132,4,5
68,0.31623,Neratinib,nuclear,-0.0246220303442,1.32092912564e-05,2075442.5,24,4.44E-03,5,6
69,1.0,Neratinib,nuclear,0.0251929947083,0.141638059652,2008509.0,24,1,6,7
70,0.001,Neratinib,nuclear,0.00318260325033,0.430328626849,32005584.5,48,1,7,8
71,0.0032,Neratinib,nuclear,-0.0408879971512,1.28381183163e-30,39142920.5,48,4.31E-28,8,9
72,0.01,Neratinib,nuclear,-0.111434719775,2.41676178024e-156,19589107.5,48,8.12E-154,9,10
73,0.031623,Neratinib,nuclear,-0.0238284506833,7.81972300969e-08,18600956.0,48,2.63E-05,10,11
74,0.1,Neratinib,nuclear,0.172576188895,1.3614041283e-105,8618953.5,48,4.57E-103,11,12
75,0.31623,Neratinib,nuclear,0.129873333384,3.35195501029e-43,5876298.5,48,1.13E-40,12,13
76,1.0,Neratinib,nuclear,0.176390497258,2.72600312031e-62,4700006.5,48,9.16E-60,13,14
77,0.001,Neratinib,nuclear,-0.10814392562,0.0,249923767.5,72,0.00E+00,14,15
78,0.0032,Neratinib,nuclear,0.0627344830259,6.23909919442e-188,317570691.5,72,2.10E-185,15,16
79,0.01,Neratinib,nuclear,0.0129540348332,2.40112704812e-07,273607224.0,72,8.07E-05,16,17
80,0.031623,Neratinib,nuclear,-0.00694522118064,0.0997691007215,186749517.5,72,1,17,18
81,0.1,Neratinib,nuclear,0.260528431312,0.0,47948066.5,72,0.00E+00,18,19
82,0.31623,Neratinib,nuclear,0.448401005174,0.0,7245847.0,72,0.00E+00,19,20
83,1.0,Neratinib,nuclear,0.478605981232,1.85434919963e-100,6048401.0,72,6.23E-98,20,21
84,0.0001,Paclitaxel,nuclear,0.198445881777,2.79932649026e-120,1907266.0,24,9.41E-118,0,1
85,0.00032,Paclitaxel,nuclear,-0.0584542850331,4.64312156803e-13,2695018.5,24,1.56E-10,1,2
86,0.001,Paclitaxel,nuclear,-0.0429133905105,5.08564618769e-09,2477863.0,24,1.71E-06,2,3
87,0.0031623,Paclitaxel,nuclear,0.0119991678427,0.327868431177,2340520.0,24,1,3,4
88,0.01,Paclitaxel,nuclear,0.225320128167,1.25901635499e-47,891930.0,24,4.23E-45,4,5
89,0.031623,Paclitaxel,nuclear,-5.69379134957,0.0,1011711.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,0.411338880494,5.78281792079e-72,197097.0,24,1.94E-69,6,7
91,0.0001,Paclitaxel,nuclear,-0.00601251810538,0.00241947602913,29669955.5,48,8.13E-01,7,8
92,0.00032,Paclitaxel,nuclear,-0.0343688972722,4.31125363407e-17,31258971.5,48,1.45E-14,8,9
93,0.001,Paclitaxel,nuclear,-0.0906401482332,2.95105034854e-78,17689506.0,48,9.92E-76,9,10
94,0.0031623,Paclitaxel,nuclear,-0.0743543071801,6.80785316514e-27,7562035.5,48,2.29E-24,10,11
95,0.01,Paclitaxel,nuclear,0.156460496098,3.47931404366e-21,3120471.5,48,1.17E-18,11,12
96,0.031623,Paclitaxel,nuclear,0.258683883894,2.88849529486e-23,784023.0,48,9.71E-21,12,13
97,0.1,Paclitaxel,nuclear,0.47505393828,1.01755715505e-33,233159.0,48,3.42E-31,13,14
98,0.0001,Paclitaxel,nuclear,0.0414361893103,1.12126419092e-77,282385319.0,72,3.77E-75,14,15
99,0.00032,Paclitaxel,nuclear,0.0588959579757,6.62619743163e-165,302370410.0,72,2.23E-162,15,16
100,0.001,Paclitaxel,nuclear,0.0847431302205,5.3879285393e-128,127945957.0,72,1.81E-125,16,17
101,0.0031623,Paclitaxel,nuclear,0.390701942683,7.44986282767e-79,5617831.5,72,2.50E-76,17,18
102,0.01,Paclitaxel,nuclear,-5.57313983568,2.22311230373e-29,10721914.0,72,7.47E-27,18,19
103,0.031623,Paclitaxel,nuclear,-6.45788283673,0.0,5095094.5,72,0.00E+00,19,20
104,0.1,Paclitaxel,nuclear,-6.45025462491,0.0,1313580.0,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,-0.00950643085785,0.0595408113938,2916352.0,24,1,0,1
106,0.031623,Palbociclib,nuclear,0.0757717238048,9.72542839985e-14,3046120.0,24,3.27E-11,1,2
107,0.1,Palbociclib,nuclear,-0.169763274246,8.41138894517e-65,1679301.5,24,2.83E-62,2,3
108,0.31623,Palbociclib,nuclear,-0.289994648714,3.70353213505e-189,1190400.5,24,1.24E-186,3,4
109,1.0,Palbociclib,nuclear,-0.36353339667,9.291974374e-187,602513.0,24,3.12E-184,4,5
110,3.1623,Palbociclib,nuclear,-0.221576542321,7.51132770907e-120,1142320.0,24,2.52E-117,5,6
111,10.0,Palbociclib,nuclear,-0.352364098317,1.03050237722e-277,790133.0,24,3.46E-275,6,7
112,0.01,Palbociclib,nuclear,-0.0672985626147,3.49058016874e-70,31036659.5,48,1.17E-67,7,8
113,0.031623,Palbociclib,nuclear,0.0531442807263,4.6350254754e-35,30777799.5,48,1.56E-32,8,9
114,0.1,Palbociclib,nuclear,-0.00223921310635,0.0505275226441,28156857.5,48,1,9,10
115,0.31623,Palbociclib,nuclear,-0.101668476248,3.34640984676e-117,22460287.5,48,1.12E-114,10,11
116,1.0,Palbociclib,nuclear,-0.0789798621099,1.02272380783e-43,12705199.0,48,3.44E-41,11,12
117,3.1623,Palbociclib,nuclear,-0.326783434286,0.0,3766094.5,48,0.00E+00,12,13
118,10.0,Palbociclib,nuclear,-0.335189034075,0.0,3264210.0,48,0.00E+00,13,14
119,0.01,Palbociclib,nuclear,0.0805632852046,1.87226893071e-229,217392228.5,72,6.29E-227,14,15
120,0.031623,Palbociclib,nuclear,0.0518123255065,3.76742681035e-135,316969637.5,72,1.27E-132,15,16
121,0.1,Palbociclib,nuclear,0.0757526709857,1.01869019017e-218,190520694.5,72,3.42E-216,16,17
122,0.31623,Palbociclib,nuclear,-0.0290503849453,2.2659485049e-19,193709424.0,72,7.61E-17,17,18
123,1.0,Palbociclib,nuclear,0.0554216920455,2.08764554485e-55,127133950.5,72,7.01E-53,18,19
124,3.1623,Palbociclib,nuclear,-0.128716072454,9.38387981698e-186,73995476.0,72,3.15E-183,19,20
125,10.0,Palbociclib,nuclear,-0.0426541825067,1.73195699064e-24,53221350.0,72,5.82E-22,20,21
126,0.0003,Trametinib,nuclear,0.00793020384331,0.288785166166,3066086.5,24,1,0,1
127,0.001,Trametinib,nuclear,-0.0285958372203,1.57304615658e-05,2865154.5,24,5.29E-03,1,2
128,0.0031623,Trametinib,nuclear,-0.0698138208736,6.3034185513e-20,2500388.5,24,2.12E-17,2,3
129,0.01,Trametinib,nuclear,-0.146709614462,5.3702051684e-59,1757384.5,24,1.80E-56,3,4
130,0.031623,Trametinib,nuclear,-0.221029769739,9.72422811238e-144,1344322.5,24,3.27E-141,4,5
131,0.1,Trametinib,nuclear,-0.225620220907,4.50269574818e-129,1134371.0,24,1.51E-126,5,6
132,0.31623,Trametinib,nuclear,-0.205007073213,6.20352085569e-123,1528478.5,24,2.08E-120,6,7
133,0.0003,Trametinib,nuclear,-0.15134952722,0.0,20550194.5,48,0.00E+00,7,8
134,0.001,Trametinib,nuclear,-0.10020932618,8.73211174207e-113,19039462.0,48,2.93E-110,8,9
135,0.0031623,Trametinib,nuclear,0.115522751929,1.63435712019e-57,13388696.0,48,5.49E-55,9,10
136,0.01,Trametinib,nuclear,0.112142646432,2.07314978738e-21,7900694.0,48,6.97E-19,10,11
137,0.031623,Trametinib,nuclear,0.057769348154,4.27277056729e-06,7393786.0,48,1.44E-03,11,12
138,0.1,Trametinib,nuclear,0.0649508152929,1.70243001838e-05,8897293.5,48,5.72E-03,12,13
139,0.31623,Trametinib,nuclear,0.0148375525799,0.123867927598,7654427.5,48,1,13,14
140,0.0003,Trametinib,nuclear,-0.0119970790678,3.07381131217e-07,272253616.5,72,1.03E-04,14,15
141,0.001,Trametinib,nuclear,0.0351917575281,2.90952492565e-28,206453472.0,72,9.78E-26,15,16
142,0.0031623,Trametinib,nuclear,0.398961171027,0.0,22292485.0,72,0.00E+00,16,17
143,0.01,Trametinib,nuclear,0.417078123594,0.0,14460331.0,72,0.00E+00,17,18
144,0.031623,Trametinib,nuclear,-6.39969402981,0.0,19382435.0,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,0.513889634908,0.0,5480441.0,72,0.00E+00,19,20
146,0.31623,Trametinib,nuclear,0.361037620034,4.41001231826e-284,13261789.5,72,1.48E-281,20,21
147,0.01,Vorinostat,nuclear,-0.0247546298616,0.0108265215706,2780756.0,24,1,0,1
148,0.031623,Vorinostat,nuclear,-0.0548857708638,6.7748482045e-12,2959541.5,24,2.28E-09,1,2
149,0.1,Vorinostat,nuclear,0.0335226869431,0.000973442000406,2731775.5,24,3.27E-01,2,3
150,0.31623,Vorinostat,nuclear,-0.089255074094,2.22063613657e-22,1837875.5,24,7.46E-20,3,4
151,1.0,Vorinostat,nuclear,-0.417951482196,1.23992679938e-292,802970.0,24,4.17E-290,4,5
152,3.1623,Vorinostat,nuclear,-0.303081629475,4.15778556284e-160,1057801.5,24,1.40E-157,5,6
153,10.0,Vorinostat,nuclear,-0.0991801197047,8.22606590349e-21,1376712.0,24,2.76E-18,6,7
154,0.01,Vorinostat,nuclear,0.022052510306,2.63512240836e-09,33311236.0,48,8.85E-07,7,8
155,0.031623,Vorinostat,nuclear,-0.0245840614566,4.776636593e-13,34185622.5,48,1.60E-10,8,9
156,0.1,Vorinostat,nuclear,-0.0763630022197,3.21481628277e-97,25982080.0,48,1.08E-94,9,10
157,0.31623,Vorinostat,nuclear,-0.0464533877785,6.5402899931e-27,22182527.0,48,2.20E-24,10,11
158,1.0,Vorinostat,nuclear,-0.257462264381,0.0,7175427.0,48,0.00E+00,11,12
159,3.1623,Vorinostat,nuclear,-0.333469211697,8.12444373746e-260,2630977.5,48,2.73E-257,12,13
160,10.0,Vorinostat,nuclear,0.0744802266922,4.35234218725e-08,4337354.5,48,1.46E-05,13,14
161,0.01,Vorinostat,nuclear,0.0663036158523,6.02619064274e-178,268620448.5,72,2.02E-175,14,15
162,0.031623,Vorinostat,nuclear,0.071489856487,6.40470453516e-203,281526498.0,72,2.15E-200,15,16
163,0.1,Vorinostat,nuclear,0.00207594800399,0.421943650216,280349129.5,72,1,16,17
164,0.31623,Vorinostat,nuclear,0.0836736808787,1.04968592208e-152,179056896.0,72,3.53E-150,17,18
165,1.0,Vorinostat,nuclear,-0.00983563496332,0.0292280367622,81984276.0,72,1,18,19
166,3.1623,Vorinostat,nuclear,0.30283104188,8.11999736288e-106,9536236.5,72,2.73E-103,19,20
167,10.0,Vorinostat,nuclear,-6.45329657893,0.0,17340713.5,72,0.00E+00,20,21
