,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
51,0.1,Etoposide,nuclear,0.130808182175,5.8312075251e-39,18302856.0,48,1.96E-36,9,10
52,0.31623,Etoposide,nuclear,0.468983095663,0.0,7381641.5,48,0.00E+00,10,11
53,1.0,Etoposide,nuclear,-0.148244394339,3.04324053771e-09,5207032.0,48,1.02E-06,11,12
54,3.1623,Etoposide,nuclear,-0.0627611851151,0.00441624047574,4478894.0,48,1,12,13
55,10.0,Etoposide,nuclear,0.199781073515,1.05081249661e-15,3097827.5,48,3.53E-13,13,14
56,0.01,Etoposide,nuclear,0.648997256188,7.68014098471e-128,246472805.0,72,2.58E-125,14,15
57,0.031623,Etoposide,nuclear,-1.06529922136,1.20518852063e-32,241274584.5,72,4.05E-30,15,16
58,0.1,Etoposide,nuclear,1.93770244553,0.0,45083971.5,72,0.00E+00,16,17
59,0.31623,Etoposide,nuclear,2.18769134038,0.0,12240609.5,72,0.00E+00,17,18
60,1.0,Etoposide,nuclear,-1.09694192899,3.64290751833e-15,17600298.5,72,1.22E-12,18,19
61,3.1623,Etoposide,nuclear,-1.4840075571,1.36603972995e-30,9952947.0,72,4.59E-28,19,20
62,10.0,Etoposide,nuclear,-2.72556815988,0.0,14550573.5,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,-0.0195039738348,0.339621052452,3512679.5,24,1,0,1
64,0.0032,Neratinib,nuclear,-3.03262977582,0.0,1125760.0,24,0.00E+00,1,2
65,0.01,Neratinib,nuclear,0.574943062509,1.64398742674e-225,865802.5,24,5.52E-223,2,3
66,0.031623,Neratinib,nuclear,0.325076608238,9.75253236784e-89,1312180.5,24,3.28E-86,3,4
67,0.1,Neratinib,nuclear,-0.0490010604712,0.16649392745,2438397.0,24,1,4,5
68,0.31623,Neratinib,nuclear,-0.768852187974,1.04174193209e-123,1149936.0,24,3.50E-121,5,6
69,1.0,Neratinib,nuclear,-0.0160577093176,0.397009412934,2045021.5,24,1,6,7
70,0.001,Neratinib,nuclear,0.214259091205,9.94225817171e-171,22816690.0,48,3.34E-168,7,8
71,0.0032,Neratinib,nuclear,-0.0305688342141,5.7025192354e-12,41008827.5,48,1.92E-09,8,9
72,0.01,Neratinib,nuclear,0.263226959257,8.22925249029e-147,19844303.0,48,2.77E-144,9,10
73,0.031623,Neratinib,nuclear,0.424158628948,0.0,9917184.0,48,0.00E+00,10,11
74,0.1,Neratinib,nuclear,0.427959310911,2.80840085458e-258,6123401.5,48,9.44E-256,11,12
75,0.31623,Neratinib,nuclear,0.16012622698,1.09268147505e-16,6726154.0,48,3.67E-14,12,13
76,1.0,Neratinib,nuclear,0.333359431291,1.20165318154e-89,4203872.5,48,4.04E-87,13,14
77,0.001,Neratinib,nuclear,0.719859096394,1.02115545433e-191,274547776.5,72,3.43E-189,14,15
78,0.0032,Neratinib,nuclear,-1.9564538936,0.0,200694329.0,72,0.00E+00,15,16
79,0.01,Neratinib,nuclear,-1.54629640546,0.0,211665485.0,72,0.00E+00,16,17
80,0.031623,Neratinib,nuclear,0.283176089107,1.19660356311e-37,171160641.0,72,4.02E-35,17,18
81,0.1,Neratinib,nuclear,-0.680034966032,0.0405904948291,90034941.0,72,1,18,19
82,0.31623,Neratinib,nuclear,-0.201107373962,5.52389491108e-18,25012310.0,72,1.86E-15,19,20
83,1.0,Neratinib,nuclear,-0.854468321808,8.35294824125e-13,10840614.0,72,2.81E-10,20,21
84,0.0001,Paclitaxel,nuclear,0.42259369157,9.08370129425e-159,1698559.0,24,3.05E-156,0,1
85,0.00032,Paclitaxel,nuclear,-0.205045379928,4.13971422397e-19,2597012.5,24,1.39E-16,1,2
86,0.001,Paclitaxel,nuclear,-0.108389468791,1.15010862197e-05,2557931.0,24,3.86E-03,2,3
87,0.0031623,Paclitaxel,nuclear,0.00496607274284,0.000786088578686,2208333.5,24,2.64E-01,3,4
88,0.01,Paclitaxel,nuclear,-0.844766250239,5.42500678165e-66,794335.0,24,1.82E-63,4,5
89,0.031623,Paclitaxel,nuclear,-4.68307317297,0.0,565632.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,-0.580710891652,7.14412282086e-16,429197.0,24,2.40E-13,6,7
91,0.0001,Paclitaxel,nuclear,0.245534862894,8.33967741789e-180,21348991.0,48,2.80E-177,7,8
92,0.00032,Paclitaxel,nuclear,-0.0763726149985,1.22129920283e-21,30858303.0,48,4.10E-19,8,9
93,0.001,Paclitaxel,nuclear,0.0687080310741,6.37997197034e-09,21232996.5,48,2.14E-06,9,10
94,0.0031623,Paclitaxel,nuclear,0.41860519379,2.50301687029e-126,5352430.0,48,8.41E-124,10,11
95,0.01,Paclitaxel,nuclear,0.269938969904,4.75559895341e-12,3400892.0,48,1.60E-09,11,12
96,0.031623,Paclitaxel,nuclear,0.56990149858,8.84976771747e-22,806108.0,48,2.97E-19,12,13
97,0.1,Paclitaxel,nuclear,0.897998435602,2.61079801565e-29,274664.0,48,8.77E-27,13,14
98,0.0001,Paclitaxel,nuclear,-0.179840904792,1.16290472541e-08,306259609.0,72,3.91E-06,14,15
99,0.00032,Paclitaxel,nuclear,-1.11207725282,1.3820574037e-255,289024491.5,72,4.64E-253,15,16
100,0.001,Paclitaxel,nuclear,0.425362323958,3.95957032466e-138,126779632.0,72,1.33E-135,16,17
101,0.0031623,Paclitaxel,nuclear,1.18574528402,2.56878680746e-44,7146665.0,72,8.63E-42,17,18
102,0.01,Paclitaxel,nuclear,-1.72718058818,0.242227795315,14462931.5,72,1,18,19
103,0.031623,Paclitaxel,nuclear,-2.8865641023,2.3541971385e-263,7686438.0,72,7.91E-261,19,20
104,0.1,Paclitaxel,nuclear,-2.8554844826,0.0,4515771.5,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,0.118949196782,5.67863957438e-21,2481305.5,24,1.91E-18,0,1
106,0.031623,Palbociclib,nuclear,0.166503174175,5.52492012386e-39,2698923.5,24,1.86E-36,1,2
107,0.1,Palbociclib,nuclear,-0.225123695928,9.29761303224e-11,2216818.0,24,3.12E-08,2,3
108,0.31623,Palbociclib,nuclear,0.165356430758,1.59433691107e-18,2286245.5,24,5.36E-16,3,4
109,1.0,Palbociclib,nuclear,0.0445233196913,0.0194882691231,1740820.0,24,1,4,5
110,3.1623,Palbociclib,nuclear,0.192649495126,5.96164029189e-26,1745684.0,24,2.00E-23,5,6
111,10.0,Palbociclib,nuclear,0.0186844522641,0.0259664474661,2536264.0,24,1,6,7
112,0.01,Palbociclib,nuclear,0.128689393076,3.27220710874e-61,31476742.0,48,1.10E-58,7,8
113,0.031623,Palbociclib,nuclear,0.165046615831,5.00822019619e-82,28375933.5,48,1.68E-79,8,9
114,0.1,Palbociclib,nuclear,0.353590542264,9.49411548687e-310,16967688.5,48,3.19E-307,9,10
115,0.31623,Palbociclib,nuclear,0.212046610758,1.68037278193e-69,24178546.5,48,5.65E-67,10,11
116,1.0,Palbociclib,nuclear,0.709488251517,0.0,4565077.0,48,0.00E+00,11,12
117,3.1623,Palbociclib,nuclear,0.474635298676,2.41596548809e-92,7715599.5,48,8.12E-90,12,13
118,10.0,Palbociclib,nuclear,0.292673397219,4.20689557503e-32,8979194.5,48,1.41E-29,13,14
119,0.01,Palbociclib,nuclear,1.34630483944,0.0,153895349.5,72,0.00E+00,14,15
120,0.031623,Palbociclib,nuclear,-1.06256305801,2.76387695832e-295,292971695.0,72,9.29E-293,15,16
121,0.1,Palbociclib,nuclear,-0.0988945869891,2.43857825696e-18,226131616.0,72,8.19E-16,16,17
122,0.31623,Palbociclib,nuclear,1.51098972107,0.0,112064100.0,72,0.00E+00,17,18
123,1.0,Palbociclib,nuclear,-1.09068419308,4.36187759164e-44,129200222.5,72,1.47E-41,18,19
124,3.1623,Palbociclib,nuclear,-0.123333641892,5.23289423914e-46,88401287.0,72,1.76E-43,19,20
125,10.0,Palbociclib,nuclear,2.55499285616,0.0,4769457.0,72,0.00E+00,20,21
126,0.0003,Trametinib,nuclear,0.0439959024545,3.45339276484e-06,2841238.5,24,1.16E-03,0,1
127,0.001,Trametinib,nuclear,-0.892535033496,2.10719284555e-78,2034148.5,24,7.08E-76,1,2
128,0.0031623,Trametinib,nuclear,0.235355688174,1.31544945304e-50,2172183.0,24,4.42E-48,2,3
129,0.01,Trametinib,nuclear,0.176419369396,1.24630863536e-35,1949781.5,24,4.19E-33,3,4
130,0.031623,Trametinib,nuclear,-0.116025862303,2.71451414221e-06,2442147.5,24,9.12E-04,4,5
131,0.1,Trametinib,nuclear,0.161195865217,4.54932755343e-26,1786724.0,24,1.53E-23,5,6
132,0.31623,Trametinib,nuclear,0.0978333945803,1.31995398708e-15,2368059.5,24,4.44E-13,6,7
133,0.0003,Trametinib,nuclear,0.13308760187,5.89947827867e-66,27585003.0,48,1.98E-63,7,8
134,0.001,Trametinib,nuclear,0.121196452997,2.37133362402e-24,22659734.0,48,7.97E-22,8,9
135,0.0031623,Trametinib,nuclear,0.213129935403,5.51018736457e-33,14324539.0,48,1.85E-30,9,10
136,0.01,Trametinib,nuclear,0.493098182911,5.83456358876e-159,4964311.5,48,1.96E-156,10,11
137,0.031623,Trametinib,nuclear,0.249434396983,1.69345759156e-59,5569664.5,48,5.69E-57,11,12
138,0.1,Trametinib,nuclear,-0.0198808031008,0.156458481825,9429381.0,48,1,12,13
139,0.31623,Trametinib,nuclear,-0.0207856873273,0.118817639973,7650610.5,48,1,13,14
140,0.0003,Trametinib,nuclear,-1.72770550176,2.77661798844e-284,219316811.0,72,9.33E-282,14,15
141,0.001,Trametinib,nuclear,-1.7595305695,2.1207794589e-209,176764460.5,72,7.13E-207,15,16
142,0.0031623,Trametinib,nuclear,-1.58550589609,1.70856545584e-127,53288782.0,72,5.74E-125,16,17
143,0.01,Trametinib,nuclear,-1.08329898009,2.69501502704e-14,39852302.0,72,9.06E-12,17,18
144,0.031623,Trametinib,nuclear,-2.80370642428,0.0,27842744.0,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,0.233255795591,8.72317002645e-28,20406520.0,72,2.93E-25,19,20
146,0.31623,Trametinib,nuclear,-0.677672281042,0.000363452032143,30647733.5,72,1.22E-01,20,21
147,0.01,Vorinostat,nuclear,0.137289046833,8.87169345087e-23,2370907.5,24,2.98E-20,0,1
148,0.031623,Vorinostat,nuclear,-0.796362426328,2.78324669963e-87,2179481.0,24,9.35E-85,1,2
149,0.1,Vorinostat,nuclear,-0.0313489537939,0.109075060246,2834261.5,24,1,2,3
150,0.31623,Vorinostat,nuclear,0.125077264059,3.20469317705e-13,1956270.5,24,1.08E-10,3,4
151,1.0,Vorinostat,nuclear,-0.0309469958672,0.0789410984783,2669030.0,24,1,4,5
152,3.1623,Vorinostat,nuclear,0.0549332516558,2.99229856188e-05,2176532.0,24,1.01E-02,5,6
153,10.0,Vorinostat,nuclear,-3.17049750518,2.37242862579e-189,551435.0,24,7.97E-187,6,7
154,0.01,Vorinostat,nuclear,0.192625362567,3.78760327936e-141,26467007.5,48,1.27E-138,7,8
155,0.031623,Vorinostat,nuclear,0.0932580873053,2.0465330105e-41,31916928.5,48,6.88E-39,8,9
156,0.1,Vorinostat,nuclear,0.0989848637197,1.71011974201e-22,29772716.0,48,5.75E-20,9,10
157,0.31623,Vorinostat,nuclear,0.216015095135,2.81792052461e-136,18092798.5,48,9.47E-134,10,11
158,1.0,Vorinostat,nuclear,0.714902749052,0.0,5078249.0,48,0.00E+00,11,12
159,3.1623,Vorinostat,nuclear,0.242417141051,1.34634460945e-20,6485205.5,48,4.52E-18,12,13
160,10.0,Vorinostat,nuclear,-0.0431069580164,0.00581269054847,4677817.0,48,1,13,14
161,0.01,Vorinostat,nuclear,1.23098110661,0.0,218193620.0,72,0.00E+00,14,15
162,0.031623,Vorinostat,nuclear,-0.472366788832,3.04148683301e-10,327735386.0,72,1.02E-07,15,16
163,0.1,Vorinostat,nuclear,1.65009471587,0.0,100051064.5,72,0.00E+00,16,17
164,0.31623,Vorinostat,nuclear,1.64257022973,0.0,99759995.5,72,0.00E+00,17,18
165,1.0,Vorinostat,nuclear,1.92680361606,0.0,40902657.5,72,0.00E+00,18,19
166,3.1623,Vorinostat,nuclear,-1.15421504308,6.38418895874e-09,15939242.0,72,2.15E-06,19,20
167,10.0,Vorinostat,nuclear,-2.90541253914,0.0,19121432.0,72,0.00E+00,20,21
