,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
130,0.031623,Trametinib,nuclear,-0.136147307753,1.47730043784e-100,1566757.5,24h,4.96372947115e-98,130,131
131,0.1,Trametinib,nuclear,-0.11145659669,3.4624625721e-65,1475303.0,24h,1.16338742423e-62,131,132
132,0.31623,Trametinib,nuclear,-0.128832424688,3.49259777919e-105,1625137.0,24h,1.17351285381e-102,132,133
133,0.0003,Trametinib,nuclear,-0.0310016866356,1.94868321322e-28,29667369.5,48h,6.54757559642e-26,133,134
134,0.001,Trametinib,nuclear,-0.0246582591753,9.55795560027e-16,23291504.0,48h,3.21147308169e-13,134,135
135,0.0031623,Trametinib,nuclear,0.011672366624,0.0652461888658,16734905.0,48h,1.0,135,136
136,0.01,Trametinib,nuclear,0.0155918327783,0.00351946751258,9036489.5,48h,1.0,136,137
137,0.031623,Trametinib,nuclear,-0.024030360684,2.53445673498e-06,7376607.5,48h,0.000851577462954,137,138
138,0.1,Trametinib,nuclear,0.006882244067,0.318159016166,9520386.5,48h,1.0,138,139
139,0.31623,Trametinib,nuclear,0.022939334699,0.000210409648237,7293201.0,48h,0.0706976418076,139,140
140,0.0003,Trametinib,nuclear,0.0314446361829,7.85414028998e-65,251820311.5,72h,2.63899113743e-62,140,141
141,0.001,Trametinib,nuclear,0.00223582687072,0.0358791164762,220123470.0,72h,1.0,141,142
142,0.0031623,Trametinib,nuclear,0.0726596673675,5.38354721141e-71,58321218.5,72h,1.80887186303e-68,142,143
143,0.01,Trametinib,nuclear,0.181030865989,9.21451055129e-176,26851600.5,72h,3.09607554523e-173,143,144
144,0.031623,Trametinib,nuclear,0.00988540649358,0.0250151123325,54240052.5,72h,1.0,144,145
145,0.1,Trametinib,nuclear,0.224083764878,8.85348013502e-142,13587572.0,72h,2.97476932537e-139,145,146
146,0.31623,Trametinib,nuclear,0.187169890968,6.31360326771e-146,18752459.5,72h,2.12137069795e-143,146,147
147,0.01,Vorinostat,nuclear,-0.0286003861197,2.94092399556e-09,2587103.0,24h,9.88150462509e-07,147,148
148,0.031623,Vorinostat,nuclear,-0.0315719039207,8.83830666521e-07,3078557.0,24h,0.000296967103951,148,149
149,0.1,Vorinostat,nuclear,-0.00835619855169,0.0878461351223,2827526.5,24h,1.0,149,150
150,0.31623,Vorinostat,nuclear,-0.0592849342545,2.73968248209e-19,1874238.5,24h,9.20533313981e-17,150,151
151,1.0,Vorinostat,nuclear,-0.103364181965,2.66532057975e-66,1832522.0,24h,8.95547714795e-64,151,152
152,3.1623,Vorinostat,nuclear,-0.10951047334,2.56353671398e-66,1534828.0,24h,8.61348335898e-64,152,153
153,10.0,Vorinostat,nuclear,-0.0791109936999,3.83184202943e-27,1317293.5,24h,1.28749892189e-24,153,154
154,0.01,Vorinostat,nuclear,-0.00311178860079,0.294210905163,35177447.5,48h,1.0,154,155
155,0.031623,Vorinostat,nuclear,-0.00292887274131,0.294913864582,36564495.5,48h,1.0,155,156
156,0.1,Vorinostat,nuclear,-0.000230869434717,0.416515128485,32978784.0,48h,1.0,156,157
157,0.31623,Vorinostat,nuclear,-0.00678577228916,0.00942332816829,24590961.5,48h,1.0,157,158
158,1.0,Vorinostat,nuclear,-0.00143413599971,0.315625889016,15714550.0,48h,1.0,158,159
159,3.1623,Vorinostat,nuclear,-0.0271014721286,2.96719034345e-12,6844778.0,48h,9.96975955398e-10,159,160
160,10.0,Vorinostat,nuclear,0.0140455271516,0.284633695634,4913034.5,48h,1.0,160,161
161,0.01,Vorinostat,nuclear,0.00739713170659,1.7376672973e-07,311715184.0,72h,5.83856211892e-05,161,162
162,0.031623,Vorinostat,nuclear,0.00248984878432,0.0498659970555,336414132.0,72h,1.0,162,163
163,0.1,Vorinostat,nuclear,-0.00503768317969,0.00100185896683,275414096.5,72h,0.336624612853,163,164
164,0.31623,Vorinostat,nuclear,0.0389522235241,8.42553050981e-78,190341522.0,72h,2.8309782513e-75,164,165
165,1.0,Vorinostat,nuclear,0.0838521702243,1.14459076664e-112,63995425.5,72h,3.84582497591e-110,165,166
166,3.1623,Vorinostat,nuclear,0.150045584586,2.10797084622e-70,11170669.5,72h,7.08278204329e-68,166,167
167,10.0,Vorinostat,nuclear,-0.0260480020426,5.23963808442e-20,77687100.5,72h,1.76051839637e-17,167,168
