,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
24,0.31623,Dasatinib,cytosolic,1.4291826577,7.56581584312e-217,412111.5,24,2.54E-214,3,4
25,1.0,Dasatinib,cytosolic,1.57881227407,1.08400385449e-141,151108.0,24,3.64E-139,4,5
26,3.1623,Dasatinib,cytosolic,1.47522259079,6.09763883501e-133,236335.0,24,2.05E-130,5,6
27,10.0,Dasatinib,cytosolic,1.88469642325,4.78989588389e-125,57403.0,24,1.61E-122,6,7
28,0.01,Dasatinib,cytosolic,0.366061197241,1.28979934159e-95,29874678.0,48,4.33E-93,7,8
29,0.031623,Dasatinib,cytosolic,0.808493467669,0.0,13195780.5,48,0.00E+00,8,9
30,0.1,Dasatinib,cytosolic,1.11627206052,0.0,5001815.0,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,1.49436025346,0.0,1705061.0,48,0.00E+00,10,11
32,1.0,Dasatinib,cytosolic,1.74032696722,0.0,976470.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,cytosolic,1.78410831176,7.98133816497e-174,504212.0,48,2.68E-171,12,13
34,10.0,Dasatinib,cytosolic,1.655009918,1.78209706026e-37,179176.5,48,5.99E-35,13,14
35,0.01,Dasatinib,cytosolic,0.262315637395,2.40700420291e-159,176947827.5,72,8.09E-157,14,15
36,0.031623,Dasatinib,cytosolic,0.213103507829,5.62942782307e-109,194269365.5,72,1.89E-106,15,16
37,0.1,Dasatinib,cytosolic,1.80653881749,0.0,11978649.0,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,1.55582110071,0.0,8598927.0,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,2.05325774896,2.30541362773e-269,5527785.5,72,7.75E-267,18,19
40,3.1623,Dasatinib,cytosolic,-3.14614926268,1.34036507777e-75,7434443.0,72,4.50E-73,19,20
41,10.0,Dasatinib,cytosolic,-3.17252226088,2.02685336709e-297,2511201.0,72,6.81E-295,20,21
42,0.01,Etoposide,cytosolic,-0.114074481778,1.38924544922e-05,3031154.0,24,4.67E-03,0,1
43,0.031623,Etoposide,cytosolic,-0.110571388303,1.33660573655e-08,3362127.5,24,4.49E-06,1,2
44,0.1,Etoposide,cytosolic,-0.0309623493128,0.211829671662,2648579.5,24,1,2,3
45,0.31623,Etoposide,cytosolic,-0.104425173694,0.00541860550621,2425849.0,24,1,3,4
46,1.0,Etoposide,cytosolic,-0.312689587642,5.9392780488e-19,1216341.0,24,2.00E-16,4,5
47,3.1623,Etoposide,cytosolic,-0.0119730308256,0.216486224718,1522633.5,24,1,5,6
48,10.0,Etoposide,cytosolic,-0.0726821762184,0.10288100854,1129280.0,24,1,6,7
49,0.01,Etoposide,cytosolic,-0.0552803595489,0.00932986819434,33226417.5,48,1,7,8
50,0.031623,Etoposide,cytosolic,-0.0419672957651,0.315762928907,31845722.0,48,1,8,9
51,0.1,Etoposide,cytosolic,-0.0391218059108,0.0354654858488,21275788.0,48,1,9,10
52,0.31623,Etoposide,cytosolic,-0.0387230284981,0.239028272874,16585706.0,48,1,10,11
53,1.0,Etoposide,cytosolic,0.0303218171106,0.000133175617088,5493864.5,48,4.47E-02,11,12
54,3.1623,Etoposide,cytosolic,0.0350206351633,0.0131156061427,4525556.0,48,1,12,13
55,10.0,Etoposide,cytosolic,0.0337283944884,0.0343704427396,3750505.5,48,1,13,14
56,0.01,Etoposide,cytosolic,0.0507916541345,3.28563726632e-19,272705655.0,72,1.10E-16,14,15
57,0.031623,Etoposide,cytosolic,-0.228766151745,2.24105906048e-68,232136099.0,72,7.53E-66,15,16
58,0.1,Etoposide,cytosolic,-0.174569914256,6.60136854857e-12,168168719.5,72,2.22E-09,16,17
59,0.31623,Etoposide,cytosolic,-0.121476263637,0.177756067793,81145476.0,72,1,17,18
60,1.0,Etoposide,cytosolic,0.0913656626356,7.70269097331e-06,19073064.5,72,2.59E-03,18,19
61,3.1623,Etoposide,cytosolic,0.577171370589,4.8170602184e-74,7620382.0,72,1.62E-71,19,20
62,10.0,Etoposide,cytosolic,-3.16649255208,0.0,20994285.5,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,-0.0100393261469,0.0658372484579,3445039.5,24,1,0,1
64,0.0032,Neratinib,cytosolic,-0.158591470871,3.30672721408e-18,3389661.5,24,1.11E-15,1,2
65,0.01,Neratinib,cytosolic,0.221505330414,2.32628659787e-17,2045236.5,24,7.82E-15,2,3
66,0.031623,Neratinib,cytosolic,0.267995162651,3.93658978259e-21,1813815.0,24,1.32E-18,3,4
67,0.1,Neratinib,cytosolic,0.210946964741,1.34469832413e-11,2152786.0,24,4.52E-09,4,5
68,0.31623,Neratinib,cytosolic,0.146705733733,3.35074829419e-05,2085719.5,24,1.13E-02,5,6
69,1.0,Neratinib,cytosolic,0.238696771793,1.81964328797e-15,1702979.0,24,6.11E-13,6,7
70,0.001,Neratinib,cytosolic,0.0446378352297,0.0375966593986,31472661.0,48,1,7,8
71,0.0032,Neratinib,cytosolic,-0.0398755017938,8.42370876765e-05,42221584.5,48,2.83E-02,8,9
72,0.01,Neratinib,cytosolic,0.0944349633323,4.81722804954e-13,25529721.0,48,1.62E-10,9,10
73,0.031623,Neratinib,cytosolic,0.376464652825,3.95380946115e-68,15529154.0,48,1.33E-65,10,11
74,0.1,Neratinib,cytosolic,0.48302253353,3.33691525456e-95,8843109.0,48,1.12E-92,11,12
75,0.31623,Neratinib,cytosolic,0.407428760404,1.27069765172e-59,5489461.0,48,4.27E-57,12,13
76,1.0,Neratinib,cytosolic,0.178155507657,3.65164926868e-17,5897809.0,48,1.23E-14,13,14
77,0.001,Neratinib,cytosolic,-0.124944322395,4.68112546826e-48,302707865.0,72,1.57E-45,14,15
78,0.0032,Neratinib,cytosolic,0.154126196952,4.54253323467e-62,343289592.0,72,1.53E-59,15,16
79,0.01,Neratinib,cytosolic,-0.0479288474075,0.228428115854,280949536.0,72,1,16,17
80,0.031623,Neratinib,cytosolic,-0.230971872461,1.40642635019e-63,165704160.0,72,4.73E-61,17,18
81,0.1,Neratinib,cytosolic,0.344168375274,1.34573242222e-139,68638553.0,72,4.52E-137,18,19
82,0.31623,Neratinib,cytosolic,0.42773722779,1.60423295971e-87,19324647.5,72,5.39E-85,19,20
83,1.0,Neratinib,cytosolic,0.461200906388,2.9250016466e-24,9815328.0,72,9.83E-22,20,21
84,0.0001,Paclitaxel,cytosolic,0.118170053531,1.72937441959e-14,2835727.0,24,5.81E-12,0,1
85,0.00032,Paclitaxel,cytosolic,0.204580686525,3.84275605721e-13,2693535.5,24,1.29E-10,1,2
86,0.001,Paclitaxel,cytosolic,0.285804939263,1.83086209345e-20,2291946.5,24,6.15E-18,2,3
87,0.0031623,Paclitaxel,cytosolic,0.679163220436,1.27700652667e-91,1375588.5,24,4.29E-89,3,4
88,0.01,Paclitaxel,cytosolic,1.20806540201,7.86337332894e-143,490773.5,24,2.64E-140,4,5
89,0.031623,Paclitaxel,cytosolic,-2.2648931425,0.0,1122407.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,1.12670751915,5.12995060205e-55,251459.0,24,1.72E-52,6,7
91,0.0001,Paclitaxel,cytosolic,0.0159267289712,9.02597092684e-05,29370324.0,48,3.03E-02,7,8
92,0.00032,Paclitaxel,cytosolic,0.0359102854831,0.0679639693659,33614790.5,48,1,8,9
93,0.001,Paclitaxel,cytosolic,0.172568076606,1.10927338563e-11,20960008.5,48,3.73E-09,9,10
94,0.0031623,Paclitaxel,cytosolic,0.527831255139,8.81759754024e-75,6292849.5,48,2.96E-72,10,11
95,0.01,Paclitaxel,cytosolic,0.877203675224,9.17992176321e-92,1925914.5,48,3.08E-89,11,12
96,0.031623,Paclitaxel,cytosolic,1.06266341993,4.94496665871e-40,573954.0,48,1.66E-37,12,13
97,0.1,Paclitaxel,cytosolic,1.001434056,3.55803945204e-20,372797.0,48,1.20E-17,13,14
98,0.0001,Paclitaxel,cytosolic,-0.0698676402815,4.80683289651e-08,306721134.0,72,1.62E-05,14,15
99,0.00032,Paclitaxel,cytosolic,0.103069024974,5.95709120813e-31,333509341.0,72,2.00E-28,15,16
100,0.001,Paclitaxel,cytosolic,0.0278801824884,2.17146574461e-17,147137324.0,72,7.30E-15,16,17
101,0.0031623,Paclitaxel,cytosolic,1.39752608611,1.14265702568e-136,3697372.5,72,3.84E-134,17,18
102,0.01,Paclitaxel,cytosolic,-2.72366565602,1.74165777216e-13,12118780.5,72,5.85E-11,18,19
103,0.031623,Paclitaxel,cytosolic,-3.18405352494,0.0,5734337.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-3.17978697408,0.0,2131061.0,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,0.00152072142617,0.363471075168,2984122.5,24,1,0,1
106,0.031623,Palbociclib,cytosolic,-0.00885761754621,0.398168971269,3481671.5,24,1,1,2
107,0.1,Palbociclib,cytosolic,-0.248248809446,2.90649955259e-20,2075894.0,24,9.77E-18,2,3
108,0.31623,Palbociclib,cytosolic,-0.318716761552,3.66722322936e-40,2046466.5,24,1.23E-37,3,4
109,1.0,Palbociclib,cytosolic,-0.394422115545,1.44142742391e-46,1226891.0,24,4.84E-44,4,5
110,3.1623,Palbociclib,cytosolic,-0.326154578908,3.01668030759e-36,1649009.5,24,1.01E-33,5,6
111,10.0,Palbociclib,cytosolic,-0.381671182256,6.26317710955e-68,1735355.5,24,2.10E-65,6,7
112,0.01,Palbociclib,cytosolic,0.0770254674922,1.34565687809e-06,35771563.5,48,4.52E-04,7,8
113,0.031623,Palbociclib,cytosolic,0.0759903007399,1.09945286397e-07,33273057.5,48,3.69E-05,8,9
114,0.1,Palbociclib,cytosolic,0.0842558265801,2.40319781642e-14,26322054.0,48,8.07E-12,9,10
115,0.31623,Palbociclib,cytosolic,-0.0407073000162,0.329322738922,29630703.0,48,1,10,11
116,1.0,Palbociclib,cytosolic,0.111197982097,1.44605333232e-27,13370810.5,48,4.86E-25,11,12
117,3.1623,Palbociclib,cytosolic,-0.07796271213,0.211235259357,11372372.5,48,1,12,13
118,10.0,Palbociclib,cytosolic,-0.264187631529,1.19017642708e-25,9223728.5,48,4.00E-23,13,14
119,0.01,Palbociclib,cytosolic,0.158769733508,3.74769499736e-93,237266001.5,72,1.26E-90,14,15
120,0.031623,Palbociclib,cytosolic,0.0393554966267,0.00613851456023,361410302.0,72,1,15,16
121,0.1,Palbociclib,cytosolic,4.9930422472e-05,5.13995905789e-12,229015496.0,72,1.73E-09,16,17
122,0.31623,Palbociclib,cytosolic,-0.380922972289,5.3755149273e-137,170904812.5,72,1.81E-134,17,18
123,1.0,Palbociclib,cytosolic,-0.240835592574,4.36349951828e-21,134519452.0,72,1.47E-18,18,19
124,3.1623,Palbociclib,cytosolic,-0.605364497746,6.80929374275e-303,66101975.0,72,2.29E-300,19,20
125,10.0,Palbociclib,cytosolic,-0.226474056578,5.34551245406e-22,53645367.0,72,1.80E-19,20,21
126,0.0003,Trametinib,cytosolic,0.0996300823696,1.45550775198e-06,2830939.0,24,4.89E-04,0,1
127,0.001,Trametinib,cytosolic,0.273428879169,5.21796962741e-22,2556090.5,24,1.75E-19,1,2
128,0.0031623,Trametinib,cytosolic,0.312194947124,9.54339839057e-30,2376802.5,24,3.21E-27,2,3
129,0.01,Trametinib,cytosolic,0.19629642602,3.39856329998e-10,2269603.0,24,1.14E-07,3,4
130,0.031623,Trametinib,cytosolic,-0.1029618082,2.80989297379e-10,2355526.0,24,9.44E-08,4,5
131,0.1,Trametinib,cytosolic,0.146109150579,1.86270418688e-07,2045454.5,24,6.26E-05,5,6
132,0.31623,Trametinib,cytosolic,-0.0359864166305,0.0272765722588,2689238.5,24,1,6,7
133,0.0003,Trametinib,cytosolic,0.0746872574707,8.34686853505e-05,32130671.5,48,2.80E-02,7,8
134,0.001,Trametinib,cytosolic,0.193423960879,1.81021884137e-28,22400405.0,48,6.08E-26,8,9
135,0.0031623,Trametinib,cytosolic,0.466911737383,1.26654428073e-90,12412011.0,48,4.26E-88,9,10
136,0.01,Trametinib,cytosolic,0.250035090836,2.55518684484e-20,7945759.5,48,8.59E-18,10,11
137,0.031623,Trametinib,cytosolic,0.0105653530428,0.0053028392178,7687483.5,48,1,11,12
138,0.1,Trametinib,cytosolic,0.0464602742523,1.74584683603e-05,8898273.5,48,5.87E-03,12,13
139,0.31623,Trametinib,cytosolic,0.0112350000762,0.101766633765,7636801.5,48,1,13,14
140,0.0003,Trametinib,cytosolic,0.0343983707878,3.91176256979e-09,270913006.0,72,1.31E-06,14,15
141,0.001,Trametinib,cytosolic,-0.251511824978,5.69476166902e-79,194790674.0,72,1.91E-76,15,16
142,0.0031623,Trametinib,cytosolic,1.02646834483,0.0,29215552.0,72,0.00E+00,16,17
143,0.01,Trametinib,cytosolic,0.294361380614,3.96749924553e-68,33652676.0,72,1.33E-65,17,18
144,0.031623,Trametinib,cytosolic,-3.12784940815,0.0,27119283.0,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,0.508869626503,3.83114686305e-105,15274750.5,72,1.29E-102,19,20
146,0.31623,Trametinib,cytosolic,0.0969813232721,5.73455753311e-10,29204238.0,72,1.93E-07,20,21
147,0.01,Vorinostat,cytosolic,0.139755172089,1.97883654934e-08,2605093.5,24,6.65E-06,0,1
148,0.031623,Vorinostat,cytosolic,-0.230123343573,1.44665036307e-24,2755581.5,24,4.86E-22,1,2
149,0.1,Vorinostat,cytosolic,-0.0652182055987,0.015339716034,2783218.0,24,1,2,3
150,0.31623,Vorinostat,cytosolic,0.0476750566553,0.247765941635,2268449.0,24,1,3,4
151,1.0,Vorinostat,cytosolic,-0.136143373852,1.24311992959e-08,2447942.0,24,4.18E-06,4,5
152,3.1623,Vorinostat,cytosolic,-0.127043028312,8.01362543384e-06,2161858.5,24,2.69E-03,5,6
153,10.0,Vorinostat,cytosolic,0.195106356956,6.95051197864e-09,1525292.0,24,2.34E-06,6,7
154,0.01,Vorinostat,cytosolic,0.0295805795946,0.000215094498718,34127707.0,48,7.23E-02,7,8
155,0.031623,Vorinostat,cytosolic,-0.00739007779385,0.0187229676287,36008589.5,48,1,8,9
156,0.1,Vorinostat,cytosolic,-0.0445738837284,0.399412089775,32963880.0,48,1,9,10
157,0.31623,Vorinostat,cytosolic,-0.0324521177628,0.0720731293368,24847771.0,48,1,10,11
158,1.0,Vorinostat,cytosolic,-0.142264670488,0.00101520515333,15135360.0,48,3.41E-01,11,12
159,3.1623,Vorinostat,cytosolic,-0.124599379378,2.91504265796e-06,7204263.5,48,9.79E-04,12,13
160,10.0,Vorinostat,cytosolic,0.549089259614,2.32502603782e-48,3228337.5,48,7.81E-46,13,14
161,0.01,Vorinostat,cytosolic,-0.0278566583091,0.0021818055206,315863529.0,72,7.33E-01,14,15
162,0.031623,Vorinostat,cytosolic,0.115630774562,2.55427061997e-36,315617818.5,72,8.58E-34,15,16
163,0.1,Vorinostat,cytosolic,-0.372759171508,5.1200277626e-247,223455444.0,72,1.72E-244,16,17
164,0.31623,Vorinostat,cytosolic,-0.317902816981,1.74812654808e-90,188128675.0,72,5.87E-88,17,18
165,1.0,Vorinostat,cytosolic,-0.487089654703,1.87022564477e-165,59756460.0,72,6.28E-163,18,19
166,3.1623,Vorinostat,cytosolic,0.792659097053,4.26770535224e-122,8880225.5,72,1.43E-119,19,20
167,10.0,Vorinostat,cytosolic,-3.20265035094,0.0,20357131.0,72,0.00E+00,20,21
