,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
60,1.0,Etoposide,nuclear,0.611899953625,1.57512804622e-67,13534006.0,72h,5.29243023529e-65,60,61
61,3.1623,Etoposide,nuclear,0.454382904379,1.68246461071e-24,10399607.0,72h,5.65308109199e-22,61,62
62,10.0,Etoposide,nuclear,-0.769016726213,0.0,23344409.0,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.0418841685153,0.165620264291,3478173.0,24h,1.0,63,64
64,0.0032,Neratinib,nuclear,-0.0658682625313,0.000101952853794,3714750.5,24h,0.0342561588747,64,65
65,0.01,Neratinib,nuclear,0.14550771578,4.70922294159e-11,2140977.0,24h,1.58229890837e-08,65,66
66,0.031623,Neratinib,nuclear,0.226746613354,9.93446284675e-20,1830291.0,24h,3.33797951651e-17,66,67
67,0.1,Neratinib,nuclear,0.363465101474,6.70548560786e-50,1744357.0,24h,2.25304316424e-47,67,68
68,0.31623,Neratinib,nuclear,0.840508931566,8.74320960638e-271,601389.5,24h,2.93771842774e-268,68,69
69,1.0,Neratinib,nuclear,0.796304237445,4.77123914108e-231,598205.0,24h,1.6031363514e-228,69,70
70,0.001,Neratinib,nuclear,0.191761537151,2.95618573128e-87,25495887.0,48h,9.9327840571e-85,70,71
71,0.0032,Neratinib,nuclear,-0.0491457701219,5.55145783248e-07,41777083.5,48h,0.000186528983171,71,72
72,0.01,Neratinib,nuclear,0.171125877027,3.84764341612e-57,22860260.0,48h,1.29280818782e-54,72,73
73,0.031623,Neratinib,nuclear,0.253336080204,7.51953205375e-84,15033110.5,48h,2.52656277006e-81,73,74
74,0.1,Neratinib,nuclear,0.71191859898,1.32036123355e-275,5895538.0,48h,4.43641374471e-273,74,75
75,0.31623,Neratinib,nuclear,1.62849850895,0.0,517914.0,48h,0.0,75,76
76,1.0,Neratinib,nuclear,1.61520524575,0.0,294807.0,48h,0.0,76,77
77,0.001,Neratinib,nuclear,0.136238321391,1.59926436289e-113,287503297.0,72h,5.3735282593e-111,77,78
78,0.0032,Neratinib,nuclear,0.0679492400211,1.35592800897e-32,352968486.5,72h,4.55591811015e-30,78,79
79,0.01,Neratinib,nuclear,-0.0519812260038,1.47562376094e-22,265617774.0,72h,4.95809583675e-20,79,80
80,0.031623,Neratinib,nuclear,0.0259958452379,8.62780211823e-05,183393284.5,72h,0.0289894151173,80,81
81,0.1,Neratinib,nuclear,0.691625351433,0.0,49175563.0,72h,0.0,81,82
82,0.31623,Neratinib,nuclear,1.73368155447,0.0,2954529.5,72h,0.0,82,83
83,1.0,Neratinib,nuclear,1.22617106426,3.33003472432e-113,5596864.5,72h,1.11889166737e-110,83,84
84,0.0001,Paclitaxel,nuclear,0.176841033355,5.18408005583e-25,2677169.0,24h,1.74185089876e-22,84,85
85,0.00032,Paclitaxel,nuclear,0.0162144586957,0.10952897647,3032749.5,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,0.054166017614,0.00101130464407,2619372.5,24h,0.339798360407,86,87
87,0.0031623,Paclitaxel,nuclear,0.311811757661,4.25736384158e-45,1678563.5,24h,1.43047425077e-42,87,88
88,0.01,Paclitaxel,nuclear,0.945786015757,5.04190316236e-171,401763.5,24h,1.69407946255e-168,88,89
89,0.031623,Paclitaxel,nuclear,-0.860105313344,1.10706083675e-305,1392683.0,24h,3.71972441147e-303,89,90
90,0.1,Paclitaxel,nuclear,1.12512577177,6.03650027883e-107,102699.5,24h,2.02826409369e-104,90,91
91,0.0001,Paclitaxel,nuclear,0.222447982341,9.70923434227e-101,23705747.5,48h,3.262302739e-98,91,92
92,0.00032,Paclitaxel,nuclear,-0.057009365605,9.90747540617e-10,32060097.5,48h,3.32891173647e-07,92,93
93,0.001,Paclitaxel,nuclear,0.104428771041,6.21169091156e-25,19991255.5,48h,2.08712814628e-22,93,94
94,0.0031623,Paclitaxel,nuclear,0.992516191524,0.0,2502065.0,48h,0.0,94,95
95,0.01,Paclitaxel,nuclear,1.52744809181,1.01754865863e-256,401244.5,48h,3.41896349299e-254,95,96
96,0.031623,Paclitaxel,nuclear,1.42865188587,1.30859966072e-82,193038.0,48h,4.39689486003e-80,96,97
97,0.1,Paclitaxel,nuclear,1.44775806254,1.26860091945e-56,53035.0,48h,4.26249908934e-54,97,98
98,0.0001,Paclitaxel,nuclear,0.086656091847,9.66544833917e-36,293733399.0,72h,3.24759064196e-33,98,99
99,0.00032,Paclitaxel,nuclear,0.0620499683005,1.16068283733e-20,337958555.5,72h,3.89989433343e-18,99,100
100,0.001,Paclitaxel,nuclear,0.203469010677,2.75574823006e-103,131003656.5,72h,9.259314053e-101,100,101
101,0.0031623,Paclitaxel,nuclear,1.72076486191,5.97574834457e-178,2573821.0,72h,2.00785144378e-175,101,102
102,0.01,Paclitaxel,nuclear,-0.266178254354,0.30181730134,14527095.5,72h,1.0,102,103
103,0.031623,Paclitaxel,nuclear,-0.827999027485,2.52443240077e-228,8770423.0,72h,8.48209286657e-226,103,104
104,0.1,Paclitaxel,nuclear,-0.803115411653,0.0,5219473.5,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.0209814931609,0.0362129787898,2903027.5,24h,1.0,105,106
106,0.031623,Palbociclib,nuclear,0.040719107813,0.0452822271026,3393612.5,24h,1.0,106,107
107,0.1,Palbociclib,nuclear,0.116550963004,6.672119421e-11,2214244.5,24h,2.24183212546e-08,107,108
108,0.31623,Palbociclib,nuclear,0.0678212995099,0.000291522764003,2566238.5,24h,0.0979516487051,108,109
109,1.0,Palbociclib,nuclear,0.0997738841698,2.59229599114e-05,1657409.5,24h,0.00871011453022,109,110
110,3.1623,Palbociclib,nuclear,0.293966218447,1.58996941073e-50,1536371.0,24h,5.34229722004e-48,110,111
111,10.0,Palbociclib,nuclear,0.2484138869,1.04604463895e-41,1937629.0,24h,3.51470998687e-39,111,112
112,0.01,Palbociclib,nuclear,-0.0739270542229,4.74467982513e-16,34552934.5,48h,1.59421242124e-13,112,113
113,0.031623,Palbociclib,nuclear,0.0819165115316,8.06526834425e-18,32102978.0,48h,2.70993016367e-15,113,114
114,0.1,Palbociclib,nuclear,0.116028322116,2.38424237988e-27,25316199.0,48h,8.01105439639e-25,114,115
115,0.31623,Palbociclib,nuclear,0.0490822770737,1.52658537486e-06,28286662.0,48h,0.000512932685952,115,116
116,1.0,Palbociclib,nuclear,0.249171730994,1.42308053433e-88,11351272.0,48h,4.78155059533e-86,116,117
117,3.1623,Palbociclib,nuclear,0.622812635338,1.46914737158e-263,5037637.5,48h,4.9363351685e-261,117,118
118,10.0,Palbociclib,nuclear,0.709814229731,9.26575051098e-308,4250149.0,48h,3.11329217169e-305,118,119
119,0.01,Palbociclib,nuclear,-0.0934680151587,2.04218786482e-46,247608797.5,72h,6.86175122579e-44,119,120
120,0.031623,Palbociclib,nuclear,0.11430095089,4.03032261625e-88,326671003.5,72h,1.35418839906e-85,120,121
121,0.1,Palbociclib,nuclear,-0.0488441547592,1.57630011627e-17,226466790.0,72h,5.29636839068e-15,121,122
122,0.31623,Palbociclib,nuclear,-0.101267178756,2.20600893889e-37,188280833.0,72h,7.41219003468e-35,122,123
123,1.0,Palbociclib,nuclear,-0.085902900271,6.06601707537e-21,134560469.0,72h,2.03818173732e-18,123,124
124,3.1623,Palbociclib,nuclear,0.0844965163338,2.50707235722e-19,93521242.5,72h,8.42376312025e-17,124,125
125,10.0,Palbociclib,nuclear,0.305359938917,5.15394441341e-69,47790667.5,72h,1.73172532291e-66,125,126
126,0.0003,Trametinib,nuclear,-0.0900144935244,3.52982330548e-09,2767444.5,24h,1.18602063064e-06,126,127
127,0.001,Trametinib,nuclear,0.0636455657106,0.0128985571615,2975607.5,24h,1.0,127,128
128,0.0031623,Trametinib,nuclear,0.144831185243,2.90856188186e-10,2661280.5,24h,9.77276792303e-08,128,129
129,0.01,Trametinib,nuclear,0.0996177661773,7.13496013565e-05,2391070.5,24h,0.0239734660558,129,130
130,0.031623,Trametinib,nuclear,0.0397407237439,0.306228304678,2653869.5,24h,1.0,130,131
131,0.1,Trametinib,nuclear,0.161373707696,1.32811926851e-08,2022499.0,24h,4.46248074219e-06,131,132
132,0.31623,Trametinib,nuclear,0.181013632156,1.11942624121e-15,2366959.5,24h,3.76127217048e-13,132,133
133,0.0003,Trametinib,nuclear,-0.101606512974,4.4537331834e-28,29692841.0,48h,1.49645434962e-25,133,134
134,0.001,Trametinib,nuclear,0.140953417025,5.43461057048e-52,21199401.0,48h,1.82602915168e-49,134,135
135,0.0031623,Trametinib,nuclear,0.752755488342,0.0,7428514.0,48h,0.0,135,136
136,0.01,Trametinib,nuclear,1.13293969733,5.43137600794e-308,3166685.0,48h,1.82494233867e-305,136,137
137,0.031623,Trametinib,nuclear,1.22565799515,0.0,1639659.5,48h,0.0,137,138
138,0.1,Trametinib,nuclear,1.39285175689,0.0,1413298.0,48h,0.0,138,139
139,0.31623,Trametinib,nuclear,1.50355986658,0.0,1149893.0,48h,0.0,139,140
140,0.0003,Trametinib,nuclear,-0.0887147547163,1.5066121106e-45,256675704.5,72h,5.06221669163e-43,140,141
141,0.001,Trametinib,nuclear,0.00586572916871,0.211233899118,221613370.0,72h,1.0,141,142
142,0.0031623,Trametinib,nuclear,0.434599135383,1.11708508734e-193,48695532.5,72h,3.75340589346e-191,142,143
143,0.01,Trametinib,nuclear,1.01307685905,0.0,18688835.0,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-0.754775740256,1.25297789419e-208,33941582.5,72h,4.21000572449e-206,144,145
145,0.1,Trametinib,nuclear,1.96764211016,0.0,4546590.0,72h,0.0,145,146
146,0.31623,Trametinib,nuclear,1.31733714803,1.02316628914e-289,13070794.5,72h,3.43783873151e-287,146,147
147,0.01,Vorinostat,nuclear,-0.0513280063639,0.00012405167188,2705584.5,24h,0.0416813617515,147,148
148,0.031623,Vorinostat,nuclear,-0.0978703949573,2.9567062471e-12,2952399.5,24h,9.93453299026e-10,148,149
149,0.1,Vorinostat,nuclear,-0.0378842396775,0.00400652548235,2756299.5,24h,1.0,149,150
150,0.31623,Vorinostat,nuclear,-0.154506837667,1.43206073033e-18,1883129.5,24h,4.81172405392e-16,150,151
151,1.0,Vorinostat,nuclear,-0.405150357591,1.74372707583e-108,1570319.5,24h,5.85892297478e-106,151,152
152,3.1623,Vorinostat,nuclear,-0.166209667963,1.35174427212e-23,1887137.0,24h,4.54186075433e-21,152,153
153,10.0,Vorinostat,nuclear,0.0369669141294,0.107798700967,1707953.0,24h,1.0,153,154
154,0.01,Vorinostat,nuclear,-0.028837199653,0.00129086208865,34306406.0,48h,0.433729661788,154,155
155,0.031623,Vorinostat,nuclear,-0.0466818949808,1.20613757269e-05,35236274.0,48h,0.00405262224423,155,156
156,0.1,Vorinostat,nuclear,-0.0205475814353,0.0225930387263,32372472.0,48h,1.0,156,157
157,0.31623,Vorinostat,nuclear,-0.100225030191,2.66534726178e-22,22481852.0,48h,8.95556679957e-20,157,158
158,1.0,Vorinostat,nuclear,0.00541313492879,0.20230797077,15635990.5,48h,1.0,158,159
159,3.1623,Vorinostat,nuclear,0.139318634934,3.42710145811e-14,6751504.5,48h,1.15150608993e-11,159,160
160,10.0,Vorinostat,nuclear,0.960409577815,3.86699400166e-222,1154572.5,48h,1.29930998456e-219,160,161
161,0.01,Vorinostat,nuclear,0.0237259218986,0.000168506208732,314506440.5,72h,0.0566180861339,161,162
162,0.031623,Vorinostat,nuclear,0.00453892698572,0.352191977072,338834539.0,72h,1.0,162,163
163,0.1,Vorinostat,nuclear,-0.267329874903,0.0,205985776.5,72h,0.0,163,164
164,0.31623,Vorinostat,nuclear,-0.216093343241,1.90193152871e-210,172222481.5,72h,6.39048993648e-208,164,165
165,1.0,Vorinostat,nuclear,0.0837500586464,7.99691167175e-15,76939113.5,72h,2.68696232171e-12,165,166
166,3.1623,Vorinostat,nuclear,0.346889707783,9.50172852411e-30,13724482.0,72h,3.1925807841e-27,166,167
167,10.0,Vorinostat,nuclear,-0.816367856508,0.0,32272028.0,72h,0.0,167,168
