,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
28,0.01,Dasatinib,cytosolic,0.371028132893,5.54702249528e-225,25761333.0,48h,1.86379955842e-222,28,29
29,0.031623,Dasatinib,cytosolic,0.138466840772,1.86629163717e-16,23193334.0,48h,6.2707399009e-14,29,30
30,0.1,Dasatinib,cytosolic,1.50935599292,0.0,1108990.5,48h,0.0,30,31
31,0.31623,Dasatinib,cytosolic,0.213221461405,0.000894501639386,7052861.5,48h,0.300552550834,31,32
32,1.0,Dasatinib,cytosolic,1.58413053753,0.0,632803.5,48h,0.0,32,33
33,3.1623,Dasatinib,cytosolic,1.98948708781,6.89664704699e-197,328968.0,48h,2.31727340779e-194,33,34
34,10.0,Dasatinib,cytosolic,-0.976595904956,4.18884997589e-36,190818.5,48h,1.4074535919e-33,34,35
35,0.01,Dasatinib,cytosolic,-0.298819838131,1.52152634248e-289,163044470.0,72h,5.11232851074e-287,35,36
36,0.031623,Dasatinib,cytosolic,0.662738199306,0.0,106195695.5,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,1.56621631716,0.0,11823197.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.19142386768,0.0,8686161.5,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,0.250435023158,2.64017616538e-12,17309892.5,72h,8.87099191567e-10,39,40
40,3.1623,Dasatinib,cytosolic,-3.00860699408,0.0,708431.5,72h,0.0,40,41
41,10.0,Dasatinib,cytosolic,-3.02671237758,0.0,1367746.0,72h,0.0,41,42
42,0.01,Etoposide,cytosolic,0.440859405739,2.8639450684e-105,1993879.0,24h,9.62285542981e-103,42,43
43,0.031623,Etoposide,cytosolic,0.047177305776,0.0148445636813,3577921.0,24h,1.0,43,44
44,0.1,Etoposide,cytosolic,1.05433163581,0.0,620862.5,24h,0.0,44,45
45,0.31623,Etoposide,cytosolic,-0.0158728131156,0.00825585598885,2433518.0,24h,1.0,45,46
46,1.0,Etoposide,cytosolic,1.04744311969,4.18759293621e-198,401632.0,24h,1.40703122657e-195,46,47
47,3.1623,Etoposide,cytosolic,0.243628954007,5.74668661957e-17,1234370.0,24h,1.93088670418e-14,47,48
48,10.0,Etoposide,cytosolic,-0.764122119657,2.56840474542e-112,430618.0,24h,8.62983994461e-110,48,49
49,0.01,Etoposide,cytosolic,0.414894379704,0.0,19530470.0,48h,0.0,49,50
50,0.031623,Etoposide,cytosolic,0.185234764487,1.21577672031e-90,25314713.0,48h,4.08500978024e-88,50,51
51,0.1,Etoposide,cytosolic,0.437208785155,0.0,11705517.0,48h,0.0,51,52
52,0.31623,Etoposide,cytosolic,0.224130208208,1.51317232751e-74,12567338.5,48h,5.08425902044e-72,52,53
53,1.0,Etoposide,cytosolic,1.13490428395,5.77888335124e-300,1081805.5,48h,1.94170480602e-297,53,54
54,3.1623,Etoposide,cytosolic,0.446362820379,1.10886179586e-56,2921976.0,48h,3.72577563409e-54,54,55
55,10.0,Etoposide,cytosolic,-0.21955829183,1.99373033028e-27,2793502.0,48h,6.69893390973e-25,55,56
56,0.01,Etoposide,cytosolic,-0.192783052087,5.92170786837e-150,242955729.0,72h,1.98969384377e-147,56,57
57,0.031623,Etoposide,cytosolic,0.854479732068,0.0,84608796.0,72h,0.0,57,58
58,0.1,Etoposide,cytosolic,-0.509764968227,0.0,102604719.5,72h,0.0,58,59
59,0.31623,Etoposide,cytosolic,-0.331094674093,8.16785722709e-144,59944330.0,72h,2.7444000283e-141,59,60
60,1.0,Etoposide,cytosolic,0.695211225694,4.64985527658e-134,10428217.0,72h,1.56235137293e-131,60,61
61,3.1623,Etoposide,cytosolic,0.217803502461,1.40282303642e-14,11280635.5,72h,4.71348540237e-12,61,62
62,10.0,Etoposide,cytosolic,-3.00513657606,0.0,14659313.0,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.617856952666,3.98418822986e-212,1617826.0,24h,1.33868724523e-209,63,64
64,0.0032,Neratinib,cytosolic,0.060429221731,0.000631363495898,3747198.5,24h,0.212138134622,64,65
65,0.01,Neratinib,cytosolic,0.81694835964,1.64454149278e-215,902032.5,24h,5.52565941574e-213,65,66
66,0.031623,Neratinib,cytosolic,0.568555375035,1.1230867302e-91,1296255.0,24h,3.77357141348e-89,66,67
67,0.1,Neratinib,cytosolic,-0.512863352122,2.63116086063e-144,1205402.0,24h,8.84070049172e-142,67,68
68,0.31623,Neratinib,cytosolic,-0.054671591267,8.53592912656e-07,2047664.0,24h,0.000286807218652,68,69
69,1.0,Neratinib,cytosolic,-0.485296591209,7.88733756504e-113,1042964.5,24h,2.65014542185e-110,69,70
70,0.001,Neratinib,cytosolic,0.433333984524,0.0,17960336.0,48h,0.0,70,71
71,0.0032,Neratinib,cytosolic,-0.0781450026454,9.67939178138e-21,40015403.5,48h,3.25227563854e-18,71,72
72,0.01,Neratinib,cytosolic,0.642190855137,0.0,11214434.5,48h,0.0,72,73
73,0.031623,Neratinib,cytosolic,0.348484786444,2.65980045372e-116,14141596.0,48h,8.93692952451e-114,73,74
74,0.1,Neratinib,cytosolic,-0.227914287909,1.811231472e-75,9306332.5,48h,6.08573774592e-73,74,75
75,0.31623,Neratinib,cytosolic,0.261795452473,1.22595300963e-34,6108957.5,48h,4.11920211235e-32,75,76
76,1.0,Neratinib,cytosolic,-0.141682633581,6.15031928333e-27,5558941.5,48h,2.0665072792e-24,76,77
77,0.001,Neratinib,cytosolic,0.452269092871,0.0,206448784.0,72h,0.0,77,78
78,0.0032,Neratinib,cytosolic,0.133018886671,2.64634375528e-98,334277268.5,72h,8.89171501774e-96,78,79
79,0.01,Neratinib,cytosolic,0.645832679035,0.0,129536078.5,72h,0.0,79,80
80,0.031623,Neratinib,cytosolic,-0.00856388675199,0.0889389605174,186662059.5,72h,1.0,80,81
81,0.1,Neratinib,cytosolic,0.279064576749,1.4273644561e-109,71307184.5,72h,4.79594457248e-107,81,82
82,0.31623,Neratinib,cytosolic,0.0786425000901,0.00430947793912,28017538.5,72h,1.0,82,83
83,1.0,Neratinib,cytosolic,-0.0839365082843,4.30531398426e-08,11416863.0,72h,1.44658549871e-05,83,84
84,0.0001,Paclitaxel,cytosolic,0.89863531014,0.0,900760.0,24h,0.0,84,85
85,0.00032,Paclitaxel,cytosolic,-0.32187716642,9.73985675505e-62,2158142.5,24h,3.2725918697e-59,85,86
86,0.001,Paclitaxel,cytosolic,-0.236068146653,5.61287857738e-40,2078480.5,24h,1.885927202e-37,86,87
87,0.0031623,Paclitaxel,cytosolic,0.485200202304,1.58107374011e-70,1499749.5,24h,5.31240776677e-68,87,88
88,0.01,Paclitaxel,cytosolic,0.954462395939,3.28015799466e-124,554547.5,24h,1.10213308621e-121,88,89
89,0.031623,Paclitaxel,cytosolic,-2.18484580132,0.0,628995.0,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,-0.46230282719,4.51369761776e-19,408987.5,24h,1.51660239957e-16,90,91
91,0.0001,Paclitaxel,cytosolic,0.60391003119,0.0,12979166.0,48h,0.0,91,92
92,0.00032,Paclitaxel,cytosolic,-0.347266767231,0.0,21102072.0,48h,0.0,92,93
93,0.001,Paclitaxel,cytosolic,-0.17187045917,6.01421223932e-66,18119690.0,48h,2.02077531241e-63,93,94
94,0.0031623,Paclitaxel,cytosolic,0.775583179255,1.65003565576e-246,3740906.5,48h,5.54411980335e-244,94,95
95,0.01,Paclitaxel,cytosolic,1.19410002836,4.90574646665e-205,803484.5,48h,1.64833081279e-202,95,96
96,0.031623,Paclitaxel,cytosolic,0.635184114459,9.02784485375e-23,791291.0,48h,3.03335587086e-20,96,97
97,0.1,Paclitaxel,cytosolic,0.488857905419,2.74335894653e-11,495632.5,48h,9.21768606032e-09,97,98
98,0.0001,Paclitaxel,cytosolic,0.228063469848,7.29976084899e-273,251877251.5,72h,2.45271964526e-270,98,99
99,0.00032,Paclitaxel,cytosolic,0.162519791679,1.15260210093e-154,304091580.0,72h,3.87274305913e-152,99,100
100,0.001,Paclitaxel,cytosolic,0.424617732026,0.0,98352243.5,72h,0.0,100,101
101,0.0031623,Paclitaxel,cytosolic,1.39406640856,2.06375871252e-161,3006197.5,72h,6.93422927407e-159,101,102
102,0.01,Paclitaxel,cytosolic,-2.56594799309,7.48199885549e-44,9778561.5,72h,2.51395161545e-41,102,103
103,0.031623,Paclitaxel,cytosolic,-3.01586364521,0.0,5803497.0,72h,0.0,103,104
104,0.1,Paclitaxel,cytosolic,-3.02262517574,0.0,1231412.5,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,-0.340928577783,1.64584667156e-68,2025745.5,24h,5.53004481644e-66,105,106
106,0.031623,Palbociclib,cytosolic,0.542972932022,1.77342737037e-169,1795419.0,24h,5.95871596445e-167,106,107
107,0.1,Palbociclib,cytosolic,0.372665233506,2.07083501899e-63,1688914.5,24h,6.9580056638e-61,107,108
108,0.31623,Palbociclib,cytosolic,0.105367281898,2.46910524566e-05,2533313.0,24h,0.00829619362542,108,109
109,1.0,Palbociclib,cytosolic,-0.198431385991,1.31587444577e-22,1419017.0,24h,4.42133813779e-20,109,110
110,3.1623,Palbociclib,cytosolic,0.755087899434,1.77300028978e-159,970702.0,24h,5.95728097367e-157,110,111
111,10.0,Palbociclib,cytosolic,0.356622945947,6.64545370254e-50,1868708.5,24h,2.23287244405e-47,111,112
112,0.01,Palbociclib,cytosolic,-0.162153617143,4.22930586518e-78,30671771.0,48h,1.4210467707e-75,112,113
113,0.031623,Palbociclib,cytosolic,0.410302173465,0.0,20789470.5,48h,0.0,113,114
114,0.1,Palbociclib,cytosolic,0.268508637516,1.10658978974e-149,20568151.0,48h,3.71814169353e-147,114,115
115,0.31623,Palbociclib,cytosolic,0.108444045317,5.78160431424e-14,27410504.5,48h,1.94261904958e-11,115,116
116,1.0,Palbociclib,cytosolic,0.197245230199,1.57668089193e-48,12532963.0,48h,5.29764779688e-46,116,117
117,3.1623,Palbociclib,cytosolic,1.07045131501,0.0,1896742.5,48h,0.0,117,118
118,10.0,Palbociclib,cytosolic,0.972776544553,0.0,2475808.0,48h,0.0,118,119
119,0.01,Palbociclib,cytosolic,-0.371568342975,0.0,189787255.0,72h,0.0,119,120
120,0.031623,Palbociclib,cytosolic,0.32750771531,0.0,257688724.0,72h,0.0,120,121
121,0.1,Palbociclib,cytosolic,0.416324084963,0.0,150768481.0,72h,0.0,121,122
122,0.31623,Palbociclib,cytosolic,0.0750155759384,1.56669651655e-35,188762939.0,72h,5.26410029561e-33,122,123
123,1.0,Palbociclib,cytosolic,0.548647885817,0.0,73744664.5,72h,0.0,123,124
124,3.1623,Palbociclib,cytosolic,0.57851392521,0.0,51482930.0,72h,0.0,124,125
125,10.0,Palbociclib,cytosolic,0.0431955092394,0.00487624077436,58790589.5,72h,1.0,125,126
126,0.0003,Trametinib,cytosolic,0.14344175028,1.60429500487e-07,2806182.5,24h,5.39043121637e-05,126,127
127,0.001,Trametinib,cytosolic,0.443377333289,3.60224981953e-70,2093511.5,24h,1.21035593936e-67,127,128
128,0.0031623,Trametinib,cytosolic,0.461473590133,1.04562448174e-70,2013777.5,24h,3.51329825866e-68,128,129
129,0.01,Trametinib,cytosolic,0.399195350086,1.49854834753e-47,1845420.5,24h,5.03512244771e-45,129,130
130,0.031623,Trametinib,cytosolic,-0.551604989396,1.9510313501e-170,1223643.5,24h,6.55546533632e-168,130,131
131,0.1,Trametinib,cytosolic,-0.352303107567,1.20823642062e-77,1398568.5,24h,4.05967437329e-75,131,132
132,0.31623,Trametinib,cytosolic,0.0831353389265,0.353549110165,2772246.5,24h,1.0,132,133
133,0.0003,Trametinib,cytosolic,-0.19959146733,2.73122544391e-114,25685574.0,48h,9.17691749153e-112,133,134
134,0.001,Trametinib,cytosolic,-0.0286941263345,0.000262365290125,24596759.0,48h,0.0881547374821,134,135
135,0.0031623,Trametinib,cytosolic,0.27388192939,3.45490722875e-46,13787957.5,48h,1.16084882886e-43,135,136
136,0.01,Trametinib,cytosolic,0.323522634497,2.17117817935e-30,7568775.5,48h,7.29515868261e-28,136,137
137,0.031623,Trametinib,cytosolic,-0.0192335598917,6.31905179319e-06,7406918.5,48h,0.00212320140251,137,138
138,0.1,Trametinib,cytosolic,0.0909034227233,0.0811172307699,9363456.0,48h,1.0,138,139
139,0.31623,Trametinib,cytosolic,-0.0401313054252,2.03922792003e-05,7205390.5,48h,0.0068518058113,139,140
140,0.0003,Trametinib,cytosolic,0.426832996573,0.0,176336221.0,72h,0.0,140,141
141,0.001,Trametinib,cytosolic,-0.0305269071515,1.32995817344e-06,215804001.0,72h,0.000446865946277,141,142
142,0.0031623,Trametinib,cytosolic,0.401081004758,1.10963307266e-208,47771373.5,72h,3.72836712412e-206,142,143
143,0.01,Trametinib,cytosolic,0.521769371119,1.60067358415e-127,29516354.5,72h,5.37826324276e-125,143,144
144,0.031623,Trametinib,cytosolic,-2.98310976528,0.0,9688211.0,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,0.519047854542,1.56258497519e-94,15817745.0,72h,5.25028551665e-92,145,146
146,0.31623,Trametinib,cytosolic,0.31754154257,1.52324009502e-30,26358022.5,72h,5.11808671927e-28,146,147
147,0.01,Vorinostat,cytosolic,-0.472069367283,5.87987150106e-121,1623329.0,24h,1.97563682435e-118,147,148
148,0.031623,Vorinostat,cytosolic,0.329553036977,1.78384423321e-68,2318659.0,24h,5.9937166236e-66,148,149
149,0.1,Vorinostat,cytosolic,0.328146141125,2.12971915353e-60,2004174.5,24h,7.15585635586e-58,149,150
150,0.31623,Vorinostat,cytosolic,-0.542324874649,1.3602037212e-131,1131962.0,24h,4.57028450322e-129,150,151
151,1.0,Vorinostat,cytosolic,-0.688103045303,4.39905987048e-220,1063031.0,24h,1.47808411648e-217,151,152
152,3.1623,Vorinostat,cytosolic,-0.503054470696,2.19614177543e-141,1138261.0,24h,7.37903636544e-139,152,153
153,10.0,Vorinostat,cytosolic,-0.644366861348,4.3117251853e-140,722598.5,24h,1.44873966226e-137,153,154
154,0.01,Vorinostat,cytosolic,-0.2637418945,9.3459706313e-202,24699193.5,48h,3.14024613212e-199,154,155
155,0.031623,Vorinostat,cytosolic,0.0692942964159,5.36569862995e-14,34079337.0,48h,1.80287473966e-11,155,156
156,0.1,Vorinostat,cytosolic,0.175954730367,1.35316149476e-79,26671217.0,48h,4.54662262241e-77,156,157
157,0.31623,Vorinostat,cytosolic,-0.376539152055,6.85907742396e-276,15012212.5,48h,2.30465001445e-273,157,158
158,1.0,Vorinostat,cytosolic,-0.225460066226,2.00322211666e-73,11800929.5,48h,6.73082631198e-71,158,159
159,3.1623,Vorinostat,cytosolic,-0.448621545029,3.88353973603e-159,3788015.5,48h,1.30486935131e-156,159,160
160,10.0,Vorinostat,cytosolic,-0.0768584253078,3.27245859731e-06,4438931.5,48h,0.0010995460887,160,161
161,0.01,Vorinostat,cytosolic,0.16698865437,2.7936675862e-141,274422950.0,72h,9.38672308964e-139,161,162
162,0.031623,Vorinostat,cytosolic,0.0843522778183,3.44238655144e-49,311480287.0,72h,1.15664188129e-46,162,163
163,0.1,Vorinostat,cytosolic,-0.34859165773,0.0,194838212.5,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,-0.163653411673,1.06940987333e-101,186300907.5,72h,3.5932171744e-99,164,165
165,1.0,Vorinostat,cytosolic,-0.128639983676,3.83197531076e-21,75470244.0,72h,1.28754370442e-18,165,166
166,3.1623,Vorinostat,cytosolic,0.209139111527,3.42821141724e-18,14776676.5,72h,1.15187903619e-15,166,167
167,10.0,Vorinostat,cytosolic,-3.02008869011,0.0,11593739.0,72h,0.0,167,168
