,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
68,0.31623,Neratinib,nuclear,-1.34256154552,3.6253557018e-158,1000136.0,24,1.22E-155,5,6
69,1.0,Neratinib,nuclear,-1.95116366694,3.96563727288e-288,426247.5,24,1.33E-285,6,7
70,0.001,Neratinib,nuclear,0.772419618874,0.0,16418695.5,48,0.00E+00,7,8
71,0.0032,Neratinib,nuclear,0.0271950965477,1.06543044372e-05,42025730.5,48,3.58E-03,8,9
72,0.01,Neratinib,nuclear,0.834017162376,0.0,12181566.0,48,0.00E+00,9,10
73,0.031623,Neratinib,nuclear,0.522884655797,2.15558021115e-130,13794559.0,48,7.24E-128,10,11
74,0.1,Neratinib,nuclear,-1.97158666574,0.0,2037931.0,48,0.00E+00,11,12
75,0.31623,Neratinib,nuclear,-1.93760565497,0.0,818007.5,48,0.00E+00,12,13
76,1.0,Neratinib,nuclear,-2.66719001507,0.0,131102.5,48,0.00E+00,13,14
77,0.001,Neratinib,nuclear,0.506482621275,0.0,177151997.5,72,0.00E+00,14,15
78,0.0032,Neratinib,nuclear,0.130028368294,1.22367043808e-149,324062057.5,72,4.11E-147,15,16
79,0.01,Neratinib,nuclear,0.927789088504,0.0,81484156.0,72,0.00E+00,16,17
80,0.031623,Neratinib,nuclear,0.364565768064,0.0,132848724.5,72,0.00E+00,17,18
81,0.1,Neratinib,nuclear,0.140131553208,3.86495640079e-15,84518446.0,72,1.30E-12,18,19
82,0.31623,Neratinib,nuclear,-2.00613563147,0.0,4380447.5,72,0.00E+00,19,20
83,1.0,Neratinib,nuclear,-2.67482228943,0.0,296855.5,72,0.00E+00,20,21
84,0.0001,Paclitaxel,nuclear,0.767121945736,1.02676560247e-99,2032915.5,24,3.45E-97,0,1
85,0.00032,Paclitaxel,nuclear,-0.25000370393,5.95652386874e-13,2696979.0,24,2.00E-10,1,2
86,0.001,Paclitaxel,nuclear,-0.502187567387,1.24409476275e-42,2054189.5,24,4.18E-40,2,3
87,0.0031623,Paclitaxel,nuclear,0.0603316098242,0.125812462352,2306412.0,24,1,3,4
88,0.01,Paclitaxel,nuclear,-0.189796826903,4.21506856319e-06,1257497.0,24,1.42E-03,4,5
89,0.031623,Paclitaxel,nuclear,-3.0999696908,0.0,201523.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,-2.39113064556,1.59810307089e-100,118693.0,24,5.37E-98,6,7
91,0.0001,Paclitaxel,nuclear,0.637697006163,0.0,17684092.0,48,0.00E+00,7,8
92,0.00032,Paclitaxel,nuclear,-0.343799392593,1.22710985346e-102,26721823.5,48,4.12E-100,8,9
93,0.001,Paclitaxel,nuclear,-0.749807352201,5.42884125044e-296,12766962.5,48,1.82E-293,9,10
94,0.0031623,Paclitaxel,nuclear,-0.814846078993,7.98510779534e-164,4788254.5,48,2.68E-161,10,11
95,0.01,Paclitaxel,nuclear,-1.03512109826,7.26616495085e-106,1757386.5,48,2.44E-103,11,12
96,0.031623,Paclitaxel,nuclear,-2.47286148041,2.82550846574e-89,143695.0,48,9.49E-87,12,13
97,0.1,Paclitaxel,nuclear,-2.80936027182,2.69841142181e-60,27978.0,48,9.07E-58,13,14
98,0.0001,Paclitaxel,nuclear,0.345364820163,0.0,214311231.0,72,0.00E+00,14,15
99,0.00032,Paclitaxel,nuclear,0.150591451423,1.13379466033e-186,298883120.5,72,3.81E-184,15,16
100,0.001,Paclitaxel,nuclear,0.372481270598,1.55726024751e-306,111540100.0,72,5.23E-304,16,17
101,0.0031623,Paclitaxel,nuclear,-1.05823536143,2.2680394846e-82,5483672.0,72,7.62E-80,17,18
102,0.01,Paclitaxel,nuclear,-3.78881977186,0.0,276245.0,72,0.00E+00,18,19
103,0.031623,Paclitaxel,nuclear,-3.99502635116,0.0,701488.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,nuclear,-3.95427435186,0.0,100548.0,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,-0.317290237294,6.34387155763e-19,2510112.5,24,2.13E-16,0,1
106,0.031623,Palbociclib,nuclear,0.806635312236,1.56539915204e-115,2096720.5,24,5.26E-113,1,2
107,0.1,Palbociclib,nuclear,0.274522625566,9.68320362399e-11,2217134.5,24,3.25E-08,2,3
108,0.31623,Palbociclib,nuclear,-0.173932208933,2.62949633277e-05,2534096.0,24,8.84E-03,3,4
109,1.0,Palbociclib,nuclear,-1.16277751082,4.7647186205e-124,832359.0,24,1.60E-121,4,5
110,3.1623,Palbociclib,nuclear,-0.033358723833,0.00528770834015,2119329.0,24,1,5,6
111,10.0,Palbociclib,nuclear,-0.254152335613,1.15143542483e-18,2183478.0,24,3.87E-16,6,7
112,0.01,Palbociclib,nuclear,-0.152977105258,8.08158244017e-21,34096248.0,48,2.72E-18,7,8
113,0.031623,Palbociclib,nuclear,0.59467040497,0.0,21426627.5,48,0.00E+00,8,9
114,0.1,Palbociclib,nuclear,0.244661267675,6.05774560307e-56,23777984.0,48,2.04E-53,9,10
115,0.31623,Palbociclib,nuclear,-0.0955183172076,2.67485068901e-05,28486231.5,48,8.99E-03,10,11
116,1.0,Palbociclib,nuclear,-1.1671932072,0.0,5688188.5,48,0.00E+00,11,12
117,3.1623,Palbociclib,nuclear,0.100485493557,6.16485199706e-05,10804128.5,48,2.07E-02,12,13
118,10.0,Palbociclib,nuclear,-0.181473034023,7.38476048123e-14,9777460.5,48,2.48E-11,13,14
119,0.01,Palbociclib,nuclear,-0.306478870505,0.0,200960551.5,72,0.00E+00,14,15
120,0.031623,Palbociclib,nuclear,0.296949382531,0.0,262625040.0,72,0.00E+00,15,16
121,0.1,Palbociclib,nuclear,0.61173334399,0.0,110951913.0,72,0.00E+00,16,17
122,0.31623,Palbociclib,nuclear,0.104678532869,3.68123759616e-60,183144743.0,72,1.24E-57,17,18
123,1.0,Palbociclib,nuclear,0.852363778924,0.0,49127448.5,72,0.00E+00,18,19
124,3.1623,Palbociclib,nuclear,0.255231323116,1.2617960393e-130,78606062.5,72,4.24E-128,19,20
125,10.0,Palbociclib,nuclear,-0.849158167755,0.0,24075750.5,72,0.00E+00,20,21
126,0.0003,Trametinib,nuclear,0.215290393259,3.81635997963e-07,2815670.0,24,1.28E-04,0,1
127,0.001,Trametinib,nuclear,0.618143451589,1.72413983131e-43,2315820.5,24,5.79E-41,1,2
128,0.0031623,Trametinib,nuclear,0.281937907781,2.09611829226e-13,2602166.5,24,7.04E-11,2,3
129,0.01,Trametinib,nuclear,-0.173844703834,8.01397386665e-13,2223703.0,24,2.69E-10,3,4
130,0.031623,Trametinib,nuclear,-1.67112373435,8.10197425696e-308,716404.5,24,2.72E-305,4,5
131,0.1,Trametinib,nuclear,-1.22695576494,2.14356394046e-167,971421.0,24,7.20E-165,5,6
132,0.31623,Trametinib,nuclear,-0.57346692646,1.15486203243e-59,1920400.0,24,3.88E-57,6,7
133,0.0003,Trametinib,nuclear,0.00531059147078,0.0283741825596,32763769.5,48,1,7,8
134,0.001,Trametinib,nuclear,0.242978839722,3.44933838767e-39,21806263.0,48,1.16E-36,8,9
135,0.0031623,Trametinib,nuclear,-0.0743530722014,4.04028957623e-07,15941502.0,48,1.36E-04,9,10
136,0.01,Trametinib,nuclear,-1.52841054116,0.0,2623228.5,48,0.00E+00,10,11
137,0.031623,Trametinib,nuclear,-2.79520423367,0.0,163957.0,48,0.00E+00,11,12
138,0.1,Trametinib,nuclear,-2.50904024359,0.0,279880.5,48,0.00E+00,12,13
139,0.31623,Trametinib,nuclear,-2.48287917528,0.0,399248.0,48,0.00E+00,13,14
140,0.0003,Trametinib,nuclear,0.783548859621,0.0,116685551.0,72,0.00E+00,14,15
141,0.001,Trametinib,nuclear,0.299231794236,0.0,161712488.5,72,0.00E+00,15,16
142,0.0031623,Trametinib,nuclear,0.527152708719,2.2397003956e-212,47548964.0,72,7.53E-210,16,17
143,0.01,Trametinib,nuclear,-0.520748538719,2.10625404215e-202,25538827.0,72,7.08E-200,17,18
144,0.031623,Trametinib,nuclear,-3.98072411433,0.0,265963.0,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,-2.50457064317,0.0,2160591.5,72,0.00E+00,19,20
146,0.31623,Trametinib,nuclear,-1.91081895277,0.0,1442675.0,72,0.00E+00,20,21
147,0.01,Vorinostat,nuclear,-0.915795731085,2.03836341674e-111,1675997.5,24,6.85E-109,0,1
148,0.031623,Vorinostat,nuclear,0.767503098239,2.88351369433e-94,2131765.0,24,9.69E-92,1,2
149,0.1,Vorinostat,nuclear,0.48699943312,3.50874964181e-34,2235732.5,24,1.18E-31,2,3
150,0.31623,Vorinostat,nuclear,-0.976738856347,1.14740794829e-105,1255707.5,24,3.86E-103,3,4
151,1.0,Vorinostat,nuclear,-0.393075410504,5.34239213304e-28,2164668.0,24,1.80E-25,4,5
152,3.1623,Vorinostat,nuclear,-0.288752400919,2.5893541933e-14,2005036.5,24,8.70E-12,5,6
153,10.0,Vorinostat,nuclear,-0.618017601122,1.48978418847e-31,1280176.5,24,5.01E-29,6,7
154,0.01,Vorinostat,nuclear,-0.69187808135,0.0,20339196.0,48,0.00E+00,7,8
155,0.031623,Vorinostat,nuclear,0.334201348113,2.29794956517e-122,28287525.5,48,7.72E-120,8,9
156,0.1,Vorinostat,nuclear,0.564680807041,3.28545700837e-288,20781984.5,48,1.10E-285,9,10
157,0.31623,Vorinostat,nuclear,-0.742787592124,0.0,13485782.0,48,0.00E+00,10,11
158,1.0,Vorinostat,nuclear,-0.695915145753,1.38942093008e-201,9092910.0,48,4.67E-199,11,12
159,3.1623,Vorinostat,nuclear,-1.59193046423,0.0,1380476.5,48,0.00E+00,12,13
160,10.0,Vorinostat,nuclear,-1.4762910912,1.11423247999e-242,979686.0,48,3.74E-240,13,14
161,0.01,Vorinostat,nuclear,0.391838749414,0.0,209700478.0,72,0.00E+00,14,15
162,0.031623,Vorinostat,nuclear,-0.043066618705,0.0060766845214,334768028.5,72,1,15,16
163,0.1,Vorinostat,nuclear,-0.195454524509,4.01895397064e-140,237741073.0,72,1.35E-137,16,17
164,0.31623,Vorinostat,nuclear,0.0626162148698,6.95749641795e-29,201452126.0,72,2.34E-26,17,18
165,1.0,Vorinostat,nuclear,-0.280278951756,1.80670176768e-121,63227563.0,72,6.07E-119,18,19
166,3.1623,Vorinostat,nuclear,-0.613039876247,2.79475077433e-63,11547421.0,72,9.39E-61,19,20
167,10.0,Vorinostat,nuclear,-4.00867511571,0.0,3850431.0,72,0.00E+00,20,21
