,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
19,3.1623,Alpelisib,cytosolic,-0.334390607101,1.12535268971e-210,142162193.5,72h,3.78118503744e-208,19,20
20,10.0,Alpelisib,cytosolic,-0.408626155465,6.3116027237e-96,47194590.0,72h,2.12069851516e-93,20,21
21,0.01,Dasatinib,cytosolic,0.27041675781,7.18653365036e-32,3045468.0,24h,2.41467530652e-29,21,22
22,0.031623,Dasatinib,cytosolic,-0.702511560977,1.32904754737e-292,1758757.0,24h,4.46559975915e-290,22,23
23,0.1,Dasatinib,cytosolic,0.399591288856,2.68384383664e-46,1160304.5,24h,9.01771529111e-44,23,24
24,0.31623,Dasatinib,cytosolic,0.0160822205326,0.0439946069142,1599122.0,24h,1.0,24,25
25,1.0,Dasatinib,cytosolic,0.285963050904,2.11393472113e-11,671814.5,24h,7.10282066298e-09,25,26
26,3.1623,Dasatinib,cytosolic,-0.245981579916,1.77646228989e-17,712617.0,24h,5.96891329402e-15,26,27
27,10.0,Dasatinib,cytosolic,-0.170132699149,5.37465824503e-08,487111.5,24h,1.80588517033e-05,27,28
28,0.01,Dasatinib,cytosolic,0.224762583575,1.23605944569e-51,31931164.5,48h,4.15315973753e-49,28,29
29,0.031623,Dasatinib,cytosolic,-0.807152109298,0.0,7238094.5,48h,0.0,29,30
30,0.1,Dasatinib,cytosolic,0.157359553851,5.47100231965e-09,12724002.5,48h,1.8382567794e-06,30,31
31,0.31623,Dasatinib,cytosolic,-0.556121915382,1.34410075711e-109,4206025.0,48h,4.51617854389e-107,31,32
32,1.0,Dasatinib,cytosolic,-0.363567726066,2.27601719105e-42,4164164.5,48h,7.64741776192e-40,32,33
33,3.1623,Dasatinib,cytosolic,-0.557744570406,1.64297052433e-81,1366087.0,48h,5.52038096174e-79,33,34
34,10.0,Dasatinib,cytosolic,-1.11881968345,4.13562972744e-58,25301.0,48h,1.38957158842e-55,34,35
35,0.01,Dasatinib,cytosolic,0.19358822238,2.30797859225e-62,191982552.0,72h,7.75480806998e-60,35,36
36,0.031623,Dasatinib,cytosolic,-0.244818755401,1.27077270879e-109,194168180.0,72h,4.26979630154e-107,36,37
37,0.1,Dasatinib,cytosolic,1.11718248427,0.0,45353951.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,0.328993671095,1.33942487218e-44,27456721.5,72h,4.50046757052e-42,38,39
39,1.0,Dasatinib,cytosolic,-0.0288469382894,0.11397730215,19692561.5,72h,1.0,39,40
40,3.1623,Dasatinib,cytosolic,-1.21584611603,5.27696008779e-226,2707889.5,72h,1.7730585895e-223,40,41
41,10.0,Dasatinib,cytosolic,-1.31434797721,0.0,2159376.5,72h,0.0,41,42
42,0.01,Etoposide,cytosolic,-0.218285017811,5.92669759764e-29,2622911.0,24h,1.99137039281e-26,42,43
43,0.031623,Etoposide,cytosolic,0.122075369536,7.33866153594e-14,3245645.5,24h,2.46579027608e-11,43,44
44,0.1,Etoposide,cytosolic,0.269315910822,7.91840861355e-36,2037352.0,24h,2.66058529415e-33,44,45
45,0.31623,Etoposide,cytosolic,-0.193043184479,7.63885237101e-21,2082241.5,24h,2.56665439666e-18,45,46
46,1.0,Etoposide,cytosolic,-0.280154986874,8.24080619037e-37,1070094.0,24h,2.76891087996e-34,46,47
47,3.1623,Etoposide,cytosolic,-0.244068338944,8.1423848567e-30,1119405.5,24h,2.73584131185e-27,47,48
48,10.0,Etoposide,cytosolic,-0.638818539676,3.87475759061e-161,281396.5,24h,1.30191855045e-158,48,49
49,0.01,Etoposide,cytosolic,0.230103487765,1.86809142624e-94,26948859.0,48h,6.27678719216e-92,49,50
50,0.031623,Etoposide,cytosolic,0.0848996046056,6.74979129122e-19,29083367.0,48h,2.26792987385e-16,50,51
51,0.1,Etoposide,cytosolic,-0.46824864296,1.78351357299e-198,13781490.5,48h,5.99260560526e-196,51,52
52,0.31623,Etoposide,cytosolic,-0.630179451035,0.0,7492327.5,48h,0.0,52,53
53,1.0,Etoposide,cytosolic,-0.656446157253,1.39373578598e-111,3011039.0,48h,4.68295224091e-109,53,54
54,3.1623,Etoposide,cytosolic,-0.680370896736,9.58586259762e-124,2001212.0,48h,3.2208498328e-121,54,55
55,10.0,Etoposide,cytosolic,-1.06934987594,5.1251246063e-265,234888.5,48h,1.72204186772e-262,55,56
56,0.01,Etoposide,cytosolic,0.108904325531,1.00371393045e-43,264155942.5,72h,3.37247880632e-41,56,57
57,0.031623,Etoposide,cytosolic,-0.0669854111145,9.61859454902e-14,248603272.0,72h,3.23184776847e-11,57,58
58,0.1,Etoposide,cytosolic,-0.150328599987,3.03781748667e-51,157365499.0,72h,1.02070667552e-48,58,59
59,0.31623,Etoposide,cytosolic,-0.303143335936,1.34746717416e-81,65473078.5,72h,4.52748970518e-79,59,60
60,1.0,Etoposide,cytosolic,-0.910761773843,1.85276250287e-207,7828520.0,72h,6.22528200963e-205,60,61
61,3.1623,Etoposide,cytosolic,-0.978518569631,1.20095383036e-160,4564184.5,72h,4.03520487002e-158,61,62
62,10.0,Etoposide,cytosolic,-1.36167117047,0.0,5678244.0,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.160265986592,3.85717290543e-15,3057719.5,24h,1.29601009622e-12,63,64
64,0.0032,Neratinib,cytosolic,-0.326905171183,2.55002893811e-74,2755073.0,24h,8.56809723206e-72,64,65
65,0.01,Neratinib,cytosolic,0.272929551428,2.73843651061e-30,1896508.5,24h,9.20114667566e-28,65,66
66,0.031623,Neratinib,cytosolic,-0.227097362915,4.23240603131e-31,1710557.0,24h,1.42208842652e-28,66,67
67,0.1,Neratinib,cytosolic,-0.653913474975,9.40131554343e-300,631879.0,24h,3.15884202259e-297,67,68
68,0.31623,Neratinib,cytosolic,-0.610074661951,4.08400154474e-214,788642.0,24h,1.37222451903e-211,68,69
69,1.0,Neratinib,cytosolic,-0.655228577397,4.75887418695e-256,520521.0,24h,1.59898172682e-253,69,70
70,0.001,Neratinib,cytosolic,0.199196703775,2.29020843898e-48,27223441.0,48h,7.69510035496e-46,70,71
71,0.0032,Neratinib,cytosolic,0.119065390113,2.53136548976e-22,39862615.0,48h,8.5053880456e-20,71,72
72,0.01,Neratinib,cytosolic,0.105040250794,2.50612607752e-21,24836354.5,48h,8.42058362045e-19,72,73
73,0.031623,Neratinib,cytosolic,0.164281611481,2.28126502779e-19,17671766.5,48h,7.66505049337e-17,73,74
74,0.1,Neratinib,cytosolic,-1.02936483982,0.0,1422135.5,48h,0.0,74,75
75,0.31623,Neratinib,cytosolic,-0.997911428425,0.0,776933.0,48h,0.0,75,76
76,1.0,Neratinib,cytosolic,-1.08646402257,0.0,291008.5,48h,0.0,76,77
77,0.001,Neratinib,cytosolic,0.162892673002,2.95422024349e-83,293735463.0,72h,9.92618001813e-81,77,78
78,0.0032,Neratinib,cytosolic,-0.086261683314,3.78199732481e-30,353950590.0,72h,1.27075110113e-27,78,79
79,0.01,Neratinib,cytosolic,0.152667370998,4.41683338284e-62,253836603.0,72h,1.48405601663e-59,79,80
80,0.031623,Neratinib,cytosolic,-0.00392148333781,4.65433584631e-05,183187289.0,72h,0.0156385684436,80,81
81,0.1,Neratinib,cytosolic,-0.292111534362,1.60976950488e-76,74722721.0,72h,5.40882553639e-74,81,82
82,0.31623,Neratinib,cytosolic,-0.772514853722,0.0,10082392.5,72h,0.0,82,83
83,1.0,Neratinib,cytosolic,-1.04652119802,1.40720016201e-231,2255936.5,72h,4.72819254435e-229,83,84
84,0.0001,Paclitaxel,cytosolic,0.248309943356,1.71678994215e-39,2509678.5,24h,5.76841420562e-37,84,85
85,0.00032,Paclitaxel,cytosolic,0.0364456247051,0.0311838945286,2996493.0,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,-0.105330643535,0.000374206945746,2604138.5,24h,0.125733533771,86,87
87,0.0031623,Paclitaxel,cytosolic,0.204930913977,3.82591104977e-13,2013295.5,24h,1.28550611272e-10,87,88
88,0.01,Paclitaxel,cytosolic,0.896903020594,4.8614164703e-81,724437.0,24h,1.63343593402e-78,88,89
89,0.031623,Paclitaxel,cytosolic,-0.891182530282,0.0,943101.5,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,0.462553481558,2.79396667745e-13,447281.0,24h,9.38772803622e-11,90,91
91,0.0001,Paclitaxel,cytosolic,0.0883540957387,1.24566921241e-18,27758631.5,48h,4.18544855371e-16,91,92
92,0.00032,Paclitaxel,cytosolic,-0.330346751078,1.01308795867e-156,24940111.5,48h,3.40397554113e-154,92,93
93,0.001,Paclitaxel,cytosolic,-0.555068593179,2.67429713835e-310,12525733.0,48h,8.98563838485e-308,93,94
94,0.0031623,Paclitaxel,cytosolic,-0.669358551388,1.08878742673e-164,4776054.0,48h,3.65832575381e-162,94,95
95,0.01,Paclitaxel,cytosolic,-0.746351212316,3.19408854525e-104,1776408.5,48h,1.07321375121e-101,95,96
96,0.031623,Paclitaxel,cytosolic,-0.935208505644,7.73004016527e-63,352801.5,48h,2.59729349553e-60,96,97
97,0.1,Paclitaxel,cytosolic,-0.913385759256,2.68309609014e-39,184535.0,48h,9.01520286287e-37,97,98
98,0.0001,Paclitaxel,cytosolic,0.273076251523,1.99403572601e-208,260097946.5,72h,6.69996003938e-206,98,99
99,0.00032,Paclitaxel,cytosolic,0.160665364105,6.79365974704e-77,319715960.5,72h,2.282669675e-74,99,100
100,0.001,Paclitaxel,cytosolic,0.272729895614,1.81247250387e-90,132737802.5,72h,6.089907613e-88,100,101
101,0.0031623,Paclitaxel,cytosolic,-0.629780246014,9.88933775926e-40,7391443.0,72h,3.32281748711e-37,101,102
102,0.01,Paclitaxel,cytosolic,-1.16229910358,1.32053149167e-239,2934937.5,72h,4.43698581202e-237,102,103
103,0.031623,Paclitaxel,cytosolic,-1.27352589687,0.0,3581519.0,72h,0.0,103,104
104,0.1,Paclitaxel,cytosolic,-1.26097472945,0.0,2156259.0,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,-0.220485119305,1.17222405439e-33,2329351.0,24h,3.93867282274e-31,105,106
106,0.031623,Palbociclib,cytosolic,0.285775809372,6.8869069192e-38,2710850.0,24h,2.31400072485e-35,106,107
107,0.1,Palbociclib,cytosolic,-0.416079623266,3.24629111377e-105,1435819.0,24h,1.09075381423e-102,107,108
108,0.31623,Palbociclib,cytosolic,-0.475604995488,2.13893225086e-156,1333671.0,24h,7.18681236289e-154,108,109
109,1.0,Palbociclib,cytosolic,-0.672663711456,5.51063819705e-238,442720.0,24h,1.85157443421e-235,109,110
110,3.1623,Palbociclib,cytosolic,-0.555674372951,9.1587899552e-194,839031.5,24h,3.07735342495e-191,110,111
111,10.0,Palbociclib,cytosolic,-0.605638184572,6.01461544612e-292,742978.0,24h,2.0209107899e-289,111,112
112,0.01,Palbociclib,cytosolic,-0.132370133287,1.45609770168e-27,33537945.0,48h,4.89248827764e-25,112,113
113,0.031623,Palbociclib,cytosolic,0.128346783831,4.85978583755e-30,31118544.0,48h,1.63288804142e-27,113,114
114,0.1,Palbociclib,cytosolic,0.0158834223038,4.27058772134e-05,27444715.0,48h,0.0143491747437,114,115
115,0.31623,Palbociclib,cytosolic,-0.0673831851937,0.000457026197046,28716547.5,48h,0.153560802207,115,116
116,1.0,Palbociclib,cytosolic,-0.528422287346,3.7632767324e-245,8355887.0,48h,1.26446098208e-242,116,117
117,3.1623,Palbociclib,cytosolic,-0.480448585926,1.42150232144e-119,7178247.5,48h,4.77624780004e-117,117,118
118,10.0,Palbociclib,cytosolic,-0.598280947647,4.06791027536e-181,5867949.0,48h,1.36681785252e-178,118,119
119,0.01,Palbociclib,cytosolic,0.21291336607,1.62675596304e-122,232129658.0,72h,5.4659000358e-120,119,120
120,0.031623,Palbociclib,cytosolic,0.200648074766,6.98672226183e-122,319503837.0,72h,2.34753867998e-119,120,121
121,0.1,Palbociclib,cytosolic,0.28397004843,3.68507270918e-167,196766213.5,72h,1.23818443029e-164,121,122
122,0.31623,Palbociclib,cytosolic,-0.0728936032892,2.04475204323e-11,197027315.5,72h,6.87036686524e-09,122,123
123,1.0,Palbociclib,cytosolic,-0.123208199551,2.60586489809e-24,133631954.5,72h,8.75570605757e-22,123,124
124,3.1623,Palbociclib,cytosolic,-0.342355464338,2.24973207546e-120,79566537.0,72h,7.55909977353e-118,124,125
125,10.0,Palbociclib,cytosolic,-0.153586908243,2.69051713155e-16,54726209.0,72h,9.04013756202e-14,125,126
126,0.0003,Trametinib,cytosolic,0.0476730935832,0.107876916937,3027221.5,24h,1.0,126,127
127,0.001,Trametinib,cytosolic,-0.00555988879302,0.0508148739199,3009442.5,24h,1.0,127,128
128,0.0031623,Trametinib,cytosolic,-0.302584420963,7.83675891275e-59,2104029.0,24h,2.63315099468e-56,128,129
129,0.01,Trametinib,cytosolic,-0.525090528156,3.34911221422e-185,1098251.0,24h,1.12530170398e-182,129,130
130,0.031623,Trametinib,cytosolic,-0.726577760434,0.0,518288.0,24h,0.0,130,131
131,0.1,Trametinib,cytosolic,-0.659255422089,1.28237469591e-289,550792.0,24h,4.30877897827e-287,131,132
132,0.31623,Trametinib,cytosolic,-0.664811216524,3.22181004864e-307,782605.0,24h,1.08252817634e-304,132,133
133,0.0003,Trametinib,cytosolic,-0.0671322250393,0.000656942919283,32318468.0,48h,0.220732820879,133,134
134,0.001,Trametinib,cytosolic,-0.0831165819608,1.84084760879e-08,24002966.5,48h,6.18524796552e-06,134,135
135,0.0031623,Trametinib,cytosolic,-0.050002549252,5.48248958701e-09,15760228.5,48h,1.84211650124e-06,135,136
136,0.01,Trametinib,cytosolic,-0.939181009978,0.0,1320861.5,48h,0.0,136,137
137,0.031623,Trametinib,cytosolic,-1.11632998677,0.0,320219.0,48h,0.0,137,138
138,0.1,Trametinib,cytosolic,-1.07435666559,0.0,437031.0,48h,0.0,138,139
139,0.31623,Trametinib,cytosolic,-1.01697076973,0.0,479212.0,48h,0.0,139,140
140,0.0003,Trametinib,cytosolic,0.0996507598547,2.38479486709e-35,259686633.0,72h,8.01291075342e-33,140,141
141,0.001,Trametinib,cytosolic,-0.121253477878,1.10502097324e-42,202452475.5,72h,3.7128704701e-40,141,142
142,0.0031623,Trametinib,cytosolic,-0.181906646876,8.74154857654e-17,66044508.0,72h,2.93716032172e-14,142,143
143,0.01,Trametinib,cytosolic,-0.806273273446,0.0,17077848.0,72h,0.0,143,144
144,0.031623,Trametinib,cytosolic,-1.24225162082,0.0,7089152.0,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,-0.859317257697,0.0,6681095.5,72h,0.0,145,146
146,0.31623,Trametinib,cytosolic,-0.8614799701,0.0,8383678.5,72h,0.0,146,147
147,0.01,Vorinostat,cytosolic,-0.314095106456,3.00904748534e-56,2040920.0,24h,1.01103995507e-53,147,148
148,0.031623,Vorinostat,cytosolic,0.00552916686311,0.465097715384,3359896.5,24h,1.0,148,149
149,0.1,Vorinostat,cytosolic,-0.0250127859463,0.149428719907,2844834.0,24h,1.0,149,150
150,0.31623,Vorinostat,cytosolic,-0.360323375975,9.48915429862e-70,1456431.0,24h,3.18835584434e-67,150,151
151,1.0,Vorinostat,cytosolic,-0.592818137163,3.00675250953e-237,998005.5,24h,1.0102688432e-234,151,152
152,3.1623,Vorinostat,cytosolic,-0.649668881,1.54695678924e-230,791314.5,24h,5.19777481184e-228,152,153
153,10.0,Vorinostat,cytosolic,-0.702856273588,1.04921987928e-261,336827.5,24h,3.52537879438e-259,153,154
154,0.01,Vorinostat,cytosolic,-0.290216579094,2.09674818785e-145,26331577.5,48h,7.04507391118e-143,154,155
155,0.031623,Vorinostat,cytosolic,0.158722052861,3.24005392314e-47,31572408.0,48h,1.08865811818e-44,155,156
156,0.1,Vorinostat,cytosolic,0.0694270274677,1.28236749287e-17,30186240.0,48h,4.30875477603e-15,156,157
157,0.31623,Vorinostat,cytosolic,-0.411722674057,8.26375231538e-231,15895825.5,48h,2.77662077797e-228,157,158
158,1.0,Vorinostat,cytosolic,-0.670022274822,0.0,6136899.0,48h,0.0,158,159
159,3.1623,Vorinostat,cytosolic,-1.16854740151,0.0,321832.0,48h,0.0,159,160
160,10.0,Vorinostat,cytosolic,-1.14724654734,0.0,141841.5,48h,0.0,160,161
161,0.01,Vorinostat,cytosolic,0.208235073971,2.62921518478e-127,276833255.5,72h,8.83416302085e-125,161,162
162,0.031623,Vorinostat,cytosolic,0.132680275467,2.11654879881e-50,311121590.5,72h,7.11160396399e-48,162,163
163,0.1,Vorinostat,cytosolic,-0.143916753695,1.04999511431e-61,252478718.5,72h,3.52798358408e-59,163,164
164,0.31623,Vorinostat,cytosolic,-0.0827822097383,2.26660513173e-12,207595569.5,72h,7.61579324262e-10,164,165
165,1.0,Vorinostat,cytosolic,-0.755036546505,0.0,36528486.0,72h,0.0,165,166
166,3.1623,Vorinostat,cytosolic,-0.963829019321,3.19736169285e-186,6652257.0,72h,1.0743135288e-183,166,167
167,10.0,Vorinostat,cytosolic,-1.28201688121,0.0,7380353.0,72h,0.0,167,168
