,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
36,0.031623,Dasatinib,cytosolic,0.679702328669,0.0,163420577.0,72,0.00E+00,15,16
37,0.1,Dasatinib,cytosolic,0.740581258793,4.09870652067e-244,63119620.0,72,1.38E-241,16,17
38,0.31623,Dasatinib,cytosolic,-0.127688520038,0.000727743090304,33447539.0,72,2.45E-01,17,18
39,1.0,Dasatinib,cytosolic,-1.10874825002,1.4777063962e-93,11622668.5,72,4.97E-91,18,19
40,3.1623,Dasatinib,cytosolic,-2.42073038465,2.80001301911e-304,917347.0,72,9.41E-302,19,20
41,10.0,Dasatinib,cytosolic,-2.57583119384,0.0,724878.0,72,0.00E+00,20,21
42,0.01,Etoposide,cytosolic,0.47879847556,6.48998154561e-60,2317168.0,24,2.18E-57,0,1
43,0.031623,Etoposide,cytosolic,0.198392056234,6.11321977973e-20,3138811.0,24,2.05E-17,1,2
44,0.1,Etoposide,cytosolic,0.607317691288,1.16475962008e-88,1644156.0,24,3.91E-86,2,3
45,0.31623,Etoposide,cytosolic,-0.13006851982,0.000199080768003,2375229.0,24,6.69E-02,3,4
46,1.0,Etoposide,cytosolic,0.651154144125,5.11000679158e-65,902163.0,24,1.72E-62,4,5
47,3.1623,Etoposide,cytosolic,-0.0484372954438,0.390122451917,1542037.0,24,1,5,6
48,10.0,Etoposide,cytosolic,-1.28782761235,3.56912538935e-153,303989.5,24,1.20E-150,6,7
49,0.01,Etoposide,cytosolic,0.611711987454,4.35949776552e-296,21380568.0,48,1.46E-293,7,8
50,0.031623,Etoposide,cytosolic,0.725073010775,0.0,18683339.5,48,0.00E+00,8,9
51,0.1,Etoposide,cytosolic,-0.325928001166,3.292480668e-69,17097365.0,48,1.11E-66,9,10
52,0.31623,Etoposide,cytosolic,-0.211786591187,4.64368445001e-24,14443583.5,48,1.56E-21,10,11
53,1.0,Etoposide,cytosolic,0.12969216709,0.000652474163118,5550892.5,48,2.19E-01,11,12
54,3.1623,Etoposide,cytosolic,-0.831456018242,3.26657880956e-72,2672978.0,48,1.10E-69,12,13
55,10.0,Etoposide,cytosolic,-1.34542439828,2.82166740325e-204,692130.0,48,9.48E-202,13,14
56,0.01,Etoposide,cytosolic,0.0322580058443,0.0540591093106,285309024.5,72,1,14,15
57,0.031623,Etoposide,cytosolic,0.607939966729,0.0,193652960.0,72,0.00E+00,15,16
58,0.1,Etoposide,cytosolic,-0.849131895639,0.0,115025980.0,72,0.00E+00,16,17
59,0.31623,Etoposide,cytosolic,-0.976365367931,0.0,47917853.5,72,0.00E+00,17,18
60,1.0,Etoposide,cytosolic,-0.224488558642,1.52409592729e-06,18926182.5,72,5.12E-04,18,19
61,3.1623,Etoposide,cytosolic,-0.934064128671,2.99217813051e-36,9578360.0,72,1.01E-33,19,20
62,10.0,Etoposide,cytosolic,-2.60490980244,0.0,5737154.5,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.198985159644,3.6650737234e-26,2888111.5,24,1.23E-23,0,1
64,0.0032,Neratinib,cytosolic,0.52022572892,1.84618887439e-71,2779208.5,24,6.20E-69,1,2
65,0.01,Neratinib,cytosolic,-0.104139241092,0.0129379875,2352892.5,24,1,2,3
66,0.031623,Neratinib,cytosolic,-0.639826756345,8.96922822509e-74,1397808.0,24,3.01E-71,3,4
67,0.1,Neratinib,cytosolic,-1.59912286927,0.0,289425.0,24,0.00E+00,4,5
68,0.31623,Neratinib,cytosolic,-1.64581402114,0.0,161804.5,24,0.00E+00,5,6
69,1.0,Neratinib,cytosolic,-1.68691999801,0.0,112681.5,24,0.00E+00,6,7
70,0.001,Neratinib,cytosolic,0.552210001522,1.26779662997e-218,21583521.0,48,4.26E-216,7,8
71,0.0032,Neratinib,cytosolic,-0.0919314895533,2.03708766409e-11,41083466.5,48,6.84E-09,8,9
72,0.01,Neratinib,cytosolic,0.930556282384,0.0,13356250.5,48,0.00E+00,9,10
73,0.031623,Neratinib,cytosolic,0.0148616580203,0.0426757455685,19491457.5,48,1,10,11
74,0.1,Neratinib,cytosolic,-1.41555468541,0.0,2251083.0,48,0.00E+00,11,12
75,0.31623,Neratinib,cytosolic,-1.39611909574,0.0,932494.0,48,0.00E+00,12,13
76,1.0,Neratinib,cytosolic,-1.49743115859,0.0,528249.0,48,0.00E+00,13,14
77,0.001,Neratinib,cytosolic,0.184555915715,4.65799292627e-55,300704759.0,72,1.57E-52,14,15
78,0.0032,Neratinib,cytosolic,0.344373228383,7.40719002518e-149,324202903.0,72,2.49E-146,15,16
79,0.01,Neratinib,cytosolic,1.04980318059,0.0,158704847.0,72,0.00E+00,16,17
80,0.031623,Neratinib,cytosolic,0.219352781933,7.78782376474e-30,173176684.5,72,2.62E-27,17,18
81,0.1,Neratinib,cytosolic,-0.367485497085,3.34528115581e-34,80523429.5,72,1.12E-31,18,19
82,0.31623,Neratinib,cytosolic,-1.736595427,0.0,6581642.5,72,0.00E+00,19,20
83,1.0,Neratinib,cytosolic,-2.04064391651,1.31523694337e-257,1649653.0,72,4.42E-255,20,21
84,0.0001,Paclitaxel,cytosolic,0.366459228861,2.90434208175e-44,2461844.5,24,9.76E-42,0,1
85,0.00032,Paclitaxel,cytosolic,-0.210676550224,9.83045966739e-10,2760152.5,24,3.30E-07,1,2
86,0.001,Paclitaxel,cytosolic,-0.530295628172,1.91882028823e-73,1815478.5,24,6.45E-71,2,3
87,0.0031623,Paclitaxel,cytosolic,-0.1075793124,0.00278303141234,2227257.5,24,9.35E-01,3,4
88,0.01,Paclitaxel,cytosolic,-0.00981822658963,0.0157834917762,1341763.5,24,1,4,5
89,0.031623,Paclitaxel,cytosolic,-1.91298500405,0.0,319336.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,-1.23926010932,8.79601655621e-67,212945.5,24,2.96E-64,6,7
91,0.0001,Paclitaxel,cytosolic,0.246474996753,4.7087430754e-40,26316742.0,48,1.58E-37,7,8
92,0.00032,Paclitaxel,cytosolic,-0.0639424905849,0.000109464259562,32854381.0,48,3.68E-02,8,9
93,0.001,Paclitaxel,cytosolic,-0.405523155644,1.29015899269e-76,17744735.0,48,4.33E-74,9,10
94,0.0031623,Paclitaxel,cytosolic,-0.397353975762,2.96527991765e-27,7549164.0,48,9.96E-25,10,11
95,0.01,Paclitaxel,cytosolic,-0.0679802179027,0.237516924374,4068842.5,48,1,11,12
96,0.031623,Paclitaxel,cytosolic,-0.800722054788,2.90868697667e-20,829496.5,48,9.77E-18,12,13
97,0.1,Paclitaxel,cytosolic,-0.960833809187,1.55739961612e-15,432075.5,48,5.23E-13,13,14
98,0.0001,Paclitaxel,cytosolic,0.520342666536,4.78876110442e-264,252939379.0,72,1.61E-261,14,15
99,0.00032,Paclitaxel,cytosolic,0.381598555014,4.36794974652e-170,301520212.0,72,1.47E-167,15,16
100,0.001,Paclitaxel,cytosolic,0.831468014966,0.0,103938027.5,72,0.00E+00,16,17
101,0.0031623,Paclitaxel,cytosolic,-0.0640441932939,0.092106912307,11115275.5,72,1,17,18
102,0.01,Paclitaxel,cytosolic,-2.31524130953,1.61579071851e-217,3496700.5,72,5.43E-215,18,19
103,0.031623,Paclitaxel,cytosolic,-2.48863671992,0.0,3235591.5,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-2.46806395749,0.0,892953.5,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.527635434969,6.66340971909e-66,2045149.5,24,2.24E-63,0,1
106,0.031623,Palbociclib,cytosolic,0.360928232612,1.31050621584e-42,2660664.5,24,4.40E-40,1,2
107,0.1,Palbociclib,cytosolic,0.351642040385,2.5441648866e-32,1942349.5,24,8.55E-30,2,3
108,0.31623,Palbociclib,cytosolic,0.0414303496554,0.0063295532721,2616554.0,24,1,3,4
109,1.0,Palbociclib,cytosolic,-0.559914162604,3.4891431584e-47,1222746.5,24,1.17E-44,4,5
110,3.1623,Palbociclib,cytosolic,0.354550227277,1.97427448879e-26,1740768.0,24,6.63E-24,5,6
111,10.0,Palbociclib,cytosolic,0.117415695776,1.00698028299e-06,2390517.5,24,3.38E-04,6,7
112,0.01,Palbociclib,cytosolic,-0.060447128228,3.56272740876e-05,36034615.5,48,1.20E-02,7,8
113,0.031623,Palbociclib,cytosolic,0.332329829677,5.1018445797e-95,27850107.5,48,1.71E-92,8,9
114,0.1,Palbociclib,cytosolic,0.10840572431,5.11340076042e-16,26170525.5,48,1.72E-13,9,10
115,0.31623,Palbociclib,cytosolic,-0.236356125697,6.18423794036e-39,25636399.0,48,2.08E-36,10,11
116,1.0,Palbociclib,cytosolic,-0.509266536671,1.91844515887e-99,11081348.0,48,6.45E-97,11,12
117,3.1623,Palbociclib,cytosolic,1.06435211111,1.55657221214e-225,5528359.0,48,5.23E-223,12,13
118,10.0,Palbociclib,cytosolic,0.979598874955,7.4399808499e-194,5683515.0,48,2.50E-191,13,14
119,0.01,Palbociclib,cytosolic,-0.762176713145,0.0,181508240.0,72,0.00E+00,14,15
120,0.031623,Palbociclib,cytosolic,0.51730731275,0.0,284983049.0,72,0.00E+00,15,16
121,0.1,Palbociclib,cytosolic,0.935621201016,0.0,147338181.5,72,0.00E+00,16,17
122,0.31623,Palbociclib,cytosolic,0.314363886674,3.48164926288e-87,178231182.5,72,1.17E-84,17,18
123,1.0,Palbociclib,cytosolic,0.973031991136,0.0,85247266.0,72,0.00E+00,18,19
124,3.1623,Palbociclib,cytosolic,1.03588286881,0.0,54862823.0,72,0.00E+00,19,20
125,10.0,Palbociclib,cytosolic,-0.535647558239,3.65295142115e-82,46578370.5,72,1.23E-79,20,21
126,0.0003,Trametinib,cytosolic,-0.324388591391,5.1235138218e-25,2512073.0,24,1.72E-22,0,1
127,0.001,Trametinib,cytosolic,-0.163570579447,3.98714398292e-10,2751877.0,24,1.34E-07,1,2
128,0.0031623,Trametinib,cytosolic,-0.903409887329,4.36505718922e-145,1571634.5,24,1.47E-142,2,3
129,0.01,Trametinib,cytosolic,-1.26267237338,5.25829101204e-268,792616.0,24,1.77E-265,3,4
130,0.031623,Trametinib,cytosolic,-1.68582654029,0.0,296422.0,24,0.00E+00,4,5
131,0.1,Trametinib,cytosolic,-1.56659118916,0.0,313975.0,24,0.00E+00,5,6
132,0.31623,Trametinib,cytosolic,-1.53406118427,0.0,529826.0,24,0.00E+00,6,7
133,0.0003,Trametinib,cytosolic,-0.91078016794,0.0,16134361.0,48,0.00E+00,7,8
134,0.001,Trametinib,cytosolic,-0.49712358137,2.81412794323e-116,18936515.5,48,9.46E-114,8,9
135,0.0031623,Trametinib,cytosolic,-0.929325731941,1.44571822904e-241,9393249.5,48,4.86E-239,9,10
136,0.01,Trametinib,cytosolic,-1.3213877733,0.0,1902491.5,48,0.00E+00,10,11
137,0.031623,Trametinib,cytosolic,-1.51664254902,0.0,647823.5,48,0.00E+00,11,12
138,0.1,Trametinib,cytosolic,-1.43880346468,0.0,1000346.5,48,0.00E+00,12,13
139,0.31623,Trametinib,cytosolic,-1.40344502654,0.0,963479.0,48,0.00E+00,13,14
140,0.0003,Trametinib,cytosolic,0.718980834763,0.0,195848109.0,72,0.00E+00,14,15
141,0.001,Trametinib,cytosolic,0.252727694229,2.83232155959e-42,202555126.5,72,9.52E-40,15,16
142,0.0031623,Trametinib,cytosolic,-0.627889167555,1.0673128963e-91,56297990.0,72,3.59E-89,16,17
143,0.01,Trametinib,cytosolic,-1.47062887247,0.0,18400943.5,72,0.00E+00,17,18
144,0.031623,Trametinib,cytosolic,-2.46041940166,0.0,3162000.0,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,-1.6716979968,0.0,6364842.5,72,0.00E+00,19,20
146,0.31623,Trametinib,cytosolic,-1.7800414552,0.0,6563386.0,72,0.00E+00,20,21
147,0.01,Vorinostat,cytosolic,-0.64784881293,1.1767761696e-116,1646804.5,24,3.95E-114,0,1
148,0.031623,Vorinostat,cytosolic,0.682339720873,1.5982115283e-118,1978701.5,24,5.37E-116,1,2
149,0.1,Vorinostat,cytosolic,0.244732350621,1.13845695655e-20,2394122.0,24,3.83E-18,2,3
150,0.31623,Vorinostat,cytosolic,-0.817663305805,3.98671677636e-126,1156946.0,24,1.34E-123,3,4
151,1.0,Vorinostat,cytosolic,-0.937997503704,1.47684278188e-201,1136153.0,24,4.96E-199,4,5
152,3.1623,Vorinostat,cytosolic,-1.3881511738,7.48482150306e-287,606889.0,24,2.51E-284,5,6
153,10.0,Vorinostat,cytosolic,-1.69152466159,0.0,115967.5,24,0.00E+00,6,7
154,0.01,Vorinostat,cytosolic,-0.568951549332,1.68229529283e-277,22835011.0,48,5.65E-275,7,8
155,0.031623,Vorinostat,cytosolic,-0.0310588313306,0.0202655850013,36020334.5,48,1,8,9
156,0.1,Vorinostat,cytosolic,0.657756764158,0.0,19982589.5,48,0.00E+00,9,10
157,0.31623,Vorinostat,cytosolic,-0.535071526181,3.96992929598e-209,16351861.0,48,1.33E-206,10,11
158,1.0,Vorinostat,cytosolic,-0.793840744606,2.84924791401e-269,8033035.5,48,9.57E-267,11,12
159,3.1623,Vorinostat,cytosolic,-1.30344320381,0.0,1858467.5,48,0.00E+00,12,13
160,10.0,Vorinostat,cytosolic,-1.48442771576,0.0,429426.0,48,0.00E+00,13,14
161,0.01,Vorinostat,cytosolic,0.0752760538419,1.32680553739e-09,310133400.0,72,4.46E-07,14,15
162,0.031623,Vorinostat,cytosolic,0.18330096603,1.75353789339e-44,312919620.0,72,5.89E-42,15,16
163,0.1,Vorinostat,cytosolic,-0.519066009142,0.0,215743455.0,72,0.00E+00,16,17
164,0.31623,Vorinostat,cytosolic,0.438601962841,5.71551236494e-165,177508448.5,72,1.92E-162,17,18
165,1.0,Vorinostat,cytosolic,-0.0822327263531,3.70060916448e-05,80178999.5,72,1.24E-02,18,19
166,3.1623,Vorinostat,cytosolic,-1.03649198303,4.14001411869e-81,10639364.0,72,1.39E-78,19,20
167,10.0,Vorinostat,cytosolic,-2.48368549206,0.0,3617478.0,72,0.00E+00,20,21
