,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
42,0.01,Etoposide,cytosolic,0.0148197353711,0.00103992533669,3096830.0,24,3.49E-01,0,1
43,0.031623,Etoposide,cytosolic,0.0276063459943,2.84293814506e-07,3397802.5,24,9.55E-05,1,2
44,0.1,Etoposide,cytosolic,0.0565819229647,1.51362301654e-26,2134053.5,24,5.09E-24,2,3
45,0.31623,Etoposide,cytosolic,-0.00651576227965,0.067294976489,2479438.0,24,1,3,4
46,1.0,Etoposide,cytosolic,0.0997860943418,2.04946736785e-41,1038977.5,24,6.89E-39,4,5
47,3.1623,Etoposide,cytosolic,0.0575097479242,1.28779048107e-12,1283890.0,24,4.33E-10,5,6
48,10.0,Etoposide,cytosolic,-0.0468064813801,2.11792516405e-11,953825.5,24,7.12E-09,6,7
49,0.01,Etoposide,cytosolic,0.0345856320744,2.93678749699e-38,29601894.0,48,9.87E-36,7,8
50,0.031623,Etoposide,cytosolic,0.0273044880502,6.00713870635e-21,28912391.5,48,2.02E-18,8,9
51,0.1,Etoposide,cytosolic,0.00174438120974,0.210783430671,21541869.5,48,1,9,10
52,0.31623,Etoposide,cytosolic,0.00792466990246,0.201378706322,16556514.0,48,1,10,11
53,1.0,Etoposide,cytosolic,0.143260629907,1.89802460199e-99,3180413.5,48,6.38E-97,11,12
54,3.1623,Etoposide,cytosolic,0.059024172633,2.57056643884e-18,3767616.0,48,8.64E-16,12,13
55,10.0,Etoposide,cytosolic,-0.0123263263788,0.000494844908695,3593254.0,48,1.66E-01,13,14
56,0.01,Etoposide,cytosolic,-0.0088684632568,6.69687243506e-07,279718472.5,72,2.25E-04,14,15
57,0.031623,Etoposide,cytosolic,0.0982299272575,3.77156800498e-298,200361597.0,72,1.27E-295,15,16
58,0.1,Etoposide,cytosolic,-0.0462297679252,4.72282354878e-92,150418621.5,72,1.59E-89,16,17
59,0.31623,Etoposide,cytosolic,0.000986394650158,0.153517156397,81061378.0,72,1,17,18
60,1.0,Etoposide,cytosolic,0.0961376985628,2.92417894441e-32,15901759.0,72,9.83E-30,18,19
61,3.1623,Etoposide,cytosolic,0.0506879582283,8.2858722256e-09,11960960.0,72,2.78E-06,19,20
62,10.0,Etoposide,cytosolic,-0.0952307685442,1.79473259349e-126,40707234.5,72,6.03E-124,20,21
63,0.001,Neratinib,cytosolic,0.0355338086914,1.04787863215e-10,3145391.0,24,3.52E-08,0,1
64,0.0032,Neratinib,cytosolic,0.0299947832407,1.32482723626e-08,3592260.5,24,4.45E-06,1,2
65,0.01,Neratinib,cytosolic,0.0123129067044,0.107604620165,2402215.5,24,1,2,3
66,0.031623,Neratinib,cytosolic,-0.0127346925357,0.000841754368275,2108867.0,24,2.83E-01,3,4
67,0.1,Neratinib,cytosolic,-0.0374535607551,2.90101057354e-15,2095331.5,24,9.75E-13,4,5
68,0.31623,Neratinib,cytosolic,-0.037035948507,3.3380884113e-16,1890854.0,24,1.12E-13,5,6
69,1.0,Neratinib,cytosolic,-0.0564048904247,8.65134610228e-27,1577779.0,24,2.91E-24,6,7
70,0.001,Neratinib,cytosolic,0.0461141960652,6.30356265559e-58,26746850.0,48,2.12E-55,7,8
71,0.0032,Neratinib,cytosolic,-0.0157330607848,7.22294945535e-10,41304307.0,48,2.43E-07,8,9
72,0.01,Neratinib,cytosolic,0.036239774567,5.69974488228e-42,23581460.5,48,1.92E-39,9,10
73,0.031623,Neratinib,cytosolic,0.0339321586482,4.53696093771e-23,17444529.5,48,1.52E-20,10,11
74,0.1,Neratinib,cytosolic,-0.0415518738599,1.70767952399e-35,10495869.5,48,5.74E-33,11,12
75,0.31623,Neratinib,cytosolic,0.0129129157511,0.0332137964349,7708026.0,48,1,12,13
76,1.0,Neratinib,cytosolic,-0.0207083727781,4.3501865941e-08,6330737.5,48,1.46E-05,13,14
77,0.001,Neratinib,cytosolic,0.0324518261331,1.23934874609e-48,302537276.5,72,4.16E-46,14,15
78,0.0032,Neratinib,cytosolic,0.00605781041104,0.0151197527703,372645378.0,72,1,15,16
79,0.01,Neratinib,cytosolic,0.0652562148752,1.31908015665e-153,237082083.5,72,4.43E-151,16,17
80,0.031623,Neratinib,cytosolic,-0.0349776735696,5.74491386998e-38,171083312.0,72,1.93E-35,17,18
81,0.1,Neratinib,cytosolic,0.0632113955202,1.92055753313e-48,78289379.0,72,6.45E-46,18,19
82,0.31623,Neratinib,cytosolic,0.0491269511423,7.17413238717e-13,25762556.5,72,2.41E-10,19,20
83,1.0,Neratinib,cytosolic,0.0318504584481,0.00289211366632,12293240.0,72,9.72E-01,20,21
84,0.0001,Paclitaxel,cytosolic,0.0625796643725,1.2138993713e-32,2583962.5,24,4.08E-30,0,1
85,0.00032,Paclitaxel,cytosolic,-0.00123186819471,0.214372850824,3057755.0,24,1,1,2
86,0.001,Paclitaxel,cytosolic,-0.00432138159535,0.129475926892,2724288.5,24,1,2,3
87,0.0031623,Paclitaxel,cytosolic,0.0306334162967,7.69989273795e-07,2128251.0,24,2.59E-04,3,4
88,0.01,Paclitaxel,cytosolic,0.162795309268,3.20140306924e-73,759837.0,24,1.08E-70,4,5
89,0.031623,Paclitaxel,cytosolic,-0.101735056877,1.52547684934e-114,2339133.5,24,5.13E-112,5,6
90,0.1,Paclitaxel,cytosolic,0.00754049353235,0.212608348927,597350.0,24,1,6,7
91,0.0001,Paclitaxel,cytosolic,0.0205527736179,5.07030892384e-16,27987199.0,48,1.70E-13,7,8
92,0.00032,Paclitaxel,cytosolic,-0.00442893475171,0.0359024179821,33508151.0,48,1,8,9
93,0.001,Paclitaxel,cytosolic,-0.0016348326712,0.0736248384776,22388579.5,48,1,9,10
94,0.0031623,Paclitaxel,cytosolic,0.0244014487066,4.53392108578e-06,8605180.5,48,1.52E-03,10,11
95,0.01,Paclitaxel,cytosolic,0.116782808166,1.9226922682e-44,2620959.5,48,6.46E-42,11,12
96,0.031623,Paclitaxel,cytosolic,0.0444064551411,0.00122953452072,1216247.5,48,4.13E-01,12,13
97,0.1,Paclitaxel,cytosolic,0.0187099031941,0.179468121657,765315.0,48,1,13,14
98,0.0001,Paclitaxel,cytosolic,-0.049341391132,7.23291810296e-122,273543547.0,72,2.43E-119,14,15
99,0.00032,Paclitaxel,cytosolic,0.000579052521713,0.461964225403,355954959.0,72,1,15,16
100,0.001,Paclitaxel,cytosolic,0.0121115622008,3.43260483428e-05,152565177.5,72,1.15E-02,16,17
101,0.0031623,Paclitaxel,cytosolic,0.266754875037,2.6281132402e-82,5486087.0,72,8.83E-80,17,18
102,0.01,Paclitaxel,cytosolic,-0.0354649152212,0.00392776871624,13764488.0,72,1,18,19
103,0.031623,Paclitaxel,cytosolic,-0.0827090746047,2.59433449076e-33,17888903.5,72,8.72E-31,19,20
104,0.1,Paclitaxel,cytosolic,-0.0880421262789,4.15756569942e-41,15790483.5,72,1.40E-38,20,21
105,0.01,Palbociclib,cytosolic,-0.00158178527076,0.0146794423798,2881611.0,24,1,0,1
106,0.031623,Palbociclib,cytosolic,0.012271520414,0.00292082914623,3328283.0,24,9.81E-01,1,2
107,0.1,Palbociclib,cytosolic,0.0222730912714,9.04422524548e-06,2322705.0,24,3.04E-03,2,3
108,0.31623,Palbociclib,cytosolic,0.0145769960984,0.117939873011,2686104.5,24,1,3,4
109,1.0,Palbociclib,cytosolic,-0.0375017545635,2.01010619702e-10,1564601.5,24,6.75E-08,4,5
110,3.1623,Palbociclib,cytosolic,0.026049432793,1.07606214823e-05,2039432.0,24,3.62E-03,5,6
111,10.0,Palbociclib,cytosolic,0.00505216962082,0.330663815432,2614402.0,24,1,6,7
112,0.01,Palbociclib,cytosolic,-0.00566005608331,0.00211390004888,36440098.0,48,7.10E-01,7,8
113,0.031623,Palbociclib,cytosolic,0.0350646578704,1.66977511752e-37,30621239.0,48,5.61E-35,8,9
114,0.1,Palbociclib,cytosolic,0.0126199664734,2.42523269739e-09,26846253.5,48,8.15E-07,9,10
115,0.31623,Palbociclib,cytosolic,0.00253506686918,0.212249333415,29517192.5,48,1,10,11
116,1.0,Palbociclib,cytosolic,0.00660413530779,0.274997781431,15638026.0,48,1,11,12
117,3.1623,Palbociclib,cytosolic,0.071830259245,2.77454300627e-58,8519360.0,48,9.32E-56,12,13
118,10.0,Palbociclib,cytosolic,0.0766820446554,1.77611761952e-60,8129282.0,48,5.97E-58,13,14
119,0.01,Palbociclib,cytosolic,-0.0424766742249,2.23082754076e-91,237601297.0,72,7.50E-89,14,15
120,0.031623,Palbociclib,cytosolic,0.0489956390333,2.57603665899e-100,323943112.0,72,8.66E-98,15,16
121,0.1,Palbociclib,cytosolic,-0.0101136178499,1.9733928169e-10,229865578.0,72,6.63E-08,16,17
122,0.31623,Palbociclib,cytosolic,0.0193963088703,4.23372328647e-13,196237873.5,72,1.42E-10,17,18
123,1.0,Palbociclib,cytosolic,0.0555397671194,7.50075890843e-65,125572014.5,72,2.52E-62,18,19
124,3.1623,Palbociclib,cytosolic,0.145205826413,6.26497813871e-285,67196802.5,72,2.11E-282,19,20
125,10.0,Palbociclib,cytosolic,0.0513988307462,5.40135055579e-26,52975930.0,72,1.81E-23,20,21
126,0.0003,Trametinib,cytosolic,-0.0405090175696,1.83338750348e-17,2617135.5,24,6.16E-15,0,1
127,0.001,Trametinib,cytosolic,0.00854188410672,0.0066293860181,2961468.5,24,1,1,2
128,0.0031623,Trametinib,cytosolic,0.00935079058729,0.22531484854,2966467.5,24,1,2,3
129,0.01,Trametinib,cytosolic,-0.0252907263657,1.50384531652e-07,2323365.0,24,5.05E-05,3,4
130,0.031623,Trametinib,cytosolic,-0.0745751758576,2.15535811289e-52,1884694.0,24,7.24E-50,4,5
131,0.1,Trametinib,cytosolic,-0.056263832166,1.16710585737e-25,1790995.0,24,3.92E-23,5,6
132,0.31623,Trametinib,cytosolic,-0.0522115892572,5.42291190105e-26,2230041.5,24,1.82E-23,6,7
133,0.0003,Trametinib,cytosolic,-0.0279449452779,3.22817484956e-29,29612549.5,48,1.08E-26,7,8
134,0.001,Trametinib,cytosolic,-0.0169343737771,2.07580949161e-13,23494447.5,48,6.97E-11,8,9
135,0.0031623,Trametinib,cytosolic,0.0120449496635,0.0181410608206,16600032.0,48,1,9,10
136,0.01,Trametinib,cytosolic,0.0126476057391,0.0214306206182,9149487.5,48,1,10,11
137,0.031623,Trametinib,cytosolic,-0.0306538050515,1.67854720305e-15,6863004.5,48,5.64E-13,11,12
138,0.1,Trametinib,cytosolic,-0.00708274951573,0.00188463509672,9109029.5,48,6.33E-01,12,13
139,0.31623,Trametinib,cytosolic,-0.000161726796573,0.194073373699,7699052.5,48,1,13,14
140,0.0003,Trametinib,cytosolic,0.0656901096652,2.53272145009e-152,235950011.0,72,8.51E-150,14,15
141,0.001,Trametinib,cytosolic,-0.0512145549746,2.70086213264e-118,188351889.5,72,9.07E-116,15,16
142,0.0031623,Trametinib,cytosolic,0.0768681900165,1.5299222716e-60,59458861.5,72,5.14E-58,16,17
143,0.01,Trametinib,cytosolic,0.0802808831621,8.44217262558e-40,36320513.5,72,2.84E-37,17,18
144,0.031623,Trametinib,cytosolic,-0.0436995968888,1.38590499744e-12,50700613.0,72,4.66E-10,18,19
145,0.1,Trametinib,cytosolic,0.0846096029441,5.43048238819e-26,20587522.5,72,1.82E-23,19,20
146,0.31623,Trametinib,cytosolic,0.0587286522734,5.03745519595e-18,27879429.5,72,1.69E-15,20,21
147,0.01,Vorinostat,cytosolic,-0.0279374448958,3.21042574546e-11,2547890.0,24,1.08E-08,0,1
148,0.031623,Vorinostat,cytosolic,0.0146131513445,0.00198404807238,3192373.0,24,6.67E-01,1,2
149,0.1,Vorinostat,cytosolic,0.00110569733867,0.42696178762,2891761.5,24,1,2,3
150,0.31623,Vorinostat,cytosolic,-0.0391627470394,8.22280618232e-18,1892730.5,24,2.76E-15,3,4
151,1.0,Vorinostat,cytosolic,-0.0294969226032,3.5544828644e-09,2436569.0,24,1.19E-06,4,5
152,3.1623,Vorinostat,cytosolic,-0.0462352962623,1.98603406807e-22,1900375.0,24,6.67E-20,5,6
153,10.0,Vorinostat,cytosolic,-0.0581095301243,8.64152036967e-25,1338413.0,24,2.90E-22,6,7
154,0.01,Vorinostat,cytosolic,-0.0219647948488,7.74079490351e-22,32010124.0,48,2.60E-19,7,8
155,0.031623,Vorinostat,cytosolic,0.000752627575076,0.302068381965,36571932.0,48,1,8,9
156,0.1,Vorinostat,cytosolic,0.014089640658,5.45852360252e-08,31253348.5,48,1.83E-05,9,10
157,0.31623,Vorinostat,cytosolic,-0.0277402802654,4.11196781082e-27,22170089.0,48,1.38E-24,10,11
158,1.0,Vorinostat,cytosolic,0.00115386846326,0.363166615478,15743436.0,48,1,11,12
159,3.1623,Vorinostat,cytosolic,-0.0372651626319,1.79602924259e-15,6693686.0,48,6.03E-13,12,13
160,10.0,Vorinostat,cytosolic,-0.023222312073,1.17367678881e-05,4472511.0,48,3.94E-03,13,14
161,0.01,Vorinostat,cytosolic,0.0200028892732,3.98984112058e-17,305736007.5,72,1.34E-14,14,15
162,0.031623,Vorinostat,cytosolic,0.00961356038442,0.000178374439854,332737857.5,72,5.99E-02,15,16
163,0.1,Vorinostat,cytosolic,-0.0254564417056,1.02121515836e-37,258877458.0,72,3.43E-35,16,17
164,0.31623,Vorinostat,cytosolic,-0.0141551718803,5.48104341892e-11,208282521.5,72,1.84E-08,17,18
165,1.0,Vorinostat,cytosolic,0.00221487069649,0.390550760146,83391693.0,72,1,18,19
166,3.1623,Vorinostat,cytosolic,0.0478478772176,5.84641733431e-06,16457725.0,72,1.96E-03,19,20
167,10.0,Vorinostat,cytosolic,-0.10863668626,1.41677832456e-255,55567822.0,72,4.76E-253,20,21
