,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
72,0.01,Neratinib,nuclear,0.26335395077,4.52892409977e-287,16668294.5,48h,1.52171849752e-284,72,73
73,0.031623,Neratinib,nuclear,0.179638697004,8.42153086876e-87,14945477.5,48h,2.8296343719e-84,73,74
74,0.1,Neratinib,nuclear,-0.292443712248,0.0,4721046.5,48h,0.0,74,75
75,0.31623,Neratinib,nuclear,-0.230545744874,1.12483732213e-167,3744302.0,48h,3.77945340235e-165,75,76
76,1.0,Neratinib,nuclear,-0.34655210794,1.94329652916e-307,1681594.5,48h,6.52947633799e-305,76,77
77,0.001,Neratinib,nuclear,0.226923017467,2.7032906425e-260,265282984.0,72h,9.08305655881e-258,77,78
78,0.0032,Neratinib,nuclear,0.0199923322296,0.00529372979403,371853125.5,72h,1.0,78,79
79,0.01,Neratinib,nuclear,0.406192630397,0.0,184915616.5,72h,0.0,79,80
80,0.031623,Neratinib,nuclear,0.0803905932794,1.54329743747e-23,175015512.5,72h,5.18547938991e-21,80,81
81,0.1,Neratinib,nuclear,0.0599908069944,1.53675398924e-12,85248367.0,72h,5.16349340386e-10,81,82
82,0.31623,Neratinib,nuclear,-0.564133211803,1.77595610973e-213,13570438.5,72h,5.96721252868e-211,82,83
83,1.0,Neratinib,nuclear,-0.686158089433,2.17161107641e-176,3667498.0,72h,7.29661321673e-174,83,84
84,0.0001,Paclitaxel,nuclear,0.109501586323,9.8575889891e-19,2766047.0,24h,3.31214990034e-16,84,85
85,0.00032,Paclitaxel,nuclear,-0.0130987158338,0.00259842786474,2943311.0,24h,0.873071762552,85,86
86,0.001,Paclitaxel,nuclear,-0.132788399021,2.28240306418e-37,2103192.0,24h,7.66887429565e-35,86,87
87,0.0031623,Paclitaxel,nuclear,-0.0836286820882,1.28590768328e-13,2006097.5,24h,4.32064981582e-11,87,88
88,0.01,Paclitaxel,nuclear,-0.019997324932,0.349175489814,1406215.0,24h,1.0,88,89
89,0.031623,Paclitaxel,nuclear,-0.44931535949,0.0,725758.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,-0.310260604179,1.53925961289e-48,274494.0,24h,5.17191229931e-46,90,91
91,0.0001,Paclitaxel,nuclear,0.127091822021,2.59671873373e-90,24079748.5,48h,8.72497494535e-88,91,92
92,0.00032,Paclitaxel,nuclear,-0.047217285672,2.32124708538e-27,30414020.5,48h,7.79939020687e-25,92,93
93,0.001,Paclitaxel,nuclear,-0.12652817405,2.14445246109e-102,16936649.5,48h,7.20536026925e-100,93,94
94,0.0031623,Paclitaxel,nuclear,-0.173064022257,1.60512630685e-93,5921111.5,48h,5.393224391e-91,94,95
95,0.01,Paclitaxel,nuclear,-0.124283744664,9.89920937516e-18,3216776.0,48h,3.32613435005e-15,95,96
96,0.031623,Paclitaxel,nuclear,-0.26255380206,1.29933379934e-38,589673.0,48h,4.36576156578e-36,96,97
97,0.1,Paclitaxel,nuclear,-0.263667576473,5.43826098801e-28,287708.5,48h,1.82725569197e-25,97,98
98,0.0001,Paclitaxel,nuclear,-0.126492517833,4.11209893371e-101,277447181.0,72h,1.38166524173e-98,98,99
99,0.00032,Paclitaxel,nuclear,-0.00755203522347,0.146365367922,354073566.0,72h,1.0,99,100
100,0.001,Paclitaxel,nuclear,-0.0134475999146,0.00466409406519,154260329.0,72h,1.0,100,101
101,0.0031623,Paclitaxel,nuclear,-0.413659232517,1.12847840447e-43,7180156.0,72h,3.79168743901e-41,101,102
102,0.01,Paclitaxel,nuclear,-0.816368884473,3.10738714007e-237,2993968.0,72h,1.04408207906e-234,102,103
103,0.031623,Paclitaxel,nuclear,-0.90078265842,0.0,3899060.0,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-0.895714489365,0.0,2646087.5,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.0920884652897,2.64534562103e-22,2463380.0,24h,8.88836128668e-20,105,106
106,0.031623,Palbociclib,nuclear,0.124730064191,8.46952314801e-23,2898399.0,24h,2.84575977773e-20,106,107
107,0.1,Palbociclib,nuclear,0.141525479005,4.28883517514e-22,2053298.0,24h,1.44104861885e-19,107,108
108,0.31623,Palbociclib,nuclear,0.0841140204821,3.50743644926e-09,2441206.0,24h,1.17849864695e-06,108,109
109,1.0,Palbociclib,nuclear,-0.158246443692,1.34629211893e-31,1338139.5,24h,4.5235415196e-29,109,110
110,3.1623,Palbociclib,nuclear,0.11708915899,7.42870230477e-14,1891169.0,24h,2.4960439744e-11,110,111
111,10.0,Palbociclib,nuclear,0.172123160939,4.00313339858e-34,2007993.5,24h,1.34505282192e-31,111,112
112,0.01,Palbociclib,nuclear,0.00498645688401,0.101165335877,37018619.5,48h,1.0,112,113
113,0.031623,Palbociclib,nuclear,0.21030607714,1.01244886137e-237,23553232.5,48h,3.40182817421e-235,113,114
114,0.1,Palbociclib,nuclear,0.148518527571,3.06311177945e-99,22098443.5,48h,1.02920555789e-96,114,115
115,0.31623,Palbociclib,nuclear,0.0813821387799,1.8698411603e-33,25955566.5,48h,6.2826662986e-31,115,116
116,1.0,Palbociclib,nuclear,-0.0620213759299,2.54649257981e-27,13382349.5,48h,8.55621506816e-25,116,117
117,3.1623,Palbociclib,nuclear,0.310882726116,6.44736782424e-190,6027529.0,48h,2.16631558894e-187,117,118
118,10.0,Palbociclib,nuclear,0.279219980094,1.53603458047e-158,6211751.5,48h,5.16107619039e-156,118,119
119,0.01,Palbociclib,nuclear,-0.297763814576,0.0,195866717.0,72h,0.0,119,120
120,0.031623,Palbociclib,nuclear,0.170545621261,3.89418987567e-156,313206526.0,72h,1.30844779822e-153,120,121
121,0.1,Palbociclib,nuclear,0.155078735638,4.68832452323e-102,206279675.0,72h,1.5752770398e-99,121,122
122,0.31623,Palbociclib,nuclear,0.301842637945,0.0,150208461.5,72h,0.0,122,123
123,1.0,Palbociclib,nuclear,0.540520148632,0.0,76584802.0,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,0.851823529189,0.0,33832644.0,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,-0.147319289906,8.8253504998e-26,53010209.5,72h,2.96531776793e-23,125,126
126,0.0003,Trametinib,nuclear,-0.107020067452,4.06916795383e-25,2510805.0,24h,1.36724043249e-22,126,127
127,0.001,Trametinib,nuclear,0.0753343359343,2.87590498145e-05,2873144.5,24h,0.00966304073767,127,128
128,0.0031623,Trametinib,nuclear,-0.0440144526752,1.71711790455e-06,2748352.0,24h,0.00057695161593,128,129
129,0.01,Trametinib,nuclear,-0.229348108823,1.57416772766e-109,1446931.0,24h,5.28920356493e-107,129,130
130,0.031623,Trametinib,nuclear,-0.381322665788,4.27851247925e-299,744661.0,24h,1.43758019303e-296,130,131
131,0.1,Trametinib,nuclear,-0.321076361098,1.12425147315e-202,837457.5,24h,3.77748494979e-200,131,132
132,0.31623,Trametinib,nuclear,-0.288710748943,1.06004829413e-185,1233916.5,24h,3.56176226826e-183,132,133
133,0.0003,Trametinib,nuclear,-0.0889235810404,6.14544986325e-83,26854978.5,48h,2.06487115405e-80,133,134
134,0.001,Trametinib,nuclear,-0.0531007203028,7.88710622689e-33,22146552.0,48h,2.65006769223e-30,134,135
135,0.0031623,Trametinib,nuclear,-0.0891657205344,5.00763508791e-44,13869723.0,48h,1.68256538954e-41,135,136
136,0.01,Trametinib,nuclear,-0.242853532394,3.44200923922e-193,4494024.0,48h,1.15651510438e-190,136,137
137,0.031623,Trametinib,nuclear,-0.368098578852,0.0,1694959.5,48h,0.0,137,138
138,0.1,Trametinib,nuclear,-0.330289824334,0.0,2409955.0,48h,0.0,138,139
139,0.31623,Trametinib,nuclear,-0.328353689786,4.21332633955e-298,2210769.5,48h,1.41567765009e-295,139,140
140,0.0003,Trametinib,nuclear,0.495572141667,0.0,167240584.5,72h,0.0,140,141
141,0.001,Trametinib,nuclear,-0.069908307339,8.3362951942e-31,205680910.0,72h,2.80099518525e-28,141,142
142,0.0031623,Trametinib,nuclear,-0.110861789674,2.01785610753e-26,64155103.0,72h,6.77999652131e-24,142,143
143,0.01,Trametinib,nuclear,-0.221580322801,1.99437957172e-65,33878540.5,72h,6.70111536098e-63,143,144
144,0.031623,Trametinib,nuclear,-0.853968480166,0.0,10895021.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,-0.636190075105,8.37942427045e-267,9082750.5,72h,2.81548655487e-264,145,146
146,0.31623,Trametinib,nuclear,-0.583892656482,9.40989236777e-283,13307121.5,72h,3.16172383557e-280,146,147
147,0.01,Vorinostat,nuclear,-0.183765447419,2.05547410288e-82,1852075.5,24h,6.90639298567e-80,147,148
148,0.031623,Vorinostat,nuclear,0.212487057145,8.92602632159e-53,2450805.0,24h,2.99914484405e-50,148,149
149,0.1,Vorinostat,nuclear,0.0660475291697,5.13187586154e-08,2609689.0,24h,1.72431028948e-05,149,150
150,0.31623,Vorinostat,nuclear,-0.222491823041,1.00427887733e-93,1317910.0,24h,3.37437702784e-91,150,151
151,1.0,Vorinostat,nuclear,-0.151115318523,3.58898835107e-45,1997438.5,24h,1.20590008596e-42,151,152
152,3.1623,Vorinostat,nuclear,-0.237174101274,3.64047945811e-115,1260647.5,24h,1.22320109793e-112,152,153
153,10.0,Vorinostat,nuclear,-0.372314385911,3.11413345618e-212,479675.5,24h,1.04634884128e-209,153,154
154,0.01,Vorinostat,nuclear,-0.122690886861,4.64950817653e-188,25072186.0,48h,1.56223474732e-185,154,155
155,0.031623,Vorinostat,nuclear,0.0851053954493,7.33742931867e-40,32013462.0,48h,2.46537625107e-37,155,156
156,0.1,Vorinostat,nuclear,0.186714100622,9.2862392127e-188,23170530.0,48h,3.12017637547e-185,156,157
157,0.31623,Vorinostat,nuclear,-0.156442696001,1.10960032403e-201,16513949.0,48h,3.72825708874e-199,157,158
158,1.0,Vorinostat,nuclear,-0.0995413021782,4.99231888885e-55,12358290.5,48h,1.67741914665e-52,158,159
159,3.1623,Vorinostat,nuclear,-0.266666429459,2.08814195068e-208,3186237.5,48h,7.01615695429e-206,159,160
160,10.0,Vorinostat,nuclear,-0.349103805782,4.69929934434e-224,1137929.0,48h,1.5789645797e-221,160,161
161,0.01,Vorinostat,nuclear,0.197015372081,1.64866329339e-178,268536343.0,72h,5.53950866578e-176,161,162
162,0.031623,Vorinostat,nuclear,0.0385215506002,5.47681478465e-08,329413231.5,72h,1.84020976764e-05,162,163
163,0.1,Vorinostat,nuclear,0.00165416787663,0.102403046023,278521916.0,72h,1.0,163,164
164,0.31623,Vorinostat,nuclear,0.0748289172884,5.54619625022e-19,204791292.5,72h,1.86352194007e-16,164,165
165,1.0,Vorinostat,nuclear,-0.0808036966944,6.29286236752e-12,77728960.5,72h,2.11440175549e-09,165,166
166,3.1623,Vorinostat,nuclear,-0.485683545387,4.15512080813e-102,9692744.5,72h,1.39612059153e-99,166,167
167,10.0,Vorinostat,nuclear,-0.912199007478,0.0,9371074.0,72h,0.0,167,168
