,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
49,0.01,Etoposide,cytosolic,0.330504697113,8.85142064033e-208,23453203.5,48,2.97E-205,7,8
50,0.031623,Etoposide,cytosolic,0.154261573297,6.00404054275e-29,28319114.5,48,2.02E-26,8,9
51,0.1,Etoposide,cytosolic,1.38278364362,0.0,3619467.5,48,0.00E+00,9,10
52,0.31623,Etoposide,cytosolic,0.286505872396,1.2272666706e-54,13188222.0,48,4.12E-52,10,11
53,1.0,Etoposide,cytosolic,1.01975693962,4.66849384856e-177,2226510.5,48,1.57E-174,11,12
54,3.1623,Etoposide,cytosolic,0.910681325664,4.26600752288e-158,1631609.0,48,1.43E-155,12,13
55,10.0,Etoposide,cytosolic,0.973032070927,1.71907140316e-116,1499195.0,48,5.78E-114,13,14
56,0.01,Etoposide,cytosolic,-0.0673306422162,1.13775647288e-61,259458400.5,72,3.82E-59,14,15
57,0.031623,Etoposide,cytosolic,0.811102231231,0.0,37450164.0,72,0.00E+00,15,16
58,0.1,Etoposide,cytosolic,0.129865980883,6.5710741844e-100,149279087.0,72,2.21E-97,16,17
59,0.31623,Etoposide,cytosolic,0.130861699266,9.91418590364e-55,68543887.0,72,3.33E-52,17,18
60,1.0,Etoposide,cytosolic,1.17937973778,0.0,4796788.0,72,0.00E+00,18,19
61,3.1623,Etoposide,cytosolic,1.48919636804,1.66012609667e-260,1972315.0,72,5.58E-258,19,20
62,10.0,Etoposide,cytosolic,-2.27575504225,0.0,20183835.0,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.606058702271,5.24123501467e-140,1982581.5,24,1.76E-137,0,1
64,0.0032,Neratinib,cytosolic,-0.0539073439769,0.273183965011,3920837.0,24,1,1,2
65,0.01,Neratinib,cytosolic,0.770925732286,1.23308857006e-137,1219657.5,24,4.14E-135,2,3
66,0.031623,Neratinib,cytosolic,0.790093359578,5.62868760028e-125,1131356.0,24,1.89E-122,3,4
67,0.1,Neratinib,cytosolic,-0.214733839242,2.79816492407e-19,2040582.5,24,9.40E-17,4,5
68,0.31623,Neratinib,cytosolic,0.13349309006,8.30492599467e-08,2026296.5,24,2.79E-05,5,6
69,1.0,Neratinib,cytosolic,-0.361196300525,1.24066682237e-38,1474564.0,24,4.17E-36,6,7
70,0.001,Neratinib,cytosolic,0.645587635854,0.0,15499783.5,48,0.00E+00,7,8
71,0.0032,Neratinib,cytosolic,-0.146586614552,1.9515692943e-86,35844864.5,48,6.56E-84,8,9
72,0.01,Neratinib,cytosolic,0.768114252939,0.0,13619375.5,48,0.00E+00,9,10
73,0.031623,Neratinib,cytosolic,0.878752318251,0.0,6315256.5,48,0.00E+00,10,11
74,0.1,Neratinib,cytosolic,0.77210849631,1.90952397783e-267,6001919.0,48,6.42E-265,11,12
75,0.31623,Neratinib,cytosolic,1.47482397997,0.0,1590992.0,48,0.00E+00,12,13
76,1.0,Neratinib,cytosolic,1.04263081794,1.04464722926e-187,2878159.5,48,3.51E-185,13,14
77,0.001,Neratinib,cytosolic,0.319869023786,0.0,201315647.5,72,0.00E+00,14,15
78,0.0032,Neratinib,cytosolic,0.0647340965121,3.72043249508e-71,340819643.5,72,1.25E-68,15,16
79,0.01,Neratinib,cytosolic,0.779159894217,0.0,50946685.0,72,0.00E+00,16,17
80,0.031623,Neratinib,cytosolic,0.451259927075,0.0,85198437.5,72,0.00E+00,17,18
81,0.1,Neratinib,cytosolic,1.11400050988,0.0,10979728.5,72,0.00E+00,18,19
82,0.31623,Neratinib,cytosolic,1.26975518008,0.0,3092015.5,72,0.00E+00,19,20
83,1.0,Neratinib,cytosolic,1.75892707132,5.49711792138e-176,3678581.0,72,1.85E-173,20,21
84,0.0001,Paclitaxel,cytosolic,0.768264097009,9.07202694845e-152,1734427.0,24,3.05E-149,0,1
85,0.00032,Paclitaxel,cytosolic,-0.599782070782,3.18103186469e-85,1987342.0,24,1.07E-82,1,2
86,0.001,Paclitaxel,cytosolic,-0.445868499722,1.0219510271e-55,1944552.5,24,3.43E-53,2,3
87,0.0031623,Paclitaxel,cytosolic,0.474485512408,1.78071800478e-83,1421596.0,24,5.98E-81,3,4
88,0.01,Paclitaxel,cytosolic,0.671867913472,2.7992688463e-70,773654.5,24,9.41E-68,4,5
89,0.031623,Paclitaxel,cytosolic,-2.2965496565,0.0,1087571.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,0.564984830733,1.13509887042e-12,451806.5,24,3.81E-10,6,7
91,0.0001,Paclitaxel,cytosolic,0.787980159291,0.0,13087453.5,48,0.00E+00,7,8
92,0.00032,Paclitaxel,cytosolic,-0.230095807,1.43842429834e-92,27103037.5,48,4.83E-90,8,9
93,0.001,Paclitaxel,cytosolic,0.104818689747,1.46944695056e-13,20794762.5,48,4.94E-11,9,10
94,0.0031623,Paclitaxel,cytosolic,1.1421311803,1.0217081403e-217,4081962.0,48,3.43E-215,10,11
95,0.01,Paclitaxel,cytosolic,1.5303736283,2.56548184878e-245,486186.5,48,8.62E-243,11,12
96,0.031623,Paclitaxel,cytosolic,1.75837580335,1.80464270491e-74,256139.0,48,6.06E-72,12,13
97,0.1,Paclitaxel,cytosolic,2.1354157317,1.84143061425e-53,75289.0,48,6.19E-51,13,14
98,0.0001,Paclitaxel,cytosolic,0.355843750531,0.0,175925739.0,72,0.00E+00,14,15
99,0.00032,Paclitaxel,cytosolic,0.131712214292,8.01081937091e-257,288860722.5,72,2.69E-254,15,16
100,0.001,Paclitaxel,cytosolic,0.628371078474,0.0,55013539.0,72,0.00E+00,16,17
101,0.0031623,Paclitaxel,cytosolic,2.10779373829,3.78439755973e-246,975904.5,72,1.27E-243,17,18
102,0.01,Paclitaxel,cytosolic,-1.10650181166,1.42904183975e-05,13220342.5,72,4.80E-03,18,19
103,0.031623,Paclitaxel,cytosolic,-2.30171850209,0.0,6085933.5,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-2.32485629718,0.0,2281508.5,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.254279578667,2.41828708745e-21,2476255.5,24,8.13E-19,0,1
106,0.031623,Palbociclib,cytosolic,0.450214448536,2.21381413377e-95,2227398.5,24,7.44E-93,1,2
107,0.1,Palbociclib,cytosolic,0.173894267259,8.69721703092e-14,2166297.0,24,2.92E-11,2,3
108,0.31623,Palbociclib,cytosolic,-0.227565584748,4.77414672951e-18,2292907.5,24,1.60E-15,3,4
109,1.0,Palbociclib,cytosolic,-0.583142888641,3.57319251877e-63,1123597.0,24,1.20E-60,4,5
110,3.1623,Palbociclib,cytosolic,0.356967287322,1.31550569778e-37,1637379.5,24,4.42E-35,5,6
111,10.0,Palbociclib,cytosolic,0.0558525072626,2.56693745667e-05,2426979.5,24,8.62E-03,6,7
112,0.01,Palbociclib,cytosolic,-0.0194506987933,0.0557736630836,36903208.5,48,1,7,8
113,0.031623,Palbociclib,cytosolic,0.549508976161,0.0,19279470.5,48,0.00E+00,8,9
114,0.1,Palbociclib,cytosolic,0.246615639555,2.55836721338e-87,22515241.0,48,8.60E-85,9,10
115,0.31623,Palbociclib,cytosolic,0.0591152662146,0.00792894370128,29003954.5,48,1,10,11
116,1.0,Palbociclib,cytosolic,0.288743034286,2.70735690937e-65,11993285.0,48,9.10E-63,11,12
117,3.1623,Palbociclib,cytosolic,1.03946254199,0.0,3352267.0,48,0.00E+00,12,13
118,10.0,Palbociclib,cytosolic,0.823152247224,2.81483414707e-285,4508501.5,48,9.46E-283,13,14
119,0.01,Palbociclib,cytosolic,-0.112728066333,1.1512871419e-188,222488635.0,72,3.87E-186,14,15
120,0.031623,Palbociclib,cytosolic,0.10321996361,1.23123222307e-150,314166629.5,72,4.14E-148,15,16
121,0.1,Palbociclib,cytosolic,0.630674677598,0.0,64522375.5,72,0.00E+00,16,17
122,0.31623,Palbociclib,cytosolic,0.0137645492528,0.000182059069886,201364751.0,72,6.12E-02,17,18
123,1.0,Palbociclib,cytosolic,0.748889984366,0.0,28790517.0,72,0.00E+00,18,19
124,3.1623,Palbociclib,cytosolic,0.406091675432,0.0,49836792.0,72,0.00E+00,19,20
125,10.0,Palbociclib,cytosolic,0.223121935214,4.09909717752e-113,44068784.0,72,1.38E-110,20,21
126,0.0003,Trametinib,cytosolic,0.316698593705,1.26517303945e-44,2300808.0,24,4.25E-42,0,1
127,0.001,Trametinib,cytosolic,0.232589723222,2.73292794387e-15,2656455.5,24,9.18E-13,1,2
128,0.0031623,Trametinib,cytosolic,0.36322977144,3.30814588544e-63,2069778.5,24,1.11E-60,2,3
129,0.01,Trametinib,cytosolic,0.643252870475,6.82999221007e-121,1388105.0,24,2.29E-118,3,4
130,0.031623,Trametinib,cytosolic,-0.3837014489,7.62047415779e-42,1972985.5,24,2.56E-39,4,5
131,0.1,Trametinib,cytosolic,-0.292753754552,3.43047397613e-23,1817565.0,24,1.15E-20,5,6
132,0.31623,Trametinib,cytosolic,-0.0223947252191,0.0716621436406,2713867.0,24,1,6,7
133,0.0003,Trametinib,cytosolic,0.556458028944,0.0,18608437.5,48,0.00E+00,7,8
134,0.001,Trametinib,cytosolic,0.621497644971,0.0,14108194.0,48,0.00E+00,8,9
135,0.0031623,Trametinib,cytosolic,1.05999448836,0.0,5738671.5,48,0.00E+00,9,10
136,0.01,Trametinib,cytosolic,1.60550015595,0.0,1378422.5,48,0.00E+00,10,11
137,0.031623,Trametinib,cytosolic,0.708072899895,3.95876108353e-133,4283553.5,48,1.33E-130,11,12
138,0.1,Trametinib,cytosolic,0.608403324213,1.52216641401e-128,5512203.5,48,5.11E-126,12,13
139,0.31623,Trametinib,cytosolic,1.15826312122,0.0,1712358.0,48,0.00E+00,13,14
140,0.0003,Trametinib,cytosolic,0.600492375968,0.0,96982462.0,72,0.00E+00,14,15
141,0.001,Trametinib,cytosolic,0.582854200175,0.0,64350647.0,72,0.00E+00,15,16
142,0.0031623,Trametinib,cytosolic,1.53758878703,0.0,2562284.0,72,0.00E+00,16,17
143,0.01,Trametinib,cytosolic,1.38004437106,0.0,3983820.5,72,0.00E+00,17,18
144,0.031623,Trametinib,cytosolic,-2.30917417414,0.0,26365641.0,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,1.70867970405,0.0,1394759.5,72,0.00E+00,19,20
146,0.31623,Trametinib,cytosolic,1.10938868244,0.0,7737115.0,72,0.00E+00,20,21
147,0.01,Vorinostat,cytosolic,-0.691316173454,1.02423127489e-121,1619231.0,24,3.44E-119,0,1
148,0.031623,Vorinostat,cytosolic,0.0802835666316,3.22506929009e-08,3040919.0,24,1.08E-05,1,2
149,0.1,Vorinostat,cytosolic,0.327358720493,5.71268241449e-48,2105590.0,24,1.92E-45,2,3
150,0.31623,Vorinostat,cytosolic,-0.66884321218,2.47540750659e-75,1422230.0,24,8.32E-73,3,4
151,1.0,Vorinostat,cytosolic,-0.790310512879,5.36184959963e-113,1545650.5,24,1.80E-110,4,5
152,3.1623,Vorinostat,cytosolic,-0.576867589259,8.02765762751e-62,1564696.5,24,2.70E-59,5,6
153,10.0,Vorinostat,cytosolic,-0.23177833686,2.81714911819e-20,1382148.5,24,9.47E-18,6,7
154,0.01,Vorinostat,cytosolic,-0.209359367489,1.18195625823e-99,27914451.5,48,3.97E-97,7,8
155,0.031623,Vorinostat,cytosolic,0.191148571491,2.69571124747e-65,30620452.5,48,9.06E-63,8,9
156,0.1,Vorinostat,cytosolic,0.479849509914,0.0,19975512.0,48,0.00E+00,9,10
157,0.31623,Vorinostat,cytosolic,-0.221685293696,5.85930515698e-94,19333168.5,48,1.97E-91,10,11
158,1.0,Vorinostat,cytosolic,0.327738350235,3.26555888585e-68,11950741.5,48,1.10E-65,11,12
159,3.1623,Vorinostat,cytosolic,0.235483648627,8.82035517412e-15,6724549.0,48,2.96E-12,12,13
160,10.0,Vorinostat,cytosolic,0.660538076633,7.19677425493e-67,2906976.5,48,2.42E-64,13,14
161,0.01,Vorinostat,cytosolic,0.197394510941,0.0,228226632.0,72,0.00E+00,14,15
162,0.031623,Vorinostat,cytosolic,-0.0309751762153,1.79646578352e-16,323984083.5,72,6.04E-14,15,16
163,0.1,Vorinostat,cytosolic,-0.0831066412232,4.88487648369e-67,251243268.0,72,1.64E-64,16,17
164,0.31623,Vorinostat,cytosolic,-0.0395814017779,1.16243271843e-26,202140724.0,72,3.91E-24,17,18
165,1.0,Vorinostat,cytosolic,0.360097521346,0.0,45344345.5,72,0.00E+00,18,19
166,3.1623,Vorinostat,cytosolic,1.45254889966,8.9698603257e-280,4015199.5,72,3.01E-277,19,20
167,10.0,Vorinostat,cytosolic,-2.34198761378,0.0,26335970.0,72,0.00E+00,20,21
