,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
20,10.0,Alpelisib,cytosolic,0.328221472113,9.90122107206e-87,47977231.0,72h,3.32681028021e-84,20,21
21,0.01,Dasatinib,cytosolic,0.33989874506,2.35067825583e-42,2922859.5,24h,7.89827893959e-40,21,22
22,0.031623,Dasatinib,cytosolic,-0.420948689905,7.48756103631e-68,3097232.5,24h,2.5158205082e-65,22,23
23,0.1,Dasatinib,cytosolic,1.20617242208,5.68536263466e-207,486691.0,24h,1.91028184525e-204,23,24
24,0.31623,Dasatinib,cytosolic,1.4707970528,2.1461220259e-218,407591.5,24h,7.21097000704e-216,24,25
25,1.0,Dasatinib,cytosolic,1.70320298409,8.82828533349e-151,128509.0,24h,2.96630387205e-148,25,26
26,3.1623,Dasatinib,cytosolic,1.69877721233,3.12519414391e-161,161580.0,24h,1.05006523235e-158,26,27
27,10.0,Dasatinib,cytosolic,1.93570619921,1.2527154622e-123,60608.0,24h,4.20912395298e-121,27,28
28,0.01,Dasatinib,cytosolic,0.459115451937,4.1531601577e-170,27300497.5,48h,1.39546181299e-167,28,29
29,0.031623,Dasatinib,cytosolic,0.681900306832,2.85030013005e-259,15557164.5,48h,9.57700843695e-257,29,30
30,0.1,Dasatinib,cytosolic,0.84180255018,3.53469472791e-232,7173464.0,48h,1.18765742858e-229,30,31
31,0.31623,Dasatinib,cytosolic,1.54847287344,0.0,1738506.0,48h,0.0,31,32
32,1.0,Dasatinib,cytosolic,1.77532985956,0.0,979850.0,48h,0.0,32,33
33,3.1623,Dasatinib,cytosolic,1.98115984824,9.93052389708e-189,389709.0,48h,3.33665602942e-186,33,34
34,10.0,Dasatinib,cytosolic,1.25898181598,2.38533562162e-23,312724.0,48h,8.01472768866e-21,34,35
35,0.01,Dasatinib,cytosolic,0.0474814501655,4.27177115444e-11,206852733.0,72h,1.43531510789e-08,35,36
36,0.031623,Dasatinib,cytosolic,0.445188168738,0.0,158382073.0,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,1.30920162089,0.0,26549624.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.59430792057,0.0,7093377.5,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.9106875441,1.3157484903e-255,5910806.0,72h,4.42091492741e-253,39,40
40,3.1623,Dasatinib,cytosolic,-3.81630408888,1.61124764732e-91,6781729.0,72h,5.41379209501e-89,40,41
41,10.0,Dasatinib,cytosolic,-3.84138265759,0.0,2115193.0,72h,0.0,41,42
42,0.01,Etoposide,cytosolic,0.112716104472,1.19732487659e-15,2811031.5,24h,4.02301158536e-13,42,43
43,0.031623,Etoposide,cytosolic,-0.103434920962,2.33124329195e-06,3424696.5,24h,0.000783297746096,43,44
44,0.1,Etoposide,cytosolic,0.227408102805,4.69653443176e-35,2044861.5,24h,1.57803556907e-32,44,45
45,0.31623,Etoposide,cytosolic,-0.122830749266,0.000107050613102,2367052.0,24h,0.0359690060024,45,46
46,1.0,Etoposide,cytosolic,0.179998362846,1.45053951281e-15,1251743.0,24h,4.87381276304e-13,46,47
47,3.1623,Etoposide,cytosolic,-0.0466061098343,0.31171111016,1533893.0,24h,1.0,47,48
48,10.0,Etoposide,cytosolic,-0.335602743869,4.97835152666e-22,855676.0,24h,1.67272611296e-19,48,49
49,0.01,Etoposide,cytosolic,0.00476267085575,0.0304442925734,33390978.0,48h,1.0,49,50
50,0.031623,Etoposide,cytosolic,-0.0106451035182,0.485066159647,31992484.0,48h,1.0,50,51
51,0.1,Etoposide,cytosolic,-0.132004593247,3.80831284254e-10,20121739.5,48h,1.27959311509e-07,51,52
52,0.31623,Etoposide,cytosolic,-0.194058496846,9.1240373284e-18,14797830.5,48h,3.06567654234e-15,52,53
53,1.0,Etoposide,cytosolic,0.321097328614,1.80345642395e-35,4339298.5,48h,6.05961358446e-33,53,54
54,3.1623,Etoposide,cytosolic,0.0623235996276,3.01817688547e-06,4254057.5,48h,0.00101410743352,54,55
55,10.0,Etoposide,cytosolic,-0.346429412339,3.11154982716e-18,3023843.0,48h,1.04548074193e-15,55,56
56,0.01,Etoposide,cytosolic,0.0309565971951,2.28775186338e-14,275024317.5,72h,7.68684626095e-12,56,57
57,0.031623,Etoposide,cytosolic,-0.12978367804,3.36032387334e-19,246111480.0,72h,1.12906882144e-16,57,58
58,0.1,Etoposide,cytosolic,-0.440671530942,1.12734691272e-243,133386153.0,72h,3.78788562674e-241,58,59
59,0.31623,Etoposide,cytosolic,-0.287929336717,1.54750542103e-55,68441594.0,72h,5.19961821466e-53,59,60
60,1.0,Etoposide,cytosolic,0.404772914835,3.97038246318e-40,15287538.0,72h,1.33404850763e-37,60,61
61,3.1623,Etoposide,cytosolic,0.662577932848,9.60147967256e-90,6966346.0,72h,3.22609716998e-87,61,62
62,10.0,Etoposide,cytosolic,-3.82261089452,0.0,20668951.5,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.174374199335,1.12991450386e-20,2966395.5,24h,3.79651273298e-18,63,64
64,0.0032,Neratinib,cytosolic,-0.0406041529195,0.237871826219,3913553.0,24h,1.0,64,65
65,0.01,Neratinib,cytosolic,0.242074688886,2.77300485732e-29,1906673.5,24h,9.3172963206e-27,65,66
66,0.031623,Neratinib,cytosolic,0.359582842457,5.67320031565e-42,1616383.0,24h,1.90619530606e-39,66,67
67,0.1,Neratinib,cytosolic,0.398566889578,1.69803780992e-21,2012997.5,24h,5.70540704134e-19,67,68
68,0.31623,Neratinib,cytosolic,0.28265539605,5.85628644279e-28,1756379.0,24h,1.96771224478e-25,68,69
69,1.0,Neratinib,cytosolic,0.169945155374,9.35470265017e-10,1786543.0,24h,3.14318009046e-07,69,70
70,0.001,Neratinib,cytosolic,0.010155271205,0.162309262523,31736597.0,48h,1.0,70,71
71,0.0032,Neratinib,cytosolic,-0.0966282887574,9.93305968355e-15,40662514.0,48h,3.33750805367e-12,71,72
72,0.01,Neratinib,cytosolic,0.00150492490059,0.228862501805,27479626.5,48h,1.0,72,73
73,0.031623,Neratinib,cytosolic,0.276615829462,2.20792840328e-24,17368686.5,48h,7.41863943504e-22,73,74
74,0.1,Neratinib,cytosolic,0.418522238889,1.41904247987e-60,9698886.5,48h,4.76798273236e-58,74,75
75,0.31623,Neratinib,cytosolic,0.273826949228,1.04089525778e-26,6353167.5,48h,3.49740806614e-24,75,76
76,1.0,Neratinib,cytosolic,0.0879966709993,4.26937553116e-06,6461157.5,48h,0.00143451017847,76,77
77,0.001,Neratinib,cytosolic,-0.0981506815729,2.36735285855e-41,304772920.0,72h,7.95430560472e-39,77,78
78,0.0032,Neratinib,cytosolic,0.268588211004,3.57466223577e-213,313653274.0,72h,1.20108651122e-210,78,79
79,0.01,Neratinib,cytosolic,0.0119832058555,2.76916865398e-11,271002946.0,72h,9.30440667739e-09,79,80
80,0.031623,Neratinib,cytosolic,-0.291507097237,8.22322819915e-102,159463663.0,72h,2.76300467491e-99,80,81
81,0.1,Neratinib,cytosolic,0.351567973817,8.69559187106e-131,69388501.5,72h,2.92171886868e-128,81,82
82,0.31623,Neratinib,cytosolic,0.57389459366,2.23903702479e-132,16966025.5,72h,7.52316440329e-130,82,83
83,1.0,Neratinib,cytosolic,0.74954999574,3.69133733157e-47,8369030.5,72h,1.24028934341e-44,83,84
84,0.0001,Paclitaxel,cytosolic,0.222266092956,1.19265104172e-35,2550428.0,24h,4.00730750018e-33,84,85
85,0.00032,Paclitaxel,cytosolic,0.139716391951,2.03476047116e-05,2868532.5,24h,0.00683679518311,85,86
86,0.001,Paclitaxel,cytosolic,0.268853730601,5.30856888981e-15,2370494.5,24h,1.78367914698e-12,86,87
87,0.0031623,Paclitaxel,cytosolic,0.677732804479,7.86272970714e-92,1374427.0,24h,2.6418771816e-89,87,88
88,0.01,Paclitaxel,cytosolic,1.32442000807,1.88112623605e-167,412606.5,24h,6.32058415312e-165,88,89
89,0.031623,Paclitaxel,cytosolic,-2.79558047017,0.0,1114617.0,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,1.2406508631,2.61726485441e-74,190120.0,24h,8.79400991082e-72,90,91
91,0.0001,Paclitaxel,cytosolic,-0.00662556170201,0.119016031849,30199137.0,48h,1.0,91,92
92,0.00032,Paclitaxel,cytosolic,0.0132903814418,0.106122286982,33698836.5,48h,1.0,92,93
93,0.001,Paclitaxel,cytosolic,0.150750597536,1.34536413467e-06,21504489.5,48h,0.00045204234925,93,94
94,0.0031623,Paclitaxel,cytosolic,0.630528706856,4.65056883091e-110,5623613.5,48h,1.56259112719e-107,94,95
95,0.01,Paclitaxel,cytosolic,1.11489317343,1.87251236113e-132,1468206.0,48h,6.29164153339e-130,95,96
96,0.031623,Paclitaxel,cytosolic,1.08003352769,3.23707478052e-41,561064.0,48h,1.08765712626e-38,96,97
97,0.1,Paclitaxel,cytosolic,1.0324002057,3.88456760458e-17,410629.5,48h,1.30521471514e-14,97,98
98,0.0001,Paclitaxel,cytosolic,-0.0406626466953,0.490712192612,316448938.0,72h,1.0,98,99
99,0.00032,Paclitaxel,cytosolic,0.251327293699,1.84930091148e-181,299698645.5,72h,6.21365106258e-179,99,100
100,0.001,Paclitaxel,cytosolic,0.127039179305,2.73261227953e-59,137573887.5,72h,9.18157725921e-57,100,101
101,0.0031623,Paclitaxel,cytosolic,1.31127158039,2.275626066e-138,3647929.0,72h,7.64610358176e-136,101,102
102,0.01,Paclitaxel,cytosolic,-3.42056198161,6.92097414719e-16,11864724.0,72h,2.32544731346e-13,102,103
103,0.031623,Paclitaxel,cytosolic,-3.87666291547,0.0,5913118.5,72h,0.0,103,104
104,0.1,Paclitaxel,cytosolic,-3.87364720221,0.0,2031609.0,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,-0.165312408217,6.2199343685e-11,2643171.5,24h,2.08989794782e-08,105,106
106,0.031623,Palbociclib,cytosolic,0.0121327327403,0.033456697609,3385028.0,24h,1.0,106,107
107,0.1,Palbociclib,cytosolic,-0.15733545851,8.95462479211e-11,2216525.5,24h,3.00875393015e-08,107,108
108,0.31623,Palbociclib,cytosolic,-0.217781868476,2.5921944918e-13,2365171.0,24h,8.70977349244e-11,108,109
109,1.0,Palbociclib,cytosolic,-0.343598909733,3.84133848104e-41,1264693.5,24h,1.29068972963e-38,109,110
110,3.1623,Palbociclib,cytosolic,-0.0954528067625,0.000135930817165,2068129.5,24h,0.0456727545674,110,111
111,10.0,Palbociclib,cytosolic,-0.316792666783,8.74286553465e-53,1845898.0,24h,2.93760281964e-50,111,112
112,0.01,Palbociclib,cytosolic,-0.115102068123,1.75701943261e-28,33467816.5,48h,5.90358529358e-26,112,113
113,0.031623,Palbociclib,cytosolic,0.122224659189,4.5854909614e-20,31899744.0,48h,1.54072496303e-17,113,114
114,0.1,Palbociclib,cytosolic,-0.0618015822597,0.0376834348638,28113777.5,48h,1.0,114,115
115,0.31623,Palbociclib,cytosolic,-0.140912448884,3.57000419789e-13,27488424.5,48h,1.19952141049e-10,115,116
116,1.0,Palbociclib,cytosolic,-0.180971451452,2.93403384568e-08,14567453.0,48h,9.85835372148e-06,116,117
117,3.1623,Palbociclib,cytosolic,-0.0106223726353,0.304268017528,11426623.5,48h,1.0,117,118
118,10.0,Palbociclib,cytosolic,-0.0445118798061,0.13999641857,10936273.0,48h,1.0,118,119
119,0.01,Palbociclib,cytosolic,0.00389167948236,0.000648128048883,266076653.0,72h,0.217771024425,119,120
120,0.031623,Palbociclib,cytosolic,0.227940510831,8.08963841802e-169,311055841.5,72h,2.71811850846e-166,120,121
121,0.1,Palbociclib,cytosolic,-0.0913696577241,0.403845072702,239219905.0,72h,1.0,121,122
122,0.31623,Palbociclib,cytosolic,-0.429502944131,6.65228975519e-248,158444408.5,72h,2.23516935774e-245,122,123
123,1.0,Palbociclib,cytosolic,-0.0702438638197,0.337060152477,145013056.5,72h,1.0,123,124
124,3.1623,Palbociclib,cytosolic,-0.157366361665,5.17472980381e-16,94383807.0,72h,1.73870921408e-13,124,125
125,10.0,Palbociclib,cytosolic,-0.201652507799,1.15123387208e-18,54255677.0,72h,3.86814581021e-16,125,126
126,0.0003,Trametinib,cytosolic,0.0587014063857,5.45114115945e-05,2877021.5,24h,0.0183158342958,126,127
127,0.001,Trametinib,cytosolic,0.355559948271,9.89575528024e-47,2285610.5,24h,3.32497377416e-44,127,128
128,0.0031623,Trametinib,cytosolic,0.33316465865,4.06052307249e-40,2268055.0,24h,1.36433575236e-37,128,129
129,0.01,Trametinib,cytosolic,0.278768860047,6.47534584579e-26,2049431.0,24h,2.17571620418e-23,129,130
130,0.031623,Trametinib,cytosolic,-0.113983314725,1.71523669007e-13,2299171.5,24h,5.76319527863e-11,130,131
131,0.1,Trametinib,cytosolic,-0.133200804078,4.53355489301e-10,1995619.5,24h,1.52327444405e-07,131,132
132,0.31623,Trametinib,cytosolic,0.227979956692,1.13481864019e-13,2398918.0,24h,3.81299063102e-11,132,133
133,0.0003,Trametinib,cytosolic,-0.130480949633,1.20892989231e-33,29315404.0,48h,4.06200443815e-31,133,134
134,0.001,Trametinib,cytosolic,0.0539679791279,0.390716495765,25526450.0,48h,1.0,134,135
135,0.0031623,Trametinib,cytosolic,0.402917620291,1.14620874525e-77,12767962.5,48h,3.85126138405e-75,135,136
136,0.01,Trametinib,cytosolic,0.221215268149,9.55785464979e-18,8057523.0,48h,3.21143916233e-15,136,137
137,0.031623,Trametinib,cytosolic,-0.0144830106171,0.191873370051,7948459.5,48h,1.0,137,138
138,0.1,Trametinib,cytosolic,0.067966877116,0.000246707054671,9009337.5,48h,0.0828935703696,138,139
139,0.31623,Trametinib,cytosolic,-0.0403416671963,0.183375571384,7693020.0,48h,1.0,139,140
140,0.0003,Trametinib,cytosolic,0.00960466728206,5.44995762318e-12,269169415.5,72h,1.83118576139e-09,140,141
141,0.001,Trametinib,cytosolic,-0.235505196659,9.53452576323e-66,197316574.5,72h,3.20360065644e-63,141,142
142,0.0031623,Trametinib,cytosolic,0.865750446981,0.0,32059828.5,72h,0.0,142,143
143,0.01,Trametinib,cytosolic,0.601782063351,1.86805688936e-164,27439066.5,72h,6.27667114824e-162,143,144
144,0.031623,Trametinib,cytosolic,-3.81747442353,0.0,26854298.5,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,0.923448052147,4.61014375142e-211,10918933.5,72h,1.54900830048e-208,145,146
146,0.31623,Trametinib,cytosolic,0.426612244495,1.66300334905e-60,23725657.0,72h,5.58769125281e-58,146,147
147,0.01,Vorinostat,cytosolic,0.0548576372473,0.0229796133613,2797278.0,24h,1.0,147,148
148,0.031623,Vorinostat,cytosolic,-0.157977019578,4.80236210743e-13,2937145.0,24h,1.6135936681e-10,148,149
149,0.1,Vorinostat,cytosolic,-0.0562237625656,0.0877096780772,2827479.5,24h,1.0,149,150
150,0.31623,Vorinostat,cytosolic,-0.0913276757805,1.96191444164e-05,2103948.0,24h,0.00659203252391,150,151
151,1.0,Vorinostat,cytosolic,-0.292446562956,2.43962489872e-27,2172050.5,24h,8.19713965971e-25,151,152
152,3.1623,Vorinostat,cytosolic,-0.186349171216,9.89942590057e-14,2013684.0,24h,3.32620710259e-11,152,153
153,10.0,Vorinostat,cytosolic,0.0640264963945,0.0106281415624,1664099.0,24h,1.0,153,154
154,0.01,Vorinostat,cytosolic,-0.130267216964,2.47018611713e-17,32412987.0,48h,8.29982535357e-15,154,155
155,0.031623,Vorinostat,cytosolic,-0.153029539908,1.89016705661e-26,32944959.5,48h,6.35096131022e-24,155,156
156,0.1,Vorinostat,cytosolic,-0.278157827558,3.91264702003e-72,26986376.0,48h,1.31464939873e-69,156,157
157,0.31623,Vorinostat,cytosolic,-0.279897420286,6.70978402101e-54,20812886.0,48h,2.25448743106e-51,157,158
158,1.0,Vorinostat,cytosolic,-0.406925463957,4.38018200087e-84,11510622.5,48h,1.47174115229e-81,158,159
159,3.1623,Vorinostat,cytosolic,-0.311264045872,1.73759494626e-34,6032110.5,48h,5.83831901945e-32,159,160
160,10.0,Vorinostat,cytosolic,0.381026379379,4.62925545958e-23,3799576.0,48h,1.55542983442e-20,160,161
161,0.01,Vorinostat,cytosolic,0.0912541344292,5.70573748477e-29,300604899.5,72h,1.91712779488e-26,161,162
162,0.031623,Vorinostat,cytosolic,0.194431690124,6.0898766031e-109,297250168.0,72h,2.04619853864e-106,162,163
163,0.1,Vorinostat,cytosolic,-0.525660360058,0.0,196246530.0,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,-0.401615534035,1.01913502873e-206,172632669.0,72h,3.42429369654e-204,164,165
165,1.0,Vorinostat,cytosolic,-0.540621549374,2.20939661071e-246,54426351.5,72h,7.42357261197e-244,165,166
166,3.1623,Vorinostat,cytosolic,0.743185366089,3.58331111709e-118,9034074.5,72h,1.20399253534e-115,166,167
167,10.0,Vorinostat,cytosolic,-3.86025473032,0.0,18443148.5,72h,0.0,167,168
