,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
38,0.31623,Dasatinib,cytosolic,1.3893770167,0.0,2849107.5,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,1.46214859777,4.24893066164e-306,4550799.5,72,1.43E-303,18,19
40,3.1623,Dasatinib,cytosolic,-1.31200684023,7.17349271291e-76,7422752.0,72,2.41E-73,19,20
41,10.0,Dasatinib,cytosolic,-1.3386207548,1.20568736489e-280,2911294.5,72,4.05E-278,20,21
42,0.01,Etoposide,cytosolic,0.0485651044322,0.000196882892366,3069336.5,24,6.62E-02,0,1
43,0.031623,Etoposide,cytosolic,-0.00694743270874,0.138844577475,3647276.0,24,1,1,2
44,0.1,Etoposide,cytosolic,0.20388336728,1.01290880433e-46,1939403.5,24,3.40E-44,2,3
45,0.31623,Etoposide,cytosolic,0.0282666452117,0.0131808390617,2442515.0,24,1,3,4
46,1.0,Etoposide,cytosolic,0.39061203948,1.99274489069e-103,726222.0,24,6.70E-101,4,5
47,3.1623,Etoposide,cytosolic,0.303027516633,2.09350552073e-62,913908.5,24,7.03E-60,5,6
48,10.0,Etoposide,cytosolic,0.0912212771408,0.00263842779235,1079104.5,24,8.87E-01,6,7
49,0.01,Etoposide,cytosolic,0.138188860922,2.29677125575e-84,27347697.0,48,7.72E-82,7,8
50,0.031623,Etoposide,cytosolic,0.039293043538,1.77550943493e-11,29806926.0,48,5.97E-09,8,9
51,0.1,Etoposide,cytosolic,0.423057621589,0.0,9914004.0,48,0.00E+00,9,10
52,0.31623,Etoposide,cytosolic,0.253102461424,1.45221339334e-144,10882525.5,48,4.88E-142,10,11
53,1.0,Etoposide,cytosolic,0.801495646851,1.34252429771e-204,1941727.0,48,4.51E-202,11,12
54,3.1623,Etoposide,cytosolic,0.597352088473,3.76507326665e-129,1939876.5,48,1.27E-126,12,13
55,10.0,Etoposide,cytosolic,0.330208873222,4.96494499991e-45,2447099.0,48,1.67E-42,13,14
56,0.01,Etoposide,cytosolic,-0.146681876126,2.97681816498e-220,233249690.5,72,1.00E-217,14,15
57,0.031623,Etoposide,cytosolic,0.207822035271,0.0,185339560.0,72,0.00E+00,15,16
58,0.1,Etoposide,cytosolic,-0.202709233309,2.36594458847e-245,133234613.5,72,7.95E-243,16,17
59,0.31623,Etoposide,cytosolic,-0.0789563639797,2.19239531995e-16,74933071.0,72,7.37E-14,17,18
60,1.0,Etoposide,cytosolic,0.479700486916,8.11452619004e-108,11530222.0,72,2.73E-105,18,19
61,3.1623,Etoposide,cytosolic,0.420809143234,5.09721450832e-67,7935973.0,72,1.71E-64,19,20
62,10.0,Etoposide,cytosolic,-1.32044404478,0.0,17217560.5,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.0406618844544,0.0146883047091,3403562.5,24,1,0,1
64,0.0032,Neratinib,cytosolic,-0.0317025755007,0.00957395891697,3805606.5,24,1,1,2
65,0.01,Neratinib,cytosolic,0.151169798232,7.14997328917e-24,1964862.0,24,2.40E-21,2,3
66,0.031623,Neratinib,cytosolic,0.298403321476,5.10133130477e-58,1498254.5,24,1.71E-55,3,4
67,0.1,Neratinib,cytosolic,0.192940799691,1.91963634131e-25,1967432.0,24,6.45E-23,4,5
68,0.31623,Neratinib,cytosolic,0.656291614877,3.3061117615e-282,566124.5,24,1.11E-279,5,6
69,1.0,Neratinib,cytosolic,0.444946236021,3.85644219631e-129,970749.0,24,1.30E-126,6,7
70,0.001,Neratinib,cytosolic,0.187429607922,8.95671702974e-145,23559137.0,48,3.01E-142,7,8
71,0.0032,Neratinib,cytosolic,0.00107322955946,0.0715385408614,43142628.5,48,1,8,9
72,0.01,Neratinib,cytosolic,0.304578080666,1.38402375913e-278,16834078.5,48,4.65E-276,9,10
73,0.031623,Neratinib,cytosolic,0.440321004194,0.0,9687372.5,48,0.00E+00,10,11
74,0.1,Neratinib,cytosolic,0.617796928162,0.0,4812814.5,48,0.00E+00,11,12
75,0.31623,Neratinib,cytosolic,1.30788213002,0.0,481568.5,48,0.00E+00,12,13
76,1.0,Neratinib,cytosolic,0.999188275595,0.0,607738.0,48,0.00E+00,13,14
77,0.001,Neratinib,cytosolic,0.124910674782,7.82390722124e-207,272377725.0,72,2.63E-204,14,15
78,0.0032,Neratinib,cytosolic,0.191942680761,0.0,268810698.5,72,0.00E+00,15,16
79,0.01,Neratinib,cytosolic,0.0900028108237,2.4327820803e-89,247982603.0,72,8.17E-87,16,17
80,0.031623,Neratinib,cytosolic,0.0596423118281,2.3907429977e-33,172239727.0,72,8.03E-31,17,18
81,0.1,Neratinib,cytosolic,0.563552299663,0.0,38765902.0,72,0.00E+00,18,19
82,0.31623,Neratinib,cytosolic,1.29315825743,0.0,1537545.5,72,0.00E+00,19,20
83,1.0,Neratinib,cytosolic,0.800403375082,6.66137376477e-113,5607224.5,72,2.24E-110,20,21
84,0.0001,Paclitaxel,cytosolic,0.139583107519,1.28476129118e-33,2572916.5,24,4.32E-31,0,1
85,0.00032,Paclitaxel,cytosolic,0.0014415127436,0.0824061013934,3023607.0,24,1,1,2
86,0.001,Paclitaxel,cytosolic,0.111690832287,9.82496680072e-16,2359140.5,24,3.30E-13,2,3
87,0.0031623,Paclitaxel,cytosolic,0.371395690827,5.3014433113e-96,1351698.0,24,1.78E-93,3,4
88,0.01,Paclitaxel,cytosolic,0.886279434331,9.7678879058e-207,299087.5,24,3.28E-204,4,5
89,0.031623,Paclitaxel,cytosolic,-0.841149378297,0.0,1297254.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,0.940083139006,2.09591871761e-103,111453.5,24,7.04E-101,6,7
91,0.0001,Paclitaxel,cytosolic,0.289495716082,7.55395177666e-304,18546674.5,48,2.54E-301,7,8
92,0.00032,Paclitaxel,cytosolic,-0.045650951843,6.41409498295e-14,31574322.0,48,2.16E-11,8,9
93,0.001,Paclitaxel,cytosolic,0.123670120262,2.82899511488e-48,18817430.5,48,9.51E-46,9,10
94,0.0031623,Paclitaxel,cytosolic,0.856251190091,0.0,2197465.5,48,0.00E+00,10,11
95,0.01,Paclitaxel,cytosolic,1.27382505315,3.01678399805e-258,390006.5,48,1.01E-255,11,12
96,0.031623,Paclitaxel,cytosolic,1.14567742369,6.25588417394e-74,260446.5,48,2.10E-71,12,13
97,0.1,Paclitaxel,cytosolic,1.08973101547,3.96312019737e-50,99495.5,48,1.33E-47,13,14
98,0.0001,Paclitaxel,cytosolic,0.136875108294,7.23952581492e-235,256588385.5,72,2.43E-232,14,15
99,0.00032,Paclitaxel,cytosolic,0.0852066765181,1.32318748737e-115,311256531.5,72,4.45E-113,15,16
100,0.001,Paclitaxel,cytosolic,0.144222057648,6.99227743154e-138,126807530.5,72,2.35E-135,16,17
101,0.0031623,Paclitaxel,cytosolic,1.14903316785,5.88471216127e-162,2991603.0,72,1.98E-159,17,18
102,0.01,Paclitaxel,cytosolic,-0.856420694039,1.0552625939e-05,13195965.0,72,3.55E-03,18,19
103,0.031623,Paclitaxel,cytosolic,-1.3785546078,2.22813696228e-300,6617153.0,72,7.49E-298,19,20
104,0.1,Paclitaxel,cytosolic,-1.35975111528,0.0,2304254.5,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.0211610809216,0.000698506070999,2824644.5,24,2.35E-01,0,1
106,0.031623,Palbociclib,cytosolic,0.0462938507236,0.000180989224654,3278565.5,24,6.08E-02,1,2
107,0.1,Palbociclib,cytosolic,0.159555486172,1.89010129976e-29,1971342.5,24,6.35E-27,2,3
108,0.31623,Palbociclib,cytosolic,0.10254519717,2.45755869923e-13,2364785.5,24,8.26E-11,3,4
109,1.0,Palbociclib,cytosolic,0.0901346795401,6.86040197254e-07,1624517.0,24,2.31E-04,4,5
110,3.1623,Palbociclib,cytosolic,0.299043212254,1.86399089006e-83,1327832.0,24,6.26E-81,5,6
111,10.0,Palbociclib,cytosolic,0.281566880879,1.72489258332e-82,1640507.5,24,5.80E-80,6,7
112,0.01,Palbociclib,cytosolic,-0.0429019197798,1.37592130091e-11,35054224.0,48,4.62E-09,7,8
113,0.031623,Palbociclib,cytosolic,0.152989379318,1.21691287396e-106,27410025.0,48,4.09E-104,8,9
114,0.1,Palbociclib,cytosolic,0.174310138444,1.67479410696e-119,21444811.5,48,5.63E-117,9,10
115,0.31623,Palbociclib,cytosolic,0.124982576506,3.85009299954e-63,24449137.5,48,1.29E-60,10,11
116,1.0,Palbociclib,cytosolic,0.202938115449,3.18222008508e-98,11110861.5,48,1.07E-95,11,12
117,3.1623,Palbociclib,cytosolic,0.701086110247,0.0,3229142.5,48,0.00E+00,12,13
118,10.0,Palbociclib,cytosolic,0.73199884124,0.0,2844444.5,48,0.00E+00,13,14
119,0.01,Palbociclib,cytosolic,-0.147250928239,3.10774178455e-198,221246696.0,72,1.04E-195,14,15
120,0.031623,Palbociclib,cytosolic,0.1606926066,0.0,282502137.5,72,0.00E+00,15,16
121,0.1,Palbociclib,cytosolic,0.0568467268785,1.01659194234e-43,218103796.0,72,3.42E-41,16,17
122,0.31623,Palbociclib,cytosolic,-0.0515159274368,2.04043302953e-13,196095743.0,72,6.86E-11,17,18
123,1.0,Palbociclib,cytosolic,0.0420002696943,2.08346463134e-17,135626812.5,72,7.00E-15,18,19
124,3.1623,Palbociclib,cytosolic,0.122146136924,8.91662502141e-72,84825871.5,72,3.00E-69,19,20
125,10.0,Palbociclib,cytosolic,0.121709055876,1.94579208507e-38,51184377.5,72,6.54E-36,20,21
126,0.0003,Trametinib,cytosolic,0.0272518177726,0.030223578415,2990716.0,24,1,0,1
127,0.001,Trametinib,cytosolic,0.245570487337,2.00957313881e-47,2279299.5,24,6.75E-45,1,2
128,0.0031623,Trametinib,cytosolic,0.425615066437,7.61759103156e-137,1613731.5,24,2.56E-134,2,3
129,0.01,Trametinib,cytosolic,0.301380041412,8.64936890564e-71,1675474.5,24,2.91E-68,3,4
130,0.031623,Trametinib,cytosolic,0.275635672138,9.32556501703e-70,1757442.0,24,3.13E-67,4,5
131,0.1,Trametinib,cytosolic,0.360733913237,3.59006051e-84,1360880.0,24,1.21E-81,5,6
132,0.31623,Trametinib,cytosolic,0.469498899091,2.76481968362e-150,1392504.5,24,9.29E-148,6,7
133,0.0003,Trametinib,cytosolic,0.170028487496,9.04554400504e-126,25299274.0,48,3.04E-123,7,8
134,0.001,Trametinib,cytosolic,0.602035423543,0.0,8595708.5,48,0.00E+00,8,9
135,0.0031623,Trametinib,cytosolic,1.17615006365,0.0,2248041.0,48,0.00E+00,9,10
136,0.01,Trametinib,cytosolic,1.42741464537,0.0,1175324.0,48,0.00E+00,10,11
137,0.031623,Trametinib,cytosolic,1.43976600684,0.0,503191.0,48,0.00E+00,11,12
138,0.1,Trametinib,cytosolic,1.61024098193,0.0,395043.5,48,0.00E+00,12,13
139,0.31623,Trametinib,cytosolic,1.77418114671,0.0,199868.0,48,0.00E+00,13,14
140,0.0003,Trametinib,cytosolic,0.0757853182311,2.93936506457e-73,249936071.0,72,9.88E-71,14,15
141,0.001,Trametinib,cytosolic,0.236340468841,0.0,151189474.5,72,0.00E+00,15,16
142,0.0031623,Trametinib,cytosolic,0.747895078159,0.0,25914604.5,72,0.00E+00,16,17
143,0.01,Trametinib,cytosolic,1.06987013483,0.0,12945803.5,72,0.00E+00,17,18
144,0.031623,Trametinib,cytosolic,-1.31390358539,5.99332933189e-277,30606860.5,72,2.01E-274,18,19
145,0.1,Trametinib,cytosolic,1.72667931148,0.0,2695857.5,72,0.00E+00,19,20
146,0.31623,Trametinib,cytosolic,1.15807625332,0.0,10904540.0,72,0.00E+00,20,21
147,0.01,Vorinostat,cytosolic,-0.0819086063496,8.25941437871e-12,2536882.5,24,2.78E-09,0,1
148,0.031623,Vorinostat,cytosolic,-0.0744575842384,7.6080340535e-14,2922198.5,24,2.56E-11,1,2
149,0.1,Vorinostat,cytosolic,-0.00987958413227,0.167596834699,2848961.5,24,1,2,3
150,0.31623,Vorinostat,cytosolic,-0.118920176548,7.9821597686e-18,1892565.5,24,2.68E-15,3,4
151,1.0,Vorinostat,cytosolic,-0.305600704515,3.46236958036e-97,1634480.5,24,1.16E-94,4,5
152,3.1623,Vorinostat,cytosolic,-0.102550881043,2.47891483233e-19,1937399.5,24,8.33E-17,5,6
153,10.0,Vorinostat,cytosolic,0.111411633355,2.1842982863e-14,1448093.5,24,7.34E-12,6,7
154,0.01,Vorinostat,cytosolic,-0.0803866044977,4.00105801806e-35,31031318.5,48,1.34E-32,7,8
155,0.031623,Vorinostat,cytosolic,0.0748249486033,1.25246733808e-32,32490819.0,48,4.21E-30,8,9
156,0.1,Vorinostat,cytosolic,0.1321022114,5.7898327111e-86,26413969.5,48,1.95E-83,9,10
157,0.31623,Vorinostat,cytosolic,-0.0997964355503,2.28936637596e-35,21697190.5,48,7.69E-33,10,11
158,1.0,Vorinostat,cytosolic,0.0843305822418,1.64717709345e-22,13667213.5,48,5.53E-20,11,12
159,3.1623,Vorinostat,cytosolic,0.136660091999,3.37091691758e-22,6425972.5,48,1.13E-19,12,13
160,10.0,Vorinostat,cytosolic,0.621443199968,4.03006499556e-202,1333051.0,48,1.35E-199,13,14
161,0.01,Vorinostat,cytosolic,0.0122339039435,0.00925630783834,316778920.5,72,1,14,15
162,0.031623,Vorinostat,cytosolic,0.00349800987338,0.493863991646,339530098.0,72,1,15,16
163,0.1,Vorinostat,cytosolic,-0.389353178873,0.0,141162085.5,72,0.00E+00,16,17
164,0.31623,Vorinostat,cytosolic,-0.188257519662,1.03271407575e-280,165085928.0,72,3.47E-278,17,18
165,1.0,Vorinostat,cytosolic,-0.032236599274,0.0157188288667,81758282.0,72,1,18,19
166,3.1623,Vorinostat,cytosolic,0.347227316884,1.67383805378e-69,11217153.0,72,5.62E-67,19,20
167,10.0,Vorinostat,cytosolic,-1.37337914082,0.0,24702196.0,72,0.00E+00,20,21
