,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
40,3.1623,Dasatinib,cytosolic,-3.8903044147,4.40540804182e-83,7119685.5,72h,1.48021710205e-80,40,41
41,10.0,Dasatinib,cytosolic,-3.9115661427,3.20170348087e-301,2422123.0,72h,1.07577236957e-298,41,42
42,0.01,Etoposide,cytosolic,0.0587253200477,1.76435688022e-06,3004792.5,24h,0.000592823911755,42,43
43,0.031623,Etoposide,cytosolic,-0.0652954851381,0.0240390173153,3590505.0,24h,1.0,43,44
44,0.1,Etoposide,cytosolic,0.199338123147,4.04400114514e-26,2138901.0,24h,1.35878438477e-23,44,45
45,0.31623,Etoposide,cytosolic,-0.104979049752,0.00147248795656,2404166.0,24h,0.494755953404,45,46
46,1.0,Etoposide,cytosolic,0.297764438657,2.06996398063e-35,1079954.0,24h,6.95507897492e-33,46,47
47,3.1623,Etoposide,cytosolic,0.0410593383063,0.00158055966225,1439371.0,24h,0.531068046516,47,48
48,10.0,Etoposide,cytosolic,-0.300930049874,1.214566651e-16,901055.0,24h,4.08094394735e-14,48,49
49,0.01,Etoposide,cytosolic,0.00611836106271,0.000751335845831,32943434.5,48h,0.252448844199,49,50
50,0.031623,Etoposide,cytosolic,-0.112894171398,1.68686690344e-11,29804415.0,48h,5.66787279557e-09,50,51
51,0.1,Etoposide,cytosolic,0.0406879506004,3.21277341361e-09,20213980.0,48h,1.07949186697e-06,51,52
52,0.31623,Etoposide,cytosolic,-0.167507245453,5.78605554657e-14,15046193.5,48h,1.94411466365e-11,52,53
53,1.0,Etoposide,cytosolic,0.251225935177,1.46299348925e-26,4573759.0,48h,4.91565812389e-24,53,54
54,3.1623,Etoposide,cytosolic,0.0490529055028,0.000792000089171,4415172.5,48h,0.266112029962,54,55
55,10.0,Etoposide,cytosolic,-0.169291917451,3.07693314459e-06,3462230.0,48h,0.00103384953658,55,56
56,0.01,Etoposide,cytosolic,-0.00869646167801,0.149830407743,286295692.5,72h,1.0,56,57
57,0.031623,Etoposide,cytosolic,-0.179562943856,1.36146160095e-51,236006221.0,72h,4.57451097921e-49,57,58
58,0.1,Etoposide,cytosolic,-0.352442703506,8.15670618908e-197,137853394.5,72h,2.74065327953e-194,58,59
59,0.31623,Etoposide,cytosolic,-0.308378595845,9.84274499889e-63,67560890.5,72h,3.30716231963e-60,59,60
60,1.0,Etoposide,cytosolic,0.167361820742,4.26861099121e-08,18633111.0,72h,1.43425329305e-05,60,61
61,3.1623,Etoposide,cytosolic,0.5335503752,6.77135051264e-73,7670870.0,72h,2.27517377225e-70,61,62
62,10.0,Etoposide,cytosolic,-3.9112117643,0.0,20583023.0,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.208466277254,1.39562546883e-26,2882508.5,24h,4.68930157528e-24,63,64
64,0.0032,Neratinib,cytosolic,-0.178447040395,3.48369375788e-17,3407801.5,24h,1.17052110265e-14,64,65
65,0.01,Neratinib,cytosolic,0.289742923894,8.30729310882e-37,1834528.5,24h,2.79125048456e-34,65,66
66,0.031623,Neratinib,cytosolic,0.32734506652,5.72486288691e-39,1640979.5,24h,1.92355393e-36,66,67
67,0.1,Neratinib,cytosolic,0.0873944731646,0.16904279649,2438906.5,24h,1.0,67,68
68,0.31623,Neratinib,cytosolic,0.284445482275,1.82945373818e-27,1761341.5,24h,6.14696456028e-25,68,69
69,1.0,Neratinib,cytosolic,0.0895109130457,0.000267694829061,1901052.5,24h,0.0899454625644,69,70
70,0.001,Neratinib,cytosolic,0.0532128965777,0.00487683981858,31205107.5,48h,1.0,70,71
71,0.0032,Neratinib,cytosolic,-0.0889780355491,1.14724239972e-14,40669948.0,48h,3.85473446305e-12,71,72
72,0.01,Neratinib,cytosolic,0.0865018553401,3.21295547386e-11,25713380.0,48h,1.07955303922e-08,72,73
73,0.031623,Neratinib,cytosolic,0.292405756256,9.06536306792e-35,16832560.5,48h,3.04596199082e-32,73,74
74,0.1,Neratinib,cytosolic,0.364606748327,2.36723560835e-49,10028870.5,48h,7.95391164404e-47,74,75
75,0.31623,Neratinib,cytosolic,0.413657903476,1.60791179114e-62,5427204.0,48h,5.40258361823e-60,75,76
76,1.0,Neratinib,cytosolic,0.105868090885,2.39648353025e-09,6258018.5,48h,8.05218466165e-07,76,77
77,0.001,Neratinib,cytosolic,-0.00687317063999,0.0388495277331,326660161.5,72h,1.0,77,78
78,0.0032,Neratinib,cytosolic,0.228254123634,6.94880188611e-157,322774339.5,72h,2.33479743373e-154,78,79
79,0.01,Neratinib,cytosolic,-0.00839930615025,3.42261579537e-05,275408475.5,72h,0.0114999890725,79,80
80,0.031623,Neratinib,cytosolic,-0.249692355196,8.42782332475e-92,160961272.5,72h,2.83174863712e-89,80,81
81,0.1,Neratinib,cytosolic,0.183469466414,5.73242204716e-46,78650276.0,72h,1.92609380785e-43,81,82
82,0.31623,Neratinib,cytosolic,0.437952085084,1.38577295387e-95,18861627.5,72h,4.65619712501e-93,82,83
83,1.0,Neratinib,cytosolic,0.511548634851,2.77267509156e-31,9315265.5,72h,9.31618830764e-29,83,84
84,0.0001,Paclitaxel,cytosolic,0.226076269752,2.97654551489e-36,2543887.5,24h,1.000119293e-33,84,85
85,0.00032,Paclitaxel,cytosolic,0.0471165514175,0.48648679704,3101028.5,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,0.204479387158,5.76696486935e-08,2500749.0,24h,1.9377001961e-05,86,87
87,0.0031623,Paclitaxel,cytosolic,0.632625926996,2.47074499476e-92,1371660.0,24h,8.3017031824e-90,87,88
88,0.01,Paclitaxel,cytosolic,1.41246763578,1.26977593884e-221,258961.0,24h,4.2664471545e-219,88,89
89,0.031623,Paclitaxel,cytosolic,-2.9625183916,0.0,1112135.5,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,1.1093885666,1.58131230917e-63,223224.0,24h,5.3132093588e-61,90,91
91,0.0001,Paclitaxel,cytosolic,0.102432464883,6.49643136376e-27,27130176.5,48h,2.18280093822e-24,91,92
92,0.00032,Paclitaxel,cytosolic,-0.0459774270641,7.84915635223e-08,32320515.5,48h,2.63731653435e-05,92,93
93,0.001,Paclitaxel,cytosolic,0.120747124582,0.00607650228742,22100127.5,48h,1.0,93,94
94,0.0031623,Paclitaxel,cytosolic,0.524804352871,1.87477484188e-82,6135476.5,48h,6.29924346873e-80,94,95
95,0.01,Paclitaxel,cytosolic,0.980213283525,2.10423213554e-119,1606044.5,48h,7.0702199754e-117,95,96
96,0.031623,Paclitaxel,cytosolic,1.03428990878,3.32835489819e-40,572070.0,48h,1.11832724579e-37,96,97
97,0.1,Paclitaxel,cytosolic,1.03884403751,7.33616138494e-20,376560.5,48h,2.46495022534e-17,97,98
98,0.0001,Paclitaxel,cytosolic,0.00967443231708,2.2838639203e-06,308095252.0,72h,0.000767378277219,98,99
99,0.00032,Paclitaxel,cytosolic,0.189321149939,3.03952121903e-112,311927110.0,72h,1.0212791296e-109,99,100
100,0.001,Paclitaxel,cytosolic,0.0354289551109,1.47013605799e-19,146440571.0,72h,4.93965715484e-17,100,101
101,0.0031623,Paclitaxel,cytosolic,1.15343915858,6.96281276615e-122,4141045.5,72h,2.33950508943e-119,101,102
102,0.01,Paclitaxel,cytosolic,-3.17975463169,2.7063975529e-17,11725503.0,72h,9.09349577773e-15,102,103
103,0.031623,Paclitaxel,cytosolic,-3.95898322535,0.0,5879080.0,72h,0.0,103,104
104,0.1,Paclitaxel,cytosolic,-3.91483657284,0.0,1980276.0,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,-0.147935556239,3.97442675953e-11,2639378.0,24h,1.3354073912e-08,105,106
106,0.031623,Palbociclib,cytosolic,-0.0438689543353,0.326070806093,3469841.0,24h,1.0,106,107
107,0.1,Palbociclib,cytosolic,-0.190627642333,3.02234178696e-13,2174826.0,24h,1.01550684042e-10,107,108
108,0.31623,Palbociclib,cytosolic,-0.271705564266,2.50343106326e-38,2063574.0,24h,8.41152837257e-36,108,109
109,1.0,Palbociclib,cytosolic,-0.470446703574,8.31341598233e-71,1080860.5,24h,2.79330777006e-68,109,110
110,3.1623,Palbociclib,cytosolic,-0.134726760953,2.63018730199e-06,2025000.5,24h,0.000883742933469,110,111
111,10.0,Palbociclib,cytosolic,-0.271662758958,4.23987632045e-44,1916840.5,24h,1.42459844367e-41,111,112
112,0.01,Palbociclib,cytosolic,-0.0629205318822,1.08635178063e-09,35300464.0,48h,3.65014198292e-07,112,113
113,0.031623,Palbociclib,cytosolic,0.109860025736,1.56276144502e-18,32037033.5,48h,5.25087845527e-16,113,114
114,0.1,Palbociclib,cytosolic,-0.0374894092905,0.330504339445,28530593.5,48h,1.0,114,115
115,0.31623,Palbociclib,cytosolic,-0.105267994805,6.94028751927e-08,28095935.0,48h,2.33193660647e-05,115,116
116,1.0,Palbociclib,cytosolic,-0.107276398001,0.00953214321871,15250511.5,48h,1.0,116,117
117,3.1623,Palbociclib,cytosolic,-0.0560467392672,0.301361286506,11425066.0,48h,1.0,117,118
118,10.0,Palbociclib,cytosolic,-0.11616317452,1.02439880189e-06,10262497.0,48h,0.000344197997436,118,119
119,0.01,Palbociclib,cytosolic,0.0543962980422,5.01893749451e-19,256678728.0,72h,1.68636299816e-16,119,120
120,0.031623,Palbociclib,cytosolic,0.154037855535,3.3651164838e-77,329282986.5,72h,1.13067913856e-74,120,121
121,0.1,Palbociclib,cytosolic,-0.0527662589419,0.0561641571788,237128331.5,72h,1.0,121,122
122,0.31623,Palbociclib,cytosolic,-0.453651917892,6.80012390035e-309,152809650.5,72h,2.28484163052e-306,122,123
123,1.0,Palbociclib,cytosolic,-0.143650589595,6.12199940824e-13,137160923.0,72h,2.05699180117e-10,123,124
124,3.1623,Palbociclib,cytosolic,-0.425771742827,3.5906927352e-196,73206396.0,72h,1.20647275903e-193,124,125
125,10.0,Palbociclib,cytosolic,-0.309660816507,1.22395209926e-60,48625736.5,72h,4.1124790535e-58,125,126
126,0.0003,Trametinib,cytosolic,0.0968833527507,0.000131251879537,2889568.5,24h,0.0441006315244,126,127
127,0.001,Trametinib,cytosolic,0.367388524697,3.10652578254e-52,2236704.5,24h,1.04379266293e-49,127,128
128,0.0031623,Trametinib,cytosolic,0.271732517334,4.23195382087e-28,2395816.5,24h,1.42193648381e-25,128,129
129,0.01,Trametinib,cytosolic,0.274311560658,1.28403958063e-27,2030694.5,24h,4.31437299091e-25,129,130
130,0.031623,Trametinib,cytosolic,-0.169071638682,1.30154621496e-19,2209681.0,24h,4.37319528226e-17,130,131
131,0.1,Trametinib,cytosolic,-0.234689683051,2.8237142088e-26,1784575.5,24h,9.48767974155e-24,131,132
132,0.31623,Trametinib,cytosolic,-0.146821408244,5.59410054512e-14,2393863.0,24h,1.87961778316e-11,132,133
133,0.0003,Trametinib,cytosolic,-0.0362406999324,0.000232250436446,32220565.0,48h,0.078036146646,133,134
134,0.001,Trametinib,cytosolic,0.135721829319,4.33831904983e-17,23182321.5,48h,1.45767520074e-14,134,135
135,0.0031623,Trametinib,cytosolic,0.424602033853,9.59467481172e-84,12597507.5,48h,3.22381073674e-81,135,136
136,0.01,Trametinib,cytosolic,0.237641693192,5.99025051395e-20,7961341.5,48h,2.01272417269e-17,136,137
137,0.031623,Trametinib,cytosolic,0.0406719267268,0.00105913554646,7607273.5,48h,0.35586954361,137,138
138,0.1,Trametinib,cytosolic,0.0749939471251,0.000880550738119,9069834.5,48h,0.295865048008,138,139
139,0.31623,Trametinib,cytosolic,0.00625868009383,0.175961343312,7688709.5,48h,1.0,139,140
140,0.0003,Trametinib,cytosolic,-0.0320527186736,0.201064932301,279332419.5,72h,1.0,140,141
141,0.001,Trametinib,cytosolic,-0.238469607739,1.66458414758e-95,191920225.0,72h,5.59300273585e-93,141,142
142,0.0031623,Trametinib,cytosolic,0.705825752442,0.0,38329021.5,72h,0.0,142,143
143,0.01,Trametinib,cytosolic,0.365660617288,2.58146120867e-70,33473186.5,72h,8.67370966112e-68,143,144
144,0.031623,Trametinib,cytosolic,-3.89285691314,0.0,25978380.5,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,0.503185034593,9.07565382294e-81,16570782.5,72h,3.04941968451e-78,145,146
146,0.31623,Trametinib,cytosolic,0.165073402866,4.69066337513e-10,29187128.5,72h,1.57606289404e-07,146,147
147,0.01,Vorinostat,cytosolic,-0.0400475030404,0.0105411482864,2780200.5,24h,1.0,147,148
148,0.031623,Vorinostat,cytosolic,-0.22856037191,4.91047698779e-25,2749297.0,24h,1.6499202679e-22,148,149
149,0.1,Vorinostat,cytosolic,-0.112843374848,4.17163017383e-06,2657222.5,24h,0.00140166773841,149,150
150,0.31623,Vorinostat,cytosolic,-0.131543173164,4.30317887788e-10,2007013.5,24h,1.44586810297e-07,150,151
151,1.0,Vorinostat,cytosolic,-0.310810026935,1.899557447e-33,2106896.0,24h,6.38251302192e-31,151,152
152,3.1623,Vorinostat,cytosolic,-0.187508340952,1.57114253165e-11,2048355.0,24h,5.27903890636e-09,152,153
153,10.0,Vorinostat,cytosolic,0.100914019311,0.00463626157351,1651811.0,24h,1.0,153,154
154,0.01,Vorinostat,cytosolic,-0.0896022623354,1.69983779654e-10,33155889.5,48h,5.71145499638e-08,154,155
155,0.031623,Vorinostat,cytosolic,-0.0119835199143,0.106962887969,36310748.5,48h,1.0,155,156
156,0.1,Vorinostat,cytosolic,-0.19102779259,8.51826016069e-29,29303972.0,48h,2.86213541399e-26,156,157
157,0.31623,Vorinostat,cytosolic,-0.230167353066,3.95899914968e-39,21501045.5,48h,1.33022371429e-36,157,158
158,1.0,Vorinostat,cytosolic,-0.322475817689,2.3397856315e-51,12480528.0,48h,7.86167972183e-49,158,159
159,3.1623,Vorinostat,cytosolic,-0.304211485436,4.62290335364e-30,6163768.0,48h,1.55329552682e-27,159,160
160,10.0,Vorinostat,cytosolic,0.426283402389,2.30203408761e-32,3562893.5,48h,7.73483453436e-30,160,161
161,0.01,Vorinostat,cytosolic,0.0934190802707,9.03126791761e-26,301858277.5,72h,3.03450602032e-23,161,162
162,0.031623,Vorinostat,cytosolic,0.164058927816,1.59458840885e-75,304494020.5,72h,5.35781705372e-73,162,163
163,0.1,Vorinostat,cytosolic,-0.408699790389,0.0,209910859.5,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,-0.404804976699,5.48005910203e-251,167980227.5,72h,1.84129985828e-248,164,165
165,1.0,Vorinostat,cytosolic,-0.589902926954,0.0,48344262.5,72h,0.0,165,166
166,3.1623,Vorinostat,cytosolic,0.524090728047,3.52432538382e-79,10732361.5,72h,1.18417332896e-76,166,167
167,10.0,Vorinostat,cytosolic,-3.94566066731,0.0,19070505.0,72h,0.0,167,168
