,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
33,3.1623,Dasatinib,cytosolic,0.280104441139,1.46559711899e-29,2118808.5,48h,4.92440631979e-27,33,34
34,10.0,Dasatinib,cytosolic,0.64677410317,1.32609624061e-23,309980.0,48h,4.45568336846e-21,34,35
35,0.01,Dasatinib,cytosolic,0.171888444407,5.99926361654e-290,163006940.0,72h,2.01575257516e-287,35,36
36,0.031623,Dasatinib,cytosolic,0.278639931127,0.0,148984778.5,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,1.37485377511,0.0,10463891.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.37002076058,0.0,3810673.5,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.79216890158,0.0,4248148.5,72h,0.0,39,40
40,3.1623,Dasatinib,cytosolic,-0.252220558438,8.39261227255e-17,10922344.5,72h,2.81991772358e-14,40,41
41,10.0,Dasatinib,cytosolic,-0.305940007115,5.23489149569e-120,7621956.5,72h,1.75892354255e-117,41,42
42,0.01,Etoposide,cytosolic,-0.330585191751,1.6616656591e-125,1873333.0,24h,5.58319661457e-123,42,43
43,0.031623,Etoposide,cytosolic,-0.0561427047966,0.000142047639088,3485219.0,24h,0.0477280067337,43,44
44,0.1,Etoposide,cytosolic,0.176394509923,3.75625969398e-31,2084169.5,24h,1.26210325718e-28,44,45
45,0.31623,Etoposide,cytosolic,0.14511908459,7.18943469628e-17,2134701.0,24h,2.41565005795e-14,45,46
46,1.0,Etoposide,cytosolic,0.139955998077,2.67353957352e-05,1399970.0,24h,0.00898309296704,46,47
47,3.1623,Etoposide,cytosolic,0.265196090332,3.85951012902e-32,1101679.0,24h,1.29679540335e-29,47,48
48,10.0,Etoposide,cytosolic,0.257791023845,1.17276247824e-20,866605.5,24h,3.94048192688e-18,48,49
49,0.01,Etoposide,cytosolic,0.0253665188824,0.00203438317163,33047202.0,48h,0.683552745668,49,50
50,0.031623,Etoposide,cytosolic,0.027844376472,0.000351196483909,30880096.0,48h,0.118002018593,50,51
51,0.1,Etoposide,cytosolic,-0.237119707083,4.05899709412e-248,12828925.5,48h,1.36382302362e-245,51,52
52,0.31623,Etoposide,cytosolic,0.374007548278,2.73262354191e-241,9144835.5,48h,9.18161510081e-239,52,53
53,1.0,Etoposide,cytosolic,0.690632336002,2.24144083995e-180,2191062.0,48h,7.53124122224e-178,53,54
54,3.1623,Etoposide,cytosolic,0.473265266382,5.71462092964e-113,2127670.5,48h,1.92011263236e-110,54,55
55,10.0,Etoposide,cytosolic,0.583347927423,5.5978714712e-119,1472710.5,48h,1.88088481432e-116,55,56
56,0.01,Etoposide,cytosolic,-0.0261343142987,8.07367117852e-11,277015454.0,72h,2.71275351598e-08,56,57
57,0.031623,Etoposide,cytosolic,0.494437949804,0.0,123340699.5,72h,0.0,57,58
58,0.1,Etoposide,cytosolic,0.258667241754,0.0,109038568.5,72h,0.0,58,59
59,0.31623,Etoposide,cytosolic,0.740707581778,0.0,19235713.5,72h,0.0,59,60
60,1.0,Etoposide,cytosolic,1.28053654676,0.0,3778938.5,72h,0.0,60,61
61,3.1623,Etoposide,cytosolic,1.95225867566,0.0,458949.5,72h,0.0,61,62
62,10.0,Etoposide,cytosolic,-0.278092100392,6.62021885765e-162,38411091.5,72h,2.22439353617e-159,62,63
63,0.001,Neratinib,cytosolic,0.00130738384917,0.0559989745634,3439985.5,24h,1.0,63,64
64,0.0032,Neratinib,cytosolic,-0.411829423326,1.1370533308e-223,1847209.5,24h,3.8204991915e-221,64,65
65,0.01,Neratinib,cytosolic,0.385399731489,9.84971664622e-92,1452389.5,24h,3.30950479313e-89,65,66
66,0.031623,Neratinib,cytosolic,0.111366785932,1.03638445783e-10,1956376.5,24h,3.4822517783e-08,66,67
67,0.1,Neratinib,cytosolic,0.161344947845,1.12256059758e-20,2023017.0,24h,3.77180360788e-18,67,68
68,0.31623,Neratinib,cytosolic,-0.366573038688,3.60923330718e-138,1084783.5,24h,1.21270239121e-135,68,69
69,1.0,Neratinib,cytosolic,-0.0671738223396,2.05674306007e-09,1792347.5,24h,6.91065668183e-07,69,70
70,0.001,Neratinib,cytosolic,0.11846117218,1.12403185071e-64,26434480.0,48h,3.77674701837e-62,70,71
71,0.0032,Neratinib,cytosolic,-0.111951471674,4.40372790299e-103,35100680.5,48h,1.47965257541e-100,71,72
72,0.01,Neratinib,cytosolic,-0.136232117868,2.1897404745e-94,21429931.0,48h,7.35752799431e-92,72,73
73,0.031623,Neratinib,cytosolic,0.151591364034,1.58575758609e-56,15934339.5,48h,5.32814548925e-54,73,74
74,0.1,Neratinib,cytosolic,0.147733736943,1.06577052898e-33,10562921.5,48h,3.58098897739e-31,74,75
75,0.31623,Neratinib,cytosolic,0.134298381729,2.25050714429e-23,6467326.0,48h,7.56170400483e-21,75,76
76,1.0,Neratinib,cytosolic,0.0478301317975,3.39642402619e-06,6454082.0,48h,0.0011411984728,76,77
77,0.001,Neratinib,cytosolic,0.116912395795,4.98803644708e-211,271789725.5,72h,1.67598024622e-208,77,78
78,0.0032,Neratinib,cytosolic,-0.0986792426986,4.55157710144e-151,323805548.0,72h,1.52932990609e-148,78,79
79,0.01,Neratinib,cytosolic,0.267667227223,0.0,186699760.0,72h,0.0,79,80
80,0.031623,Neratinib,cytosolic,0.0121787175041,0.000301390192111,183835365.0,72h,0.101267104549,80,81
81,0.1,Neratinib,cytosolic,0.292162923902,0.0,56648327.0,72h,0.0,81,82
82,0.31623,Neratinib,cytosolic,0.448842504557,2.06042658568e-229,12985692.5,72h,6.92303332789e-227,82,83
83,1.0,Neratinib,cytosolic,0.310991697768,2.17860860285e-47,8356713.0,72h,7.32012490557e-45,83,84
84,0.0001,Paclitaxel,cytosolic,0.304399202309,1.57730660946e-94,2066642.5,24h,5.29975020778e-92,84,85
85,0.00032,Paclitaxel,cytosolic,0.00668017386111,0.469346488208,3098570.0,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,0.168525882536,2.22712303107e-17,2334667.0,24h,7.4831333844e-15,86,87
87,0.0031623,Paclitaxel,cytosolic,0.355844065112,2.46816238959e-61,1559816.0,24h,8.29302562901e-59,87,88
88,0.01,Paclitaxel,cytosolic,0.515627398649,8.55858249865e-66,795306.5,24h,2.87568371954e-63,88,89
89,0.031623,Paclitaxel,cytosolic,-0.836391259128,0.0,888738.0,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,-0.0624056148101,0.000159047808044,531762.5,24h,0.0534400635027,90,91
91,0.0001,Paclitaxel,cytosolic,-0.118560032048,1.84901284277e-81,24414957.5,48h,6.2126831517e-79,91,92
92,0.00032,Paclitaxel,cytosolic,0.00311557457802,0.434663560416,34072286.5,48h,1.0,92,93
93,0.001,Paclitaxel,cytosolic,0.120689146993,1.26913117159e-35,19403363.0,48h,4.26428073655e-33,93,94
94,0.0031623,Paclitaxel,cytosolic,0.597755843629,2.71742659234e-242,3789549.5,48h,9.13055335028e-240,94,95
95,0.01,Paclitaxel,cytosolic,0.846382333257,1.5610232003e-173,1074327.0,48h,5.24503795302e-171,95,96
96,0.031623,Paclitaxel,cytosolic,0.900451128432,3.74244329823e-44,529898.0,48h,1.25746094821e-41,96,97
97,0.1,Paclitaxel,cytosolic,0.689970483617,4.85557864659e-26,307617.0,48h,1.63147442526e-23,97,98
98,0.0001,Paclitaxel,cytosolic,-0.00883314695609,0.0108241041807,312284950.5,72h,1.0,98,99
99,0.00032,Paclitaxel,cytosolic,-0.0380487933313,2.95872293917e-25,335853566.0,72h,9.94130907561e-23,99,100
100,0.001,Paclitaxel,cytosolic,0.209996644278,0.0,106012623.0,72h,0.0,100,101
101,0.0031623,Paclitaxel,cytosolic,1.82609425239,4.48200679757e-212,1741680.0,72h,1.50595428399e-209,101,102
102,0.01,Paclitaxel,cytosolic,-0.0863502054857,4.52112837601e-05,13316438.0,72h,0.0151909913434,102,103
103,0.031623,Paclitaxel,cytosolic,-0.30493721228,2.47760368886e-122,12705267.5,72h,8.32474839459e-120,103,104
104,0.1,Paclitaxel,cytosolic,-0.301016296779,3.69864987623e-180,9201380.0,72h,1.24274635841e-177,104,105
105,0.01,Palbociclib,cytosolic,0.0593777648529,0.000107458266751,2796317.0,24h,0.0361059776283,105,106
106,0.031623,Palbociclib,cytosolic,0.0198034843077,0.0247129236704,3376884.5,24h,1.0,106,107
107,0.1,Palbociclib,cytosolic,0.0609931529229,0.000165587771391,2358131.5,24h,0.0556374911873,107,108
108,0.31623,Palbociclib,cytosolic,0.147453575326,5.59423078225e-19,2279970.0,24h,1.87966154284e-16,108,109
109,1.0,Palbociclib,cytosolic,0.02055418225,0.176928560588,1788665.0,24h,1.0,109,110
110,3.1623,Palbociclib,cytosolic,0.285848467114,1.85231059583e-55,1501397.5,24h,6.22376360199e-53,110,111
111,10.0,Palbociclib,cytosolic,0.103700679752,1.57468537293e-12,2275362.5,24h,5.29094285303e-10,111,112
112,0.01,Palbociclib,cytosolic,0.0129496140342,0.0558412110596,36903427.5,48h,1.0,112,113
113,0.031623,Palbociclib,cytosolic,0.104549775727,3.15798345245e-61,29315996.5,48h,1.06108244002e-58,113,114
114,0.1,Palbociclib,cytosolic,0.159282428986,6.00134202393e-99,22108340.0,48h,2.01645092004e-96,114,115
115,0.31623,Palbociclib,cytosolic,-0.0131452153862,9.90826288086e-05,28587527.0,48h,0.0332917632797,115,116
116,1.0,Palbociclib,cytosolic,0.365020119524,4.9015568871e-212,8880201.5,48h,1.64692311406e-209,116,117
117,3.1623,Palbociclib,cytosolic,0.305258910257,1.60586858365e-129,6997785.0,48h,5.39571844106e-127,117,118
118,10.0,Palbociclib,cytosolic,0.316673987871,1.44911847119e-143,6453653.5,48h,4.8690380632e-141,118,119
119,0.01,Palbociclib,cytosolic,0.0160564822945,0.000123621444744,265326724.0,72h,0.0415368054341,119,120
120,0.031623,Palbociclib,cytosolic,-0.0383328474416,2.23923174839e-19,348563594.0,72h,7.52381867458e-17,120,121
121,0.1,Palbociclib,cytosolic,0.151076381606,0.0,180634672.5,72h,0.0,121,122
122,0.31623,Palbociclib,cytosolic,0.143605316141,5.24454227702e-232,160025075.5,72h,1.76216620508e-229,122,123
123,1.0,Palbociclib,cytosolic,0.424681214521,0.0,70440172.5,72h,0.0,123,124
124,3.1623,Palbociclib,cytosolic,0.472703274602,0.0,42458666.5,72h,0.0,124,125
125,10.0,Palbociclib,cytosolic,0.750237471626,0.0,14033327.5,72h,0.0,125,126
126,0.0003,Trametinib,cytosolic,-0.096935921102,1.15042831618e-11,2716304.5,24h,3.86543914238e-09,126,127
127,0.001,Trametinib,cytosolic,-0.0703860946949,1.76735109636e-08,2788028.0,24h,5.93829968378e-06,127,128
128,0.0031623,Trametinib,cytosolic,0.316791694687,5.01012043254e-73,1997082.0,24h,1.68340046533e-70,128,129
129,0.01,Trametinib,cytosolic,0.541399955867,9.2117710138e-153,1236680.0,24h,3.09515506064e-150,129,130
130,0.031623,Trametinib,cytosolic,0.0463805902508,0.0360369471831,2586171.5,24h,1.0,130,131
131,0.1,Trametinib,cytosolic,0.139843957561,1.93860186513e-13,1941376.5,24h,6.51370226683e-11,131,132
132,0.31623,Trametinib,cytosolic,0.0591210532829,0.000691959318103,2620780.0,24h,0.232498330883,132,133
133,0.0003,Trametinib,cytosolic,-0.163003925445,1.20178936018e-156,24341289.0,48h,4.03801225021e-154,133,134
134,0.001,Trametinib,cytosolic,-0.205345515304,4.79206451314e-205,16709844.5,48h,1.61013367641e-202,134,135
135,0.0031623,Trametinib,cytosolic,0.144882197105,1.40931037234e-32,14342763.5,48h,4.73528285108e-30,135,136
136,0.01,Trametinib,cytosolic,0.529334539835,5.96697592642e-221,4142825.0,48h,2.00490391128e-218,136,137
137,0.031623,Trametinib,cytosolic,0.153752187373,9.22199674265e-28,6401253.5,48h,3.09859090553e-25,137,138
138,0.1,Trametinib,cytosolic,-0.000961131330885,0.143087450153,9419635.0,48h,1.0,138,139
139,0.31623,Trametinib,cytosolic,-0.044957089043,2.02011803506e-06,7128246.5,48h,0.000678759659781,139,140
140,0.0003,Trametinib,cytosolic,0.267853599337,0.0,190093313.0,72h,0.0,140,141
141,0.001,Trametinib,cytosolic,0.00150839964781,0.0944443318183,220849804.5,72h,1.0,141,142
142,0.0031623,Trametinib,cytosolic,0.848395408414,0.0,18546077.0,72h,0.0,142,143
143,0.01,Trametinib,cytosolic,0.536718044733,0.0,16878119.5,72h,0.0,143,144
144,0.031623,Trametinib,cytosolic,-0.261291439698,9.83547879666e-85,41916416.5,72h,3.30472087568e-82,144,145
145,0.1,Trametinib,cytosolic,0.821525567974,0.0,7373260.0,72h,0.0,145,146
146,0.31623,Trametinib,cytosolic,0.409117712258,3.35678931313e-185,16992345.5,72h,1.12788120921e-182,146,147
147,0.01,Vorinostat,cytosolic,0.00819196551544,0.248008243553,2869547.0,24h,1.0,147,148
148,0.031623,Vorinostat,cytosolic,-0.320610432938,2.24190506804e-116,1991564.0,24h,7.53280102861e-114,148,149
149,0.1,Vorinostat,cytosolic,-0.129104650852,3.36817146428e-17,2443363.5,24h,1.131705612e-14,149,150
150,0.31623,Vorinostat,cytosolic,0.139643863566,2.67451160768e-15,1926206.0,24h,8.98635900181e-13,150,151
151,1.0,Vorinostat,cytosolic,0.330474824091,7.61560472962e-56,1910079.0,24h,2.55884318915e-53,151,152
152,3.1623,Vorinostat,cytosolic,0.49706213136,1.13276846188e-126,1205359.5,24h,3.80610203193e-124,152,153
153,10.0,Vorinostat,cytosolic,-0.278539200685,6.08403656348e-54,1124066.5,24h,2.04423628533e-51,153,154
154,0.01,Vorinostat,cytosolic,-0.0166961011681,0.0137720542193,34591722.0,48h,1.0,154,155
155,0.031623,Vorinostat,cytosolic,-0.0177357628276,3.18720741751e-05,35317166.0,48h,0.0107090169228,155,156
156,0.1,Vorinostat,cytosolic,-0.105547975137,7.41380809942e-74,26912192.0,48h,2.49103952141e-71,156,157
157,0.31623,Vorinostat,cytosolic,0.0422388597053,2.04602952704e-09,23569573.5,48h,6.87465921087e-07,157,158
158,1.0,Vorinostat,cytosolic,0.390762393646,1.27270280625e-229,8634930.0,48h,4.276281429e-227,158,159
159,3.1623,Vorinostat,cytosolic,0.604319285018,1.77352484135e-268,2543088.0,48h,5.95904346695e-266,159,160
160,10.0,Vorinostat,cytosolic,0.499887699937,3.90863014241e-114,2252178.0,48h,1.31329972785e-111,160,161
161,0.01,Vorinostat,cytosolic,0.0565903850735,4.82861947671e-60,291009657.5,72h,1.62241614417e-57,161,162
162,0.031623,Vorinostat,cytosolic,-0.0633616971713,7.68982292776e-65,307147444.5,72h,2.58378050373e-62,162,163
163,0.1,Vorinostat,cytosolic,0.167059172778,0.0,208014907.0,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,0.139777110254,1.53825705262e-261,166933974.5,72h,5.16854369682e-259,164,165
165,1.0,Vorinostat,cytosolic,0.403658459749,0.0,41111957.5,72h,0.0,165,166
166,3.1623,Vorinostat,cytosolic,1.60045855901,0.0,1915805.5,72h,0.0,166,167
167,10.0,Vorinostat,cytosolic,-0.297377948643,0.0,44750314.5,72h,0.0,167,168
