,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
88,0.01,Paclitaxel,nuclear,0.894517175859,1.71651836884e-67,787024.5,24h,5.7675017193e-65,88,89
89,0.031623,Paclitaxel,nuclear,-2.00316334025,0.0,1199432.5,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.884137661645,1.1470224542e-15,430569.0,24h,3.8539954461e-13,90,91
91,0.0001,Paclitaxel,nuclear,0.92631041064,0.0,14843415.5,48h,0.0,91,92
92,0.00032,Paclitaxel,nuclear,-0.265755463074,1.1314770232e-56,28673320.0,48h,3.80176279797e-54,92,93
93,0.001,Paclitaxel,nuclear,0.144811697935,3.14435552645e-12,20910381.5,48h,1.05650345689e-09,93,94
94,0.0031623,Paclitaxel,nuclear,1.33176626133,1.15099121782e-197,4333141.5,48h,3.86733049189e-195,94,95
95,0.01,Paclitaxel,nuclear,1.86066108978,6.10855759558e-232,588422.5,48h,2.05247535211e-229,95,96
96,0.031623,Paclitaxel,nuclear,2.27839815909,4.38061865376e-72,275291.5,48h,1.47188786766e-69,96,97
97,0.1,Paclitaxel,nuclear,2.67738968881,3.16424768886e-55,62786.0,48h,1.06318722346e-52,97,98
98,0.0001,Paclitaxel,nuclear,0.425988934991,0.0,189868119.5,72h,0.0,98,99
99,0.00032,Paclitaxel,nuclear,0.166484585534,3.45806053972e-199,296970731.5,72h,1.16190834134e-196,99,100
100,0.001,Paclitaxel,nuclear,0.907842995722,0.0,53333180.5,72h,0.0,100,101
101,0.0031623,Paclitaxel,nuclear,2.75262915619,3.35255706026e-257,739147.0,72h,1.12645917225e-254,101,102
102,0.01,Paclitaxel,nuclear,0.698388790161,0.0448033334605,14107010.5,72h,1.0,102,103
103,0.031623,Paclitaxel,nuclear,-1.62620991981,1.60091610167e-271,7444352.5,72h,5.37907810162e-269,103,104
104,0.1,Paclitaxel,nuclear,-1.64392656315,0.0,4946843.5,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,-0.290603557805,3.10046534926e-19,2505634.5,24h,1.04175635735e-16,105,106
106,0.031623,Palbociclib,nuclear,0.580713069878,1.74464602471e-85,2296750.0,24h,5.86201064304e-83,106,107
107,0.1,Palbociclib,nuclear,0.127747771573,1.00190403817e-06,2299053.5,24h,0.000336639756827,107,108
108,0.31623,Palbociclib,nuclear,-0.443791025011,2.74061314864e-33,2112909.0,24h,9.20846017942e-31,108,109
109,1.0,Palbociclib,nuclear,-0.805607759372,3.45624151761e-67,1100810.0,24h,1.16129714992e-64,109,110
110,3.1623,Palbociclib,nuclear,0.413729492267,5.1016276207e-27,1734812.5,24h,1.71414688056e-24,110,111
111,10.0,Palbociclib,nuclear,0.0577555138062,0.00111933310515,2478506.5,24h,0.37609592333,111,112
112,0.01,Palbociclib,nuclear,-0.0599336160304,0.00310168779689,36485269.0,48h,1.0,112,113
113,0.031623,Palbociclib,nuclear,0.619896301116,5.30238201504e-305,22007219.5,48h,1.78160035705e-302,113,114
114,0.1,Palbociclib,nuclear,0.213438892527,3.17729067938e-44,24342457.5,48h,1.06756966827e-41,114,115
115,0.31623,Palbociclib,nuclear,0.0341593353651,0.42754257568,29713134.5,48h,1.0,115,116
116,1.0,Palbociclib,nuclear,0.256796164355,1.22191822926e-25,13462801.5,48h,4.10564525032e-23,116,117
117,3.1623,Palbociclib,nuclear,1.11227377338,7.90325099197e-303,4567049.0,48h,2.6554923333e-300,117,118
118,10.0,Palbociclib,nuclear,0.829503606396,7.60557941523e-197,5641111.0,48h,2.55547468352e-194,118,119
119,0.01,Palbociclib,nuclear,-0.190075609254,1.6191545747e-269,212815331.0,72h,5.44035937099e-267,119,120
120,0.031623,Palbociclib,nuclear,0.109783082849,3.13843093731e-98,324397199.5,72h,1.05451279494e-95,120,121
121,0.1,Palbociclib,nuclear,0.695264663768,0.0,90606578.5,72h,0.0,121,122
122,0.31623,Palbociclib,nuclear,0.0625255175726,6.44121451175e-19,193875726.0,72h,2.16424807595e-16,122,123
123,1.0,Palbociclib,nuclear,0.953706487253,0.0,37758647.5,72h,0.0,123,124
124,3.1623,Palbociclib,nuclear,0.461769138665,0.0,57145852.0,72h,0.0,124,125
125,10.0,Palbociclib,nuclear,0.376561976122,3.46006215722e-144,41881855.5,72h,1.16258088483e-141,125,126
126,0.0003,Trametinib,nuclear,0.26343630135,5.51247459802e-24,2525308.5,24h,1.85219146494e-21,126,127
127,0.001,Trametinib,nuclear,0.189197040374,1.23677791907e-11,2721627.5,24h,4.15557380808e-09,127,128
128,0.0031623,Trametinib,nuclear,0.155932574415,2.1174970661e-10,2658487.0,24h,7.1147901421e-08,128,129
129,0.01,Trametinib,nuclear,0.392976727773,2.39508211762e-27,2033632.0,24h,8.0474759152e-25,129,130
130,0.031623,Trametinib,nuclear,-0.761308340203,6.99816268798e-97,1587771.0,24h,2.35138266316e-94,130,131
131,0.1,Trametinib,nuclear,-0.608526028653,1.23170354737e-60,1505197.0,24h,4.13852391916e-58,131,132
132,0.31623,Trametinib,nuclear,-0.298250226375,1.91718149306e-14,2386326.0,24h,6.44172981668e-12,132,133
133,0.0003,Trametinib,nuclear,0.379527075064,2.54503490545e-140,24834521.5,48h,8.55131728232e-138,133,134
134,0.001,Trametinib,nuclear,0.423423723912,1.14267332399e-130,18527946.5,48h,3.8393823686e-128,134,135
135,0.0031623,Trametinib,nuclear,0.85460968739,2.3328109787e-244,9348471.0,48h,7.83824488845e-242,135,136
136,0.01,Trametinib,nuclear,1.48000312167,0.0,2841278.5,48h,0.0,136,137
137,0.031623,Trametinib,nuclear,0.538647164496,2.26241273698e-52,5730893.0,48h,7.60170679625e-50,137,138
138,0.1,Trametinib,nuclear,0.464138194178,1.17021410629e-47,7147637.0,48h,3.93191939715e-45,138,139
139,0.31623,Trametinib,nuclear,1.14754097611,5.3265808393e-240,2793150.0,48h,1.78973116201e-237,139,140
140,0.0003,Trametinib,nuclear,0.512174509269,0.0,145003369.0,72h,0.0,140,141
141,0.001,Trametinib,nuclear,0.486629291543,0.0,114752665.0,72h,0.0,141,142
142,0.0031623,Trametinib,nuclear,2.04011153991,0.0,3134505.5,72h,0.0,142,143
143,0.01,Trametinib,nuclear,1.60226043083,0.0,5809582.5,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-1.63872372939,0.0,28217728.5,72h,0.0,144,145
145,0.1,Trametinib,nuclear,2.10851220489,0.0,1711775.0,72h,0.0,145,146
146,0.31623,Trametinib,nuclear,1.29504335785,0.0,9125619.0,72h,0.0,146,147
147,0.01,Vorinostat,nuclear,-0.873565456727,3.48307796854e-107,1700098.5,24h,1.17031419743e-104,147,148
148,0.031623,Vorinostat,nuclear,0.199262613316,2.9192237798e-17,2863229.0,24h,9.80859190012e-15,148,149
149,0.1,Vorinostat,nuclear,0.358867975142,1.36640721441e-34,2231507.0,24h,4.59112824043e-32,149,150
150,0.31623,Vorinostat,nuclear,-0.995603461229,1.44771074885e-96,1302761.5,24h,4.86430811614e-94,150,151
151,1.0,Vorinostat,nuclear,-1.03125093398,3.9281651787e-138,1416566.0,24h,1.31986350004e-135,151,152
152,3.1623,Vorinostat,nuclear,-0.889354612664,1.15959771646e-93,1372086.5,24h,3.8962483273e-91,152,153
153,10.0,Vorinostat,nuclear,-0.615032044218,1.44437245054e-55,1114195.5,24h,4.85309143383e-53,153,154
154,0.01,Vorinostat,nuclear,-0.276693042062,4.85485689281e-90,28291733.0,48h,1.63123191598e-87,154,155
155,0.031623,Vorinostat,nuclear,0.105482187456,2.43101739991e-18,33637654.0,48h,8.16821846371e-16,155,156
156,0.1,Vorinostat,nuclear,0.377878649965,1.29645127345e-133,24737203.0,48h,4.35607627879e-131,156,157
157,0.31623,Vorinostat,nuclear,-0.46152451162,1.61002110215e-192,16717578.5,48h,5.40967090324e-190,157,158
158,1.0,Vorinostat,nuclear,0.0196152113741,0.0131445201086,15327365.0,48h,1.0,158,159
159,3.1623,Vorinostat,nuclear,-0.0778957482195,0.000175838774012,7350971.5,48h,0.0590818280682,159,160
160,10.0,Vorinostat,nuclear,0.584904458035,2.67380721968e-26,3712258.5,48h,8.98399225813e-24,160,161
161,0.01,Vorinostat,nuclear,0.246152568915,0.0,233155345.5,72h,0.0,161,162
162,0.031623,Vorinostat,nuclear,-0.0458183008452,4.9698207325e-29,318310681.0,72h,1.66985976612e-26,162,163
163,0.1,Vorinostat,nuclear,-0.0331777387718,4.00932251334e-11,269595677.0,72h,1.34713236448e-08,163,164
164,0.31623,Vorinostat,nuclear,-0.161589115107,2.36959071599e-143,180280699.5,72h,7.96182480574e-141,164,165
165,1.0,Vorinostat,nuclear,0.259803627892,5.43262320879e-138,61858952.0,72h,1.82536139815e-135,165,166
166,3.1623,Vorinostat,nuclear,1.7398561406,1.92021609804e-278,4049265.5,72h,6.45192608942e-276,166,167
167,10.0,Vorinostat,nuclear,-1.68117838509,0.0,28017897.5,72h,0.0,167,168
