,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
106,0.031623,Palbociclib,cytosolic,0.0177624438141,0.00205418272148,3321334.5,24h,0.690205394418,106,107
107,0.1,Palbociclib,cytosolic,-0.201942261391,8.4455000589e-18,2108106.0,24h,2.83768801979e-15,107,108
108,0.31623,Palbociclib,cytosolic,-0.00125406210787,0.493289820009,2748245.0,24h,1.0,108,109
109,1.0,Palbociclib,cytosolic,-0.115401785601,2.32305382327e-06,1634986.0,24h,0.00078054608462,109,110
110,3.1623,Palbociclib,cytosolic,0.0206010591225,0.0366880069297,2155495.5,24h,1.0,110,111
111,10.0,Palbociclib,cytosolic,-0.107388524414,1.74424583864e-07,2372720.5,24h,5.86066601783e-05,111,112
112,0.01,Palbociclib,cytosolic,0.0671991512782,2.04288677073e-07,35635901.5,48h,6.86409954966e-05,112,113
113,0.031623,Palbociclib,cytosolic,0.105928540449,3.29905674844e-18,32066883.5,48h,1.10848306748e-15,113,114
114,0.1,Palbociclib,cytosolic,0.135404252371,1.97275569142e-31,25056817.0,48h,6.62845912316e-29,114,115
115,0.31623,Palbociclib,cytosolic,0.0581029936623,3.83038813978e-06,28347975.5,48h,0.00128701041497,115,116
116,1.0,Palbociclib,cytosolic,0.590915490595,9.37233627023e-233,8547710.5,48h,3.1491049868e-230,116,117
117,3.1623,Palbociclib,cytosolic,0.279203512828,1.41564987906e-47,8820612.0,48h,4.75658359365e-45,117,118
118,10.0,Palbociclib,cytosolic,0.190742806467,7.69771036406e-25,9256669.5,48h,2.58643068232e-22,118,119
119,0.01,Palbociclib,cytosolic,0.375052331876,0.0,194632503.5,72h,0.0,119,120
120,0.031623,Palbociclib,cytosolic,-0.117364344402,5.81677549884e-68,331644109.5,72h,1.95443656761e-65,120,121
121,0.1,Palbociclib,cytosolic,0.111510609443,4.25479264064e-33,221042284.0,72h,1.42961032725e-30,121,122
122,0.31623,Palbociclib,cytosolic,0.21500221395,1.96283180585e-118,173445147.5,72h,6.59511486767e-116,122,123
123,1.0,Palbociclib,cytosolic,0.231560900674,2.34116605666e-84,122680055.0,72h,7.86631795037e-82,123,124
124,3.1623,Palbociclib,cytosolic,0.337687791771,1.45533891897e-113,80227825.0,72h,4.88993876775e-111,124,125
125,10.0,Palbociclib,cytosolic,1.32940196014,0.0,11076041.0,72h,0.0,125,126
126,0.0003,Trametinib,cytosolic,0.127402181009,1.60194989706e-09,2759951.0,24h,5.38255165412e-07,126,127
127,0.001,Trametinib,cytosolic,-0.0831425052588,7.62019164876e-09,2779676.5,24h,2.56038439398e-06,127,128
128,0.0031623,Trametinib,cytosolic,0.384525363393,1.58036759822e-51,2164286.0,24h,5.31003513e-49,128,129
129,0.01,Trametinib,cytosolic,0.276064749451,1.9728781721e-34,1961235.5,24h,6.62887065827e-32,129,130
130,0.031623,Trametinib,cytosolic,-0.140542299059,7.90360093946e-09,2384247.5,24h,2.65560991566e-06,130,131
131,0.1,Trametinib,cytosolic,0.114150967202,2.56789324853e-05,2094839.0,24h,0.00862812131505,131,132
132,0.31623,Trametinib,cytosolic,0.0548207983611,0.0154266242905,2676543.5,24h,1.0,132,133
133,0.0003,Trametinib,cytosolic,0.0392264842992,0.0097614215518,32617292.0,48h,1.0,133,134
134,0.001,Trametinib,cytosolic,0.0522127503762,0.0516311318551,25132529.5,48h,1.0,134,135
135,0.0031623,Trametinib,cytosolic,0.344347981392,1.97374974879e-49,13668893.5,48h,6.63179915592e-47,135,136
136,0.01,Trametinib,cytosolic,0.550093402433,2.56544644156e-81,6275715.0,48h,8.61990004365e-79,136,137
137,0.031623,Trametinib,cytosolic,0.238395500091,1.65683888663e-20,6656719.0,48h,5.56697865907e-18,137,138
138,0.1,Trametinib,cytosolic,0.228586359825,6.40458372853e-14,8343457.5,48h,2.15194013279e-11,138,139
139,0.31623,Trametinib,cytosolic,0.182036539778,3.62606622834e-07,7075652.5,48h,0.000121835825272,139,140
140,0.0003,Trametinib,cytosolic,-0.0348665600605,0.0844066999701,278414099.0,72h,1.0,140,141
141,0.001,Trametinib,cytosolic,-0.0621076534427,0.0052124300106,218988313.0,72h,1.0,141,142
142,0.0031623,Trametinib,cytosolic,0.422878841915,8.76604197636e-210,47704812.5,72h,2.94539010406e-207,142,143
143,0.01,Trametinib,cytosolic,0.679760382094,1.0890662058e-191,26055587.0,72h,3.65926245149e-189,143,144
144,0.031623,Trametinib,cytosolic,-1.34124480347,1.31222888875e-274,30713718.5,72h,4.4090890662e-272,144,145
145,0.1,Trametinib,cytosolic,1.34656191818,8.55051247209e-270,8989967.5,72h,2.87297219062e-267,145,146
146,0.31623,Trametinib,cytosolic,0.776081409254,3.08500865893e-152,18454731.0,72h,1.0365629094e-149,146,147
147,0.01,Vorinostat,cytosolic,0.15294130617,6.86227279371e-18,2437764.5,24h,2.30572365869e-15,147,148
148,0.031623,Vorinostat,cytosolic,-0.426128796764,4.88297682945e-81,2223817.0,24h,1.6406802147e-78,148,149
149,0.1,Vorinostat,cytosolic,-0.0942025452311,3.96199450537e-05,2685194.0,24h,0.0133123015381,149,150
150,0.31623,Vorinostat,cytosolic,0.126412782819,7.11461072885e-09,2029202.5,24h,2.39050920489e-06,150,151
151,1.0,Vorinostat,cytosolic,-0.0863133769648,0.00609495135157,2610896.5,24h,1.0,151,152
152,3.1623,Vorinostat,cytosolic,-0.0136587364424,0.406103535629,2360810.5,24h,1.0,152,153
153,10.0,Vorinostat,cytosolic,-0.82414744238,1.58541442283e-123,786886.0,24h,5.32699246072e-121,153,154
154,0.01,Vorinostat,cytosolic,0.10181133541,5.88615495306e-23,31917170.5,48h,1.97774806423e-20,154,155
155,0.031623,Vorinostat,cytosolic,-0.0209745269517,0.47187524041,36733428.5,48h,1.0,155,156
156,0.1,Vorinostat,cytosolic,-0.134157633316,2.24971696979e-18,30118391.5,48h,7.55904901848e-16,156,157
157,0.31623,Vorinostat,cytosolic,0.029005459908,1.14986833455e-05,24045820.0,48h,0.0038635576041,157,158
158,1.0,Vorinostat,cytosolic,0.284273101917,2.71373520334e-61,12159019.0,48h,9.11815028323e-59,158,159
159,3.1623,Vorinostat,cytosolic,0.0544392546881,0.104504403896,7705692.0,48h,1.0,159,160
160,10.0,Vorinostat,cytosolic,0.365719566997,2.08033377518e-26,3709422.0,48h,6.98992148461e-24,160,161
161,0.01,Vorinostat,cytosolic,0.196446242886,5.46596529006e-108,280398701.0,72h,1.83656433746e-105,161,162
162,0.031623,Vorinostat,cytosolic,-0.0715053705185,1.64865873743e-13,325646201.0,72h,5.53949335776e-11,162,163
163,0.1,Vorinostat,cytosolic,0.384136184318,0.0,195486276.5,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,0.303129517751,1.51964188803e-287,164442830.5,72h,5.10599674377e-285,164,165
165,1.0,Vorinostat,cytosolic,0.431365990961,1.13719961059e-162,59961107.0,72h,3.82099069159e-160,165,166
166,3.1623,Vorinostat,cytosolic,0.408665257279,1.84795812906e-44,12663980.0,72h,6.20913931365e-42,166,167
167,10.0,Vorinostat,cytosolic,-1.43867082332,0.0,27041833.5,72h,0.0,167,168
