,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
35,0.01,Dasatinib,cytosolic,0.167306874029,8.94930993376e-60,192512467.5,72h,3.00696813774e-57,35,36
36,0.031623,Dasatinib,cytosolic,0.364403659632,0.0,167872392.5,72h,0.0,36,37
37,0.1,Dasatinib,cytosolic,1.74454287814,0.0,11453901.5,72h,0.0,37,38
38,0.31623,Dasatinib,cytosolic,1.49483689619,0.0,7778484.5,72h,0.0,38,39
39,1.0,Dasatinib,cytosolic,1.79614609238,4.29297932488e-226,6769300.5,72h,1.44244105316e-223,39,40
40,3.1623,Dasatinib,cytosolic,-3.97780145947,1.26456853232e-79,7263249.5,72h,4.24895026858e-77,40,41
41,10.0,Dasatinib,cytosolic,-4.01802596468,7.9857415436e-291,2667123.0,72h,2.68320915865e-288,41,42
42,0.01,Etoposide,cytosolic,0.0822163634253,5.66483998864e-12,2877779.5,24h,1.90338623618e-09,42,43
43,0.031623,Etoposide,cytosolic,-0.120942257738,1.38676563187e-06,3417849.0,24h,0.000465953252307,43,44
44,0.1,Etoposide,cytosolic,0.273061890986,1.75174261631e-45,1949888.5,24h,5.88585519079e-43,44,45
45,0.31623,Etoposide,cytosolic,-0.106512804711,0.00314284933667,2416443.0,24h,1.0,45,46
46,1.0,Etoposide,cytosolic,0.280039743383,7.54103287051e-30,1121298.5,24h,2.53378704449e-27,46,47
47,3.1623,Etoposide,cytosolic,0.078397735439,3.3826730339e-07,1361914.5,24h,0.000113657813939,47,48
48,10.0,Etoposide,cytosolic,-0.251274335548,2.1323243555e-12,942879.5,24h,7.1646098345e-10,48,49
49,0.01,Etoposide,cytosolic,0.0740586397339,2.0664515802e-10,31884794.5,48h,6.94327730947e-08,49,50
50,0.031623,Etoposide,cytosolic,-0.00968681784995,0.327369981971,31856474.5,48h,1.0,50,51
51,0.1,Etoposide,cytosolic,0.0204467439161,0.00062943092571,20898978.5,48h,0.211488791039,51,52
52,0.31623,Etoposide,cytosolic,-0.101290420313,3.92098270278e-05,15842632.0,48h,0.0131745018813,52,53
53,1.0,Etoposide,cytosolic,0.348460915825,5.19925417626e-37,4302049.0,48h,1.74694940322e-34,53,54
54,3.1623,Etoposide,cytosolic,0.101595010449,7.85563779721e-08,4169281.5,48h,2.63949429986e-05,54,55
55,10.0,Etoposide,cytosolic,-0.142184761186,2.81517169196e-05,3514875.0,48h,0.00945897688498,55,56
56,0.01,Etoposide,cytosolic,0.0384841167314,3.17083256905e-11,276770612.5,72h,1.0653997432e-08,56,57
57,0.031623,Etoposide,cytosolic,-0.0322256159502,0.0973524950194,258497710.5,72h,1.0,57,58
58,0.1,Etoposide,cytosolic,-0.388231573857,5.3227136257e-231,134548132.5,72h,1.78843177823e-228,58,59
59,0.31623,Etoposide,cytosolic,-0.284550088452,2.60711602215e-63,67492591.5,72h,8.75990983442e-61,59,60
60,1.0,Etoposide,cytosolic,0.435645172286,3.34177462691e-39,15356287.0,72h,1.12283627464e-36,60,61
61,3.1623,Etoposide,cytosolic,0.757884852341,6.48852369537e-111,6171016.5,72h,2.18014396164e-108,61,62
62,10.0,Etoposide,cytosolic,-3.99157212988,0.0,22244848.5,72h,0.0,62,63
63,0.001,Neratinib,cytosolic,0.156533854261,2.20323175022e-10,3152516.5,24h,7.40285868074e-08,63,64
64,0.0032,Neratinib,cytosolic,-0.0824924184412,0.00399136181785,3785059.5,24h,1.0,64,65
65,0.01,Neratinib,cytosolic,0.325085996954,3.22737228834e-44,1770685.5,24h,1.08439708888e-41,65,66
66,0.031623,Neratinib,cytosolic,0.341384792712,3.78588427713e-40,1631207.0,24h,1.27205711712e-37,66,67
67,0.1,Neratinib,cytosolic,0.0614540988332,0.12522428066,2429311.5,24h,1.0,67,68
68,0.31623,Neratinib,cytosolic,0.274282973831,4.68302431623e-31,1726313.5,24h,1.57349617025e-28,68,69
69,1.0,Neratinib,cytosolic,0.16124074317,1.11975320424e-11,1755923.5,24h,3.76237076625e-09,69,70
70,0.001,Neratinib,cytosolic,0.0895617341944,4.04305713048e-09,30147661.0,48h,1.35846719584e-06,70,71
71,0.0032,Neratinib,cytosolic,0.0050981996293,0.442160401439,43671329.5,48h,1.0,71,72
72,0.01,Neratinib,cytosolic,0.110927248321,1.32675665991e-10,25779170.0,48h,4.45790237731e-08,72,73
73,0.031623,Neratinib,cytosolic,0.299958732003,1.81912039114e-29,17093747.5,48h,6.11224451423e-27,73,74
74,0.1,Neratinib,cytosolic,0.354129374824,1.541845141e-44,10182278.0,48h,5.18059967376e-42,74,75
75,0.31623,Neratinib,cytosolic,0.372125598767,3.19463786585e-51,5679318.0,48h,1.07339832293e-48,75,76
76,1.0,Neratinib,cytosolic,0.160253260832,2.39268179889e-14,6014274.0,48h,8.03941084427e-12,76,77
77,0.001,Neratinib,cytosolic,0.00803423470451,0.117027109361,327738594.5,72h,1.0,77,78
78,0.0032,Neratinib,cytosolic,0.220253783516,1.12932457286e-155,322987416.5,72h,3.79453056481e-153,78,79
79,0.01,Neratinib,cytosolic,0.0767880708039,1.13168940987e-44,258307519.0,72h,3.80247641717e-42,79,80
80,0.031623,Neratinib,cytosolic,-0.264077666382,5.22965754365e-99,159875194.5,72h,1.75716493466e-96,80,81
81,0.1,Neratinib,cytosolic,0.283907039127,1.47963572273e-93,72884695.5,72h,4.97157602838e-91,81,82
82,0.31623,Neratinib,cytosolic,0.527139373075,2.92459509288e-126,17260594.0,72h,9.82663951209e-124,82,83
83,1.0,Neratinib,cytosolic,0.805480988235,2.01310575034e-55,7942561.0,72h,6.76403532113e-53,83,84
84,0.0001,Paclitaxel,cytosolic,0.19294260549,6.59756627528e-30,2615898.5,24h,2.21678226849e-27,84,85
85,0.00032,Paclitaxel,cytosolic,0.0508360018104,0.208008374954,3056497.5,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,0.205163916049,4.96734938788e-08,2499292.5,24h,1.66902939433e-05,86,87
87,0.0031623,Paclitaxel,cytosolic,0.669902343571,1.38122582884e-110,1275944.5,24h,4.64091878489e-108,87,88
88,0.01,Paclitaxel,cytosolic,1.22054548969,1.49794655619e-173,394161.0,24h,5.03310042881e-171,88,89
89,0.031623,Paclitaxel,cytosolic,-3.01146400516,0.0,1116926.0,24h,0.0,89,90
90,0.1,Paclitaxel,cytosolic,1.20258379237,1.35020878203e-76,183420.0,24h,4.53670150761e-74,90,91
91,0.0001,Paclitaxel,cytosolic,0.126473443191,1.41299025299e-26,27153569.5,48h,4.74764725004e-24,91,92
92,0.00032,Paclitaxel,cytosolic,0.00330780190467,0.0031690477653,33187637.0,48h,1.0,92,93
93,0.001,Paclitaxel,cytosolic,0.114456413785,0.000480823145298,21883767.5,48h,0.16155657682,93,94
94,0.0031623,Paclitaxel,cytosolic,0.612892795931,4.7158311122e-108,5658426.5,48h,1.5845192537e-105,94,95
95,0.01,Paclitaxel,cytosolic,1.04777826928,2.53565620667e-129,1500629.5,48h,8.51980485442e-127,95,96
96,0.031623,Paclitaxel,cytosolic,1.06219394774,3.69929683314e-44,529845.5,48h,1.24296373594e-41,96,97
97,0.1,Paclitaxel,cytosolic,1.13098279824,1.84245624769e-22,346323.0,48h,6.19065299224e-20,97,98
98,0.0001,Paclitaxel,cytosolic,0.051287177479,2.74648732906e-26,297179853.0,72h,9.22819742564e-24,98,99
99,0.00032,Paclitaxel,cytosolic,0.185500309542,8.99701177024e-119,310633600.0,72h,3.0229959548e-116,99,100
100,0.001,Paclitaxel,cytosolic,0.100462984574,7.37235466325e-51,139097552.0,72h,2.47711116685e-48,100,101
101,0.0031623,Paclitaxel,cytosolic,1.3695075852,2.52629834549e-150,3308760.0,72h,8.48836244085e-148,101,102
102,0.01,Paclitaxel,cytosolic,-3.08439904645,2.9646871251e-14,12034865.0,72h,9.96134874034e-12,102,103
103,0.031623,Paclitaxel,cytosolic,-4.05002471599,0.0,6323689.0,72h,0.0,103,104
104,0.1,Paclitaxel,cytosolic,-4.04168117281,0.0,2238015.0,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,-0.138889965469,9.78850122269e-08,2712125.0,24h,3.28893641082e-05,105,106
106,0.031623,Palbociclib,cytosolic,0.00127582489376,0.00919704558189,3352776.0,24h,1.0,106,107
107,0.1,Palbociclib,cytosolic,-0.142479546775,7.1236342405e-06,2320026.5,24h,0.00239354110481,107,108
108,0.31623,Palbociclib,cytosolic,-0.21459331625,1.35261131251e-20,2258300.0,24h,4.54477401003e-18,108,109
109,1.0,Palbociclib,cytosolic,-0.347605169485,1.50231532123e-38,1283671.0,24h,5.04777947933e-36,109,110
110,3.1623,Palbociclib,cytosolic,-0.0401365499898,0.364875100602,2223727.5,24h,1.0,110,111
111,10.0,Palbociclib,cytosolic,-0.371351137249,6.49413102586e-69,1728633.5,24h,2.18202802469e-66,111,112
112,0.01,Palbociclib,cytosolic,-0.069625964732,3.66613643053e-13,34866765.0,48h,1.23182184066e-10,112,113
113,0.031623,Palbociclib,cytosolic,0.0700845660839,1.47043393981e-07,33292162.5,48h,4.94065803775e-05,113,114
114,0.1,Palbociclib,cytosolic,0.0190637095071,0.000773770240858,27682124.5,48h,0.259986800928,114,115
115,0.31623,Palbociclib,cytosolic,-0.00843568313617,0.0257097197576,29151611.5,48h,1.0,115,116
116,1.0,Palbociclib,cytosolic,-0.0550022962815,0.398137443009,15713375.5,48h,1.0,116,117
117,3.1623,Palbociclib,cytosolic,0.17231571816,5.06155586334e-20,9822272.0,48h,1.70068277008e-17,117,118
118,10.0,Palbociclib,cytosolic,0.0614859464764,9.35698787973e-06,10348614.0,48h,0.00314394792759,118,119
119,0.01,Palbociclib,cytosolic,0.0545199031471,1.91744565185e-18,256931503.0,72h,6.44261739021e-16,119,120
120,0.031623,Palbociclib,cytosolic,0.183263042491,4.99991501444e-119,320067119.0,72h,1.67997144485e-116,120,121
121,0.1,Palbociclib,cytosolic,-0.0548871920612,0.0683207780032,237282973.5,72h,1.0,121,122
122,0.31623,Palbociclib,cytosolic,-0.394550800481,1.62766858423e-247,158482430.5,72h,5.46896644302e-245,122,123
123,1.0,Palbociclib,cytosolic,0.283015694716,1.14375906242e-176,112234712.5,72h,3.84303044973e-174,123,124
124,3.1623,Palbociclib,cytosolic,-0.205674990004,4.64950884834e-37,89881538.0,72h,1.56223497304e-34,124,125
125,10.0,Palbociclib,cytosolic,-0.230924937566,2.32125955417e-32,52013603.0,72h,7.79943210201e-30,125,126
126,0.0003,Trametinib,cytosolic,0.0944574391284,1.42746977335e-08,2781107.5,24h,4.79629843847e-06,126,127
127,0.001,Trametinib,cytosolic,0.378727415071,5.34415647977e-60,2172028.5,24h,1.7956365772e-57,127,128
128,0.0031623,Trametinib,cytosolic,0.262941545532,8.7521085416e-26,2423578.0,24h,2.94070846998e-23,128,129
129,0.01,Trametinib,cytosolic,0.22784541334,6.77355778474e-21,2108842.0,24h,2.27591541567e-18,129,130
130,0.031623,Trametinib,cytosolic,-0.171484953902,1.81881464946e-17,2239038.0,24h,6.11121722219e-15,130,131
131,0.1,Trametinib,cytosolic,-0.131434059131,1.0696802897e-10,1984818.0,24h,3.59412577341e-08,131,132
132,0.31623,Trametinib,cytosolic,-0.156067162645,3.36340941523e-12,2424063.5,24h,1.13010556352e-09,132,133
133,0.0003,Trametinib,cytosolic,-0.00574843982662,0.000409877985634,32273141.5,48h,0.137719003173,133,134
134,0.001,Trametinib,cytosolic,0.172638774579,1.79538626154e-21,22855275.5,48h,6.03249783876e-19,134,135
135,0.0031623,Trametinib,cytosolic,0.515140874101,7.90592090314e-115,11810741.0,48h,2.65638942346e-112,135,136
136,0.01,Trametinib,cytosolic,0.289124456545,1.19910760644e-24,7773743.0,48h,4.02900155763e-22,136,137
137,0.031623,Trametinib,cytosolic,0.0933671436725,5.65513614153e-06,7403169.5,48h,0.00190012574355,137,138
138,0.1,Trametinib,cytosolic,0.213123325842,1.549573946e-19,8079232.0,48h,5.20656845857e-17,138,139
139,0.31623,Trametinib,cytosolic,0.140848141829,3.79277788832e-09,6950267.0,48h,1.27437337048e-06,139,140
140,0.0003,Trametinib,cytosolic,0.640582281037,0.0,185849583.0,72h,0.0,140,141
141,0.001,Trametinib,cytosolic,-0.165110883681,1.73327278851e-33,204901614.5,72h,5.82379656939e-31,141,142
142,0.0031623,Trametinib,cytosolic,0.828137566303,0.0,33268049.0,72h,0.0,142,143
143,0.01,Trametinib,cytosolic,0.58751670217,4.91088360674e-161,27620745.0,72h,1.65005689186e-158,143,144
144,0.031623,Trametinib,cytosolic,-4.01912926225,0.0,27523194.0,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,0.953494973664,2.10731772793e-207,11047628.5,72h,7.08058756583e-205,145,146
146,0.31623,Trametinib,cytosolic,0.341741717255,3.7749030111e-38,25594480.5,72h,1.26836741173e-35,146,147
147,0.01,Vorinostat,cytosolic,-0.0492437450471,0.250186833027,2869924.5,24h,1.0,147,148
148,0.031623,Vorinostat,cytosolic,-0.144730577521,6.76754305892e-06,3104170.5,24h,0.0022738944678,148,149
149,0.1,Vorinostat,cytosolic,-0.0902886207443,0.00727888525951,2767736.5,24h,1.0,149,150
150,0.31623,Vorinostat,cytosolic,-0.101739902865,3.24459927704e-06,2084868.5,24h,0.00109018535708,150,151
151,1.0,Vorinostat,cytosolic,-0.206541651231,1.18762401389e-17,2293915.5,24h,3.99041668668e-15,151,152
152,3.1623,Vorinostat,cytosolic,-0.201418614191,1.61652702864e-12,2032373.5,24h,5.43153081623e-10,152,153
153,10.0,Vorinostat,cytosolic,0.138415969452,3.65691537917e-09,1520806.0,24h,1.2287235674e-06,153,154
154,0.01,Vorinostat,cytosolic,-0.0515315823219,5.31975613748e-06,33816659.5,48h,0.00178743806219,154,155
155,0.031623,Vorinostat,cytosolic,-0.0233584124882,0.00496084680588,35829146.5,48h,1.0,155,156
156,0.1,Vorinostat,cytosolic,-0.128167285421,3.8244135043e-15,30420221.5,48h,1.28500293744e-12,156,157
157,0.31623,Vorinostat,cytosolic,-0.215549859667,2.21746898974e-38,21539246.0,48h,7.45069580551e-36,157,158
158,1.0,Vorinostat,cytosolic,-0.310253951949,5.90839880489e-54,12393579.0,48h,1.98522199844e-51,158,159
159,3.1623,Vorinostat,cytosolic,-0.218781686795,1.36269919824e-22,6411777.0,48h,4.57866930608e-20,159,160
160,10.0,Vorinostat,cytosolic,0.476438818585,2.99883598616e-36,3474870.5,48h,1.00760889135e-33,160,161
161,0.01,Vorinostat,cytosolic,0.149248005515,1.44689141934e-69,288626868.5,72h,4.86155516899e-67,161,162
162,0.031623,Vorinostat,cytosolic,0.113927633908,4.73905903619e-39,314682734.0,72h,1.59232383616e-36,162,163
163,0.1,Vorinostat,cytosolic,-0.44063497741,0.0,206067622.0,72h,0.0,163,164
164,0.31623,Vorinostat,cytosolic,-0.400232818395,1.86991878403e-256,167435447.0,72h,6.28292711435e-254,164,165
165,1.0,Vorinostat,cytosolic,-0.557391710201,0.0,50770698.5,72h,0.0,165,166
166,3.1623,Vorinostat,cytosolic,0.787821080103,2.09494126289e-125,8752432.0,72h,7.03900264331e-123,166,167
167,10.0,Vorinostat,cytosolic,-4.0580148168,0.0,20272886.5,72h,0.0,167,168
