,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
63,0.001,Neratinib,cytosolic,0.010924484778,0.116947645904,3464647.5,24h,1.0,63,64
64,0.0032,Neratinib,cytosolic,-0.162877939753,4.090781325e-46,3019576.0,24h,1.3745025252e-43,64,65
65,0.01,Neratinib,cytosolic,0.0092671781144,0.0232740181769,2364749.5,24h,1.0,65,66
66,0.031623,Neratinib,cytosolic,0.13056296465,1.17319674081e-06,2033921.5,24h,0.000394194104912,66,67
67,0.1,Neratinib,cytosolic,0.0996170895945,0.000134856759906,2304248.5,24h,0.0453118713285,67,68
68,0.31623,Neratinib,cytosolic,0.180537018343,3.11658883125e-24,1794992.5,24h,1.0471738473e-21,68,69
69,1.0,Neratinib,cytosolic,0.223573943207,1.95661567326e-25,1591014.0,24h,6.57422866216e-23,69,70
70,0.001,Neratinib,cytosolic,0.118095361604,1.12616255921e-42,27530682.5,48h,3.78390619896e-40,70,71
71,0.0032,Neratinib,cytosolic,0.43278719856,0.0,24872627.5,48h,0.0,71,72
72,0.01,Neratinib,cytosolic,0.398499229936,6.80186549022e-264,17127254.5,48h,2.28542680472e-261,72,73
73,0.031623,Neratinib,cytosolic,0.45624537025,1.62794102453e-194,12414689.5,48h,5.46988184243e-192,73,74
74,0.1,Neratinib,cytosolic,0.369937444369,1.54440106395e-74,9329630.0,48h,5.18918757488e-72,74,75
75,0.31623,Neratinib,cytosolic,1.10036435135,0.0,1670345.0,48h,0.0,75,76
76,1.0,Neratinib,cytosolic,0.474798653482,1.099410893e-117,3770768.0,48h,3.69402060047e-115,76,77
77,0.001,Neratinib,cytosolic,0.00833101145583,0.167565659633,328163327.0,72h,1.0,77,78
78,0.0032,Neratinib,cytosolic,0.137917977105,1.52376976683e-147,324440283.5,72h,5.11986641653e-145,78,79
79,0.01,Neratinib,cytosolic,0.125867442217,3.83540923005e-86,248616774.0,72h,1.2886975013e-83,79,80
80,0.031623,Neratinib,cytosolic,-0.109240251823,1.8220098311e-48,168702242.5,72h,6.1219530325e-46,80,81
81,0.1,Neratinib,cytosolic,0.24277556685,1.26729311694e-111,71113826.5,72h,4.25810487292e-109,81,82
82,0.31623,Neratinib,cytosolic,0.639958681503,3.38830721352e-212,13618369.5,72h,1.13847122374e-209,82,83
83,1.0,Neratinib,cytosolic,0.13782914273,4.80129680195e-07,11570319.0,72h,0.000161323572546,83,84
84,0.0001,Paclitaxel,cytosolic,-0.00808459656266,0.38349853493,3266183.0,24h,1.0,84,85
85,0.00032,Paclitaxel,cytosolic,0.0544243676964,0.00300735873631,2946030.0,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,0.366862149319,4.39053981849e-78,1784419.0,24h,1.47522137901e-75,86,87
87,0.0031623,Paclitaxel,cytosolic,1.30892177037,0.0,509012.5,24h,0.0,87,88
88,0.01,Paclitaxel,cytosolic,1.60096273158,3.27935428604e-261,158431.0,24h,1.10186304011e-258,88,89
89,0.031623,Paclitaxel,cytosolic,-1.27118218774,1.07809528713e-309,1376757.0,24h,3.62240016475e-307,89,90
90,0.1,Paclitaxel,cytosolic,1.85994028527,1.91102019035e-129,50215.0,24h,6.42102783958e-127,90,91
91,0.0001,Paclitaxel,cytosolic,0.600907525234,0.0,13728381.0,48h,0.0,91,92
92,0.00032,Paclitaxel,cytosolic,-0.0740063005218,4.64613824537e-17,31262030.0,48h,1.56110245045e-14,92,93
93,0.001,Paclitaxel,cytosolic,0.331417941408,1.1795266345e-113,16616699.5,48h,3.96320949192e-111,93,94
94,0.0031623,Paclitaxel,cytosolic,1.42816560235,0.0,1779420.0,48h,0.0,94,95
95,0.01,Paclitaxel,cytosolic,1.98112414247,7.38771137818e-262,363581.0,48h,2.48227102307e-259,95,96
96,0.031623,Paclitaxel,cytosolic,1.89151625487,1.25152006057e-85,170444.5,48h,4.2051074035e-83,96,97
97,0.1,Paclitaxel,cytosolic,1.97727805191,1.30310298702e-55,60084.0,48h,4.37842603637e-53,97,98
98,0.0001,Paclitaxel,cytosolic,0.0526380064929,2.20026770371e-23,298367217.5,72h,7.39289948447e-21,98,99
99,0.00032,Paclitaxel,cytosolic,0.112736643703,1.21166156711e-94,315618537.0,72h,4.0711828655e-92,99,100
100,0.001,Paclitaxel,cytosolic,0.206428366811,1.26867419096e-186,121720105.0,72h,4.26274528162e-184,100,101
101,0.0031623,Paclitaxel,cytosolic,1.21559153774,5.67942656041e-131,3865283.0,72h,1.9082873243e-128,101,102
102,0.01,Paclitaxel,cytosolic,-0.703187543592,0.0108486324844,13893758.5,72h,1.0,102,103
103,0.031623,Paclitaxel,cytosolic,-1.41725301229,2.49973867801e-291,6872095.0,72h,8.39912195811e-289,103,104
104,0.1,Paclitaxel,cytosolic,-1.36076976019,0.0,2899368.0,72h,0.0,104,105
105,0.01,Palbociclib,cytosolic,-0.00663998709633,0.486411327362,3001780.5,24h,1.0,105,106
106,0.031623,Palbociclib,cytosolic,-0.0524393498925,1.64864893974e-06,3211952.5,24h,0.000553946043754,106,107
107,0.1,Palbociclib,cytosolic,-0.0192898395797,0.0146366868979,2429721.0,24h,1.0,107,108
108,0.31623,Palbociclib,cytosolic,0.00162091102369,0.0272550007923,2646890.0,24h,1.0,108,109
109,1.0,Palbociclib,cytosolic,-0.0756891155277,2.74842601923e-07,1616983.0,24h,9.2347114246e-05,109,110
110,3.1623,Palbociclib,cytosolic,-0.0275716250505,0.00374212643592,2113754.0,24h,1.0,110,111
111,10.0,Palbociclib,cytosolic,-0.101424640825,7.14215960878e-21,2154580.0,24h,2.39976562855e-18,111,112
112,0.01,Palbociclib,cytosolic,0.0268335469607,0.0696132067483,36944288.5,48h,1.0,112,113
113,0.031623,Palbociclib,cytosolic,0.14395354288,1.63261822095e-62,29253486.0,48h,5.48559722239e-60,113,114
114,0.1,Palbociclib,cytosolic,0.363457343445,6.32011399337e-270,17752097.5,48h,2.12355830177e-267,114,115
115,0.31623,Palbociclib,cytosolic,0.555337782493,0.0,15469201.5,48h,0.0,115,116
116,1.0,Palbociclib,cytosolic,0.162576624937,4.67371477536e-41,12804649.0,48h,1.57036816452e-38,116,117
117,3.1623,Palbociclib,cytosolic,1.0620894415,0.0,2608106.5,48h,0.0,117,118
118,10.0,Palbociclib,cytosolic,0.790856909803,0.0,3797249.5,48h,0.0,118,119
119,0.01,Palbociclib,cytosolic,0.0920968708772,2.13197013913e-47,247346376.0,72h,7.16341966746e-45,119,120
120,0.031623,Palbociclib,cytosolic,0.0367118293872,4.08311791201e-10,354131776.5,72h,1.37192761843e-07,120,121
121,0.1,Palbociclib,cytosolic,-0.0734549813908,4.95441076027e-28,222619434.0,72h,1.66468201545e-25,121,122
122,0.31623,Palbociclib,cytosolic,-0.115508529331,1.68339889424e-46,186070555.0,72h,5.65622028465e-44,122,123
123,1.0,Palbociclib,cytosolic,-0.0367769112106,3.70670628631e-08,139184140.0,72h,1.2454533122e-05,123,124
124,3.1623,Palbociclib,cytosolic,-0.14462596801,7.75843223317e-53,87370065.0,72h,2.60683323035e-50,124,125
125,10.0,Palbociclib,cytosolic,0.129925256852,1.92824875199e-32,52002098.5,72h,6.47891580668e-30,125,126
126,0.0003,Trametinib,cytosolic,0.125719362393,7.80671429432e-15,2659409.5,24h,2.62305600289e-12,126,127
127,0.001,Trametinib,cytosolic,0.298161617142,1.8975487327e-48,2270044.0,24h,6.37576374187e-46,127,128
128,0.0031623,Trametinib,cytosolic,0.279210683322,1.35646041656e-42,2244349.5,24h,4.55770699965e-40,128,129
129,0.01,Trametinib,cytosolic,0.024454644195,0.225253265099,2547510.0,24h,1.0,129,130
130,0.031623,Trametinib,cytosolic,-0.133006743524,2.74538333345e-27,2116801.0,24h,9.22448800038e-25,130,131
131,0.1,Trametinib,cytosolic,-0.028142122536,7.49837215653e-08,2037322.5,24h,2.5194530446e-05,131,132
132,0.31623,Trametinib,cytosolic,-0.0104875869844,0.00126222175242,2630311.0,24h,0.424106508812,132,133
133,0.0003,Trametinib,cytosolic,0.699436155025,0.0,14576482.0,48h,0.0,133,134
134,0.001,Trametinib,cytosolic,0.833799383589,0.0,9435237.5,48h,0.0,134,135
135,0.0031623,Trametinib,cytosolic,0.801149829476,0.0,7690144.5,48h,0.0,135,136
136,0.01,Trametinib,cytosolic,0.335645213589,1.34374516472e-46,7081492.5,48h,4.51498375345e-44,136,137
137,0.031623,Trametinib,cytosolic,0.274988456139,1.4265356566e-38,6079305.5,48h,4.79315980617e-36,137,138
138,0.1,Trametinib,cytosolic,0.450113595315,5.72574333173e-102,5967792.5,48h,1.92384975946e-99,138,139
139,0.31623,Trametinib,cytosolic,1.03511783939,2.20971706706e-279,2391603.0,48h,7.42464934533e-277,139,140
140,0.0003,Trametinib,cytosolic,0.04538651633,9.59512296029e-10,270516639.5,72h,3.22396131466e-07,140,141
141,0.001,Trametinib,cytosolic,-0.0580012679937,5.46978360315e-26,207176164.0,72h,1.83784729066e-23,141,142
142,0.0031623,Trametinib,cytosolic,0.199611136583,1.99173781357e-69,58486116.0,72h,6.69223905361e-67,142,143
143,0.01,Trametinib,cytosolic,0.255491907219,2.91284141998e-48,35442300.0,72h,9.78714717114e-46,143,144
144,0.031623,Trametinib,cytosolic,-1.32364342276,0.0,24561650.5,72h,0.0,144,145
145,0.1,Trametinib,cytosolic,0.312581591849,1.51479198173e-27,20430334.0,72h,5.0897010586e-25,145,146
146,0.31623,Trametinib,cytosolic,0.0357165411225,0.361270138338,32259597.0,72h,1.0,146,147
147,0.01,Vorinostat,cytosolic,-0.0338354187698,0.014123506071,2786392.5,24h,1.0,147,148
148,0.031623,Vorinostat,cytosolic,-0.140588280978,5.5287250449e-29,2698720.0,24h,1.85765161509e-26,148,149
149,0.1,Vorinostat,cytosolic,-0.11278520237,6.03088564233e-16,2462455.0,24h,2.02637757582e-13,149,150
150,0.31623,Vorinostat,cytosolic,-0.185269554653,3.81852779898e-26,1797056.0,24h,1.28302534046e-23,150,151
151,1.0,Vorinostat,cytosolic,-0.45066029638,3.12682684847e-140,1406347.5,24h,1.05061382108e-137,151,152
152,3.1623,Vorinostat,cytosolic,-0.4197509613,5.65608762976e-161,1054197.0,24h,1.9004454436e-158,152,153
153,10.0,Vorinostat,cytosolic,-0.294919778756,2.31995481391e-77,993909.0,24h,7.79504817472e-75,153,154
154,0.01,Vorinostat,cytosolic,-0.0416751412989,2.90003908752e-05,33951571.5,48h,0.00974413133407,154,155
155,0.031623,Vorinostat,cytosolic,0.435379713902,0.0,21513202.0,48h,0.0,155,156
156,0.1,Vorinostat,cytosolic,0.280195363148,2.14078392626e-168,23700664.5,48h,7.19303399225e-166,156,157
157,0.31623,Vorinostat,cytosolic,-0.308802282837,5.36883776266e-213,16268795.0,48h,1.80392948826e-210,157,158
158,1.0,Vorinostat,cytosolic,-0.102303103755,1.32025369617e-21,13714977.0,48h,4.43605241914e-19,158,159
159,3.1623,Vorinostat,cytosolic,-0.0949063017766,3.69713657314e-17,6621421.0,48h,1.24223788857e-14,159,160
160,10.0,Vorinostat,cytosolic,0.134123470634,5.50723242634e-11,4204897.5,48h,1.85043009525e-08,160,161
161,0.01,Vorinostat,cytosolic,0.0383320361659,2.17698373949e-12,308334627.5,72h,7.31466536469e-10,161,162
162,0.031623,Vorinostat,cytosolic,-0.00614420924528,0.205945958221,337991602.5,72h,1.0,162,163
163,0.1,Vorinostat,cytosolic,-0.244257465812,5.48473446049e-296,217987016.5,72h,1.84287077872e-293,163,164
164,0.31623,Vorinostat,cytosolic,-0.285120362917,0.0,159560288.5,72h,0.0,164,165
165,1.0,Vorinostat,cytosolic,-0.531661288543,0.0,38151744.0,72h,0.0,165,166
166,3.1623,Vorinostat,cytosolic,-0.159113929152,3.62813896192e-13,15349498.5,72h,1.2190546912e-10,166,167
167,10.0,Vorinostat,cytosolic,-1.41248068001,0.0,12335026.0,72h,0.0,167,168
