,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
38,0.31623,Dasatinib,cytosolic,0.137350595985,2.84816452757e-142,21116593.0,72h,9.56983281263e-140,38,39
39,1.0,Dasatinib,cytosolic,0.065516320334,6.99578471507e-28,15642029.0,72h,2.35058366426e-25,39,40
40,3.1623,Dasatinib,cytosolic,-0.02731282211,9.00427734286e-06,12285625.5,72h,0.0030254371872,40,41
41,10.0,Dasatinib,cytosolic,-0.0266196636543,7.65570073182e-07,14568805.5,72h,0.000257231544589,41,42
42,0.01,Etoposide,cytosolic,0.00910836312169,0.0560486583456,3184791.5,24h,1.0,42,43
43,0.031623,Etoposide,cytosolic,0.0302823926675,3.85102737573e-13,3259896.0,24h,1.29394519825e-10,43,44
44,0.1,Etoposide,cytosolic,0.0288103795064,4.25946669791e-09,2388242.0,24h,1.4311808105e-06,44,45
45,0.31623,Etoposide,cytosolic,0.00903054916676,0.0174857822442,2448230.0,24h,1.0,45,46
46,1.0,Etoposide,cytosolic,0.0571789727254,7.73087098845e-18,1227576.0,24h,2.59757265212e-15,46,47
47,3.1623,Etoposide,cytosolic,0.0335757921597,2.0430825037e-07,1358191.5,24h,6.86475721242e-05,47,48
48,10.0,Etoposide,cytosolic,-0.0273660133471,6.37411731155e-06,1027269.0,24h,0.00214170341668,48,49
49,0.01,Etoposide,cytosolic,0.0238482894516,2.930243474e-21,30802467.5,48h,9.84561807264e-19,49,50
50,0.031623,Etoposide,cytosolic,0.0223276840292,6.49329179475e-22,28834958.0,48h,2.18174604304e-19,50,51
51,0.1,Etoposide,cytosolic,-0.00115807466148,0.23965063678,21567431.0,48h,1.0,51,52
52,0.31623,Etoposide,cytosolic,0.0273088985834,1.74113724103e-16,14877902.0,48h,5.85022112987e-14,52,53
53,1.0,Etoposide,cytosolic,0.123556294938,2.15531247302e-89,3328929.5,48h,7.24184990936e-87,53,54
54,3.1623,Etoposide,cytosolic,0.0434234721429,3.42015301996e-10,4060118.5,48h,1.14917141471e-07,54,55
55,10.0,Etoposide,cytosolic,-0.00330271755984,0.126370254491,3822699.5,48h,1.0,55,56
56,0.01,Etoposide,cytosolic,-0.00348431580502,0.00197999526097,283100906.5,72h,0.665278407685,56,57
57,0.031623,Etoposide,cytosolic,0.0937435629983,0.0,183918337.0,72h,0.0,57,58
58,0.1,Etoposide,cytosolic,-0.011536727916,6.74315892099e-12,168172750.5,72h,2.26570139745e-09,58,59
59,0.31623,Etoposide,cytosolic,0.0315382001588,2.03173763574e-25,73013861.0,72h,6.82663845608e-23,59,60
60,1.0,Etoposide,cytosolic,0.132311916471,2.38732529991e-85,12588356.0,72h,8.02141300768e-83,60,61
61,3.1623,Etoposide,cytosolic,0.0835175615947,3.17940118453e-30,9978441.5,72h,1.068278798e-27,61,62
62,10.0,Etoposide,cytosolic,-0.00429766028943,0.239906164104,57367097.0,72h,1.0,62,63
63,0.001,Neratinib,cytosolic,0.0209695478596,1.9596367541e-09,3174238.5,24h,6.58437949376e-07,63,64
64,0.0032,Neratinib,cytosolic,0.00840788638862,0.00850258636668,3802694.5,24h,1.0,64,65
65,0.01,Neratinib,cytosolic,0.0120767475288,0.00216984716903,2321749.0,24h,0.729068648794,65,66
66,0.031623,Neratinib,cytosolic,-0.00586518024326,0.0521211898923,2180796.0,24h,1.0,66,67
67,0.1,Neratinib,cytosolic,-0.0280095780973,2.73905631127e-09,2194449.5,24h,9.20322920587e-07,67,68
68,0.31623,Neratinib,cytosolic,-0.0344510400648,1.10252379069e-14,1911735.0,24h,3.70447993672e-12,68,69
69,1.0,Neratinib,cytosolic,-0.0499417686668,9.4639798545e-19,1662651.0,24h,3.17989723111e-16,69,70
70,0.001,Neratinib,cytosolic,0.03040614953,1.54716827579e-35,27947907.0,48h,5.19848540666e-33,70,71
71,0.0032,Neratinib,cytosolic,-0.0100559924628,1.95392122104e-08,41526967.5,48h,6.56517530268e-06,71,72
72,0.01,Neratinib,cytosolic,0.00886099085522,0.000406326193387,26684829.5,48h,0.136525600978,72,73
73,0.031623,Neratinib,cytosolic,0.0296859990015,4.19585998878e-19,17688877.0,48h,1.40980895623e-16,73,74
74,0.1,Neratinib,cytosolic,-0.0157707554431,4.13776698566e-07,11981146.0,48h,0.000139028970718,74,75
75,0.31623,Neratinib,cytosolic,0.000884083469255,0.213451314019,7868340.5,48h,1.0,75,76
76,1.0,Neratinib,cytosolic,-0.0199760158217,2.5362794275e-06,6445150.5,48h,0.000852189887641,76,77
77,0.001,Neratinib,cytosolic,0.0313443551624,1.64644831203e-92,291722585.5,72h,5.53206632841e-90,77,78
78,0.0032,Neratinib,cytosolic,0.0155040040692,4.3444179942e-23,357049927.5,72h,1.45972444605e-20,78,79
79,0.01,Neratinib,cytosolic,0.0630315865975,9.34015051565e-260,223332836.5,72h,3.13829057326e-257,79,80
80,0.031623,Neratinib,cytosolic,-0.00117796215097,0.448021115361,188313064.0,72h,1.0,80,81
81,0.1,Neratinib,cytosolic,0.0413281662544,7.67320197247e-39,79749919.0,72h,2.57819586275e-36,81,82
82,0.31623,Neratinib,cytosolic,0.0117418535395,0.018803414844,28294837.0,72h,1.0,82,83
83,1.0,Neratinib,cytosolic,-0.0271680692073,2.22860202161e-06,11675310.5,72h,0.000748810279261,83,84
84,0.0001,Paclitaxel,cytosolic,0.0360361440193,3.01064228414e-19,2758202.5,24h,1.01157580747e-16,84,85
85,0.00032,Paclitaxel,cytosolic,-0.0097623103591,0.00845352378471,2966497.0,24h,1.0,85,86
86,0.001,Paclitaxel,cytosolic,-0.0157564522018,0.0226033068434,2677465.0,24h,1.0,86,87
87,0.0031623,Paclitaxel,cytosolic,0.0411773748954,2.92652396904e-18,1941821.5,24h,9.83312053597e-16,87,88
88,0.01,Paclitaxel,cytosolic,0.0971989979977,4.79433350732e-40,937879.0,24h,1.61089605846e-37,88,89
89,0.031623,Paclitaxel,cytosolic,-0.0594370300089,1.27356000344e-56,2785582.5,24h,4.27916161155e-54,89,90
90,0.1,Paclitaxel,cytosolic,-0.0392507899577,2.62901118619e-05,521378.0,24h,0.00883347758561,90,91
91,0.0001,Paclitaxel,cytosolic,0.00570224177168,0.0234938061207,29938530.5,48h,1.0,91,92
92,0.00032,Paclitaxel,cytosolic,-0.000660933035705,0.0841286239515,33653864.0,48h,1.0,92,93
93,0.001,Paclitaxel,cytosolic,-0.00297907531697,0.355642775366,22682708.5,48h,1.0,93,94
94,0.0031623,Paclitaxel,cytosolic,0.0493411141408,4.9761695003e-25,7630010.0,48h,1.6719929521e-22,94,95
95,0.01,Paclitaxel,cytosolic,0.107012082186,4.24140852007e-53,2472292.0,48h,1.42511326274e-50,95,96
96,0.031623,Paclitaxel,cytosolic,0.023413295949,0.0140980677412,1268944.0,48h,1.0,96,97
97,0.1,Paclitaxel,cytosolic,0.00259607493738,0.450632860306,803251.0,48h,1.0,97,98
98,0.0001,Paclitaxel,cytosolic,0.00590148636225,6.46878646964e-05,309480214.0,72h,0.021735122538,98,99
99,0.00032,Paclitaxel,cytosolic,0.00871316380324,1.32022981252e-08,345200976.5,72h,4.43597217008e-06,99,100
100,0.001,Paclitaxel,cytosolic,0.0397944474082,2.59676628038e-66,136388206.5,72h,8.72513470209e-64,100,101
101,0.0031623,Paclitaxel,cytosolic,0.110546670758,2.79910500864e-36,7585589.5,72h,9.40499282903e-34,101,102
102,0.01,Paclitaxel,cytosolic,0.00507851806369,0.254100011224,14476305.0,72h,1.0,102,103
103,0.031623,Paclitaxel,cytosolic,-0.00872473850249,0.0191723114579,22341246.5,72h,1.0,103,104
104,0.1,Paclitaxel,cytosolic,-0.0268862236493,2.39562693458e-08,19218065.5,72h,8.04930650019e-06,104,105
105,0.01,Palbociclib,cytosolic,-0.0124353659603,0.0229861219946,2891864.5,24h,1.0,105,106
106,0.031623,Palbociclib,cytosolic,0.0160993277568,8.57556169037e-07,3203786.5,24h,0.000288138872796,106,107
107,0.1,Palbociclib,cytosolic,0.044863574385,6.51393295584e-21,2067757.5,24h,2.18868147316e-18,107,108
108,0.31623,Palbociclib,cytosolic,0.0385304281989,1.12087535883e-18,2284125.0,24h,3.76614120567e-16,108,109
109,1.0,Palbociclib,cytosolic,-0.0111080827778,0.0359575951324,1751959.0,24h,1.0,109,110
110,3.1623,Palbociclib,cytosolic,0.0528496288922,2.78830921732e-21,1796294.0,24h,9.3687189702e-19,110,111
111,10.0,Palbociclib,cytosolic,0.0350238470364,3.98842286385e-15,2233997.0,24h,1.34011008225e-12,111,112
112,0.01,Palbociclib,cytosolic,-0.00312843963819,0.130380651652,37073471.0,48h,1.0,112,113
113,0.031623,Palbociclib,cytosolic,0.0233253037873,1.01394954244e-26,31360619.0,48h,3.4068704626e-24,113,114
114,0.1,Palbociclib,cytosolic,0.0150496524921,2.65832673691e-10,26735107.5,48h,8.93197783601e-08,114,115
115,0.31623,Palbociclib,cytosolic,0.00454873718479,0.0878423249847,29340490.0,48h,1.0,115,116
116,1.0,Palbociclib,cytosolic,0.0194091113383,9.46105736343e-08,14614746.5,48h,3.17891527411e-05,116,117
117,3.1623,Palbociclib,cytosolic,0.0770077280088,8.89810666907e-77,8059845.0,48h,2.98976384081e-74,117,118
118,10.0,Palbociclib,cytosolic,0.0910877604393,1.89817736586e-100,7232736.0,48h,6.3778759493e-98,118,119
119,0.01,Palbociclib,cytosolic,-0.0207374322913,1.25960566158e-45,247822192.0,72h,4.23227502291e-43,119,120
120,0.031623,Palbociclib,cytosolic,0.0359457096314,3.22604684616e-109,322057016.5,72h,1.08395174031e-106,120,121
121,0.1,Palbociclib,cytosolic,0.0366528702128,1.86053435823e-78,210482227.5,72h,6.25139544365e-76,121,122
122,0.31623,Palbociclib,cytosolic,0.0254544269674,1.05948307285e-36,188456811.5,72h,3.55986312477e-34,122,123
123,1.0,Palbociclib,cytosolic,0.0940062542399,2.94586225594e-256,105349307.5,72h,9.89809717994e-254,123,124
124,3.1623,Palbociclib,cytosolic,0.114685111433,1.75227460815e-285,67162569.5,72h,5.88764268339e-283,124,125
125,10.0,Palbociclib,cytosolic,0.0455646691297,9.58079089717e-43,50637414.0,72h,3.21914574145e-40,125,126
126,0.0003,Trametinib,cytosolic,-0.0247796847958,1.17053319577e-06,2828399.0,24h,0.000393299153779,126,127
127,0.001,Trametinib,cytosolic,0.0226953002001,1.42563847212e-05,2863874.5,24h,0.00479014526631,127,128
128,0.0031623,Trametinib,cytosolic,0.0129209651177,0.0030525008873,2854974.5,24h,1.0,128,129
129,0.01,Trametinib,cytosolic,-0.0224614146165,5.19036726724e-06,2359994.5,24h,0.00174396340179,129,130
130,0.031623,Trametinib,cytosolic,-0.0475523955793,2.63536086268e-27,2116603.5,24h,8.8548124986e-25,130,131
131,0.1,Trametinib,cytosolic,-0.0359856247696,2.16867600812e-15,1913413.0,24h,7.28675138727e-13,131,132
132,0.31623,Trametinib,cytosolic,-0.0255267023454,5.97178549385e-08,2508269.5,24h,2.00651992593e-05,132,133
133,0.0003,Trametinib,cytosolic,-0.0207469675526,3.58713540487e-21,30221429.0,48h,1.20527749604e-18,133,134
134,0.001,Trametinib,cytosolic,-0.0167103420846,6.4823871123e-11,23734258.0,48h,2.17808206973e-08,134,135
135,0.0031623,Trametinib,cytosolic,0.000809602953346,0.171476397447,16865656.5,48h,1.0,135,136
136,0.01,Trametinib,cytosolic,-0.00208321398609,0.468679946064,9477798.0,48h,1.0,136,137
137,0.031623,Trametinib,cytosolic,-0.023991491866,4.15882981231e-09,7190688.5,48h,1.39736681694e-06,137,138
138,0.1,Trametinib,cytosolic,-0.0148367999619,1.46033558539e-06,8807050.5,48h,0.00049067275669,138,139
139,0.31623,Trametinib,cytosolic,0.00159393806129,0.425639059935,7801974.0,48h,1.0,139,140
140,0.0003,Trametinib,cytosolic,0.0476348655699,1.73948007431e-130,239339814.0,72h,5.84465304969e-128,140,141
141,0.001,Trametinib,cytosolic,-0.000628126786755,0.159906597423,221325843.5,72h,1.0,141,142
142,0.0031623,Trametinib,cytosolic,0.0304918595928,2.70740074116e-23,64720230.0,72h,9.0968664903e-21,142,143
143,0.01,Trametinib,cytosolic,0.0294887091421,4.13128995592e-10,40719679.0,72h,1.38811342519e-07,143,144
144,0.031623,Trametinib,cytosolic,-0.015982330573,5.97826332094e-10,51339658.0,72h,2.00869647583e-07,144,145
145,0.1,Trametinib,cytosolic,0.00552171317332,0.438520171539,25455518.0,72h,1.0,145,146
146,0.31623,Trametinib,cytosolic,0.0229033454426,1.19637919758e-06,29934673.0,72h,0.000401983410387,146,147
147,0.01,Vorinostat,cytosolic,-0.0309916802271,2.38429341552e-13,2509522.0,24h,8.01122587616e-11,147,148
148,0.031623,Vorinostat,cytosolic,0.0129549175597,0.000269227283183,3157575.5,24h,0.0904603671497,148,149
149,0.1,Vorinostat,cytosolic,0.0101341422197,0.000984055384106,2731952.0,24h,0.33064260906,149,150
150,0.31623,Vorinostat,cytosolic,-0.0332686180694,2.10251968729e-12,1968804.0,24h,7.06446614929e-10,150,151
151,1.0,Vorinostat,cytosolic,0.018459185827,2.28888408883e-07,2476150.0,24h,7.69065053846e-05,151,152
152,3.1623,Vorinostat,cytosolic,0.0194928253382,6.7440634024e-06,2160006.0,24h,0.00226600530321,152,153
153,10.0,Vorinostat,cytosolic,0.00890895645934,0.0582957474016,1694327.5,24h,1.0,153,154
154,0.01,Vorinostat,cytosolic,-0.013045900132,1.93008893299e-09,33293033.0,48h,6.48509881485e-07,154,155
155,0.031623,Vorinostat,cytosolic,0.00582595358842,0.0359762996367,36110069.5,48h,1.0,155,156
156,0.1,Vorinostat,cytosolic,-0.00184441155383,0.43118185665,32991454.5,48h,1.0,156,157
157,0.31623,Vorinostat,cytosolic,-0.0107716038474,7.61852187782e-07,23879681.0,48h,0.000255982335095,157,158
158,1.0,Vorinostat,cytosolic,0.0285076805599,3.72936941739e-18,13908005.5,48h,1.25306812424e-15,158,159
159,3.1623,Vorinostat,cytosolic,0.0367745171715,4.06906821612e-13,6802291.5,48h,1.36720692062e-10,159,160
160,10.0,Vorinostat,cytosolic,0.0129240620607,0.00835597189211,4693504.5,48h,1.0,160,161
161,0.01,Vorinostat,cytosolic,0.0164504021128,9.35127477364e-24,302690579.0,72h,3.14202832394e-21,161,162
162,0.031623,Vorinostat,cytosolic,0.0106624986045,5.38246428318e-10,327908557.0,72h,1.80850799915e-07,162,163
163,0.1,Vorinostat,cytosolic,-0.0112955930146,7.77121882277e-14,268090679.0,72h,2.61112952445e-11,163,164
164,0.31623,Vorinostat,cytosolic,0.0123794432799,5.16556999796e-11,208269304.5,72h,1.73563151931e-08,164,165
165,1.0,Vorinostat,cytosolic,0.0403034448423,1.60241833431e-41,71910813.5,72h,5.38412560329e-39,165,166
166,3.1623,Vorinostat,cytosolic,0.102300166736,7.0640746719e-45,12636793.0,72h,2.37352908976e-42,166,167
167,10.0,Vorinostat,cytosolic,-0.0183844239223,1.79994853182e-15,78760847.5,72h,6.04782706692e-13,167,168
