,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
60,1.0,Etoposide,nuclear,-1.22125457922,5.58314980265e-33,15842565.5,72,1.88E-30,18,19
61,3.1623,Etoposide,nuclear,-1.33037260308,1.45496892422e-32,9818550.0,72,4.89E-30,19,20
62,10.0,Etoposide,nuclear,-1.71176527131,0.0,22073888.0,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.30668876696,8.31906819569e-31,2828482.5,24,2.80E-28,0,1
64,0.0032,Neratinib,nuclear,-1.74836762243,1.65279927023e-223,1847985.5,24,5.55E-221,1,2
65,0.01,Neratinib,nuclear,0.447942155293,1.34698477521e-70,1579806.5,24,4.53E-68,2,3
66,0.031623,Neratinib,nuclear,-0.316298045884,4.82365058469e-36,1665904.5,24,1.62E-33,3,4
67,0.1,Neratinib,nuclear,-3.06471757849,0.0,505326.5,24,0.00E+00,4,5
68,0.31623,Neratinib,nuclear,-3.32763267698,0.0,88094.5,24,0.00E+00,5,6
69,1.0,Neratinib,nuclear,-3.23860476967,0.0,132452.0,24,0.00E+00,6,7
70,0.001,Neratinib,nuclear,0.457855917875,0.0,19204716.5,48,0.00E+00,7,8
71,0.0032,Neratinib,nuclear,-0.0338081071182,6.75866964248e-15,40642732.0,48,2.27E-12,8,9
72,0.01,Neratinib,nuclear,0.392229477218,1.31003583763e-214,18176283.5,48,4.40E-212,9,10
73,0.031623,Neratinib,nuclear,0.370487835411,2.37297920311e-90,14842038.0,48,7.97E-88,10,11
74,0.1,Neratinib,nuclear,-0.880085148122,0.0,5301438.5,48,0.00E+00,11,12
75,0.31623,Neratinib,nuclear,-2.75333256503,0.0,932767.5,48,0.00E+00,12,13
76,1.0,Neratinib,nuclear,-2.75286410344,0.0,635114.5,48,0.00E+00,13,14
77,0.001,Neratinib,nuclear,-0.233171561298,1.57512118605e-31,308144434.5,72,5.29E-29,14,15
78,0.0032,Neratinib,nuclear,-0.934485841895,1.23041941819e-251,308109842.0,72,4.13E-249,15,16
79,0.01,Neratinib,nuclear,0.0696128504556,4.80999564732e-10,271756179.0,72,1.62E-07,16,17
80,0.031623,Neratinib,nuclear,0.816673347437,1.15115733735e-71,164250640.0,72,3.87E-69,17,18
81,0.1,Neratinib,nuclear,-0.664174596026,0.0200506619898,89752320.0,72,1,18,19
82,0.31623,Neratinib,nuclear,-1.1644712971,1.59920772514e-43,22368837.5,72,5.37E-41,19,20
83,1.0,Neratinib,nuclear,-1.37619690837,9.79585179649e-49,8284869.5,72,3.29E-46,20,21
84,0.0001,Paclitaxel,nuclear,0.481555182055,2.52309202124e-114,1942444.0,24,8.48E-112,0,1
85,0.00032,Paclitaxel,nuclear,-0.120316310593,4.13970102744e-09,2773744.5,24,1.39E-06,1,2
86,0.001,Paclitaxel,nuclear,-0.230856251558,3.7281690948e-25,2233166.5,24,1.25E-22,2,3
87,0.0031623,Paclitaxel,nuclear,-1.29019536256,1.80628526433e-56,1593480.5,24,6.07E-54,3,4
88,0.01,Paclitaxel,nuclear,-2.29358895403,1.59406259524e-108,612155.0,24,5.36E-106,4,5
89,0.031623,Paclitaxel,nuclear,-3.4112036945,0.0,379739.5,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,-1.68433222103,1.71253440407e-46,282098.5,24,5.75E-44,6,7
91,0.0001,Paclitaxel,nuclear,0.340079417443,2.22750370643e-186,21179551.5,48,7.48E-184,7,8
92,0.00032,Paclitaxel,nuclear,-0.171840770269,1.06148339579e-96,26944164.0,48,3.57E-94,8,9
93,0.001,Paclitaxel,nuclear,-0.472843671892,5.42794503671e-306,12597757.5,48,1.82E-303,9,10
94,0.0031623,Paclitaxel,nuclear,-2.66852854494,0.0,2324603.0,48,0.00E+00,10,11
95,0.01,Paclitaxel,nuclear,-2.53143912941,4.01530680693e-210,761776.5,48,1.35E-207,11,12
96,0.031623,Paclitaxel,nuclear,-2.59711589373,2.68778383655e-72,273575.0,48,9.03E-70,12,13
97,0.1,Paclitaxel,nuclear,-2.53302626423,2.83653164669e-27,294941.0,48,9.53E-25,13,14
98,0.0001,Paclitaxel,nuclear,0.938783404457,1.97334763373e-87,280248519.5,72,6.63E-85,14,15
99,0.00032,Paclitaxel,nuclear,0.0887002868096,0.42712659188,355781487.5,72,1,15,16
100,0.001,Paclitaxel,nuclear,1.28012071371,2.55040298963e-162,124159729.5,72,8.57E-160,16,17
101,0.0031623,Paclitaxel,nuclear,-0.91906718316,1.09417283847e-07,9899921.5,72,3.68E-05,17,18
102,0.01,Paclitaxel,nuclear,-1.57228386463,1.08236761995e-80,7942791.0,72,3.64E-78,18,19
103,0.031623,Paclitaxel,nuclear,-1.6969583591,1.70727974822e-198,9761739.5,72,5.74E-196,19,20
104,0.1,Paclitaxel,nuclear,-1.69061072769,3.94346479164e-203,8425824.5,72,1.33E-200,20,21
105,0.01,Palbociclib,nuclear,0.0200853161046,0.37886195792,2986404.5,24,1,0,1
106,0.031623,Palbociclib,nuclear,0.296046459207,7.09994391484e-47,2617744.5,24,2.39E-44,1,2
107,0.1,Palbociclib,nuclear,-0.618968951433,1.53932380014e-31,1950105.5,24,5.17E-29,2,3
108,0.31623,Palbociclib,nuclear,-1.17801090539,1.74624554133e-101,1613505.5,24,5.87E-99,3,4
109,1.0,Palbociclib,nuclear,-2.04382865597,3.10304089071e-176,637988.0,24,1.04E-173,4,5
110,3.1623,Palbociclib,nuclear,-2.67701340754,6.80117929147e-283,543832.5,24,2.29E-280,5,6
111,10.0,Palbociclib,nuclear,-2.98376709577,0.0,412418.5,24,0.00E+00,6,7
112,0.01,Palbociclib,nuclear,0.00938251912573,0.0226172313872,36753191.5,48,1,7,8
113,0.031623,Palbociclib,nuclear,0.398971182332,1.61689367168e-267,22844485.5,48,5.43E-265,8,9
114,0.1,Palbociclib,nuclear,0.230058661056,4.3329885092e-60,23593213.0,48,1.46E-57,9,10
115,0.31623,Palbociclib,nuclear,-0.0174918996769,1.08560988987e-08,27990664.5,48,3.65E-06,10,11
116,1.0,Palbociclib,nuclear,-0.445329545478,3.33950645165e-75,11707665.0,48,1.12E-72,11,12
117,3.1623,Palbociclib,nuclear,-1.11740840874,1.29118036637e-122,7122280.0,48,4.34E-120,12,13
118,10.0,Palbociclib,nuclear,-1.79663213446,3.24763773613e-241,5046491.0,48,1.09E-238,13,14
119,0.01,Palbociclib,nuclear,1.35053316124,3.06328684098e-84,238984597.5,72,1.03E-81,14,15
120,0.031623,Palbociclib,nuclear,0.438394061613,1.37222994268e-07,356135626.0,72,4.61E-05,15,16
121,0.1,Palbociclib,nuclear,1.48886482963,0.0,173327954.5,72,0.00E+00,16,17
122,0.31623,Palbociclib,nuclear,1.66163404641,0.0,135903112.0,72,0.00E+00,17,18
123,1.0,Palbociclib,nuclear,0.773883583503,2.12083910457e-165,113328092.0,72,7.13E-163,18,19
124,3.1623,Palbociclib,nuclear,0.716452095225,9.31703577797e-105,81113508.5,72,3.13E-102,19,20
125,10.0,Palbociclib,nuclear,0.454684018282,1.74533488139e-81,46638444.5,72,5.86E-79,20,21
126,0.0003,Trametinib,nuclear,0.0332863767206,0.0382972929805,2996807.0,24,1,0,1
127,0.001,Trametinib,nuclear,-0.939143533686,6.1627305306e-83,2002816.0,24,2.07E-80,1,2
128,0.0031623,Trametinib,nuclear,-2.94037627867,1.36054794919e-189,1362762.5,24,4.57E-187,2,3
129,0.01,Trametinib,nuclear,-3.22176981385,0.0,352973.0,24,0.00E+00,3,4
130,0.031623,Trametinib,nuclear,-3.31351147452,0.0,121056.0,24,0.00E+00,4,5
131,0.1,Trametinib,nuclear,-3.30598294055,0.0,116885.5,24,0.00E+00,5,6
132,0.31623,Trametinib,nuclear,-3.37733836534,0.0,83434.0,24,0.00E+00,6,7
133,0.0003,Trametinib,nuclear,0.020235976342,0.000901119244442,32349764.5,48,3.03E-01,7,8
134,0.001,Trametinib,nuclear,-0.0373075182426,2.86956318705e-35,22012270.5,48,9.64E-33,8,9
135,0.0031623,Trametinib,nuclear,-1.43222488576,8.95876269368e-101,12150976.0,48,3.01E-98,9,10
136,0.01,Trametinib,nuclear,-2.68941582602,0.0,2891315.0,48,0.00E+00,10,11
137,0.031623,Trametinib,nuclear,-2.85175701105,0.0,685594.5,48,0.00E+00,11,12
138,0.1,Trametinib,nuclear,-2.83797426102,0.0,672816.5,48,0.00E+00,12,13
139,0.31623,Trametinib,nuclear,-2.81078754675,0.0,596553.0,48,0.00E+00,13,14
140,0.0003,Trametinib,nuclear,-0.258861548798,0.283998994158,279787688.5,72,1,14,15
141,0.001,Trametinib,nuclear,-1.05066810339,8.41401497854e-94,192203616.0,72,2.83E-91,15,16
142,0.0031623,Trametinib,nuclear,-1.39452911115,2.32649457668e-145,51948819.5,72,7.82E-143,16,17
143,0.01,Trametinib,nuclear,-1.37669623217,8.07560378124e-126,29619067.0,72,2.71E-123,17,18
144,0.031623,Trametinib,nuclear,-1.65612802515,0.0,24428265.5,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,-1.28449433788,4.02709881296e-73,17017741.0,72,1.35E-70,19,20
146,0.31623,Trametinib,nuclear,-1.42885298542,1.88569803047e-134,19311034.5,72,6.34E-132,20,21
147,0.01,Vorinostat,nuclear,-0.313864741497,8.8109426337e-47,2120240.0,24,2.96E-44,0,1
148,0.031623,Vorinostat,nuclear,0.0613745700891,0.274565605769,3329220.0,24,1,1,2
149,0.1,Vorinostat,nuclear,0.332561878369,3.39420827239e-40,2176121.5,24,1.14E-37,2,3
150,0.31623,Vorinostat,nuclear,-0.238808837179,1.51611757899e-24,1813982.0,24,5.09E-22,3,4
151,1.0,Vorinostat,nuclear,-1.7798566246,4.21980077905e-140,1406979.0,24,1.42E-137,4,5
152,3.1623,Vorinostat,nuclear,-3.16517746959,0.0,508940.0,24,0.00E+00,5,6
153,10.0,Vorinostat,nuclear,-3.26284807706,0.0,87588.0,24,0.00E+00,6,7
154,0.01,Vorinostat,nuclear,-0.22608561145,1.40037240097e-148,26231859.0,48,4.71E-146,7,8
155,0.031623,Vorinostat,nuclear,0.342970121211,9.1763919658e-239,24869274.0,48,3.08E-236,8,9
156,0.1,Vorinostat,nuclear,0.386405649064,1.72919277867e-259,21414847.0,48,5.81E-257,9,10
157,0.31623,Vorinostat,nuclear,-0.0234158503752,9.33072279928e-10,23532377.5,48,3.14E-07,10,11
158,1.0,Vorinostat,nuclear,-0.107006351034,1.75606906864e-15,14071689.0,48,5.90E-13,11,12
159,3.1623,Vorinostat,nuclear,-2.7351171129,0.0,1262875.5,48,0.00E+00,12,13
160,10.0,Vorinostat,nuclear,-2.85564072431,0.0,325383.5,48,0.00E+00,13,14
161,0.01,Vorinostat,nuclear,1.45628775734,8.8211183917e-239,260197719.0,72,2.96E-236,14,15
162,0.031623,Vorinostat,nuclear,0.946205384102,8.95711332282e-63,307685952.0,72,3.01E-60,15,16
163,0.1,Vorinostat,nuclear,1.87411190296,0.0,188887654.5,72,0.00E+00,16,17
164,0.31623,Vorinostat,nuclear,2.22614763499,0.0,112340546.5,72,0.00E+00,17,18
165,1.0,Vorinostat,nuclear,1.0648051009,2.01349660967e-171,59323547.0,72,6.77E-169,18,19
166,3.1623,Vorinostat,nuclear,-1.07205216004,7.03422647248e-11,15650991.5,72,2.36E-08,19,20
167,10.0,Vorinostat,nuclear,-1.70743694331,0.0,31506590.0,72,0.00E+00,20,21
