,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
22,0.031623,Dasatinib,nuclear,-0.272888321496,1.04470271984e-158,2437503.5,24,3.51E-156,1,2
23,0.1,Dasatinib,nuclear,0.507664772584,1.59962087097e-274,293917.0,24,5.37E-272,2,3
24,0.31623,Dasatinib,nuclear,0.4291653405,8.96360732139e-215,418195.0,24,3.01E-212,3,4
25,1.0,Dasatinib,nuclear,0.67286656737,9.97418835642e-183,54106.0,24,3.35E-180,4,5
26,3.1623,Dasatinib,nuclear,0.593192461413,3.15315481321e-193,84654.5,24,1.06E-190,5,6
27,10.0,Dasatinib,nuclear,0.649474130619,1.49933292362e-123,60785.0,24,5.04E-121,6,7
28,0.01,Dasatinib,nuclear,0.0758933988253,2.56256213403e-89,30133688.0,48,8.61E-87,7,8
29,0.031623,Dasatinib,nuclear,0.251721248639,0.0,11392118.5,48,0.00E+00,8,9
30,0.1,Dasatinib,nuclear,0.407978925511,0.0,3491184.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,nuclear,0.579562904806,0.0,816112.0,48,0.00E+00,10,11
32,1.0,Dasatinib,nuclear,0.688381675072,0.0,452270.0,48,0.00E+00,11,12
33,3.1623,Dasatinib,nuclear,0.84199628386,6.17023813176e-231,88239.0,48,2.07E-228,12,13
34,10.0,Dasatinib,nuclear,0.770031901589,2.05677179039e-48,93315.0,48,6.91E-46,13,14
35,0.01,Dasatinib,nuclear,0.108274448933,0.0,155381056.0,72,0.00E+00,14,15
36,0.031623,Dasatinib,nuclear,0.10504921337,0.0,163972367.5,72,0.00E+00,15,16
37,0.1,Dasatinib,nuclear,0.237946940778,1.86108393795e-163,68804693.0,72,6.25E-161,16,17
38,0.31623,Dasatinib,nuclear,0.607224140541,0.0,4254891.5,72,0.00E+00,17,18
39,1.0,Dasatinib,nuclear,0.624683597835,1.64857971823e-234,6519022.0,72,5.54E-232,18,19
40,3.1623,Dasatinib,nuclear,-6.51812558156,2.45768606985e-130,5400320.0,72,8.26E-128,19,20
41,10.0,Dasatinib,nuclear,-6.55597987899,0.0,326940.0,72,0.00E+00,20,21
42,0.01,Etoposide,nuclear,0.112764146392,1.98908842287e-43,2465687.5,24,6.68E-41,0,1
43,0.031623,Etoposide,nuclear,-0.0197124741881,0.195732344232,3661836.5,24,1,1,2
44,0.1,Etoposide,nuclear,0.212971514775,4.51413361174e-109,1527131.5,24,1.52E-106,2,3
45,0.31623,Etoposide,nuclear,-0.169071388742,2.12123096582e-66,1680613.0,24,7.13E-64,3,4
46,1.0,Etoposide,nuclear,0.065665456508,1.57597720621e-06,1376103.0,24,5.30E-04,4,5
47,3.1623,Etoposide,nuclear,-0.0895699228034,5.16712671301e-20,1203749.0,24,1.74E-17,5,6
48,10.0,Etoposide,nuclear,-0.215731686281,2.05524681661e-63,618950.0,24,6.91E-61,6,7
49,0.01,Etoposide,nuclear,0.0104537525049,0.477680531838,34017029.0,48,1,7,8
50,0.031623,Etoposide,nuclear,-0.0770874407773,1.08592165844e-82,25622536.5,48,3.65E-80,8,9
51,0.1,Etoposide,nuclear,-0.0682722507538,7.50270642766e-57,17548258.5,48,2.52E-54,9,10
52,0.31623,Etoposide,nuclear,-0.262497884011,0.0,7342971.5,48,0.00E+00,10,11
53,1.0,Etoposide,nuclear,-0.376777562617,2.49210699455e-193,2055752.0,48,8.37E-191,11,12
54,3.1623,Etoposide,nuclear,-0.395093467625,4.80938565847e-198,1249908.0,48,1.62E-195,12,13
55,10.0,Etoposide,nuclear,-0.335640756056,4.64186215131e-124,1419464.5,48,1.56E-121,13,14
56,0.01,Etoposide,nuclear,0.023604157409,3.34307927808e-19,272708994.5,72,1.12E-16,14,15
57,0.031623,Etoposide,nuclear,-0.0664908059399,1.59179102628e-107,224686475.0,72,5.35E-105,15,16
58,0.1,Etoposide,nuclear,-0.063451876072,1.35792090676e-82,151858521.0,72,4.56E-80,16,17
59,0.31623,Etoposide,nuclear,-0.178595962949,4.81088629573e-303,49868356.0,72,1.62E-300,17,18
60,1.0,Etoposide,nuclear,-0.196706835745,7.63109889439e-85,12613664.0,72,2.56E-82,18,19
61,3.1623,Etoposide,nuclear,-0.0485945808,7.74961045677e-09,11956973.0,72,2.60E-06,19,20
62,10.0,Etoposide,nuclear,-6.55631177659,0.0,10279058.5,72,0.00E+00,20,21
63,0.001,Neratinib,nuclear,0.148507257608,8.73650270676e-87,2319609.5,24,2.94E-84,0,1
64,0.0032,Neratinib,nuclear,-0.0831786467852,1.90872669872e-21,3335598.0,24,6.41E-19,1,2
65,0.01,Neratinib,nuclear,0.20922446778,6.12292037347e-98,1417903.5,24,2.06E-95,2,3
66,0.031623,Neratinib,nuclear,0.0854675121252,2.13378055475e-20,1822365.0,24,7.17E-18,3,4
67,0.1,Neratinib,nuclear,-0.271950911661,5.61134235517e-178,1061504.5,24,1.89E-175,4,5
68,0.31623,Neratinib,nuclear,-0.0152875377129,0.0484937427302,2196597.5,24,1,5,6
69,1.0,Neratinib,nuclear,-0.0522924571683,3.16234891945e-10,1778741.0,24,1.06E-07,6,7
70,0.001,Neratinib,nuclear,0.0476810878557,3.82018753582e-27,28499494.5,48,1.28E-24,7,8
71,0.0032,Neratinib,nuclear,-0.0102288095063,0.00148742018063,42538982.0,48,5.00E-01,8,9
72,0.01,Neratinib,nuclear,0.00309432141595,5.65063094074e-05,26528557.5,48,1.90E-02,9,10
73,0.031623,Neratinib,nuclear,0.0263844298161,0.000171281591754,19021413.0,48,5.76E-02,10,11
74,0.1,Neratinib,nuclear,0.151012417021,1.86669121875e-87,9018511.5,48,6.27E-85,11,12
75,0.31623,Neratinib,nuclear,0.156755015302,1.42805753125e-71,5241744.5,48,4.80E-69,12,13
76,1.0,Neratinib,nuclear,0.204290782114,1.09968202814e-89,4203233.5,48,3.69E-87,13,14
77,0.001,Neratinib,nuclear,-0.0144154468294,0.00675836071388,325334861.0,72,1,14,15
78,0.0032,Neratinib,nuclear,0.0511450862172,2.50064265081e-155,323048316.0,72,8.40E-153,15,16
79,0.01,Neratinib,nuclear,0.0371507721874,8.0122614667e-70,252059101.0,72,2.69E-67,16,17
80,0.031623,Neratinib,nuclear,-0.000828306740078,0.00529354220289,185021819.5,72,1,17,18
81,0.1,Neratinib,nuclear,0.202579636568,0.0,55890962.5,72,0.00E+00,18,19
82,0.31623,Neratinib,nuclear,0.384958626939,0.0,7749325.0,72,0.00E+00,19,20
83,1.0,Neratinib,nuclear,0.344292193795,2.28475160412e-67,7380429.5,72,7.68E-65,20,21
84,0.0001,Paclitaxel,nuclear,0.272760509769,4.08478055262e-222,1404761.0,24,1.37E-219,0,1
85,0.00032,Paclitaxel,nuclear,-0.0985620025548,1.31326949932e-29,2460889.5,24,4.41E-27,1,2
86,0.001,Paclitaxel,nuclear,-0.126041742592,5.29386173699e-37,2106723.5,24,1.78E-34,2,3
87,0.0031623,Paclitaxel,nuclear,0.0376475933536,6.68624158752e-05,2176276.5,24,2.25E-02,3,4
88,0.01,Paclitaxel,nuclear,0.265525486107,8.34771495524e-81,725474.0,24,2.80E-78,4,5
89,0.031623,Paclitaxel,nuclear,-5.72611634766,0.0,917273.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,nuclear,0.252876475504,1.50784690193e-28,358094.0,24,5.07E-26,6,7
91,0.0001,Paclitaxel,nuclear,0.0481402946009,4.01211851151e-23,27402644.5,48,1.35E-20,7,8
92,0.00032,Paclitaxel,nuclear,-0.0508697869895,1.47198274522e-44,29316594.0,48,4.95E-42,8,9
93,0.001,Paclitaxel,nuclear,-0.143931194407,5.8279583236e-195,14671666.5,48,1.96E-192,9,10
94,0.0031623,Paclitaxel,nuclear,-0.0960190605456,1.32766502771e-48,6904360.5,48,4.46E-46,10,11
95,0.01,Paclitaxel,nuclear,0.12875056974,1.40379892411e-13,3347275.0,48,4.72E-11,11,12
96,0.031623,Paclitaxel,nuclear,0.206158521615,5.12879269125e-13,957205.5,48,1.72E-10,12,13
97,0.1,Paclitaxel,nuclear,0.405151674936,1.31018046805e-21,356013.0,48,4.40E-19,13,14
98,0.0001,Paclitaxel,nuclear,0.0381558806327,1.63760434704e-64,285500355.5,72,5.50E-62,14,15
99,0.00032,Paclitaxel,nuclear,0.060025497504,5.80118033614e-202,296554960.5,72,1.95E-199,15,16
100,0.001,Paclitaxel,nuclear,0.0228663067635,8.77323455592e-20,146371003.0,72,2.95E-17,16,17
101,0.0031623,Paclitaxel,nuclear,0.136923801842,1.00873524062e-14,9122118.5,72,3.39E-12,17,18
102,0.01,Paclitaxel,nuclear,-5.89976320601,1.78666602234e-37,10170367.5,72,6.00E-35,18,19
103,0.031623,Paclitaxel,nuclear,-6.57230105475,0.0,4907120.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,nuclear,-6.57489164195,0.0,1217124.0,72,0.00E+00,20,21
105,0.01,Palbociclib,nuclear,-0.0714371718992,1.15978466139e-15,2559732.0,24,3.90E-13,0,1
106,0.031623,Palbociclib,nuclear,0.143140146202,2.96333407741e-65,2452654.5,24,9.96E-63,1,2
107,0.1,Palbociclib,nuclear,-0.135467389305,1.30389089112e-42,1848222.0,24,4.38E-40,2,3
108,0.31623,Palbociclib,nuclear,-0.311112458099,8.1292037043e-218,1075075.5,24,2.73E-215,3,4
109,1.0,Palbociclib,nuclear,-0.445031417602,1.49057405997e-252,400536.0,24,5.01E-250,4,5
110,3.1623,Palbociclib,nuclear,-0.165988822981,4.03799761974e-69,1412175.5,24,1.36E-66,5,6
111,10.0,Palbociclib,nuclear,-0.312331917144,1.09978311062e-255,865578.5,24,3.70E-253,6,7
112,0.01,Palbociclib,nuclear,-0.0557715230424,9.4928836956e-62,31449482.5,48,3.19E-59,7,8
113,0.031623,Palbociclib,nuclear,0.0788433723254,6.55830447411e-85,28255778.0,48,2.20E-82,8,9
114,0.1,Palbociclib,nuclear,0.0126348105172,0.130904009391,28317906.0,48,1,9,10
115,0.31623,Palbociclib,nuclear,-0.0338114294104,4.19706354376e-21,26795687.5,48,1.41E-18,10,11
116,1.0,Palbociclib,nuclear,-0.0706230227052,1.99019669394e-42,12752993.0,48,6.69E-40,11,12
117,3.1623,Palbociclib,nuclear,-0.283751266138,0.0,4150352.5,48,0.00E+00,12,13
118,10.0,Palbociclib,nuclear,-0.330500081674,0.0,3119476.5,48,0.00E+00,13,14
119,0.01,Palbociclib,nuclear,0.0597924877304,1.77778484393e-137,229754215.5,72,5.97E-135,14,15
120,0.031623,Palbociclib,nuclear,0.0187022809684,1.43726067632e-27,344777719.5,72,4.83E-25,15,16
121,0.1,Palbociclib,nuclear,0.0222474694208,2.6269943525e-38,219547855.5,72,8.83E-36,16,17
122,0.31623,Palbociclib,nuclear,-0.0507970320975,5.80675094524e-45,186426410.0,72,1.95E-42,17,18
123,1.0,Palbociclib,nuclear,-0.015478883217,0.000250288526003,141417308.0,72,8.41E-02,18,19
124,3.1623,Palbociclib,nuclear,-0.202861274699,0.0,61068528.0,72,0.00E+00,19,20
125,10.0,Palbociclib,nuclear,-0.107938221497,5.41097592406e-102,44924666.5,72,1.82E-99,20,21
126,0.0003,Trametinib,nuclear,0.0137741395243,0.000121759904079,2888470.5,24,4.09E-02,0,1
127,0.001,Trametinib,nuclear,0.0497781625801,1.65018031789e-13,2686972.0,24,5.54E-11,1,2
128,0.0031623,Trametinib,nuclear,-0.00697691015127,0.401981183021,2994857.5,24,1,2,3
129,0.01,Trametinib,nuclear,-0.0824186726309,6.55960584556e-21,2108667.0,24,2.20E-18,3,4
130,0.031623,Trametinib,nuclear,-0.291380841496,7.20395235008e-239,952300.5,24,2.42E-236,4,5
131,0.1,Trametinib,nuclear,-0.283736331677,5.47143881905e-189,887911.0,24,1.84E-186,5,6
132,0.31623,Trametinib,nuclear,-0.167542289218,7.27061966533e-85,1746637.0,24,2.44E-82,6,7
133,0.0003,Trametinib,nuclear,-0.111680792131,5.08606831865e-206,22990389.0,48,1.71E-203,7,8
134,0.001,Trametinib,nuclear,-0.078030571173,2.55548142547e-87,19845381.5,48,8.59E-85,8,9
135,0.0031623,Trametinib,nuclear,0.138850524097,1.18832244667e-92,12358718.5,48,3.99E-90,9,10
136,0.01,Trametinib,nuclear,0.15410813959,1.92055892556e-51,6953767.0,48,6.45E-49,10,11
137,0.031623,Trametinib,nuclear,0.0598934985745,1.88666346172e-06,7367067.0,48,6.34E-04,11,12
138,0.1,Trametinib,nuclear,0.0686260716057,2.35319684632e-07,8745688.0,48,7.91E-05,12,13
139,0.31623,Trametinib,nuclear,0.0360603345664,0.129075563793,7658251.0,48,1,13,14
140,0.0003,Trametinib,nuclear,-0.0582818163577,9.97869702034e-113,242315492.0,72,3.35E-110,14,15
141,0.001,Trametinib,nuclear,0.0162797061914,7.69488924209e-08,214979802.0,72,2.59E-05,15,16
142,0.0031623,Trametinib,nuclear,0.300886601969,0.0,30907857.0,72,0.00E+00,16,17
143,0.01,Trametinib,nuclear,0.369763190654,0.0,16571310.0,72,0.00E+00,17,18
144,0.031623,Trametinib,nuclear,-6.49686360601,0.0,19523190.0,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,0.395849451926,2.40112094473e-290,8366026.0,72,8.07E-288,19,20
146,0.31623,Trametinib,nuclear,0.317155990987,7.1331703878e-235,15018418.0,72,2.40E-232,20,21
147,0.01,Vorinostat,nuclear,-0.106850223364,2.09644481035e-27,2314415.5,24,7.04E-25,0,1
148,0.031623,Vorinostat,nuclear,-0.0123345690845,0.476507229112,3361616.5,24,1,1,2
149,0.1,Vorinostat,nuclear,0.0697915702619,7.4900848533e-16,2463921.5,24,2.52E-13,2,3
150,0.31623,Vorinostat,nuclear,-0.165674479782,9.46410445737e-63,1501350.0,24,3.18E-60,3,4
151,1.0,Vorinostat,nuclear,-0.478404036386,0.0,576517.0,24,0.00E+00,4,5
152,3.1623,Vorinostat,nuclear,-0.340579279482,1.94237357277e-204,884501.5,24,6.53E-202,5,6
153,10.0,Vorinostat,nuclear,-0.193277099713,5.24219903005e-63,1070780.5,24,1.76E-60,6,7
154,0.01,Vorinostat,nuclear,0.0138046249803,2.73870997527e-05,33946829.0,48,9.20E-03,7,8
155,0.031623,Vorinostat,nuclear,0.0257515684192,1.42617918671e-08,34757662.0,48,4.79E-06,8,9
156,0.1,Vorinostat,nuclear,-0.0147722222177,4.27775107581e-16,30327954.0,48,1.44E-13,9,10
157,0.31623,Vorinostat,nuclear,-0.0332100418464,4.7609582257e-19,22713522.5,48,1.60E-16,10,11
158,1.0,Vorinostat,nuclear,-0.246035247405,0.0,7083878.0,48,0.00E+00,11,12
159,3.1623,Vorinostat,nuclear,-0.323044152874,8.15403333925e-267,2559847.0,48,2.74E-264,12,13
160,10.0,Vorinostat,nuclear,0.0650162858487,3.57569927864e-05,4503542.0,48,1.20E-02,13,14
161,0.01,Vorinostat,nuclear,0.0244121897663,1.47449147096e-38,297234402.0,72,4.95E-36,14,15
162,0.031623,Vorinostat,nuclear,0.0494091261376,2.54080325349e-128,293567093.5,72,8.54E-126,15,16
163,0.1,Vorinostat,nuclear,0.0343126955102,3.70701507185e-43,257274024.5,72,1.25E-40,16,17
164,0.31623,Vorinostat,nuclear,0.0674377356483,1.40149496482e-122,183152230.5,72,4.71E-120,17,18
165,1.0,Vorinostat,nuclear,-0.0680535230551,1.98827327794e-47,71064159.0,72,6.68E-45,18,19
166,3.1623,Vorinostat,nuclear,0.185417948492,6.22146453994e-46,12568684.0,72,2.09E-43,19,20
167,10.0,Vorinostat,nuclear,-6.6107584558,0.0,16748317.5,72,0.00E+00,20,21
