,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
87,0.0031623,Paclitaxel,nuclear,0.0829982085466,1.11361407832e-09,2071080.5,24,3.74E-07,3,4
88,0.01,Paclitaxel,nuclear,0.263588026173,3.1180652971e-43,918055.5,24,1.05E-40,4,5
89,0.031623,Paclitaxel,nuclear,-0.240378056135,2.13520008798e-275,1516481.5,24,7.17E-273,5,6
90,0.1,Paclitaxel,nuclear,-0.0839784189066,4.23623383299e-09,481246.0,24,1.42E-06,6,7
91,0.0001,Paclitaxel,nuclear,0.0203516882244,9.27339043875e-10,28638349.0,48,3.12E-07,7,8
92,0.00032,Paclitaxel,nuclear,-0.0268306958075,4.97141151448e-18,31171984.5,48,1.67E-15,8,9
93,0.001,Paclitaxel,nuclear,-0.0341570387871,1.34444660774e-21,20201426.0,48,4.52E-19,9,10
94,0.0031623,Paclitaxel,nuclear,-0.00113162419677,0.140229320889,9167182.0,48,1,10,11
95,0.01,Paclitaxel,nuclear,0.132504948237,1.23101232152e-38,2729295.0,48,4.14E-36,11,12
96,0.031623,Paclitaxel,nuclear,-0.00107771719792,0.256462840436,1366290.5,48,1,12,13
97,0.1,Paclitaxel,nuclear,0.0216213723116,0.0681072338355,737932.0,48,1,13,14
98,0.0001,Paclitaxel,nuclear,0.162373108452,0.0,245973989.0,72,0.00E+00,14,15
99,0.00032,Paclitaxel,nuclear,0.0655271377546,5.56328678809e-74,320433134.0,72,1.87E-71,15,16
100,0.001,Paclitaxel,nuclear,0.323166119692,0.0,95964213.5,72,0.00E+00,16,17
101,0.0031623,Paclitaxel,nuclear,0.401018336435,2.48602126569e-56,6561659.5,72,8.35E-54,17,18
102,0.01,Paclitaxel,nuclear,-0.154323935368,3.25298725362e-25,11037310.5,72,1.09E-22,18,19
103,0.031623,Paclitaxel,nuclear,-0.237006221063,3.7815726475e-135,12155433.0,72,1.27E-132,19,20
104,0.1,Paclitaxel,nuclear,-0.251002901783,4.36226459575e-178,9273717.0,72,1.47E-175,20,21
105,0.01,Palbociclib,nuclear,-0.0637161427903,5.82536370196e-22,2467938.5,24,1.96E-19,0,1
106,0.031623,Palbociclib,nuclear,0.278856900211,9.44767337343e-92,2252391.0,24,3.17E-89,1,2
107,0.1,Palbociclib,nuclear,-0.00626277370169,0.3079660583,2514936.5,24,1,2,3
108,0.31623,Palbociclib,nuclear,-0.101734411533,7.84861037863e-37,2077848.5,24,2.64E-34,3,4
109,1.0,Palbociclib,nuclear,-0.171300605935,5.40214017684e-91,978081.5,24,1.82E-88,4,5
110,3.1623,Palbociclib,nuclear,-0.0225322750317,4.17574121828e-05,2054278.0,24,1.40E-02,5,6
111,10.0,Palbociclib,nuclear,-0.108033979529,1.87716163193e-54,1832983.0,24,6.31E-52,6,7
112,0.01,Palbociclib,nuclear,-0.0148533676932,1.43482969102e-09,35317047.0,48,4.82E-07,7,8
113,0.031623,Palbociclib,nuclear,0.0625966909957,4.1386993563e-68,28988980.5,48,1.39E-65,8,9
114,0.1,Palbociclib,nuclear,0.0483771291857,5.02587370203e-38,24672820.5,48,1.69E-35,9,10
115,0.31623,Palbociclib,nuclear,-0.0155973429654,1.41861662813e-06,28281873.5,48,4.77E-04,10,11
116,1.0,Palbociclib,nuclear,-0.0312917598113,6.94632081814e-16,13998634.0,48,2.33E-13,11,12
117,3.1623,Palbociclib,nuclear,0.00103205740843,0.00498204115579,11040307.0,48,1,12,13
118,10.0,Palbociclib,nuclear,-0.00840053220328,0.296264783899,11036408.0,48,1,13,14
119,0.01,Palbociclib,nuclear,-0.0941738727432,4.80147170767e-207,220129606.5,72,1.61E-204,14,15
120,0.031623,Palbociclib,nuclear,0.123599586236,3.19545863307e-249,298995592.5,72,1.07E-246,15,16
121,0.1,Palbociclib,nuclear,0.352856122117,0.0,134272534.0,72,0.00E+00,16,17
122,0.31623,Palbociclib,nuclear,0.0311598701697,1.41488507346e-21,192929822.5,72,4.75E-19,17,18
123,1.0,Palbociclib,nuclear,0.528173104753,0.0,62306460.5,72,0.00E+00,18,19
124,3.1623,Palbociclib,nuclear,0.183801274019,4.35607025131e-215,71825857.0,72,1.46E-212,19,20
125,10.0,Palbociclib,nuclear,-0.0722262025551,9.85549614963e-28,52701785.5,72,3.31E-25,20,21
126,0.0003,Trametinib,nuclear,0.0543364484573,3.23259901373e-06,2840437.5,24,1.09E-03,0,1
127,0.001,Trametinib,nuclear,0.107543139491,8.95192045173e-18,2616982.0,24,3.01E-15,1,2
128,0.0031623,Trametinib,nuclear,0.0359364323426,6.56702949682e-05,2794293.0,24,2.21E-02,2,3
129,0.01,Trametinib,nuclear,-0.00261696071178,0.287845737369,2557509.5,24,1,3,4
130,0.031623,Trametinib,nuclear,-0.214220732304,5.9523545313e-200,1100896.5,24,2.00E-197,4,5
131,0.1,Trametinib,nuclear,-0.187945766551,3.3524881755e-134,1111262.0,24,1.13E-131,5,6
132,0.31623,Trametinib,nuclear,-0.13260242673,7.28491316095e-84,1752987.0,24,2.45E-81,6,7
133,0.0003,Trametinib,nuclear,-0.0454437607922,1.62296421698e-59,27886809.0,48,5.45E-57,7,8
134,0.001,Trametinib,nuclear,-0.0368115768806,6.42771905358e-29,22373321.0,48,2.16E-26,8,9
135,0.0031623,Trametinib,nuclear,0.00157919702805,0.0090079798736,16537061.0,48,1,9,10
136,0.01,Trametinib,nuclear,-0.0283131331062,0.000443221408292,8930347.0,48,1.49E-01,10,11
137,0.031623,Trametinib,nuclear,-0.101390744853,9.86964676683e-81,5140823.5,48,3.32E-78,11,12
138,0.1,Trametinib,nuclear,-0.093878692497,4.10560783236e-89,6209977.5,48,1.38E-86,12,13
139,0.31623,Trametinib,nuclear,-0.0569502210879,1.82827498001e-30,6091807.5,48,6.14E-28,13,14
140,0.0003,Trametinib,nuclear,0.460350329512,0.0,137442733.5,72,0.00E+00,14,15
141,0.001,Trametinib,nuclear,0.0588179090777,2.69565306017e-44,202052391.0,72,9.06E-42,15,16
142,0.0031623,Trametinib,nuclear,0.187303679641,1.0887709149e-153,51352703.0,72,3.66E-151,16,17
143,0.01,Trametinib,nuclear,0.110116521522,1.98898117484e-28,37672251.5,72,6.68E-26,17,18
144,0.031623,Trametinib,nuclear,-0.223433948517,0.0,27974688.0,72,0.00E+00,18,19
145,0.1,Trametinib,nuclear,0.173832777528,4.24266177761e-42,19141499.5,72,1.43E-39,19,20
146,0.31623,Trametinib,nuclear,0.0436626870268,0.0149427535121,31291390.0,72,1,20,21
147,0.01,Vorinostat,nuclear,-0.130221899337,1.71423919376e-81,1858149.5,24,5.76E-79,0,1
148,0.031623,Vorinostat,nuclear,0.178683048968,2.78037442458e-52,2455267.0,24,9.34E-50,1,2
149,0.1,Vorinostat,nuclear,0.24190614443,2.733246956e-68,1945305.5,24,9.18E-66,2,3
150,0.31623,Vorinostat,nuclear,-0.116638914865,7.14404781895e-48,1606340.0,24,2.40E-45,3,4
151,1.0,Vorinostat,nuclear,-0.100876897986,3.42958771424e-27,2173719.0,24,1.15E-24,4,5
152,3.1623,Vorinostat,nuclear,-0.0992793524404,2.14399701512e-38,1742643.0,24,7.20E-36,5,6
153,10.0,Vorinostat,nuclear,-0.105931065689,3.98023222269e-37,1236985.0,24,1.34E-34,6,7
154,0.01,Vorinostat,nuclear,-0.0449342806016,6.6075627714e-58,29732085.5,48,2.22E-55,7,8
155,0.031623,Vorinostat,nuclear,0.039084024747,2.59422988999e-31,32583482.0,48,8.72E-29,8,9
156,0.1,Vorinostat,nuclear,0.071893791306,7.32934971403e-95,26070353.5,48,2.46E-92,9,10
157,0.31623,Vorinostat,nuclear,0.0299021532805,2.09268719562e-17,22838742.0,48,7.03E-15,10,11
158,1.0,Vorinostat,nuclear,0.0570067957243,2.42778571398e-45,12691067.0,48,8.16E-43,11,12
159,3.1623,Vorinostat,nuclear,-0.0121890934309,0.0494630165976,7645421.5,48,1,12,13
160,10.0,Vorinostat,nuclear,0.0740445711259,3.1895917772e-19,3912059.5,48,1.07E-16,13,14
161,0.01,Vorinostat,nuclear,0.107145794363,3.01174355516e-174,269176467.0,72,1.01E-171,14,15
162,0.031623,Vorinostat,nuclear,0.0339459250615,5.77903611502e-20,322223073.0,72,1.94E-17,15,16
163,0.1,Vorinostat,nuclear,0.0317580024507,8.07662397931e-12,269191541.0,72,2.71E-09,16,17
164,0.31623,Vorinostat,nuclear,0.195790571943,0.0,160723076.0,72,0.00E+00,17,18
165,1.0,Vorinostat,nuclear,0.240411108029,2.91770048734e-229,55469884.5,72,9.80E-227,18,19
166,3.1623,Vorinostat,nuclear,0.830582152278,1.96754138575e-222,5566194.0,72,6.61E-220,19,20
167,10.0,Vorinostat,nuclear,-0.223367038852,0.0,50159027.5,72,0.00E+00,20,21
