,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
24,0.31623,Dasatinib,cytosolic,0.217169102105,3.08597246058e-116,752656.5,24,1.04E-113,3,4
25,1.0,Dasatinib,cytosolic,0.271104996588,1.28066216266e-85,310801.5,24,4.30E-83,4,5
26,3.1623,Dasatinib,cytosolic,0.237667093489,1.53186702671e-89,368980.0,24,5.15E-87,5,6
27,10.0,Dasatinib,cytosolic,0.33076594448,4.3367002453e-86,153548.5,24,1.46E-83,6,7
28,0.01,Dasatinib,cytosolic,0.00902418592066,1.20111297235e-05,35885236.0,48,4.04E-03,7,8
29,0.031623,Dasatinib,cytosolic,0.0143224216828,2.29238038463e-06,24230921.5,48,7.70E-04,8,9
30,0.1,Dasatinib,cytosolic,0.201900085675,0.0,5728214.5,48,0.00E+00,9,10
31,0.31623,Dasatinib,cytosolic,0.213362205899,3.52254171627e-202,2997206.5,48,1.18E-199,10,11
32,1.0,Dasatinib,cytosolic,0.215834643428,4.52540829818e-155,2458668.5,48,1.52E-152,11,12
33,3.1623,Dasatinib,cytosolic,0.406590655248,2.49931638147e-161,604093.0,48,8.40E-159,12,13
34,10.0,Dasatinib,cytosolic,0.0755882364272,7.90320879645e-08,530066.5,48,2.66E-05,13,14
35,0.01,Dasatinib,cytosolic,0.0274912541997,1.82693722715e-39,197166151.0,72,6.14E-37,14,15
36,0.031623,Dasatinib,cytosolic,0.0632001134386,1.45564961178e-174,185208983.0,72,4.89E-172,15,16
37,0.1,Dasatinib,cytosolic,0.272660309724,0.0,45582693.5,72,0.00E+00,16,17
38,0.31623,Dasatinib,cytosolic,0.518623256209,0.0,8656986.0,72,0.00E+00,17,18
39,1.0,Dasatinib,cytosolic,0.555076298945,5.90462647238e-226,6773455.5,72,1.98E-223,18,19
40,3.1623,Dasatinib,cytosolic,-0.0267096608562,0.181759454272,13450611.5,72,1,19,20
41,10.0,Dasatinib,cytosolic,-0.0390987315608,1.33131159892e-06,14610911.0,72,4.47E-04,20,21
42,0.01,Etoposide,cytosolic,-0.0260428856661,1.34768980821e-07,2974903.0,24,4.53E-05,0,1
43,0.031623,Etoposide,cytosolic,0.0050655372715,0.186019667634,3659562.5,24,1,1,2
44,0.1,Etoposide,cytosolic,0.0197635851564,5.06020391026e-05,2486446.5,24,1.70E-02,2,3
45,0.31623,Etoposide,cytosolic,-0.0227290175943,2.09928396698e-05,2346949.5,24,7.05E-03,3,4
46,1.0,Etoposide,cytosolic,0.101114603185,1.46007456337e-36,1071829.0,24,4.91E-34,4,5
47,3.1623,Etoposide,cytosolic,0.0923823500866,8.36750115408e-33,1096740.0,24,2.81E-30,5,6
48,10.0,Etoposide,cytosolic,0.0091486277729,0.494594734033,1170483.5,24,1,6,7
49,0.01,Etoposide,cytosolic,0.00306133084157,0.210556795017,33759315.0,48,1,7,8
50,0.031623,Etoposide,cytosolic,0.00949388966594,0.000195657028304,30827905.5,48,6.57E-02,8,9
51,0.1,Etoposide,cytosolic,0.0121257189017,3.82705461438e-05,20705225.5,48,1.29E-02,9,10
52,0.31623,Etoposide,cytosolic,0.0177615056495,3.89591155429e-07,15615258.5,48,1.31E-04,10,11
53,1.0,Etoposide,cytosolic,0.130054544795,7.29092458347e-85,3398607.0,48,2.45E-82,11,12
54,3.1623,Etoposide,cytosolic,0.092585980602,2.72226869042e-45,3127960.0,48,9.15E-43,12,13
55,10.0,Etoposide,cytosolic,0.0305376681649,2.04817362528e-06,3453115.0,48,6.88E-04,13,14
56,0.01,Etoposide,cytosolic,0.00728701919808,1.09154301624e-05,280738021.0,72,3.67E-03,14,15
57,0.031623,Etoposide,cytosolic,-0.00569569270664,0.0089159893589,256746105.0,72,1,15,16
58,0.1,Etoposide,cytosolic,0.00285773692483,0.43168444705,176807866.5,72,1,16,17
59,0.31623,Etoposide,cytosolic,0.0662857932947,1.36399203187e-78,65787727.5,72,4.58E-76,17,18
60,1.0,Etoposide,cytosolic,0.155068345328,3.28760336493e-75,13112432.5,72,1.10E-72,18,19
61,3.1623,Etoposide,cytosolic,0.126121823083,2.50671006714e-45,9036600.0,72,8.42E-43,19,20
62,10.0,Etoposide,cytosolic,-0.0499578448665,7.32094961822e-45,47812500.5,72,2.46E-42,20,21
63,0.001,Neratinib,cytosolic,-0.00966157661186,0.0237845580355,3415754.5,24,1,0,1
64,0.0032,Neratinib,cytosolic,-0.0183403672368,0.00204299265557,3770575.0,24,6.86E-01,1,2
65,0.01,Neratinib,cytosolic,0.000791298575316,0.183173618791,2418979.0,24,1,2,3
66,0.031623,Neratinib,cytosolic,-0.0279378259858,1.44662526917e-06,2035951.0,24,4.86E-04,3,4
67,0.1,Neratinib,cytosolic,0.00849224741634,0.365793722181,2469749.0,24,1,4,5
68,0.31623,Neratinib,cytosolic,-0.0202399843877,1.32448610097e-05,2075471.5,24,4.45E-03,5,6
69,1.0,Neratinib,cytosolic,0.0138936659515,0.162391025053,2012480.5,24,1,6,7
70,0.001,Neratinib,cytosolic,0.0250744925377,2.81744381698e-22,28861885.0,48,9.47E-20,7,8
71,0.0032,Neratinib,cytosolic,-0.00747976387438,0.00952972680671,42789901.0,48,1,8,9
72,0.01,Neratinib,cytosolic,0.0215136405107,6.82866709188e-19,25022019.5,48,2.29E-16,9,10
73,0.031623,Neratinib,cytosolic,0.0216046425225,4.88788097277e-12,18205559.5,48,1.64E-09,10,11
74,0.1,Neratinib,cytosolic,0.0322496432293,4.70835488286e-16,11362001.0,48,1.58E-13,11,12
75,0.31623,Neratinib,cytosolic,0.0950909871783,3.82876408247e-63,5414010.0,48,1.29E-60,12,13
76,1.0,Neratinib,cytosolic,0.0606455219597,7.73554294146e-25,5625308.0,48,2.60E-22,13,14
77,0.001,Neratinib,cytosolic,-0.00847452255804,9.83855389665e-06,321956788.5,72,3.31E-03,14,15
78,0.0032,Neratinib,cytosolic,-0.0147743171806,1.65616719447e-19,358818019.5,72,5.56E-17,15,16
79,0.01,Neratinib,cytosolic,-0.0333149319994,1.56541156702e-64,253262221.5,72,5.26E-62,16,17
80,0.031623,Neratinib,cytosolic,-0.0286536514829,2.43743459339e-37,171235947.0,72,8.19E-35,17,18
81,0.1,Neratinib,cytosolic,0.0946708699195,1.84914975948e-157,67188422.5,72,6.21E-155,18,19
82,0.31623,Neratinib,cytosolic,0.28256255391,3.03272248914e-289,10955103.5,72,1.02E-286,19,20
83,1.0,Neratinib,cytosolic,0.100764461356,4.16755029598e-30,9394583.0,72,1.40E-27,20,21
84,0.0001,Paclitaxel,cytosolic,0.0377802227506,9.21783445613e-13,2867289.0,24,3.10E-10,0,1
85,0.00032,Paclitaxel,cytosolic,0.0448913979898,4.22752350534e-14,2676603.0,24,1.42E-11,1,2
86,0.001,Paclitaxel,cytosolic,0.059997309723,6.06848416451e-29,2189850.5,24,2.04E-26,2,3
87,0.0031623,Paclitaxel,cytosolic,0.0645411323307,3.13777622052e-23,1882258.0,24,1.05E-20,3,4
88,0.01,Paclitaxel,cytosolic,0.334236679225,2.90974048013e-146,479490.0,24,9.78E-144,4,5
89,0.031623,Paclitaxel,cytosolic,-0.10081265286,2.19349814318e-49,2855843.0,24,7.37E-47,5,6
90,0.1,Paclitaxel,cytosolic,1.03510269203,6.14329370417e-89,148916.5,24,2.06E-86,6,7
91,0.0001,Paclitaxel,cytosolic,0.00450831547282,0.0396074324637,30013224.0,48,1,7,8
92,0.00032,Paclitaxel,cytosolic,0.0179439778572,2.84116189472e-12,31753835.0,48,9.55E-10,8,9
93,0.001,Paclitaxel,cytosolic,0.0280618153732,1.00574788018e-20,20259326.5,48,3.38E-18,9,10
94,0.0031623,Paclitaxel,cytosolic,0.098216141223,3.59364905074e-80,6181483.0,48,1.21E-77,10,11
95,0.01,Paclitaxel,cytosolic,0.214767519706,1.13831532335e-133,1455719.5,48,3.82E-131,11,12
96,0.031623,Paclitaxel,cytosolic,0.133813308581,7.86365128163e-23,790406.0,48,2.64E-20,12,13
97,0.1,Paclitaxel,cytosolic,0.155445550155,1.88011684445e-20,369505.5,48,6.32E-18,13,14
98,0.0001,Paclitaxel,cytosolic,-0.02875840226,7.86881709232e-55,288006240.5,72,2.64E-52,14,15
99,0.00032,Paclitaxel,cytosolic,-0.00197440965911,0.460040245103,355945429.0,72,1,15,16
100,0.001,Paclitaxel,cytosolic,0.0356432305186,1.24592520833e-46,139910926.5,72,4.19E-44,16,17
101,0.0031623,Paclitaxel,cytosolic,0.235310707456,1.56369871176e-86,5328631.5,72,5.25E-84,17,18
102,0.01,Paclitaxel,cytosolic,0.0549274540455,5.25313621836e-10,12536883.0,72,1.77E-07,18,19
103,0.031623,Paclitaxel,cytosolic,-0.0407991671884,6.89608056084e-10,20547826.5,72,2.32E-07,19,20
104,0.1,Paclitaxel,cytosolic,-0.0406595881072,2.81266195087e-12,18599022.0,72,9.45E-10,20,21
105,0.01,Palbociclib,cytosolic,0.0155423423574,5.81789236833e-05,2787751.0,24,1.95E-02,0,1
106,0.031623,Palbociclib,cytosolic,-0.0264236529377,1.67218093208e-07,3184230.0,24,5.62E-05,1,2
107,0.1,Palbociclib,cytosolic,0.0153934140391,0.0397650664264,2451371.5,24,1,2,3
108,0.31623,Palbociclib,cytosolic,0.00792732819252,0.457704767345,2743491.0,24,1,3,4
109,1.0,Palbociclib,cytosolic,-0.0127985469815,0.00328254380305,1713319.5,24,1,4,5
110,3.1623,Palbociclib,cytosolic,0.0119301015388,0.026755826173,2148871.5,24,1,5,6
111,10.0,Palbociclib,cytosolic,0.0189203241075,0.0537477305933,2553605.0,24,1,6,7
112,0.01,Palbociclib,cytosolic,-0.0158717532837,5.06842386726e-06,35873294.0,48,1.70E-03,7,8
113,0.031623,Palbociclib,cytosolic,0.0101954609845,6.84986992125e-05,33752778.5,48,2.30E-02,8,9
114,0.1,Palbociclib,cytosolic,0.0132029519318,1.3776277103e-06,27208389.0,48,4.63E-04,9,10
115,0.31623,Palbociclib,cytosolic,-0.000119545351856,0.436667719614,29720517.5,48,1,10,11
116,1.0,Palbociclib,cytosolic,0.025907297087,1.65836957742e-10,14376542.0,48,5.57E-08,11,12
117,3.1623,Palbociclib,cytosolic,0.0655242230796,1.81906150485e-54,8623175.0,48,6.11E-52,12,13
118,10.0,Palbociclib,cytosolic,0.0878441055626,1.26948973215e-81,7626483.0,48,4.27E-79,13,14
119,0.01,Palbociclib,cytosolic,-0.00777378231861,0.000106498447452,265263185.5,72,3.58E-02,14,15
120,0.031623,Palbociclib,cytosolic,-0.00335222443061,0.162719025334,364453178.5,72,1,15,16
121,0.1,Palbociclib,cytosolic,-0.0123346896709,1.43405383149e-10,229788370.0,72,4.82E-08,16,17
122,0.31623,Palbociclib,cytosolic,0.0204504659793,2.42311504989e-20,193360496.0,72,8.14E-18,17,18
123,1.0,Palbociclib,cytosolic,0.0175332021786,2.24581397531e-11,137766934.0,72,7.55E-09,18,19
124,3.1623,Palbociclib,cytosolic,0.0967815211135,3.98138724376e-189,73737636.0,72,1.34E-186,19,20
125,10.0,Palbociclib,cytosolic,0.138078856841,2.28160563812e-200,38466188.5,72,7.67E-198,20,21
126,0.0003,Trametinib,cytosolic,-0.0632402121792,2.83082646853e-34,2404365.5,24,9.51E-32,0,1
127,0.001,Trametinib,cytosolic,-0.0298699606874,3.41251675625e-09,2771887.5,24,1.15E-06,1,2
128,0.0031623,Trametinib,cytosolic,-0.0103070099389,0.0504117786525,2916742.5,24,1,2,3
129,0.01,Trametinib,cytosolic,0.00534616640964,0.449346408276,2579695.0,24,1,3,4
130,0.031623,Trametinib,cytosolic,-0.0401886511622,3.63268352487e-17,2243302.5,24,1.22E-14,4,5
131,0.1,Trametinib,cytosolic,-0.0231335830035,4.257955418e-06,2075602.5,24,1.43E-03,5,6
132,0.31623,Trametinib,cytosolic,-0.0501190649562,1.12521066205e-24,2245648.5,24,3.78E-22,6,7
133,0.0003,Trametinib,cytosolic,-0.0115491504598,0.000298213706529,32243448.5,48,1.00E-01,7,8
134,0.001,Trametinib,cytosolic,0.00566161173861,0.00194296896834,24765929.0,48,6.53E-01,8,9
135,0.0031623,Trametinib,cytosolic,0.0558443620299,1.46703426571e-39,14045604.5,48,4.93E-37,9,10
136,0.01,Trametinib,cytosolic,0.0885903632841,4.72784222623e-65,6625065.0,48,1.59E-62,10,11
137,0.031623,Trametinib,cytosolic,0.028828985333,8.4052760827e-09,7209267.0,48,2.82E-06,11,12
138,0.1,Trametinib,cytosolic,0.0650048906667,2.3653267513e-44,7238233.0,48,7.95E-42,12,13
139,0.31623,Trametinib,cytosolic,0.080401333936,3.34372315017e-53,5498036.0,48,1.12E-50,13,14
140,0.0003,Trametinib,cytosolic,-0.00598290978078,0.00817673390233,276665336.0,72,1,14,15
141,0.001,Trametinib,cytosolic,-0.0226730414535,1.5661528085e-27,206682303.5,72,5.26E-25,15,16
142,0.0031623,Trametinib,cytosolic,0.0394522389245,5.97794242198e-27,64063220.0,72,2.01E-24,16,17
143,0.01,Trametinib,cytosolic,0.210758764438,1.54052896911e-259,22990491.5,72,5.18E-257,17,18
144,0.031623,Trametinib,cytosolic,-0.012708325546,0.0205040182481,54181115.0,72,1,18,19
145,0.1,Trametinib,cytosolic,0.273889301406,1.21172734533e-186,11800340.5,72,4.07E-184,19,20
146,0.31623,Trametinib,cytosolic,0.240743176323,1.41394057818e-239,14842975.5,72,4.75E-237,20,21
147,0.01,Vorinostat,cytosolic,-0.0163351971933,0.0188792384155,2792788.0,24,1,0,1
148,0.031623,Vorinostat,cytosolic,-0.0369218749461,2.36945225814e-15,2895304.5,24,7.96E-13,1,2
149,0.1,Vorinostat,cytosolic,-0.0217624670136,5.32020577399e-05,2689102.0,24,1.79E-02,2,3
150,0.31623,Vorinostat,cytosolic,-0.040698036824,4.2526809348e-10,2006923.5,24,1.43E-07,3,4
151,1.0,Vorinostat,cytosolic,-0.0547316967483,5.51738639422e-18,2289198.0,24,1.85E-15,4,5
152,3.1623,Vorinostat,cytosolic,-0.0389359282206,2.65353039308e-11,2052146.5,24,8.92E-09,5,6
153,10.0,Vorinostat,cytosolic,0.0135329170333,0.225019723622,1727839.0,24,1,6,7
154,0.01,Vorinostat,cytosolic,0.00175400372868,0.178841534067,35044045.5,48,1,7,8
155,0.031623,Vorinostat,cytosolic,0.00171058665638,0.116794699411,36329382.0,48,1,8,9
156,0.1,Vorinostat,cytosolic,0.00455164843193,0.0265212057678,32395594.0,48,1,9,10
157,0.31623,Vorinostat,cytosolic,-0.00631139075237,0.169613662397,24993763.5,48,1,10,11
158,1.0,Vorinostat,cytosolic,0.0316809824479,5.70883088416e-15,14104770.5,48,1.92E-12,11,12
159,3.1623,Vorinostat,cytosolic,-3.80360829241e-05,0.228362822204,7784062.5,48,1,12,13
160,10.0,Vorinostat,cytosolic,0.0574743726063,1.87819281297e-17,3968025.0,48,6.31E-15,13,14
161,0.01,Vorinostat,cytosolic,0.000835924143261,0.0459528171869,318016507.5,72,1,14,15
162,0.031623,Vorinostat,cytosolic,-0.00907964583278,7.40930774993e-07,330361873.5,72,2.49E-04,15,16
163,0.1,Vorinostat,cytosolic,-0.00431196072997,0.00217957310667,275821403.0,72,7.32E-01,16,17
164,0.31623,Vorinostat,cytosolic,0.00421866654321,0.0969033263669,215872843.5,72,1,17,18
165,1.0,Vorinostat,cytosolic,0.0352925537289,1.79367827674e-25,74597959.5,72,6.03E-23,18,19
166,3.1623,Vorinostat,cytosolic,0.102804751456,1.46054667919e-36,13205584.5,72,4.91E-34,19,20
167,10.0,Vorinostat,cytosolic,-0.0558431976837,4.84094605261e-68,70350290.5,72,1.63E-65,20,21
