,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
45,0.31623,Etoposide,cytosolic,0.450567948849,2.2633767308e-122,1358427.5,24,7.60E-120,3,4
46,1.0,Etoposide,cytosolic,0.409938842311,1.08682286034e-96,754295.0,24,3.65E-94,4,5
47,3.1623,Etoposide,cytosolic,0.870097704272,3.77791492912e-196,405904.0,24,1.27E-193,5,6
48,10.0,Etoposide,cytosolic,0.867951582523,1.24199604161e-132,365171.0,24,4.17E-130,6,7
49,0.01,Etoposide,cytosolic,0.0262339812954,7.16507289954e-13,31598371.5,48,2.41E-10,7,8
50,0.031623,Etoposide,cytosolic,0.0696006968477,1.83645588811e-66,26301837.5,48,6.17E-64,8,9
51,0.1,Etoposide,cytosolic,0.10390247421,2.56037121927e-87,16505729.0,48,8.60E-85,9,10
52,0.31623,Etoposide,cytosolic,0.665528787561,0.0,5373843.0,48,0.00E+00,10,11
53,1.0,Etoposide,cytosolic,1.31108683712,0.0,911447.0,48,0.00E+00,11,12
54,3.1623,Etoposide,cytosolic,1.50450063562,1.11158028444e-278,583530.5,48,3.73E-276,12,13
55,10.0,Etoposide,cytosolic,0.927022823132,2.53365799519e-190,806542.0,48,8.51E-188,13,14
56,0.01,Etoposide,cytosolic,0.0379093601537,3.64024934978e-34,267077924.0,72,1.22E-31,14,15
57,0.031623,Etoposide,cytosolic,0.1206610045,1.27195092181e-197,211662891.0,72,4.27E-195,15,16
58,0.1,Etoposide,cytosolic,0.400094964813,0.0,97948100.5,72,0.00E+00,16,17
59,0.31623,Etoposide,cytosolic,1.0001971271,0.0,17566021.0,72,0.00E+00,17,18
60,1.0,Etoposide,cytosolic,0.538328418156,4.38042809118e-172,9010498.5,72,1.47E-169,18,19
61,3.1623,Etoposide,cytosolic,0.511164054696,2.45083059539e-112,6120459.5,72,8.23E-110,19,20
62,10.0,Etoposide,cytosolic,-0.135734762047,2.22378192001e-76,44612160.5,72,7.47E-74,20,21
63,0.001,Neratinib,cytosolic,-0.0319040598143,0.000487426187927,3334361.0,24,1.64E-01,0,1
64,0.0032,Neratinib,cytosolic,-0.0660403820637,4.47077789737e-26,3265428.0,24,1.50E-23,1,2
65,0.01,Neratinib,cytosolic,-0.0525708240579,0.00260189216054,2324653.0,24,8.74E-01,2,3
66,0.031623,Neratinib,cytosolic,-0.0834078182851,1.80097764079e-14,1898566.0,24,6.05E-12,3,4
67,0.1,Neratinib,cytosolic,-0.0421510149231,4.55891550674e-09,2198742.0,24,1.53E-06,4,5
68,0.31623,Neratinib,cytosolic,-0.0574490097693,4.7963114712e-18,1866914.0,24,1.61E-15,5,6
69,1.0,Neratinib,cytosolic,0.0178202816181,0.221937953128,2022330.0,24,1,6,7
70,0.001,Neratinib,cytosolic,0.0303225795572,1.14544997278e-15,29430614.5,48,3.85E-13,7,8
71,0.0032,Neratinib,cytosolic,-0.010939111485,3.28772900871e-05,42129781.0,48,1.10E-02,8,9
72,0.01,Neratinib,cytosolic,-0.00967881181178,0.00267917095779,26856787.0,48,9.00E-01,9,10
73,0.031623,Neratinib,cytosolic,0.0254313845997,1.37721212808e-05,18866759.0,48,4.63E-03,10,11
74,0.1,Neratinib,cytosolic,0.0177589981279,0.0168844226373,12540570.5,48,1,11,12
75,0.31623,Neratinib,cytosolic,0.113355874669,6.28004405141e-50,5709945.0,48,2.11E-47,12,13
76,1.0,Neratinib,cytosolic,0.112876685139,4.33628349684e-41,5169346.0,48,1.46E-38,13,14
77,0.001,Neratinib,cytosolic,0.0404465301817,2.24883712986e-30,308575111.0,72,7.56E-28,14,15
78,0.0032,Neratinib,cytosolic,-0.00314407659032,3.16378981376e-06,367864040.5,72,1.06E-03,15,16
79,0.01,Neratinib,cytosolic,-0.00723754734062,0.000226693189179,276220949.5,72,7.62E-02,16,17
80,0.031623,Neratinib,cytosolic,-0.0332204580752,1.55035778461e-21,175654104.0,72,5.21E-19,17,18
81,0.1,Neratinib,cytosolic,0.0441565835349,1.2214675585e-15,84386146.5,72,4.10E-13,18,19
82,0.31623,Neratinib,cytosolic,0.188332988242,8.48401775513e-61,21040482.0,72,2.85E-58,19,20
83,1.0,Neratinib,cytosolic,0.0738279031679,7.81159353605e-06,11766231.0,72,2.62E-03,20,21
84,0.0001,Paclitaxel,cytosolic,0.00617435298447,0.136142171964,3218814.0,24,1,0,1
85,0.00032,Paclitaxel,cytosolic,0.0183456197588,0.0358232689883,3000053.0,24,1,1,2
86,0.001,Paclitaxel,cytosolic,0.10279044702,1.96965180152e-20,2292367.5,24,6.62E-18,2,3
87,0.0031623,Paclitaxel,cytosolic,0.856874714366,2.44343533596e-204,878375.0,24,8.21E-202,3,4
88,0.01,Paclitaxel,cytosolic,1.12571702423,1.44737427898e-194,332992.0,24,4.86E-192,4,5
89,0.031623,Paclitaxel,cytosolic,-0.299364000712,4.64187624908e-236,1688029.5,24,1.56E-233,5,6
90,0.1,Paclitaxel,cytosolic,0.682283468399,7.28643577476e-73,194406.0,24,2.45E-70,6,7
91,0.0001,Paclitaxel,cytosolic,-0.012803362941,8.91078502724e-06,29193974.5,48,2.99E-03,7,8
92,0.00032,Paclitaxel,cytosolic,-0.0101301358982,0.00146769134895,33103261.0,48,4.93E-01,8,9
93,0.001,Paclitaxel,cytosolic,0.140774145462,5.80202297095e-117,16525793.0,48,1.95E-114,9,10
94,0.0031623,Paclitaxel,cytosolic,1.11813473432,0.0,1933033.0,48,0.00E+00,10,11
95,0.01,Paclitaxel,cytosolic,1.29180051768,1.94001649653e-235,561406.0,48,6.52E-233,11,12
96,0.031623,Paclitaxel,cytosolic,0.972371370362,3.28160359062e-59,384804.0,48,1.10E-56,12,13
97,0.1,Paclitaxel,cytosolic,0.898432158905,2.3838095636e-37,201082.0,48,8.01E-35,13,14
98,0.0001,Paclitaxel,cytosolic,0.0278491895894,4.50711192735e-22,298929251.5,72,1.51E-19,14,15
99,0.00032,Paclitaxel,cytosolic,0.0183930716926,1.40003062788e-07,346041341.5,72,4.70E-05,15,16
100,0.001,Paclitaxel,cytosolic,0.178431302856,3.00343121892e-235,117280368.5,72,1.01E-232,16,17
101,0.0031623,Paclitaxel,cytosolic,1.43491312401,3.29827728684e-187,2340629.5,72,1.11E-184,17,18
102,0.01,Paclitaxel,cytosolic,0.0207671061364,2.68314923493e-13,12139662.5,72,9.02E-11,18,19
103,0.031623,Paclitaxel,cytosolic,-0.131100488662,1.45984304434e-40,17297800.0,72,4.91E-38,19,20
104,0.1,Paclitaxel,cytosolic,-0.160685222562,8.31696144255e-89,12946896.5,72,2.79E-86,20,21
105,0.01,Palbociclib,cytosolic,0.0208038706957,0.0868001610838,2927442.0,24,1,0,1
106,0.031623,Palbociclib,cytosolic,0.00302861506715,0.400187894439,3481992.5,24,1,1,2
107,0.1,Palbociclib,cytosolic,0.121059259416,4.19127811483e-25,2018233.0,24,1.41E-22,2,3
108,0.31623,Palbociclib,cytosolic,0.161773674361,8.31337203453e-28,2171270.0,24,2.79E-25,3,4
109,1.0,Palbociclib,cytosolic,0.141237345676,4.62842641659e-25,1395464.5,24,1.56E-22,4,5
110,3.1623,Palbociclib,cytosolic,0.163563869292,9.35177240269e-36,1653266.0,24,3.14E-33,5,6
111,10.0,Palbociclib,cytosolic,0.0558029081241,0.00104672634265,2477466.0,24,3.52E-01,6,7
112,0.01,Palbociclib,cytosolic,-0.0118521053924,0.000357414259171,36249222.5,48,1.20E-01,7,8
113,0.031623,Palbociclib,cytosolic,0.0177082651836,1.67358533472e-07,33300727.5,48,5.62E-05,8,9
114,0.1,Palbociclib,cytosolic,0.0347004935931,1.45211053004e-19,25875522.5,48,4.88E-17,9,10
115,0.31623,Palbociclib,cytosolic,0.0221659489315,1.20607524956e-08,27996478.0,48,4.05E-06,10,11
116,1.0,Palbociclib,cytosolic,0.0788166763668,2.84499089987e-55,12305842.5,48,9.56E-53,11,12
117,3.1623,Palbociclib,cytosolic,0.178955822316,1.70618960686e-120,7161231.0,48,5.73E-118,12,13
118,10.0,Palbociclib,cytosolic,0.202811218801,5.33416202202e-134,6614933.0,48,1.79E-131,13,14
119,0.01,Palbociclib,cytosolic,0.00845899472962,2.57454340364e-07,263059039.5,72,8.65E-05,14,15
120,0.031623,Palbociclib,cytosolic,0.0113587291724,6.29514191833e-05,358748556.5,72,2.12E-02,15,16
121,0.1,Palbociclib,cytosolic,0.0454581211527,2.8708912918e-42,218481316.5,72,9.65E-40,16,17
122,0.31623,Palbociclib,cytosolic,0.0316349670689,6.90265328448e-21,193168425.5,72,2.32E-18,17,18
123,1.0,Palbociclib,cytosolic,0.0676983923057,2.03499096299e-53,127479979.0,72,6.84E-51,18,19
124,3.1623,Palbociclib,cytosolic,0.101726574767,2.44920666476e-71,84880609.0,72,8.23E-69,19,20
125,10.0,Palbociclib,cytosolic,0.266008274481,1.88549326624e-217,37527004.5,72,6.34E-215,20,21
126,0.0003,Trametinib,cytosolic,-0.0316137581425,0.00801205407201,2960418.5,24,1,0,1
127,0.001,Trametinib,cytosolic,-0.0165656369029,0.0156371513328,2979931.5,24,1,1,2
128,0.0031623,Trametinib,cytosolic,0.0708581725672,1.50938336257e-07,2721468.0,24,5.07E-05,2,3
129,0.01,Trametinib,cytosolic,0.142401053602,7.21674865378e-28,2027993.0,24,2.42E-25,3,4
130,0.031623,Trametinib,cytosolic,0.0474246696211,0.000100649204011,2485640.5,24,3.38E-02,4,5
131,0.1,Trametinib,cytosolic,0.0874266079363,3.40812366396e-06,2073329.0,24,1.15E-03,5,6
132,0.31623,Trametinib,cytosolic,0.0438439908436,0.00449501114837,2652206.0,24,1,6,7
133,0.0003,Trametinib,cytosolic,-0.0310356248855,5.22468040282e-23,30072831.5,48,1.76E-20,7,8
134,0.001,Trametinib,cytosolic,0.000219432305649,0.115838810056,25258764.5,48,1,8,9
135,0.0031623,Trametinib,cytosolic,0.104128379976,1.77323527142e-57,13389878.0,48,5.96E-55,9,10
136,0.01,Trametinib,cytosolic,0.172043229545,5.96962928192e-68,6559775.5,48,2.01E-65,10,11
137,0.031623,Trametinib,cytosolic,0.0882991965713,1.71225172129e-24,6511312.0,48,5.75E-22,11,12
138,0.1,Trametinib,cytosolic,0.115266732163,4.80544480979e-48,7137259.0,48,1.61E-45,12,13
139,0.31623,Trametinib,cytosolic,0.130591113484,8.18111359144e-51,5553191.5,48,2.75E-48,13,14
140,0.0003,Trametinib,cytosolic,-0.0357094814701,3.23088964357e-33,260371360.0,72,1.09E-30,14,15
141,0.001,Trametinib,cytosolic,-0.0574074032456,2.12774818059e-76,195263995.5,72,7.15E-74,15,16
142,0.0031623,Trametinib,cytosolic,0.0461594759594,1.5218032824e-12,67066778.5,72,5.11E-10,16,17
143,0.01,Trametinib,cytosolic,0.0552625526368,2.46017560298e-08,41149904.0,72,8.27E-06,17,18
144,0.031623,Trametinib,cytosolic,-0.111744593691,3.38448547024e-63,43838296.5,72,1.14E-60,18,19
145,0.1,Trametinib,cytosolic,0.236627759635,1.09970886644e-63,17603717.0,72,3.70E-61,19,20
146,0.31623,Trametinib,cytosolic,0.0747867201394,2.24331925581e-11,28937979.5,72,7.54E-09,20,21
147,0.01,Vorinostat,cytosolic,-0.0111300777274,0.0950883538161,2834963.0,24,1,0,1
148,0.031623,Vorinostat,cytosolic,-0.0620430793355,1.15296754041e-13,2925528.0,24,3.87E-11,1,2
149,0.1,Vorinostat,cytosolic,0.0150482284734,0.0880656702722,2827602.0,24,1,2,3
150,0.31623,Vorinostat,cytosolic,0.0629769104723,1.64042968624e-06,2078029.5,24,5.51E-04,3,4
151,1.0,Vorinostat,cytosolic,0.271036300919,3.8169493082e-35,2089932.0,24,1.28E-32,4,5
152,3.1623,Vorinostat,cytosolic,0.750745840897,1.43093693345e-271,654978.0,24,4.81E-269,5,6
153,10.0,Vorinostat,cytosolic,0.348513428756,1.55162456495e-62,1073449.5,24,5.21E-60,6,7
154,0.01,Vorinostat,cytosolic,-0.0153541315899,6.27877701652e-06,33829368.5,48,2.11E-03,7,8
155,0.031623,Vorinostat,cytosolic,0.0113201282576,0.00289422828403,35763891.0,48,9.72E-01,8,9
156,0.1,Vorinostat,cytosolic,0.00141871697356,0.410194848626,32973294.0,48,1,9,10
157,0.31623,Vorinostat,cytosolic,0.0555036579508,1.51951493231e-40,21429790.5,48,5.11E-38,10,11
158,1.0,Vorinostat,cytosolic,0.311045438282,3.57500794171e-253,8271636.0,48,1.20E-250,11,12
159,3.1623,Vorinostat,cytosolic,0.413350958822,2.75112096087e-233,2909805.5,48,9.24E-231,12,13
160,10.0,Vorinostat,cytosolic,0.446429534067,1.33958335047e-162,1713851.5,48,4.50E-160,13,14
161,0.01,Vorinostat,cytosolic,0.0210686105034,6.05607516561e-13,308004065.0,72,2.03E-10,14,15
162,0.031623,Vorinostat,cytosolic,0.0235619800253,5.53470770806e-11,327232274.5,72,1.86E-08,15,16
163,0.1,Vorinostat,cytosolic,-0.0179283660647,1.56412070918e-09,270577524.5,72,5.26E-07,16,17
164,0.31623,Vorinostat,cytosolic,0.0646205932349,7.33298703868e-69,192014481.0,72,2.46E-66,17,18
165,1.0,Vorinostat,cytosolic,0.306799749437,0.0,47862441.0,72,0.00E+00,18,19
166,3.1623,Vorinostat,cytosolic,0.544987920563,2.89388913513e-151,7807563.5,72,9.72E-149,19,20
167,10.0,Vorinostat,cytosolic,-0.141928290247,9.56273711775e-212,58301048.5,72,3.21E-209,20,21
