,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
116,1.0,Palbociclib,cytosolic,-0.551692193747,4.0817263463e-293,7656206.0,48,1.37E-290,11,12
117,3.1623,Palbociclib,cytosolic,-0.183572575266,5.20047190142e-19,9870335.5,48,1.75E-16,12,13
118,10.0,Palbociclib,cytosolic,-0.232215781938,8.46854595806e-40,8719257.0,48,2.85E-37,13,14
119,0.01,Palbociclib,cytosolic,-0.227815920354,5.78830009087e-162,226133402.0,72,1.94E-159,14,15
120,0.031623,Palbociclib,cytosolic,0.499177304672,0.0,241471404.5,72,0.00E+00,15,16
121,0.1,Palbociclib,cytosolic,0.275562877155,4.73974576803e-241,188049346.5,72,1.59E-238,16,17
122,0.31623,Palbociclib,cytosolic,-0.256751593816,6.35639852686e-140,170520549.0,72,2.14E-137,17,18
123,1.0,Palbociclib,cytosolic,0.263124489367,3.47471579827e-179,111995302.0,72,1.17E-176,18,19
124,3.1623,Palbociclib,cytosolic,-0.179415651986,2.13143908297e-41,89143039.5,72,7.16E-39,19,20
125,10.0,Palbociclib,cytosolic,-0.760758987586,0.0,24985633.0,72,0.00E+00,20,21
126,0.0003,Trametinib,cytosolic,0.105701249549,2.29467391333e-05,2865262.5,24,7.71E-03,0,1
127,0.001,Trametinib,cytosolic,0.393392705942,8.07921486363e-53,2231666.5,24,2.71E-50,1,2
128,0.0031623,Trametinib,cytosolic,0.319397579632,1.49054737218e-38,2283430.0,24,5.01E-36,2,3
129,0.01,Trametinib,cytosolic,0.113935479021,3.94137964603e-06,2356954.0,24,1.32E-03,3,4
130,0.031623,Trametinib,cytosolic,-0.678252786948,1.59143665842e-257,885416.5,24,5.35E-255,4,5
131,0.1,Trametinib,cytosolic,-0.503525799773,4.78433926569e-125,1152843.5,24,1.61E-122,5,6
132,0.31623,Trametinib,cytosolic,-0.256917244403,7.34480484504e-39,2095465.5,24,2.47E-36,6,7
133,0.0003,Trametinib,cytosolic,-0.0548970644153,3.83205610625e-05,32065886.5,48,1.29E-02,7,8
134,0.001,Trametinib,cytosolic,0.0793658191714,2.0750361742e-05,24412835.0,48,6.97E-03,8,9
135,0.0031623,Trametinib,cytosolic,-0.0195644758561,0.0207326273336,16612764.5,48,1,9,10
136,0.01,Trametinib,cytosolic,-0.531659882879,2.99485976453e-174,4748489.5,48,1.01E-171,10,11
137,0.031623,Trametinib,cytosolic,-0.999406137692,0.0,642163.0,48,0.00E+00,11,12
138,0.1,Trametinib,cytosolic,-0.89978863262,0.0,1077384.5,48,0.00E+00,12,13
139,0.31623,Trametinib,cytosolic,-0.844830242185,0.0,1264165.5,48,0.00E+00,13,14
140,0.0003,Trametinib,cytosolic,0.608940721778,0.0,163716711.5,72,0.00E+00,14,15
141,0.001,Trametinib,cytosolic,-0.00193321087636,0.186745944086,221482354.0,72,1,15,16
142,0.0031623,Trametinib,cytosolic,0.201174385553,1.75909413003e-46,61162927.5,72,5.91E-44,16,17
143,0.01,Trametinib,cytosolic,-0.44560718755,3.43955842892e-119,30025810.5,72,1.16E-116,17,18
144,0.031623,Trametinib,cytosolic,-1.59888151338,0.0,1754370.0,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,-1.02048921071,0.0,5872563.0,72,0.00E+00,19,20
146,0.31623,Trametinib,cytosolic,-1.02268387636,0.0,6025353.5,72,0.00E+00,20,21
147,0.01,Vorinostat,cytosolic,-0.39930872849,1.861041244e-81,1858385.5,24,6.25E-79,0,1
148,0.031623,Vorinostat,cytosolic,0.222748006138,4.71610212259e-35,2627619.0,24,1.58E-32,1,2
149,0.1,Vorinostat,cytosolic,0.150518413753,6.54827883152e-12,2530326.0,24,2.20E-09,2,3
150,0.31623,Vorinostat,cytosolic,-0.510438668799,7.97153197504e-100,1285661.5,24,2.68E-97,3,4
151,1.0,Vorinostat,cytosolic,-0.273823803527,1.11859919898e-28,2157163.0,24,3.76E-26,4,5
152,3.1623,Vorinostat,cytosolic,-0.253742753999,2.35019105614e-24,1878706.0,24,7.90E-22,5,6
153,10.0,Vorinostat,cytosolic,-0.370793769387,2.93489310734e-43,1193216.0,24,9.86E-41,6,7
154,0.01,Vorinostat,cytosolic,-0.396018719378,9.25899647866e-275,22897610.5,48,3.11E-272,7,8
155,0.031623,Vorinostat,cytosolic,0.153522626426,1.74646711182e-45,31672837.5,48,5.87E-43,8,9
156,0.1,Vorinostat,cytosolic,0.168952496775,2.6442632674e-58,27618365.0,48,8.88E-56,9,10
157,0.31623,Vorinostat,cytosolic,-0.483226536185,0.0,14170748.5,48,0.00E+00,10,11
158,1.0,Vorinostat,cytosolic,-0.419219243107,1.8847042402e-153,9961790.0,48,6.33E-151,11,12
159,3.1623,Vorinostat,cytosolic,-0.780043731574,0.0,1954395.0,48,0.00E+00,12,13
160,10.0,Vorinostat,cytosolic,-0.68264637932,7.70707686961e-171,1630892.5,48,2.59E-168,13,14
161,0.01,Vorinostat,cytosolic,0.318201732482,0.0,249785459.5,72,0.00E+00,14,15
162,0.031623,Vorinostat,cytosolic,0.0633662837887,6.09450871213e-22,321299737.5,72,2.05E-19,15,16
163,0.1,Vorinostat,cytosolic,-0.195861879585,1.16833679823e-138,237969696.0,72,3.93E-136,16,17
164,0.31623,Vorinostat,cytosolic,-0.270015933746,2.72550772274e-165,177468640.5,72,9.16E-163,17,18
165,1.0,Vorinostat,cytosolic,-0.675971342847,0.0,39109063.5,72,0.00E+00,18,19
166,3.1623,Vorinostat,cytosolic,-0.673855753845,5.25507024555e-74,10987518.0,72,1.77E-71,19,20
167,10.0,Vorinostat,cytosolic,-1.62809700564,0.0,5520940.5,72,0.00E+00,20,21
