,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
54,3.1623,Etoposide,cytosolic,0.0468250800764,0.000372964597615,4390022.0,48,1.25E-01,12,13
55,10.0,Etoposide,cytosolic,-0.14037844283,0.0015274442758,3628612.5,48,5.13E-01,13,14
56,0.01,Etoposide,cytosolic,0.00332740072116,0.000783903734396,282614978.0,72,2.63E-01,14,15
57,0.031623,Etoposide,cytosolic,-0.0762305088784,7.24777093299e-05,254409438.5,72,2.44E-02,15,16
58,0.1,Etoposide,cytosolic,-0.359398400869,1.15094187104e-191,138375715.0,72,3.87E-189,16,17
59,0.31623,Etoposide,cytosolic,-0.255361533748,8.18405285254e-47,69592334.0,72,2.75E-44,17,18
60,1.0,Etoposide,cytosolic,0.272740869509,2.01071141965e-21,16896157.0,72,6.76E-19,18,19
61,3.1623,Etoposide,cytosolic,0.659970169977,1.31973203257e-88,7011686.0,72,4.43E-86,19,20
62,10.0,Etoposide,cytosolic,-3.95469575639,0.0,21511843.0,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.10261211777,2.07823770676e-08,3199185.0,24,6.98E-06,0,1
64,0.0032,Neratinib,cytosolic,-0.15630908605,3.93514762914e-13,3486249.5,24,1.32E-10,1,2
65,0.01,Neratinib,cytosolic,0.249856358652,9.25856666737e-30,1901834.5,24,3.11E-27,2,3
66,0.031623,Neratinib,cytosolic,0.337456677765,1.0562326817e-33,1686616.0,24,3.55E-31,3,4
67,0.1,Neratinib,cytosolic,0.10838913155,0.0253717706635,2388967.5,24,1,4,5
68,0.31623,Neratinib,cytosolic,0.249980790743,6.66872754774e-20,1844097.5,24,2.24E-17,5,6
69,1.0,Neratinib,cytosolic,0.151619286784,1.44564697237e-07,1826039.0,24,4.86E-05,6,7
70,0.001,Neratinib,cytosolic,0.0150848277198,0.005686129769,31222850.5,48,1,7,8
71,0.0032,Neratinib,cytosolic,0.0132331564682,0.107422663128,43232450.5,48,1,8,9
72,0.01,Neratinib,cytosolic,0.0911955982454,2.04677104526e-13,25494096.0,48,6.88E-11,9,10
73,0.031623,Neratinib,cytosolic,0.271741727034,2.33991497663e-25,17313768.5,48,7.86E-23,10,11
74,0.1,Neratinib,cytosolic,0.358081922284,3.54258914548e-48,10065576.0,48,1.19E-45,11,12
75,0.31623,Neratinib,cytosolic,0.458088944453,4.93340361826e-73,5212951.0,48,1.66E-70,12,13
76,1.0,Neratinib,cytosolic,0.145419764423,1.30958943003e-12,6092586.0,48,4.40E-10,13,14
77,0.001,Neratinib,cytosolic,0.0377242810418,1.29760444965e-05,322073544.5,72,4.36E-03,14,15
78,0.0032,Neratinib,cytosolic,0.231493813763,2.08683003956e-167,320956754.5,72,7.01E-165,15,16
79,0.01,Neratinib,cytosolic,0.0133648253538,2.34097768142e-10,271561379.0,72,7.87E-08,16,17
80,0.031623,Neratinib,cytosolic,-0.25050018103,3.90152015553e-89,161373910.5,72,1.31E-86,17,18
81,0.1,Neratinib,cytosolic,0.2680762681,9.35251664673e-79,74470338.5,72,3.14E-76,18,19
82,0.31623,Neratinib,cytosolic,0.51563507075,7.32027854488e-125,17328958.5,72,2.46E-122,19,20
83,1.0,Neratinib,cytosolic,0.683069285446,3.93099057787e-45,8479455.5,72,1.32E-42,20,21
84,0.0001,Paclitaxel,cytosolic,0.159937893646,1.95371484852e-18,2770624.5,24,6.56E-16,0,1
85,0.00032,Paclitaxel,cytosolic,0.0442498399955,0.307997566945,3074311.5,24,1,1,2
86,0.001,Paclitaxel,cytosolic,0.215905666145,3.84067892616e-07,2519901.5,24,1.29E-04,2,3
87,0.0031623,Paclitaxel,cytosolic,0.604721760287,2.75431884627e-75,1470234.0,24,9.25E-73,3,4
88,0.01,Paclitaxel,cytosolic,1.19587118577,1.30054912293e-155,449411.5,24,4.37E-153,4,5
89,0.031623,Paclitaxel,cytosolic,-2.91689207414,0.0,1103874.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,1.18756441317,7.52191005086e-69,206548.0,24,2.53E-66,6,7
91,0.0001,Paclitaxel,cytosolic,0.0854106630643,9.24473485562e-16,28011132.5,48,3.11E-13,7,8
92,0.00032,Paclitaxel,cytosolic,-0.0216122951335,0.000444185848166,32982816.0,48,1.49E-01,8,9
93,0.001,Paclitaxel,cytosolic,0.12583058454,0.000521402883442,21889981.0,48,1.75E-01,9,10
94,0.0031623,Paclitaxel,cytosolic,0.552636880529,4.2053221776e-89,6005048.5,48,1.41E-86,10,11
95,0.01,Paclitaxel,cytosolic,1.03155074862,1.49988481353e-121,1582860.5,48,5.04E-119,11,12
96,0.031623,Paclitaxel,cytosolic,1.10201590112,9.1600683316e-41,565959.0,48,3.08E-38,12,13
97,0.1,Paclitaxel,cytosolic,1.17598100154,1.9068561095e-22,346491.0,48,6.41E-20,13,14
98,0.0001,Paclitaxel,cytosolic,0.0296106200074,3.90287579551e-11,304577194.0,72,1.31E-08,14,15
99,0.00032,Paclitaxel,cytosolic,0.22422924719,8.22612413573e-170,301564994.0,72,2.76E-167,15,16
100,0.001,Paclitaxel,cytosolic,0.0668749815188,1.45373938757e-32,142937864.0,72,4.88E-30,16,17
101,0.0031623,Paclitaxel,cytosolic,1.36031792369,2.9110510516e-142,3535903.0,72,9.78E-140,17,18
102,0.01,Paclitaxel,cytosolic,-3.37362887477,5.07977534018e-17,11752047.5,72,1.71E-14,18,19
103,0.031623,Paclitaxel,cytosolic,-3.98933967225,0.0,5958376.0,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-3.96562047137,0.0,1950355.0,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.168444206048,1.33365283513e-11,2630284.0,24,4.48E-09,0,1
106,0.031623,Palbociclib,cytosolic,-0.0945025209964,0.00200546162125,3320869.0,24,6.74E-01,1,2
107,0.1,Palbociclib,cytosolic,-0.204934905284,5.34888768663e-17,2119106.0,24,1.80E-14,2,3
108,0.31623,Palbociclib,cytosolic,-0.208957957604,2.88961168744e-23,2224420.5,24,9.71E-21,3,4
109,1.0,Palbociclib,cytosolic,-0.394994016971,2.76577138012e-46,1228804.5,24,9.29E-44,4,5
110,3.1623,Palbociclib,cytosolic,-0.158718169712,1.2241393341e-10,1941136.5,24,4.11E-08,5,6
111,10.0,Palbociclib,cytosolic,-0.35393470839,4.56044422597e-68,1734411.5,24,1.53E-65,6,7
112,0.01,Palbociclib,cytosolic,-0.0741493227595,1.43801127848e-09,35317179.5,48,4.83E-07,7,8
113,0.031623,Palbociclib,cytosolic,0.0577103825172,3.13683875397e-07,33342864.5,48,1.05E-04,8,9
114,0.1,Palbociclib,cytosolic,-0.00123761550488,0.00448198114723,27853925.5,48,1,9,10
115,0.31623,Palbociclib,cytosolic,-0.0508042831981,0.469028517247,29746508.5,48,1,10,11
116,1.0,Palbociclib,cytosolic,-0.0843630474998,0.207439697966,15589751.5,48,1,11,12
117,3.1623,Palbociclib,cytosolic,0.0526853659931,0.000219611096917,10864773.5,48,7.38E-02,12,13
118,10.0,Palbociclib,cytosolic,-0.0992145962078,0.0011947967721,10576877.0,48,4.01E-01,13,14
119,0.01,Palbociclib,cytosolic,0.0876240402488,3.52596421093e-33,251478740.5,72,1.18E-30,14,15
120,0.031623,Palbociclib,cytosolic,0.156732816511,8.98496422798e-79,328895528.5,72,3.02E-76,15,16
121,0.1,Palbociclib,cytosolic,-0.0977067294638,0.000285242334076,234238575.5,72,9.58E-02,16,17
122,0.31623,Palbociclib,cytosolic,-0.376987409095,3.22441353069e-217,161545394.0,72,1.08E-214,17,18
123,1.0,Palbociclib,cytosolic,-0.164884389623,9.7674155012e-25,133519457.0,72,3.28E-22,18,19
124,3.1623,Palbociclib,cytosolic,-0.379375043397,3.66683013484e-164,75705656.0,72,1.23E-161,19,20
125,10.0,Palbociclib,cytosolic,-0.244706885479,9.82928624698e-37,51409448.5,72,3.30E-34,20,21
126,0.0003,Trametinib,cytosolic,0.118966137822,1.6133398561e-09,2760017.5,24,5.42E-07,0,1
127,0.001,Trametinib,cytosolic,0.299171130508,3.4142676421e-31,2442733.5,24,1.15E-28,1,2
128,0.0031623,Trametinib,cytosolic,0.234285352696,2.43610681345e-17,2538193.0,24,8.19E-15,2,3
129,0.01,Trametinib,cytosolic,0.190816164899,2.96142723897e-11,2250365.0,24,9.95E-09,3,4
130,0.031623,Trametinib,cytosolic,-0.140831551593,5.53751445877e-16,2260504.5,24,1.86E-13,4,5
131,0.1,Trametinib,cytosolic,-0.212382585193,1.19996188528e-21,1834958.5,24,4.03E-19,5,6
132,0.31623,Trametinib,cytosolic,-0.15612663944,1.23915852847e-12,2416486.5,24,4.16E-10,6,7
133,0.0003,Trametinib,cytosolic,0.0340753990599,0.0471485559413,32842802.5,48,1,7,8
134,0.001,Trametinib,cytosolic,0.122054935961,3.57868186452e-10,23811485.0,48,1.20E-07,8,9
135,0.0031623,Trametinib,cytosolic,0.475539141766,4.36532532503e-101,12143164.0,48,1.47E-98,9,10
136,0.01,Trametinib,cytosolic,0.24435250566,8.56067986187e-18,8055367.0,48,2.88E-15,10,11
137,0.031623,Trametinib,cytosolic,0.0161262855752,0.0213414181468,7769387.0,48,1,11,12
138,0.1,Trametinib,cytosolic,0.123782194971,3.22923352172e-07,8756028.5,48,1.09E-04,12,13
139,0.31623,Trametinib,cytosolic,0.0904148626475,9.87014826956e-06,7180278.0,48,3.32E-03,13,14
140,0.0003,Trametinib,cytosolic,-0.125262701736,9.94990848193e-30,261543608.5,72,3.34E-27,14,15
141,0.001,Trametinib,cytosolic,-0.251661550614,3.46423546394e-95,191972974.0,72,1.16E-92,15,16
142,0.0031623,Trametinib,cytosolic,0.803445619463,0.0,35426902.5,72,0.00E+00,16,17
143,0.01,Trametinib,cytosolic,0.45251246985,1.49844208506e-106,30834482.5,72,5.03E-104,17,18
144,0.031623,Trametinib,cytosolic,-3.90293688146,0.0,26851993.0,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,0.717345809697,2.33225343807e-142,13562796.5,72,7.84E-140,19,20
146,0.31623,Trametinib,cytosolic,0.256665910211,8.86436663335e-24,27126881.0,72,2.98E-21,20,21
147,0.01,Vorinostat,cytosolic,0.0273534180259,0.415539006056,2895237.0,24,1,0,1
148,0.031623,Vorinostat,cytosolic,-0.20571997411,3.12341882037e-16,2880265.0,24,1.05E-13,1,2
149,0.1,Vorinostat,cytosolic,-0.0703039067773,0.00972300074901,2773574.0,24,1,2,3
150,0.31623,Vorinostat,cytosolic,-0.0872775088533,2.21895027731e-05,2105315.0,24,7.46E-03,3,4
151,1.0,Vorinostat,cytosolic,-0.290350748918,4.8193395088e-28,2164170.5,24,1.62E-25,4,5
152,3.1623,Vorinostat,cytosolic,-0.244622249584,1.05507904195e-18,1945304.0,24,3.55E-16,5,6
153,10.0,Vorinostat,cytosolic,0.113400494331,0.00170101806093,1638346.0,24,5.72E-01,6,7
154,0.01,Vorinostat,cytosolic,-0.059644375431,0.00023362600051,34135449.0,48,7.85E-02,7,8
155,0.031623,Vorinostat,cytosolic,0.0196455240144,0.00377881699153,35795732.5,48,1,8,9
156,0.1,Vorinostat,cytosolic,-0.130752908901,6.83598996184e-10,31000100.0,48,2.30E-07,9,10
157,0.31623,Vorinostat,cytosolic,-0.172622704918,9.19064531385e-22,22518833.0,48,3.09E-19,10,11
158,1.0,Vorinostat,cytosolic,-0.265012740985,2.37031330025e-29,13334766.0,48,7.96E-27,11,12
159,3.1623,Vorinostat,cytosolic,-0.269572591027,9.33494213597e-24,6370517.0,48,3.14E-21,12,13
160,10.0,Vorinostat,cytosolic,0.509598932113,1.11207547771e-38,3422292.0,48,3.74E-36,13,14
161,0.01,Vorinostat,cytosolic,0.0673775282275,5.25950976351e-15,306842308.0,72,1.77E-12,14,15
162,0.031623,Vorinostat,cytosolic,0.160200948812,5.19890047608e-79,303670203.0,72,1.75E-76,15,16
163,0.1,Vorinostat,cytosolic,-0.410265216293,0.0,210379000.0,72,0.00E+00,16,17
164,0.31623,Vorinostat,cytosolic,-0.3624183681,1.07564125258e-195,173867574.0,72,3.61E-193,17,18
165,1.0,Vorinostat,cytosolic,-0.60023373113,0.0,48006732.0,72,0.00E+00,18,19
166,3.1623,Vorinostat,cytosolic,0.78214813569,9.75187513873e-123,8855330.0,72,3.28E-120,19,20
167,10.0,Vorinostat,cytosolic,-3.98837762013,0.0,19598588.5,72,0.00E+00,20,21
