,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
26,3.1623,Dasatinib,nuclear,0.566446792043,6.20464313938e-125,258931.0,24h,2.08476009483e-122,26,27
27,10.0,Dasatinib,nuclear,0.778737918016,1.49940980121e-125,56267.0,24h,5.03801693207e-123,27,28
28,0.01,Dasatinib,nuclear,0.0522073523125,1.24116435466e-33,33040096.5,48h,4.17031223166e-31,28,29
29,0.031623,Dasatinib,nuclear,0.274254373539,0.0,12672792.5,48h,0.0,29,30
30,0.1,Dasatinib,nuclear,0.534007955627,0.0,2595220.0,48h,0.0,30,31
31,0.31623,Dasatinib,nuclear,0.608265745038,0.0,1332007.5,48h,0.0,31,32
32,1.0,Dasatinib,nuclear,0.861322001612,0.0,367073.0,48h,0.0,32,33
33,3.1623,Dasatinib,nuclear,0.798989140159,6.51539957522e-188,395864.0,48h,2.18917425727e-185,33,34
34,10.0,Dasatinib,nuclear,0.944497979136,1.10827774106e-45,113723.0,48h,3.72381320995e-43,34,35
35,0.01,Dasatinib,nuclear,0.17926071459,0.0,139718405.0,72h,0.0,35,36
36,0.031623,Dasatinib,nuclear,0.094385517397,3.07616152815e-164,186503404.5,72h,1.03359027346e-161,36,37
37,0.1,Dasatinib,nuclear,0.226897803196,1.53432288773e-89,75478341.0,72h,5.15532490279e-87,37,38
38,0.31623,Dasatinib,nuclear,0.694686069297,0.0,4038461.5,72h,0.0,38,39
39,1.0,Dasatinib,nuclear,0.7954293398,1.36186319039e-273,5412038.5,72h,4.57586031972e-271,39,40
40,3.1623,Dasatinib,nuclear,-5.7107369673,1.55029248182e-111,6038586.0,72h,5.20898273891e-109,40,41
41,10.0,Dasatinib,nuclear,-5.71775492781,0.0,1780303.0,72h,0.0,41,42
42,0.01,Etoposide,nuclear,0.0363000843243,0.00122443119339,3099723.0,24h,0.41140888098,42,43
43,0.031623,Etoposide,nuclear,0.00685383903424,0.454020930854,3709071.0,24h,1.0,43,44
44,0.1,Etoposide,nuclear,0.11131083725,1.12588678989e-15,2274357.5,24h,3.78297961404e-13,44,45
45,0.31623,Etoposide,nuclear,-0.156093928378,1.35541006791e-50,1795763.5,24h,4.55417782819e-48,45,46
46,1.0,Etoposide,nuclear,-0.0765837121882,3.06516399655e-13,1278562.5,24h,1.02989510284e-10,46,47
47,3.1623,Etoposide,nuclear,-0.0568099990386,3.83209280586e-14,1265573.0,24h,1.28758318277e-11,47,48
48,10.0,Etoposide,nuclear,-0.147614191313,4.15854867894e-28,811163.0,24h,1.39727235612e-25,48,49
49,0.01,Etoposide,nuclear,0.0346414209432,9.65089533247e-15,31400614.5,48h,3.24270083171e-12,49,50
50,0.031623,Etoposide,nuclear,-0.0365313922497,3.17366832239e-11,29835597.0,48h,1.06635255632e-08,50,51
51,0.1,Etoposide,nuclear,0.107478807486,5.83279693871e-60,17430412.5,48h,1.95981977141e-57,51,52
52,0.31623,Etoposide,nuclear,-0.20914904106,5.18589422928e-203,9780618.5,48h,1.74246046104e-200,52,53
53,1.0,Etoposide,nuclear,-0.386626963951,3.94122593144e-187,2119913.0,48h,1.32425191296e-184,53,54
54,3.1623,Etoposide,nuclear,-0.362018843044,8.96582529255e-152,1696326.0,48h,3.0125172983e-149,54,55
55,10.0,Etoposide,nuclear,-0.280686243696,2.21151673978e-77,1961375.0,48h,7.43069624567e-75,55,56
56,0.01,Etoposide,nuclear,0.0276050946662,5.13627566916e-26,269930913.0,72h,1.72578862484e-23,56,57
57,0.031623,Etoposide,nuclear,0.0530110649984,1.21082050284e-64,232950284.5,72h,4.06835688955e-62,57,58
58,0.1,Etoposide,nuclear,0.143149657459,0.0,127270736.5,72h,0.0,58,59
59,0.31623,Etoposide,nuclear,-0.0231375007866,2.5592185956e-10,76582014.5,72h,8.59897448121e-08,59,60
60,1.0,Etoposide,nuclear,-0.109078286474,1.90186448809e-26,16408264.5,72h,6.39026467999e-24,60,61
61,3.1623,Etoposide,nuclear,-0.0507051768804,0.000138030498319,12656923.5,72h,0.0463782474353,61,62
62,10.0,Etoposide,nuclear,-5.73034710408,0.0,11498553.5,72h,0.0,62,63
63,0.001,Neratinib,nuclear,0.0444980097232,0.0418272704989,3431293.5,24h,1.0,63,64
64,0.0032,Neratinib,nuclear,-0.0976655879252,5.33831628191e-32,3184721.5,24h,1.79367427072e-29,64,65
65,0.01,Neratinib,nuclear,0.091028722489,2.20759866155e-11,2135318.5,24h,7.41753150282e-09,65,66
66,0.031623,Neratinib,nuclear,0.0322526816955,0.014358573123,2154104.0,24h,1.0,66,67
67,0.1,Neratinib,nuclear,-0.228352352801,9.40163546143e-119,1326414.5,24h,3.15894951504e-116,67,68
68,0.31623,Neratinib,nuclear,-0.0790618669032,2.35763155362e-19,1850712.0,24h,7.92164202016e-17,68,69
69,1.0,Neratinib,nuclear,-0.00699213554629,0.0762852098968,1992430.5,24h,1.0,69,70
70,0.001,Neratinib,nuclear,0.0836574023256,5.5801598278e-65,26420807.5,48h,1.87493370214e-62,70,71
71,0.0032,Neratinib,nuclear,-0.00988004444038,0.00232828430721,42595281.0,48h,0.782303527223,71,72
72,0.01,Neratinib,nuclear,0.143662917591,3.6106949176e-136,20139348.5,48h,1.21319349231e-133,72,73
73,0.031623,Neratinib,nuclear,0.142477589028,5.59111089375e-98,14626579.5,48h,1.8786132603e-95,73,74
74,0.1,Neratinib,nuclear,0.19137441593,4.41530281831e-112,8484614.0,48h,1.48354174695e-109,74,75
75,0.31623,Neratinib,nuclear,0.132561554464,6.72389171086e-20,6595990.5,48h,2.25922761485e-17,75,76
76,1.0,Neratinib,nuclear,0.212943269029,4.2540362751e-91,4179893.5,48h,1.42935618843e-88,76,77
77,0.001,Neratinib,nuclear,-0.100943903689,2.23651287472e-271,263907386.0,72h,7.51468325906e-269,77,78
78,0.0032,Neratinib,nuclear,-0.0116597850554,0.000332236559544,370126847.5,72h,0.111631484007,78,79
79,0.01,Neratinib,nuclear,0.0151719645605,1.11739894734e-07,273359717.0,72h,3.75446046307e-05,79,80
80,0.031623,Neratinib,nuclear,0.0308494783259,5.49945101583e-13,178832053.5,72h,1.84781554132e-10,80,81
81,0.1,Neratinib,nuclear,0.376696200774,0.0,33619398.5,72h,0.0,81,82
82,0.31623,Neratinib,nuclear,0.477697678011,0.0,6225406.5,72h,0.0,82,83
83,1.0,Neratinib,nuclear,0.52667739969,1.61197751746e-101,6009746.0,72h,5.41624445867e-99,83,84
84,0.0001,Paclitaxel,nuclear,0.23182255633,3.85583938922e-115,1937570.5,24h,1.29556203478e-112,84,85
85,0.00032,Paclitaxel,nuclear,-0.0118943791499,0.252841918332,3064940.0,24h,1.0,85,86
86,0.001,Paclitaxel,nuclear,-0.00122532554258,0.0578520145619,2700487.5,24h,1.0,86,87
87,0.0031623,Paclitaxel,nuclear,0.0745725977052,4.04416567488e-09,2081484.0,24h,1.35883966676e-06,87,88
88,0.01,Paclitaxel,nuclear,0.310549619905,4.39987914573e-75,751238.0,24h,1.47835939296e-72,88,89
89,0.031623,Paclitaxel,nuclear,-5.04601116697,0.0,1074136.0,24h,0.0,89,90
90,0.1,Paclitaxel,nuclear,0.492004418491,2.48275911874e-70,202025.5,24h,8.34207063897e-68,90,91
91,0.0001,Paclitaxel,nuclear,0.121065559403,5.36245602124e-111,23356614.0,48h,1.80178522314e-108,91,92
92,0.00032,Paclitaxel,nuclear,-0.00388844324923,0.476771376766,34108929.5,48h,1.0,92,93
93,0.001,Paclitaxel,nuclear,-0.0381242577287,3.78159677997e-14,20745557.5,48h,1.27061651807e-11,93,94
94,0.0031623,Paclitaxel,nuclear,-0.034766066251,2.90442051644e-06,8589295.0,48h,0.000975885293522,94,95
95,0.01,Paclitaxel,nuclear,0.185270971928,1.43171990076e-25,3009658.5,48h,4.81057886656e-23,95,96
96,0.031623,Paclitaxel,nuclear,0.324618852111,5.4609680266e-30,692448.5,48h,1.83488525694e-27,96,97
97,0.1,Paclitaxel,nuclear,0.573092017606,6.68693805216e-34,231506.0,48h,2.24681118553e-31,97,98
98,0.0001,Paclitaxel,nuclear,-0.0351669642708,1.35973093004e-22,298704122.5,72h,4.56869592494e-20,98,99
99,0.00032,Paclitaxel,nuclear,-0.0451452899056,2.46087776136e-83,318178117.5,72h,8.26854927817e-81,99,100
100,0.001,Paclitaxel,nuclear,0.106925746891,5.45588838566e-147,125794904.5,72h,1.83317849758e-144,100,101
101,0.0031623,Paclitaxel,nuclear,0.554359596313,1.53876548121e-113,4403580.5,72h,5.17025201687e-111,101,102
102,0.01,Paclitaxel,nuclear,-5.03873874825,6.58433936951e-23,11223952.5,72h,2.21233802816e-20,102,103
103,0.031623,Paclitaxel,nuclear,-5.73793597445,0.0,4997073.0,72h,0.0,103,104
104,0.1,Paclitaxel,nuclear,-5.74033591482,0.0,1559666.0,72h,0.0,104,105
105,0.01,Palbociclib,nuclear,0.0532719771644,1.99123518162e-07,2719606.5,24h,6.69055021024e-05,105,106
106,0.031623,Palbociclib,nuclear,0.0977211458614,9.81095186669e-19,2959744.0,24h,3.29647982721e-16,106,107
107,0.1,Palbociclib,nuclear,-0.194689812624,7.18373165596e-75,1612679.0,24h,2.4137338364e-72,107,108
108,0.31623,Palbociclib,nuclear,-0.313914742232,8.21279805246e-203,1134429.5,24h,2.75950014563e-200,108,109
109,1.0,Palbociclib,nuclear,-0.395412344968,9.56689738082e-195,576257.5,24h,3.21447751996e-192,109,110
110,3.1623,Palbociclib,nuclear,-0.262590189544,3.50645185244e-145,1029815.5,24h,1.17816782242e-142,110,111
111,10.0,Palbociclib,nuclear,-0.33088568963,2.85031119769e-242,913133.0,24h,9.57704562423e-240,111,112
112,0.01,Palbociclib,nuclear,0.0754390660072,3.22260389773e-52,31952630.0,48h,1.08279490964e-49,112,113
113,0.031623,Palbociclib,nuclear,0.0977069463663,2.1662178938e-84,28277250.0,48h,7.27849212318e-82,113,114
114,0.1,Palbociclib,nuclear,0.0565685996879,4.53169411989e-24,25539804.0,48h,1.52264922428e-21,114,115
115,0.31623,Palbociclib,nuclear,0.00609544660366,0.204379752018,29508465.0,48h,1.0,115,116
116,1.0,Palbociclib,nuclear,0.0914616088711,4.10559435618e-30,13254296.5,48h,1.37947970368e-27,116,117
117,3.1623,Palbociclib,nuclear,-0.195272725154,6.02888304007e-150,6648055.0,48h,2.02570470146e-147,117,118
118,10.0,Palbociclib,nuclear,-0.269399297783,6.04791772699e-257,4849153.0,48h,2.03210035627e-254,118,119
119,0.01,Palbociclib,nuclear,0.0683160448233,1.34812780576e-134,230200856.5,72h,4.52970942735e-132,119,120
120,0.031623,Palbociclib,nuclear,-0.0718353847251,2.23168348393e-186,308208848.0,72h,7.498456506e-184,120,121
121,0.1,Palbociclib,nuclear,0.166192352091,0.0,164472701.0,72h,0.0,121,122
122,0.31623,Palbociclib,nuclear,0.0846860101915,2.67534730428e-127,172208441.5,72h,8.98916694238e-125,122,123
123,1.0,Palbociclib,nuclear,0.141832250484,7.76478767135e-261,104988678.5,72h,2.60896865757e-258,123,124
124,3.1623,Palbociclib,nuclear,-0.0018515008747,0.23916914671,101477510.5,72h,1.0,124,125
125,10.0,Palbociclib,nuclear,0.00142190150558,0.192678350051,60054826.0,72h,1.0,125,126
126,0.0003,Trametinib,nuclear,-0.0195297236556,0.0255461443642,2986539.0,24h,1.0,126,127
127,0.001,Trametinib,nuclear,-0.0871542201531,1.32561277576e-24,2521855.5,24h,4.45405892654e-22,127,128
128,0.0031623,Trametinib,nuclear,-0.0554045132279,1.416675486e-11,2635497.0,24h,4.76002963295e-09,128,129
129,0.01,Trametinib,nuclear,-0.189500139144,1.68831530844e-90,1552895.0,24h,5.67273943636e-88,129,130
130,0.031623,Trametinib,nuclear,-0.294841612025,3.22654766532e-217,1033318.5,24h,1.08412001555e-214,130,131
131,0.1,Trametinib,nuclear,-0.0496664979858,3.56741885069e-08,2030862.5,24h,1.19865273383e-05,131,132
132,0.31623,Trametinib,nuclear,-0.152320565002,1.12199712054e-74,1813189.5,24h,3.76991032503e-72,132,133
133,0.0003,Trametinib,nuclear,-0.0334746112198,3.03069828474e-25,29900205.0,48h,1.01831462367e-22,133,134
134,0.001,Trametinib,nuclear,0.0595231238452,1.19642409579e-23,22706279.0,48h,4.01998496186e-21,134,135
135,0.0031623,Trametinib,nuclear,0.137531133002,1.29205130821e-58,13352104.0,48h,4.34129239557e-56,135,136
136,0.01,Trametinib,nuclear,0.192767400985,5.5475051648e-76,6385989.5,48h,1.86396173537e-73,136,137
137,0.031623,Trametinib,nuclear,0.0717866223028,6.4392285109e-10,7143121.0,48h,2.16358077966e-07,137,138
138,0.1,Trametinib,nuclear,0.107391475718,7.43496230904e-26,7827484.0,48h,2.49814733584e-23,138,139
139,0.31623,Trametinib,nuclear,0.0820121207009,2.37351154665e-09,6938323.5,48h,7.97499879675e-07,139,140
140,0.0003,Trametinib,nuclear,-0.0777433391632,9.78934744246e-175,232718207.0,72h,3.28922074067e-172,140,141
141,0.001,Trametinib,nuclear,0.011310042279,0.101778155894,220913055.0,72h,1.0,141,142
142,0.0031623,Trametinib,nuclear,0.470478528321,0.0,20263015.5,72h,0.0,142,143
143,0.01,Trametinib,nuclear,0.469777487505,0.0,12987423.5,72h,0.0,143,144
144,0.031623,Trametinib,nuclear,-5.69270102734,0.0,19999953.0,72h,0.0,144,145
145,0.1,Trametinib,nuclear,0.575169738683,0.0,4387606.5,72h,0.0,145,146
146,0.31623,Trametinib,nuclear,0.436567718495,0.0,12050078.0,72h,0.0,146,147
147,0.01,Vorinostat,nuclear,-0.0233910697656,0.0142637931199,2786606.0,24h,1.0,147,148
148,0.031623,Vorinostat,nuclear,-0.0283032958249,0.00232981591084,3195433.0,24h,0.782818146042,148,149
149,0.1,Vorinostat,nuclear,0.0586624703207,2.89713453481e-07,2627479.0,24h,9.73437203695e-05,149,150
150,0.31623,Vorinostat,nuclear,-0.138973326513,5.39223197584e-40,1668883.0,24h,1.81178994388e-37,150,151
151,1.0,Vorinostat,nuclear,-0.435399298728,1.26743680938e-300,776424.5,24h,4.25858767952e-298,151,152
152,3.1623,Vorinostat,nuclear,-0.342638165678,1.85569377075e-188,944551.5,24h,6.23513106973e-186,152,153
153,10.0,Vorinostat,nuclear,-0.183278278559,6.14213442633e-49,1155478.0,24h,2.06375716725e-46,153,154
154,0.01,Vorinostat,nuclear,0.0826514629255,3.06352384737e-66,29325684.5,48h,1.02934401271e-63,154,155
155,0.031623,Vorinostat,nuclear,0.0940430236443,7.98786998503e-85,29734861.0,48h,2.68392431497e-82,155,156
156,0.1,Vorinostat,nuclear,0.165138735752,1.97163359593e-198,22890104.5,48h,6.62468888231e-196,156,157
157,0.31623,Vorinostat,nuclear,0.0558037903452,3.94172629008e-14,23109232.5,48h,1.32442003347e-11,157,158
158,1.0,Vorinostat,nuclear,-0.0793658357841,1.8908991426e-37,12990625.5,48h,6.35342111914e-35,158,159
159,3.1623,Vorinostat,nuclear,-0.301021647599,3.23146910037e-209,3176979.5,48h,1.08577361772e-206,159,160
160,10.0,Vorinostat,nuclear,0.0834231669372,6.52693926579e-06,4456839.0,48h,0.00219305159331,160,161
161,0.01,Vorinostat,nuclear,0.0115807267052,0.0213037154153,317384370.0,72h,1.0,161,162
162,0.031623,Vorinostat,nuclear,0.0185809347528,1.02241159982e-15,324390978.0,72h,3.43530297539e-13,162,163
163,0.1,Vorinostat,nuclear,0.0320522759057,6.56047385027e-17,266572273.0,72h,2.20431921369e-14,163,164
164,0.31623,Vorinostat,nuclear,0.150586677928,0.0,152715253.5,72h,0.0,164,165
165,1.0,Vorinostat,nuclear,0.130124574402,1.63983329727e-155,60495648.0,72h,5.50983987883e-153,165,166
166,3.1623,Vorinostat,nuclear,0.345282979037,3.88971047794e-124,8801225.5,72h,1.30694272059e-121,166,167
167,10.0,Vorinostat,nuclear,-5.76603098647,0.0,19779455.0,72h,0.0,167,168
