,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
18,1.0,Alpelisib,cytosolic,-0.341203438463,9.44404663364e-112,193719842.5,72,3.17E-109,18,19
19,3.1623,Alpelisib,cytosolic,-0.574735556783,8.58332597597e-274,136305514.0,72,2.88E-271,19,20
20,10.0,Alpelisib,cytosolic,-1.17773576129,0.0,32029725.0,72,0.00E+00,20,21
21,0.01,Dasatinib,cytosolic,0.140065333425,1.2416842056e-05,3528129.0,24,4.17E-03,0,1
22,0.031623,Dasatinib,cytosolic,-1.22839314563,0.0,1266053.5,24,0.00E+00,1,2
23,0.1,Dasatinib,cytosolic,0.407498729049,4.70619794507e-18,1392073.5,24,1.58E-15,2,3
24,0.31623,Dasatinib,cytosolic,-0.308677498942,8.54069339018e-07,1476073.5,24,2.87E-04,3,4
25,1.0,Dasatinib,cytosolic,-0.0684730818183,0.196161136353,831493.0,24,1,4,5
26,3.1623,Dasatinib,cytosolic,-1.05299186346,1.24209023683e-105,316626.5,24,4.17E-103,5,6
27,10.0,Dasatinib,cytosolic,-1.21270075164,1.27904515072e-126,53867.0,24,4.30E-124,6,7
28,0.01,Dasatinib,cytosolic,1.23959565678,0.0,16112486.5,48,0.00E+00,7,8
29,0.031623,Dasatinib,cytosolic,-1.28729261204,0.0,5399421.0,48,0.00E+00,8,9
30,0.1,Dasatinib,cytosolic,-0.00381453925346,0.499569531222,13907626.0,48,1,9,10
31,0.31623,Dasatinib,cytosolic,-1.25772694456,7.50934055423e-274,2248125.5,48,2.52E-271,10,11
32,1.0,Dasatinib,cytosolic,-0.835453748504,1.93935326969e-71,3603728.5,48,6.52E-69,11,12
33,3.1623,Dasatinib,cytosolic,-1.24814287142,1.36160038555e-91,1253342.0,48,4.57E-89,12,13
34,10.0,Dasatinib,cytosolic,-1.4958534647,1.79383330583e-55,43178.5,48,6.03E-53,13,14
35,0.01,Dasatinib,cytosolic,-1.13640271254,0.0,119273287.0,72,0.00E+00,14,15
36,0.031623,Dasatinib,cytosolic,0.368949268445,2.46375526405e-119,192682824.0,72,8.28E-117,15,16
37,0.1,Dasatinib,cytosolic,0.15508874417,3.46286007247e-09,88690019.5,72,1.16E-06,16,17
38,0.31623,Dasatinib,cytosolic,-0.70878690727,5.1156740401e-74,25121652.0,72,1.72E-71,17,18
39,1.0,Dasatinib,cytosolic,-1.64093722483,3.91384104564e-199,7604451.0,72,1.32E-196,18,19
40,3.1623,Dasatinib,cytosolic,-2.08148780458,1.13839619469e-302,951640.5,72,3.83E-300,19,20
41,10.0,Dasatinib,cytosolic,-2.09553641211,0.0,1249559.0,72,0.00E+00,20,21
42,0.01,Etoposide,cytosolic,0.66847662193,1.96704494272e-80,2159352.0,24,6.61E-78,0,1
43,0.031623,Etoposide,cytosolic,-0.00151238027361,0.000311321576984,3498459.0,24,1.05E-01,1,2
44,0.1,Etoposide,cytosolic,0.798159275139,2.0154007591e-115,1493045.0,24,6.77E-113,2,3
45,0.31623,Etoposide,cytosolic,-0.0506082133887,0.43498436891,2547340.0,24,1,3,4
46,1.0,Etoposide,cytosolic,0.588764868447,5.27415608616e-48,997426.5,24,1.77E-45,4,5
47,3.1623,Etoposide,cytosolic,-0.35971587911,1.25247201377e-15,1248770.0,24,4.21E-13,5,6
48,10.0,Etoposide,cytosolic,-1.15293998432,4.24300300368e-168,262109.5,24,1.43E-165,6,7
49,0.01,Etoposide,cytosolic,1.08097393861,0.0,15335293.5,48,0.00E+00,7,8
50,0.031623,Etoposide,cytosolic,0.716460844639,1.20323670685e-294,19833602.5,48,4.04E-292,8,9
51,0.1,Etoposide,cytosolic,-0.341014130512,3.85606138417e-65,17240875.0,48,1.30E-62,9,10
52,0.31623,Etoposide,cytosolic,-0.489298601382,1.8929194686e-90,12130661.0,48,6.36E-88,10,11
53,1.0,Etoposide,cytosolic,-0.213836071011,1.44545930871e-05,5422976.5,48,4.86E-03,11,12
54,3.1623,Etoposide,cytosolic,-1.051680706,4.55131740708e-116,2090697.5,48,1.53E-113,12,13
55,10.0,Etoposide,cytosolic,-1.40195318055,8.44562087879e-239,424963.0,48,2.84E-236,13,14
56,0.01,Etoposide,cytosolic,0.041605771682,0.00323666260326,283375559.5,72,1,14,15
57,0.031623,Etoposide,cytosolic,0.686059529057,0.0,185647144.5,72,0.00E+00,15,16
58,0.1,Etoposide,cytosolic,-0.528894335527,2.68373491429e-178,139765677.5,72,9.02E-176,16,17
59,0.31623,Etoposide,cytosolic,-1.06774481023,0.0,43843989.5,72,0.00E+00,17,18
60,1.0,Etoposide,cytosolic,-0.679369580562,2.46050567304e-37,15497654.5,72,8.27E-35,18,19
61,3.1623,Etoposide,cytosolic,-1.0882961516,2.84675392134e-60,8255517.5,72,9.57E-58,19,20
62,10.0,Etoposide,cytosolic,-2.09227473811,0.0,5808579.5,72,0.00E+00,20,21
63,0.001,Neratinib,cytosolic,0.128380761263,9.08573524908e-05,3306818.5,24,3.05E-02,0,1
64,0.0032,Neratinib,cytosolic,0.745345486504,9.60435684446e-80,2710567.0,24,3.23E-77,1,2
65,0.01,Neratinib,cytosolic,0.238208203714,3.22421679412e-12,2121353.0,24,1.08E-09,2,3
66,0.031623,Neratinib,cytosolic,-0.386317188789,7.55361021386e-39,1641985.5,24,2.54E-36,3,4
67,0.1,Neratinib,cytosolic,-1.27908864759,0.0,257544.0,24,0.00E+00,4,5
68,0.31623,Neratinib,cytosolic,-1.29832141099,0.0,160274.5,24,0.00E+00,5,6
69,1.0,Neratinib,cytosolic,-1.325,0.0,97952.0,24,0.00E+00,6,7
70,0.001,Neratinib,cytosolic,0.27821927507,1.63951641263e-60,26625104.0,48,5.51E-58,7,8
71,0.0032,Neratinib,cytosolic,0.869030274109,0.0,25260657.0,48,0.00E+00,8,9
72,0.01,Neratinib,cytosolic,1.54619399456,0.0,8105337.5,48,0.00E+00,9,10
73,0.031623,Neratinib,cytosolic,-0.145210582766,1.48848930526e-05,18871219.5,48,5.00E-03,10,11
74,0.1,Neratinib,cytosolic,-1.44792267359,0.0,1341911.0,48,0.00E+00,11,12
75,0.31623,Neratinib,cytosolic,-1.45666814902,0.0,642110.5,48,0.00E+00,12,13
76,1.0,Neratinib,cytosolic,-1.51140463444,0.0,411490.5,48,0.00E+00,13,14
77,0.001,Neratinib,cytosolic,0.391354560811,3.83071394117e-201,273184867.0,72,1.29E-198,14,15
78,0.0032,Neratinib,cytosolic,0.256499760909,3.40962744971e-86,337063913.5,72,1.15E-83,15,16
79,0.01,Neratinib,cytosolic,1.16073178514,0.0,146411410.0,72,0.00E+00,16,17
80,0.031623,Neratinib,cytosolic,0.32330111311,3.76334819616e-58,166733662.0,72,1.26E-55,17,18
81,0.1,Neratinib,cytosolic,-0.926368248489,3.26783661627e-257,60298193.0,72,1.10E-254,18,19
82,0.31623,Neratinib,cytosolic,-1.92035468885,0.0,3201136.0,72,0.00E+00,19,20
83,1.0,Neratinib,cytosolic,-2.05396662784,3.25730908209e-287,996482.5,72,1.09E-284,20,21
84,0.0001,Paclitaxel,cytosolic,0.309870766458,1.99436582041e-31,2597975.0,24,6.70E-29,0,1
85,0.00032,Paclitaxel,cytosolic,-0.11042786424,0.00117482151639,2929172.0,24,3.95E-01,1,2
86,0.001,Paclitaxel,cytosolic,-0.552652660067,1.83347711628e-52,1970447.0,24,6.16E-50,2,3
87,0.0031623,Paclitaxel,cytosolic,-0.262951820191,4.83426373656e-14,1999756.5,24,1.62E-11,3,4
88,0.01,Paclitaxel,cytosolic,0.0652287316975,0.00515206362446,1326564.0,24,1,4,5
89,0.031623,Paclitaxel,cytosolic,-1.37187139546,0.0,408910.0,24,0.00E+00,5,6
90,0.1,Paclitaxel,cytosolic,-0.947084260755,1.71932394568e-43,293574.5,24,5.78E-41,6,7
91,0.0001,Paclitaxel,cytosolic,0.727508156828,3.55887039229e-290,18822825.0,48,1.20E-287,7,8
92,0.00032,Paclitaxel,cytosolic,-0.339733150454,1.56993929483e-63,28340533.5,48,5.27E-61,8,9
93,0.001,Paclitaxel,cytosolic,-0.791820586978,7.24148632663e-248,13624803.0,48,2.43E-245,9,10
94,0.0031623,Paclitaxel,cytosolic,-0.430018034502,8.32142920249e-29,7494825.5,48,2.80E-26,10,11
95,0.01,Paclitaxel,cytosolic,-0.563392120063,1.28306705781e-20,3135658.5,48,4.31E-18,11,12
96,0.031623,Paclitaxel,cytosolic,-1.10130148309,2.71065890782e-32,663615.0,48,9.11E-30,12,13
97,0.1,Paclitaxel,cytosolic,-1.18523411711,1.37226860354e-16,417833.5,48,4.61E-14,13,14
98,0.0001,Paclitaxel,cytosolic,0.628830013516,0.0,235291518.5,72,0.00E+00,14,15
99,0.00032,Paclitaxel,cytosolic,0.39870126855,1.47022111836e-199,296914916.5,72,4.94E-197,15,16
100,0.001,Paclitaxel,cytosolic,0.927230104231,0.0,98244875.5,72,0.00E+00,16,17
101,0.0031623,Paclitaxel,cytosolic,-0.292924108173,7.54842692753e-08,9878232.0,72,2.54E-05,17,18
102,0.01,Paclitaxel,cytosolic,-2.02871275525,4.07232610393e-273,2130364.5,72,1.37E-270,18,19
103,0.031623,Paclitaxel,cytosolic,-2.08515560401,0.0,2969574.5,72,0.00E+00,19,20
104,0.1,Paclitaxel,cytosolic,-2.10959751298,0.0,1341960.0,72,0.00E+00,20,21
105,0.01,Palbociclib,cytosolic,-0.759655904654,8.3551899105e-148,1554386.5,24,2.81E-145,0,1
106,0.031623,Palbociclib,cytosolic,0.301818200519,4.59845530021e-25,2866739.0,24,1.55E-22,1,2
107,0.1,Palbociclib,cytosolic,0.210664032236,1.70324956546e-15,2140521.5,24,5.72E-13,2,3
108,0.31623,Palbociclib,cytosolic,0.0937089189373,0.000905225326354,2583239.5,24,3.04E-01,3,4
109,1.0,Palbociclib,cytosolic,-0.69025148625,1.3045743123e-65,1109675.0,24,4.38E-63,4,5
110,3.1623,Palbociclib,cytosolic,0.291781331418,7.21633038196e-19,1824800.0,24,2.42E-16,5,6
111,10.0,Palbociclib,cytosolic,-0.114671136194,0.0282152677666,2538132.0,24,1,6,7
112,0.01,Palbociclib,cytosolic,-0.330032976025,2.42346199814e-96,29897168.5,48,8.14E-94,7,8
113,0.031623,Palbociclib,cytosolic,0.104764577448,1.39356859572e-10,32877370.5,48,4.68E-08,8,9
114,0.1,Palbociclib,cytosolic,0.623778240735,4.10081011632e-204,19189395.0,48,1.38E-201,9,10
115,0.31623,Palbociclib,cytosolic,0.397070220294,3.7320583212e-80,23752326.0,48,1.25E-77,10,11
116,1.0,Palbociclib,cytosolic,-0.79278548757,2.51402994245e-209,8924884.0,48,8.45E-207,11,12
117,3.1623,Palbociclib,cytosolic,1.6312455028,0.0,3700148.0,48,0.00E+00,12,13
118,10.0,Palbociclib,cytosolic,1.5409139979,0.0,3696981.5,48,0.00E+00,13,14
119,0.01,Palbociclib,cytosolic,-0.255970919592,7.63405179423e-84,239063176.5,72,2.57E-81,14,15
120,0.031623,Palbociclib,cytosolic,0.470072941805,9.47285551813e-290,293669201.0,72,3.18E-287,15,16
121,0.1,Palbociclib,cytosolic,1.05851649318,0.0,135675353.0,72,0.00E+00,16,17
122,0.31623,Palbociclib,cytosolic,0.599248478199,3.80644501747e-285,154930479.5,72,1.28E-282,17,18
123,1.0,Palbociclib,cytosolic,0.767973158877,0.0,97631691.0,72,0.00E+00,18,19
124,3.1623,Palbociclib,cytosolic,0.741538480305,1.90744654016e-247,69599401.5,72,6.41E-245,19,20
125,10.0,Palbociclib,cytosolic,-0.702757610072,3.39359706183e-150,41487609.0,72,1.14E-147,20,21
126,0.0003,Trametinib,cytosolic,-0.234459682411,3.20079932798e-14,2669843.0,24,1.08E-11,0,1
127,0.001,Trametinib,cytosolic,-0.280795143625,1.86419810703e-19,2591954.0,24,6.26E-17,1,2
128,0.0031623,Trametinib,cytosolic,-0.898891970459,7.8026245758e-179,1410755.5,24,2.62E-176,2,3
129,0.01,Trametinib,cytosolic,-1.08605919669,3.89933638477e-267,795557.0,24,1.31E-264,3,4
130,0.031623,Trametinib,cytosolic,-1.31341035526,0.0,314610.0,24,0.00E+00,4,5
131,0.1,Trametinib,cytosolic,-1.281785008,0.0,233528.5,24,0.00E+00,5,6
132,0.31623,Trametinib,cytosolic,-1.23221511558,0.0,469429.5,24,0.00E+00,6,7
133,0.0003,Trametinib,cytosolic,-0.829716519719,0.0,18271606.0,48,0.00E+00,7,8
134,0.001,Trametinib,cytosolic,-0.126425465293,6.94757221654e-08,24072568.5,48,2.33E-05,8,9
135,0.0031623,Trametinib,cytosolic,-0.755203286059,6.12573333447e-125,11578911.0,48,2.06E-122,9,10
136,0.01,Trametinib,cytosolic,-1.41855104972,0.0,990593.5,48,0.00E+00,10,11
137,0.031623,Trametinib,cytosolic,-1.48683441404,0.0,537130.5,48,0.00E+00,11,12
138,0.1,Trametinib,cytosolic,-1.4896441157,0.0,671745.5,48,0.00E+00,12,13
139,0.31623,Trametinib,cytosolic,-1.45997434812,0.0,692589.0,48,0.00E+00,13,14
140,0.0003,Trametinib,cytosolic,0.648434563755,0.0,205402823.5,72,0.00E+00,14,15
141,0.001,Trametinib,cytosolic,-0.0134632027174,0.157092958765,221308481.5,72,1,15,16
142,0.0031623,Trametinib,cytosolic,-0.910911559116,2.2837152106e-217,47251590.5,72,7.67E-215,16,17
143,0.01,Trametinib,cytosolic,-1.78854313635,0.0,11013653.5,72,0.00E+00,17,18
144,0.031623,Trametinib,cytosolic,-2.05715375453,0.0,4601191.5,72,0.00E+00,18,19
145,0.1,Trametinib,cytosolic,-1.8131222693,0.0,3561351.5,72,0.00E+00,19,20
146,0.31623,Trametinib,cytosolic,-1.95571204929,0.0,3091608.5,72,0.00E+00,20,21
147,0.01,Vorinostat,cytosolic,-0.750678415968,1.17649180913e-150,1471648.0,24,3.95E-148,0,1
148,0.031623,Vorinostat,cytosolic,0.611947438069,3.58915942874e-77,2252149.5,24,1.21E-74,1,2
149,0.1,Vorinostat,cytosolic,0.215677230485,9.64518786658e-15,2481590.5,24,3.24E-12,2,3
150,0.31623,Vorinostat,cytosolic,-0.599386877568,8.72129761897e-71,1449978.0,24,2.93E-68,3,4
151,1.0,Vorinostat,cytosolic,-0.944840024632,2.0433049314e-230,1023593.5,24,6.87E-228,4,5
152,3.1623,Vorinostat,cytosolic,-1.0754299302,8.17012674333e-242,752703.5,24,2.75E-239,5,6
153,10.0,Vorinostat,cytosolic,-1.32562656117,0.0,127368.0,24,0.00E+00,6,7
154,0.01,Vorinostat,cytosolic,-0.773235104348,0.0,18773657.5,48,0.00E+00,7,8
155,0.031623,Vorinostat,cytosolic,0.152114178245,2.16992753503e-20,33449183.0,48,7.29E-18,8,9
156,0.1,Vorinostat,cytosolic,1.0765253057,0.0,14751487.5,48,0.00E+00,9,10
157,0.31623,Vorinostat,cytosolic,-0.725323842386,0.0,14221285.0,48,0.00E+00,10,11
158,1.0,Vorinostat,cytosolic,-1.00736775103,0.0,6078256.0,48,0.00E+00,11,12
159,3.1623,Vorinostat,cytosolic,-1.25094673895,0.0,2087263.0,48,0.00E+00,12,13
160,10.0,Vorinostat,cytosolic,-1.51507328242,0.0,315475.0,48,0.00E+00,13,14
161,0.01,Vorinostat,cytosolic,0.0896705783633,8.38864094184e-16,306416790.5,72,2.82E-13,14,15
162,0.031623,Vorinostat,cytosolic,0.0749599357994,7.1943345763e-07,330350643.0,72,2.42E-04,15,16
163,0.1,Vorinostat,cytosolic,-1.07351890394,0.0,146217703.0,72,0.00E+00,16,17
164,0.31623,Vorinostat,cytosolic,0.720929681165,0.0,151631859.5,72,0.00E+00,17,18
165,1.0,Vorinostat,cytosolic,-0.546679536406,3.4006308209e-110,64216603.5,72,1.14E-107,18,19
166,3.1623,Vorinostat,cytosolic,-1.06629380553,4.49726003941e-104,9609448.0,72,1.51E-101,19,20
167,10.0,Vorinostat,cytosolic,-2.10170702505,0.0,5177283.5,72,0.00E+00,20,21
