,concentration,drug_name,fraction,logfc,pvalue,statistic,timepoint,bonferroni_pvalue,start,end
50,0.031623,Etoposide,cytosolic,0.101013620514,7.74951351515e-84,25577243.5,48h,2.60383654109e-81,50,51
51,0.1,Etoposide,cytosolic,0.20927851267,1.69979830223e-228,13192789.0,48h,5.71132229549e-226,51,52
52,0.31623,Etoposide,cytosolic,0.255022957676,1.62937724281e-247,9046399.0,48h,5.47470753584e-245,52,53
53,1.0,Etoposide,cytosolic,0.655716075043,7.07303207171e-270,1335898.0,48h,2.37653877609e-267,53,54
54,3.1623,Etoposide,cytosolic,0.354007320317,2.91948235823e-107,2197153.0,48h,9.80946072366e-105,54,55
55,10.0,Etoposide,cytosolic,0.200787075844,3.28459679067e-44,2461467.0,48h,1.10362452167e-41,55,56
56,0.01,Etoposide,cytosolic,-0.00509362693426,0.240031423507,286869037.0,72h,1.0,56,57
57,0.031623,Etoposide,cytosolic,0.152253645951,0.0,189174327.5,72h,0.0,57,58
58,0.1,Etoposide,cytosolic,0.128294229335,2.80385916979e-229,134708427.0,72h,9.42096681049e-227,58,59
59,0.31623,Etoposide,cytosolic,0.541679362371,0.0,24700753.5,72h,0.0,59,60
60,1.0,Etoposide,cytosolic,0.937251720965,0.0,4257866.5,72h,0.0,60,61
61,3.1623,Etoposide,cytosolic,1.03652096055,1.33059196751e-272,1695558.0,72h,4.47078901082e-270,61,62
62,10.0,Etoposide,cytosolic,-0.200713934259,5.29019190663e-101,42568221.0,72h,1.77750448063e-98,62,63
63,0.001,Neratinib,cytosolic,-0.0124643806048,0.0853445852074,3453543.0,24h,1.0,63,64
64,0.0032,Neratinib,cytosolic,-0.0416643327332,1.57222274595e-07,3621976.0,24h,5.2826684264e-05,64,65
65,0.01,Neratinib,cytosolic,0.0301627756512,0.00199752782717,2320442.0,24h,0.67116934993,65,66
66,0.031623,Neratinib,cytosolic,-0.0869286675109,1.54182666445e-19,1832582.5,24h,5.18053759255e-17,66,67
67,0.1,Neratinib,cytosolic,-0.107108295874,3.25674200507e-43,1798211.0,24h,1.09426531371e-40,67,68
68,0.31623,Neratinib,cytosolic,-0.283987272864,5.06355876688e-190,875805.5,24h,1.70135574567e-187,68,69
69,1.0,Neratinib,cytosolic,-0.214286831211,4.31113355834e-113,1041762.5,24h,1.4485408756e-110,69,70
70,0.001,Neratinib,cytosolic,0.10490498983,1.10520780726e-98,25068481.5,48h,3.71349823241e-96,70,71
71,0.0032,Neratinib,cytosolic,-0.0126717390346,0.000219647377895,42320535.5,48h,0.0738015189728,71,72
72,0.01,Neratinib,cytosolic,0.0932581640058,8.73422920838e-62,22659894.0,48h,2.93470101402e-59,72,73
73,0.031623,Neratinib,cytosolic,0.0692368856972,1.51579276868e-27,17194419.0,48h,5.09306370278e-25,73,74
74,0.1,Neratinib,cytosolic,0.00491321920708,0.0564638266351,12647763.0,48h,1.0,74,75
75,0.31623,Neratinib,cytosolic,0.113331924007,5.62212677724e-36,6070751.5,48h,1.88903459715e-33,75,76
76,1.0,Neratinib,cytosolic,0.00535940265884,0.169415507531,6967158.5,48h,1.0,76,77
77,0.001,Neratinib,cytosolic,0.0307180713312,9.78641496458e-27,309991967.5,72h,3.2882354281e-24,77,78
78,0.0032,Neratinib,cytosolic,-0.0205714302003,3.85775149142e-10,364533807.5,72h,1.29620450112e-07,78,79
79,0.01,Neratinib,cytosolic,0.0165984306902,1.48109132571e-11,270844216.0,72h,4.97646685439e-09,79,80
80,0.031623,Neratinib,cytosolic,-0.0047999803091,0.456308224185,188341457.5,72h,1.0,80,81
81,0.1,Neratinib,cytosolic,0.348019323209,0.0,47250082.5,72h,0.0,81,82
82,0.31623,Neratinib,cytosolic,0.564791445351,0.0,7948726.5,72h,0.0,82,83
83,1.0,Neratinib,cytosolic,0.185518087025,4.84766525348e-30,9399055.0,72h,1.62881552517e-27,83,84
84,0.0001,Paclitaxel,cytosolic,0.0930569085143,3.18667691504e-22,2714960.0,24h,1.07072344345e-19,84,85
85,0.00032,Paclitaxel,cytosolic,0.0484064262732,3.19488078053e-07,2818512.5,24h,0.000107347994226,85,86
86,0.001,Paclitaxel,cytosolic,0.0936891642253,6.09454176595e-18,2326584.0,24h,2.04776603336e-15,86,87
87,0.0031623,Paclitaxel,cytosolic,0.156221807886,6.20364866106e-31,1802104.0,24h,2.08442595012e-28,87,88
88,0.01,Paclitaxel,cytosolic,0.521226567543,1.29699562625e-123,556670.0,24h,4.35790530421e-121,88,89
89,0.031623,Paclitaxel,cytosolic,-0.405407940011,5.09311976086e-301,1411327.5,24h,1.71128823965e-298,89,90
90,0.1,Paclitaxel,cytosolic,0.354382635669,2.88806567924e-34,331694.5,24h,9.70390068226e-32,90,91
91,0.0001,Paclitaxel,cytosolic,0.0942298791008,4.77530445683e-69,24918074.0,48h,1.60450229749e-66,91,92
92,0.00032,Paclitaxel,cytosolic,0.00309574910634,0.499817221713,34128862.5,48h,1.0,92,93
93,0.001,Paclitaxel,cytosolic,0.0752443877116,4.89819591876e-41,19141225.5,48h,1.6457938287e-38,93,94
94,0.0031623,Paclitaxel,cytosolic,0.334798636058,1.66589702519e-196,4348065.0,48h,5.59741400463e-194,94,95
95,0.01,Paclitaxel,cytosolic,0.549465454938,3.48487077845e-184,980167.0,48h,1.17091658156e-181,95,96
96,0.031623,Paclitaxel,cytosolic,0.334935661879,6.93067371488e-32,668636.0,48h,2.3287063682e-29,96,97
97,0.1,Paclitaxel,cytosolic,0.342966268366,1.07391548912e-21,355021.5,48h,3.60835604344e-19,97,98
98,0.0001,Paclitaxel,cytosolic,-0.0151225834494,5.96004674095e-06,308470174.0,72h,0.00200257570496,98,99
99,0.00032,Paclitaxel,cytosolic,-0.0001646202219,0.368393655007,355481742.5,72h,1.0,99,100
100,0.001,Paclitaxel,cytosolic,0.247897190077,0.0,95937385.0,72h,0.0,100,101
101,0.0031623,Paclitaxel,cytosolic,1.04209855017,2.02809765004e-182,2460502.5,72h,6.81440810413e-180,101,102
102,0.01,Paclitaxel,cytosolic,-0.0408946711849,0.00251018831469,13711899.0,72h,0.843423273736,102,103
103,0.031623,Paclitaxel,cytosolic,-0.169350978228,1.82919083889e-46,16856249.0,72h,6.14608121866e-44,103,104
104,0.1,Paclitaxel,cytosolic,-0.14611201035,7.64511301919e-64,14296329.0,72h,2.56875797445e-61,104,105
105,0.01,Palbociclib,cytosolic,-0.0142744165811,0.0366977427316,2903367.5,24h,1.0,105,106
106,0.031623,Palbociclib,cytosolic,-0.0131645591888,0.212080883798,3448449.5,24h,1.0,106,107
107,0.1,Palbociclib,cytosolic,0.226282393973,1.51060750726e-73,1621158.0,24h,5.07564122439e-71,107,108
108,0.31623,Palbociclib,cytosolic,0.216756333637,2.13454127598e-71,1801063.0,24h,7.17205868728e-69,108,109
109,1.0,Palbociclib,cytosolic,0.106824630684,5.83020778321e-12,1542258.0,24h,1.95894981516e-09,109,110
110,3.1623,Palbociclib,cytosolic,0.360889623883,1.49306628931e-131,1088985.5,24h,5.01670273208e-129,110,111
111,10.0,Palbociclib,cytosolic,0.219449474449,7.60167058701e-74,1695671.5,24h,2.55416131724e-71,111,112
112,0.01,Palbociclib,cytosolic,-0.0133415571438,1.1362495268e-05,35938216.5,48h,0.00381779841005,112,113
113,0.031623,Palbociclib,cytosolic,0.076056915393,1.16227759719e-55,29594559.5,48h,3.90525272656e-53,113,114
114,0.1,Palbociclib,cytosolic,0.173985478612,6.6367465377e-220,18825409.5,48h,2.22994683667e-217,114,115
115,0.31623,Palbociclib,cytosolic,0.165955472851,4.94933446056e-186,20526059.5,48h,1.66297637875e-183,115,116
116,1.0,Palbociclib,cytosolic,0.252987415751,2.36816762706e-244,8368099.0,48h,7.95704322693e-242,116,117
117,3.1623,Palbociclib,cytosolic,0.702669314823,0.0,2130390.0,48h,0.0,117,118
118,10.0,Palbociclib,cytosolic,0.718868513105,0.0,1837255.0,48h,0.0,118,119
119,0.01,Palbociclib,cytosolic,-0.0288044734243,1.95344227483e-18,256935040.0,72h,6.56356604342e-16,119,120
120,0.031623,Palbociclib,cytosolic,0.00690624326301,3.34094037508e-05,358442415.5,72h,0.0112255596603,120,121
121,0.1,Palbociclib,cytosolic,0.138071236263,0.0,178757333.5,72h,0.0,121,122
122,0.31623,Palbociclib,cytosolic,0.176145444964,0.0,141851462.0,72h,0.0,122,123
123,1.0,Palbociclib,cytosolic,0.429072951826,0.0,57717520.0,72h,0.0,123,124
124,3.1623,Palbociclib,cytosolic,0.668165896609,0.0,24876575.5,72h,0.0,124,125
125,10.0,Palbociclib,cytosolic,0.853107292352,0.0,10373564.0,72h,0.0,125,126
126,0.0003,Trametinib,cytosolic,-0.11096256392,2.63514551617e-33,2414853.0,24h,8.85408893434e-31,126,127
127,0.001,Trametinib,cytosolic,-0.101384400854,1.65698885019e-27,2485764.5,24h,5.56748253663e-25,127,128
128,0.0031623,Trametinib,cytosolic,-0.0647056298845,3.40739088504e-18,2525391.0,24h,1.14488333737e-15,128,129
129,0.01,Trametinib,cytosolic,-0.168428355298,2.21140802906e-65,1712087.5,24h,7.43033097765e-63,129,130
130,0.031623,Trametinib,cytosolic,-0.32850676083,5.61592162684e-277,818229.0,24h,1.88694966662e-274,130,131
131,0.1,Trametinib,cytosolic,-0.250790616417,1.84219255412e-166,975153.5,24h,6.18976698186e-164,131,132
132,0.31623,Trametinib,cytosolic,-0.347303742118,4.12114380676e-299,809518.5,24h,1.38470431907e-296,132,133
133,0.0003,Trametinib,cytosolic,-0.00678360739634,0.00057533819866,32305561.0,48h,0.19331363475,133,134
134,0.001,Trametinib,cytosolic,0.0219769693214,0.000554542593782,24656940.0,48h,0.186326311511,134,135
135,0.0031623,Trametinib,cytosolic,0.147917850803,1.61712734775e-71,12947542.5,48h,5.43354788846e-69,135,136
136,0.01,Trametinib,cytosolic,0.138246410081,3.12666629269e-39,7289708.5,48h,1.05055987434e-36,136,137
137,0.031623,Trametinib,cytosolic,-0.054428749187,9.36765631437e-18,6766244.5,48h,3.14753252163e-15,137,138
138,0.1,Trametinib,cytosolic,0.0400413349957,2.62232787919e-05,8914280.5,48h,0.00881102167409,138,139
139,0.31623,Trametinib,cytosolic,0.11192236795,1.34587134988e-24,6280953.0,48h,4.5221277356e-22,139,140
140,0.0003,Trametinib,cytosolic,0.0537248055504,5.28002586814e-76,249346405.0,72h,1.7740886917e-73,140,141
141,0.001,Trametinib,cytosolic,0.00155838838074,0.0932007187497,220838724.0,72h,1.0,141,142
142,0.0031623,Trametinib,cytosolic,0.330577108165,0.0,39371559.5,72h,0.0,142,143
143,0.01,Trametinib,cytosolic,0.450582893306,0.0,19037361.5,72h,0.0,143,144
144,0.031623,Trametinib,cytosolic,-0.130686249151,5.12356153404e-47,45518014.0,72h,1.72151667544e-44,144,145
145,0.1,Trametinib,cytosolic,0.479253469562,6.13987937209e-243,9842613.5,72h,2.06299946902e-240,145,146
146,0.31623,Trametinib,cytosolic,0.396364737673,1.32329942701e-228,15255041.0,72h,4.44628607475e-226,146,147
147,0.01,Vorinostat,cytosolic,-0.110237791221,2.32709332598e-29,2292080.5,24h,7.81903357528e-27,147,148
148,0.031623,Vorinostat,cytosolic,-0.0879623388605,4.3477758593e-21,2804307.0,24h,1.46085268872e-18,148,149
149,0.1,Vorinostat,cytosolic,-0.0578436323547,1.78127185113e-08,2599297.5,24h,5.98507341979e-06,149,150
150,0.31623,Vorinostat,cytosolic,-0.154775216879,7.32194236224e-46,1621761.0,24h,2.46017263371e-43,150,151
151,1.0,Vorinostat,cytosolic,-0.0679585311178,4.33580003295e-15,2331973.0,24h,1.45682881107e-12,151,152
152,3.1623,Vorinostat,cytosolic,-0.158755516572,4.9112441571e-62,1563254.0,24h,1.65017803679e-59,152,153
153,10.0,Vorinostat,cytosolic,-0.188222023273,2.41040760346e-74,1009413.5,24h,8.09896954763e-72,153,154
154,0.01,Vorinostat,cytosolic,-0.0198219299533,1.16699617233e-10,33135378.5,48h,3.92110713904e-08,154,155
155,0.031623,Vorinostat,cytosolic,0.045471257087,2.03665277897e-18,33630384.5,48h,6.84315333733e-16,155,156
156,0.1,Vorinostat,cytosolic,0.0491887126215,5.58439165309e-22,29813873.0,48h,1.87635559544e-19,156,157
157,0.31623,Vorinostat,cytosolic,-0.00159558874601,0.177200552021,25002325.5,48h,1.0,157,158
158,1.0,Vorinostat,cytosolic,0.134683788021,1.00412561653e-87,11415859.5,48h,3.37386207154e-85,158,159
159,3.1623,Vorinostat,cytosolic,0.0259367104517,0.054866486316,7653179.5,48h,1.0,159,160
160,10.0,Vorinostat,cytosolic,-0.0450777270342,8.03656237051e-08,4350842.0,48h,2.70028495649e-05,160,161
161,0.01,Vorinostat,cytosolic,0.03123721635,5.98605309425e-29,300612815.5,72h,2.01131383967e-26,161,162
162,0.031623,Vorinostat,cytosolic,-0.0191713764193,3.03852860385e-09,328449315.5,72h,1.0209456109e-06,162,163
163,0.1,Vorinostat,cytosolic,-0.0270655758955,1.06551285302e-25,262918125.5,72h,3.58012318615e-23,163,164
164,0.31623,Vorinostat,cytosolic,0.0413056097744,2.22616724088e-44,197277488.0,72h,7.47992192937e-42,164,165
165,1.0,Vorinostat,cytosolic,0.198676186352,8.00014112032e-225,55746750.0,72h,2.68804741643e-222,165,166
166,3.1623,Vorinostat,cytosolic,0.588215990007,1.16033020834e-213,5820519.5,72h,3.89870950003e-211,166,167
167,10.0,Vorinostat,cytosolic,-0.175423637598,2.06447664027e-294,53337907.0,72h,6.9366415113e-292,167,168
